date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2514,98,10,101758,140803,3,0,65
2015-01-06,2514,19,14,101763,140803,0,0,65
2015-01-07,2514,22,127,101658,140803,0,0,65
2015-01-08,2514,170,145,101683,140803,0,31,96
2015-01-09,2514,1298,617,102364,140803,0,50,146
2015-01-12,2514,2284,788,103860,140803,12,133,267
2015-01-13,2514,785,764,103881,140803,72,4,199
2015-01-14,2514,993,441,104433,140803,17,9,191
2015-01-15,2514,611,264,104780,140803,1,5,195
2015-01-16,2514,1776,694,105862,140803,49,11,157
2015-01-19,2514,1453,219,107096,140803,10,21,168
2015-01-20,2514,799,803,107092,140803,17,12,163
2015-01-21,2514,556,701,106947,140803,21,2,144
2015-01-22,2514,462,389,107020,140803,4,7,147
2015-01-23,2514,879,947,106922,140803,2,9,154
2015-01-26,2514,237,269,106834,140803,7,3,150
2015-01-27,2514,540,522,106852,140803,0,2,152
2015-01-28,2514,683,553,106982,140803,1,26,177
2015-01-29,2514,717,337,107362,140803,5,15,187
2015-01-30,2514,412,481,107293,140803,24,5,168
2015-02-02,2514,1322,1199,107416,140803,0,2,170
2015-02-03,2514,244,91,107569,140803,1,13,182
2015-02-04,2514,273,182,107660,140803,12,25,195
2015-02-05,2514,107,60,107707,140803,0,2,197
2015-02-06,2514,653,657,107703,140803,0,12,209
2015-02-09,2514,319,25,107997,140803,7,8,210
2015-02-10,2514,133,81,108049,140803,2,7,214
2015-02-11,2514,158,89,108118,140803,8,7,213
2015-02-12,2514,540,555,108103,140803,5,28,236
2015-02-13,2514,696,718,108081,140803,0,37,273
2015-02-24,2514,21,19,105543,140803,6,37,304
2015-02-25,2514,27,9,105561,140803,6,17,315
2015-02-26,2514,38,22,105577,140803,6,6,315
2015-03-02,2514,1030,1063,103268,140803,1,1,315
2015-03-03,2514,1389,1388,103269,140803,0,3,318
2015-03-04,2514,250,212,103227,140803,8,0,310
