date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,4703,118,73,8603,13339,1,5,110,,,,,
2015-01-06,4703,229,205,8622,13339,10,147,247,,,,,
2015-01-07,4703,407,245,8784,13339,133,22,136,,,,,
2015-01-08,4703,374,220,8938,13339,14,3,125,,,,,
2015-01-09,4703,200,149,8989,13339,19,0,106,,,,,
2015-01-12,4703,281,232,9036,13339,9,24,121,,,,,
2015-01-13,4703,397,262,9171,13339,4,5,122,,,,,
2015-01-14,4703,387,272,9286,13339,11,40,151,,,,,
2015-01-15,4703,152,147,9291,13339,6,2,147,,,,,
2015-01-16,4703,276,199,9368,13339,10,20,157,,,,,
2015-01-19,4703,341,208,9501,13339,14,42,185,,,,,
2015-01-20,4703,380,213,9668,13339,43,19,161,,,,,
2015-01-21,4703,228,255,9641,13339,16,6,151,,,,,
2015-01-22,4703,633,450,9820,13339,18,35,168,,,,,
2015-01-23,4703,502,513,9809,14339,66,8,110,,,,,
2015-01-26,4703,263,164,9908,14339,4,1,104,,,,,
2015-01-27,4703,278,184,10002,14339,5,5,104,,,,,
2015-01-28,4703,313,216,10099,14339,13,3,93,,,,,
2015-01-29,4703,98,77,10119,14339,23,1,71,,,,,
2015-01-30,4703,158,101,10176,14339,2,1,70,,,,,
2015-02-02,4703,278,282,10172,14339,5,1,66,,,,,
2015-02-03,4703,344,375,10141,14339,3,63,126,,,,,
2015-02-04,4703,110,88,10163,14339,3,0,123,,,,,
2015-02-05,4703,143,129,10175,14339,4,0,119,,,,,
2015-02-06,4703,360,536,9998,14339,8,24,134,,,,,
2015-02-09,4703,179,92,10085,14339,8,22,148,,,,,
2015-02-10,4703,158,231,10012,14339,19,11,140,,,,,
2015-02-11,4703,342,334,10018,14339,36,17,121,,,,,
2015-02-12,4703,96,79,10034,14339,19,1,103,,,,,
2015-02-13,4703,93,122,9995,14339,30,5,78,,,,,
2015-02-24,4703,118,214,9896,14339,14,9,73,,,,,
2015-02-25,4703,174,232,9838,14339,2,2,73,,,,,
2015-02-26,4703,82,60,9860,14339,10,0,63,,,,,
2015-03-02,4703,200,156,9901,14339,0,1,64,,,,,
2015-03-03,4703,75,100,9876,14339,3,1,62,,,,,
2015-03-04,4703,284,252,9908,14339,27,5,40,,,,,
2015-03-05,4703,410,345,9973,14339,3,6,43,,,,,
2015-03-06,4703,268,381,9860,14339,5,0,38,,,,,
2015-03-09,4703,161,134,9887,14339,0,1,38,,,,,
2015-03-10,4703,187,114,9960,14339,6,6,38,,,,,
2015-03-11,4703,90,83,9967,14339,12,0,26,,,,,
2015-03-12,4703,251,226,9979,14339,3,2,25,,,,,
2015-03-13,4703,146,138,9987,14339,4,0,21,,,,,
2015-03-16,4703,128,120,9995,14339,5,3,19,,,,,
2015-03-17,4703,691,859,9815,14339,0,1,20,,,,,
2015-03-18,4703,1945,1318,10442,14339,3,25,42,,,,,
2015-03-19,4703,1949,1876,10515,14339,11,14,45,,,,,
2015-03-20,4703,880,614,10781,14339,7,6,44,,,,,
2015-03-23,4703,650,386,11045,14339,19,2,26,,,,,
2015-03-24,4703,674,548,11170,14339,7,6,24,,,,,
2015-03-25,4703,271,383,10989,14339,10,5,19,,,,,
2015-03-26,4703,406,310,11085,14339,19,0,0,,,,,
2015-03-27,4703,405,379,11108,14339,0,0,0,,,,,
2015-03-30,4703,460,562,11006,14339,0,0,0,,,,,
2015-03-31,4703,181,198,10987,14339,0,0,0,,,,,
2015-04-01,4703,231,293,10925,14339,0,153,153,,,,,
2015-04-02,4703,151,154,10913,14339,22,29,160,,,,,
2015-04-07,4703,150,110,10947,14339,5,30,184,,,,,
2015-04-08,4703,202,122,11027,14339,37,22,169,,,,,
2015-04-09,4703,149,185,10991,14339,2,22,189,,,,,
2015-04-10,4703,148,82,11057,14339,17,1,173,,,,,
2015-04-13,4703,151,57,11151,14339,3,32,202,,,,,
2015-04-14,4703,241,110,11282,14339,7,12,207,,,,,
2015-04-15,4703,101,90,11293,14339,4,10,213,,,,,
2015-04-16,4703,332,307,11317,14339,19,5,199,,,,,
2015-04-17,4703,850,611,11553,14339,33,70,233,,,,,
2015-04-20,4703,295,322,11528,14339,9,3,227,,,,,
2015-04-21,4703,227,537,11218,14339,9,16,233,,,,,
2015-04-22,4703,224,220,11222,14339,13,87,307,,,,,
2015-04-23,4703,213,143,11251,14339,26,77,358,,,,,
2015-04-24,4703,234,224,11249,14339,6,43,395,,,,,
2015-04-27,4703,168,254,11148,14339,96,39,338,,,,,
2015-04-28,4703,209,180,11177,14339,54,55,339,,,,,
2015-04-29,4703,63,73,11165,14339,53,53,339,,,,,
2015-04-30,4703,61,67,11158,14339,23,37,353,,,,,
2015-05-04,4703,123,114,11152,14339,31,45,367,,,,,
2015-05-05,4703,335,273,11214,14339,3,118,482,,,,,
2015-05-06,4703,617,539,11276,14339,126,197,553,,,,,
2015-05-07,4703,487,439,11324,14339,111,137,579,,,,,
2015-05-08,4703,288,307,11304,14339,288,122,412,,,,,
2015-05-11,4703,227,253,11278,14339,129,83,366,,,,,
2015-05-12,4703,146,198,11225,14339,60,88,394,,,,,
2015-05-13,4703,167,134,11258,14339,46,11,359,,,,,
2015-05-14,4703,273,330,11201,14339,72,8,295,,,,,
2015-05-15,4703,20,124,11097,14339,6,13,302,,,,,
2015-05-18,4703,63,113,11041,14339,82,18,238,,,,,
2015-05-19,4703,33,102,10954,14339,60,7,185,,,,,
2015-05-20,4703,79,56,10977,14339,12,6,179,,,,,
2015-05-21,4703,170,180,10964,14339,72,2,109,,,,,
2015-05-22,4703,117,291,10786,14339,33,5,80,,,,,
2015-05-25,4703,83,207,10662,14339,14,2,68,,,,,
2015-05-26,4703,128,177,10612,14339,6,1,63,,,,,
2015-05-27,4703,120,129,10602,14339,33,1,31,,,,,
2015-05-28,4703,196,316,10478,14339,31,0,0,,,,,
2015-05-29,4703,74,84,10467,14339,0,0,0,,,,,
2015-06-01,4703,94,108,10446,14339,0,0,0,,,,,
2015-06-02,4703,183,152,10477,14339,0,0,0,,,,,
2015-06-03,4703,832,718,10580,14339,0,504,504,,,,,
2015-06-04,4703,1338,792,11116,14339,114,672,1062,,,,,
2015-06-05,4703,737,362,11475,14339,104,1122,2074,,,,,
2015-06-08,4703,365,769,11071,14339,60,543,2557,,,,,
2015-06-09,4703,544,414,11185,14339,59,390,2888,,,,,
2015-06-10,4703,344,280,11245,14339,176,136,2848,,,,,
2015-06-11,4703,373,212,11406,14339,105,176,2919,,,,,
2015-06-12,4703,446,124,11728,14339,47,431,3302,,,,,
2015-06-15,4703,459,492,11695,14339,229,404,3477,,,,,
2015-06-16,4703,105,135,11645,14339,66,245,3656,,,,,
2015-06-17,4703,22,15,11210,14339,81,0,3575,,,,,
2015-06-18,4703,13,3,10751,14339,5,0,3570,,,,,
2015-06-22,4703,2760,2468,10316,14339,1937,0,1633,,,,,
2015-06-23,4703,879,647,10515,14339,44,1337,2926,,,,,
2015-06-24,4703,369,747,9884,14339,14,0,2904,,,,,
2015-06-25,4703,232,181,9429,14339,4,0,2900,,,,,
2015-06-26,4703,2161,2736,8699,14339,1725,180,1355,,,,,
2015-06-29,4703,781,464,8986,14339,14,237,1547,,,,,
2015-06-30,4703,0,93,8862,14339,5,0,1386,,,,,
2015-07-01,4703,0,92,8769,14339,21,0,1331,,,,,
2015-07-02,4703,0,871,7892,14339,542,365,1154,,,,,
2015-07-03,4703,61,155,7777,14339,88,0,1050,,,,,
2015-07-06,4703,37,665,7143,14339,105,121,1046,,,,,
2015-07-07,4703,6,97,7044,14339,39,4,1010,,,,,
2015-07-08,4703,4,65,6980,14339,4,5,1000,,,,,
2015-07-09,4703,18,307,6594,14339,27,0,971,,,,,
2015-07-13,4703,0,109,6423,14339,15,23,979,,,,,
2015-07-14,4703,10,60,6292,14339,3,60,1036,,,,,
2015-07-15,4703,1630,367,7555,14339,2,178,1212,,,,,
2015-07-16,4703,1358,893,8020,14339,37,502,1677,,,,,
2015-07-17,4703,1190,1262,7947,14339,77,1356,2956,,,,,
2015-07-20,4703,461,483,7915,14339,391,578,3143,,,,,
2015-07-21,4703,662,380,8197,14339,88,648,3670,,,,,
2015-07-22,4703,245,402,8035,14339,96,118,3692,,,,,
2015-07-23,4703,1346,881,8478,14339,340,496,3848,,,,,
2015-07-24,4703,955,1061,8364,14339,571,385,3632,,,,,
2015-07-27,4703,995,1376,7955,14339,197,1564,4999,,,,,
2015-07-28,4703,554,645,7756,14339,133,191,5051,,,,,
2015-07-29,4703,1552,906,8369,14339,386,540,5204,,,,,
2015-07-30,4703,835,1411,7772,14339,243,627,5588,,,,,
2015-07-31,4703,50,72,7741,14339,1,0,5587,,,,,
2015-08-03,4703,20,18,7581,14339,2,0,5585,,,,,
2015-08-04,4703,13,14,7385,14339,0,0,5585,,,,,
2015-08-05,4703,32,60,7244,14339,2,0,5563,,,,,
2015-08-06,4703,21,1038,6031,14339,790,1,4774,,,,,
2015-08-07,4703,0,187,5737,14339,602,65,4197,,,,,
2015-08-10,4703,0,43,5694,14339,58,2,4141,,,,,
2015-08-11,4703,0,334,5349,14339,364,0,3777,,,,,
2015-08-12,4703,26,128,5209,14339,171,0,3606,,,,,
2015-08-13,4703,0,277,4910,14339,13,0,3593,,,,,
2015-08-14,4703,0,164,4648,14339,12,0,3581,,,,,
2015-08-17,4703,0,18,4557,14339,5,0,3576,,,,,
2015-08-18,4703,0,372,3998,14339,1121,0,2441,,,,,
