date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3313,13,34,6348,15097,0,0,2,,,,
2015-01-06,3313,38,14,6177,15097,0,0,2,,,,
2015-01-07,3313,39,3,6213,15097,0,0,2,,,,
2015-01-08,3313,9,6,6216,15097,0,0,2,,,,
2015-01-09,3313,65,120,6161,15097,0,0,2,,,,
2015-01-12,3313,33,105,6089,15097,0,0,2,,,,
2015-01-13,3313,27,23,6093,15097,0,0,2,,,,
2015-01-14,3313,27,9,6111,15097,0,0,2,,,,
2015-01-15,3313,42,4,6149,15097,0,0,2,,,,
2015-01-16,3313,1,14,6136,15097,0,0,2,,,,
2015-01-19,3313,5,0,6141,15097,0,0,2,,,,
2015-01-20,3313,7,11,6137,15097,0,0,2,,,,
2015-01-21,3313,35,22,6130,15097,0,0,2,,,,
2015-01-22,3313,42,6,6165,15097,0,0,2,,,,
2015-01-23,3313,5,13,6157,15097,0,0,2,,,,
2015-01-26,3313,3,2,6158,15097,0,0,2,,,,
2015-01-27,3313,41,51,6148,15097,0,0,2,,,,
2015-01-28,3313,14,15,6147,15097,0,0,2,,,,
2015-01-29,3313,5,8,6144,15097,0,0,2,,,,
2015-01-30,3313,8,18,6134,15097,0,0,2,,,,
2015-02-02,3313,57,68,6123,15097,0,0,2,,,,
2015-02-03,3313,297,328,6092,15097,0,1,3,,,,
2015-02-04,3313,635,756,5971,15097,0,2,5,,,,
2015-02-05,3313,163,73,6061,15097,3,0,2,,,,
2015-02-06,3313,76,82,6025,15097,0,0,2,,,,
2015-02-09,3313,581,322,6284,15097,0,34,36,,,,
2015-02-10,3313,190,360,6114,15097,5,7,38,,,,
2015-02-11,3313,41,128,6027,15097,19,0,19,,,,
2015-02-12,3313,115,152,5990,15097,0,2,21,,,,
2015-02-13,3313,63,81,5970,15097,0,1,22,,,,
2015-02-24,3313,42,45,5967,15097,1,1,22,,,,
2015-02-25,3313,39,109,5897,15097,3,0,19,,,,
2015-02-26,3313,50,57,5890,15097,0,0,19,,,,
2015-03-02,3313,65,31,5924,15097,0,0,19,,,,
2015-03-03,3313,67,40,5951,15097,0,2,21,,,,
2015-03-04,3313,162,174,5939,15097,0,0,21,,,,
2015-03-05,3313,46,47,5938,15097,0,0,21,,,,
2015-03-06,3313,117,123,5932,15097,0,0,21,,,,
2015-03-09,3313,17,33,5916,15097,0,0,21,,,,
2015-03-10,3313,404,259,6061,15097,0,4,25,,,,
2015-03-11,3313,132,310,5883,15097,4,0,21,,,,
2015-03-12,3313,183,130,5936,15097,0,0,21,,,,
2015-03-13,3313,84,91,5929,15097,2,0,19,,,,
2015-03-16,3313,50,111,5866,15097,0,0,19,,,,
2015-03-17,3313,102,74,5894,15097,0,0,19,,,,
2015-03-18,3313,18,36,5876,15097,0,0,19,,,,
2015-03-19,3313,31,30,5877,15097,0,0,19,,,,
2015-03-20,3313,7,21,5863,15097,0,0,19,,,,
2015-03-23,3313,40,38,5865,15097,0,0,19,,,,
2015-03-24,3313,14,7,5872,15097,0,0,19,,,,
2015-03-25,3313,29,24,5877,15097,0,0,19,,,,
2015-03-26,3313,11,6,5882,15097,0,0,19,,,,
2015-03-27,3313,68,12,5938,15097,0,0,19,,,,
2015-03-30,3313,113,70,5981,15097,0,0,19,,,,
2015-03-31,3313,118,94,6000,15097,0,0,19,,,,
2015-04-01,3313,61,16,6045,15097,0,0,19,,,,
2015-04-02,3313,2,25,6020,15097,0,0,19,,,,
2015-04-07,3313,78,156,5940,15097,0,0,19,,,,
2015-04-08,3313,58,47,5951,15097,0,0,19,,,,
2015-04-09,3313,9,13,5947,15097,0,0,19,,,,
2015-04-10,3313,11,12,5946,15097,0,0,6,,,,
2015-04-13,3313,15,9,5952,15097,0,0,0,,,,
2015-04-14,3313,33,10,5975,15097,0,0,0,,,,
2015-04-15,3313,32,76,5931,15097,0,0,0,,,,
2015-04-16,3313,116,70,5977,15097,0,6,6,,,,
2015-04-17,3313,48,28,5997,15097,0,0,6,,,,
2015-04-20,3313,147,53,6091,15097,3,0,3,,,,
2015-04-21,3313,50,19,6122,15097,2,1,2,,,,
2015-04-22,3313,70,23,6169,15097,0,0,2,,,,
2015-04-23,3313,149,88,6230,15097,0,0,2,,,,
2015-04-24,3313,45,18,6247,15097,0,2,4,,,,
2015-04-27,3313,11,14,6244,15097,0,0,4,,,,
2015-04-28,3313,36,11,6269,15097,0,0,4,,,,
2015-04-29,3313,38,33,6274,15097,0,0,4,,,,
2015-04-30,3313,38,32,6280,15097,0,1,5,,,,
2015-05-04,3313,13,17,6275,15097,0,0,5,,,,
2015-05-05,3313,90,46,6314,15097,5,0,0,,,,
2015-05-06,3313,38,47,6305,15097,0,0,0,,,,
2015-05-07,3313,29,7,6327,15097,0,0,0,,,,
2015-05-08,3313,31,27,6331,15097,0,0,0,,,,
2015-05-11,3313,4,36,6299,15097,0,0,0,,,,
2015-05-12,3313,4,78,6225,15097,0,0,0,,,,
2015-05-13,3313,23,13,6235,15097,0,0,0,,,,
2015-05-14,3313,70,90,6215,15097,0,0,0,,,,
2015-05-15,3313,1,1,6210,15097,0,0,0,,,,
2015-05-18,3313,99,109,6200,15097,0,0,0,,,,
2015-05-19,3313,2,19,6183,15097,0,0,0,,,,
2015-05-20,3313,77,8,6252,15097,0,0,0,,,,
2015-05-21,3313,10,4,6258,15097,0,0,0,,,,
2015-05-22,3313,2,0,6260,15097,0,0,0,,,,
2015-05-25,3313,84,60,6284,15097,0,10,10,,,,
2015-05-26,3313,237,143,6377,15097,10,0,0,,,,
2015-05-27,3313,32,25,6384,15097,0,1,1,,,,
2015-05-28,3313,35,15,6404,15097,1,0,0,,,,
2015-05-29,3313,87,20,6471,15097,0,0,0,,,,
2015-06-01,3313,159,116,6514,15097,0,0,0,,,,
2015-06-02,3313,27,33,6508,15097,0,0,0,,,,
2015-06-03,3313,53,74,6487,15097,0,0,0,,,,
2015-06-04,3313,53,44,6496,15097,0,0,0,,,,
2015-06-05,3313,70,11,6555,15097,0,0,0,,,,
2015-06-08,3313,47,50,6552,15097,0,0,0,,,,
2015-06-09,3313,222,340,6434,15097,0,1,1,,,,
2015-06-10,3313,84,254,6108,15097,1,0,0,,,,
2015-06-11,3313,121,156,6072,15097,0,0,0,,,,
2015-06-12,3313,48,49,6071,15097,0,0,0,,,,
2015-06-15,3313,7,9,6069,15097,0,0,0,,,,
2015-06-16,3313,32,8,6093,15097,0,0,0,,,,
2015-06-17,3313,14,12,6070,15097,0,0,0,,,,
2015-06-18,3313,24,16,6078,15097,0,1,1,,,,
2015-06-22,3313,29,13,6094,15097,1,1,1,,,,
2015-06-23,3313,26,18,6102,15097,1,0,0,,,,
2015-06-24,3313,12,12,6102,15097,0,0,0,,,,
2015-06-25,3313,18,10,6105,15097,0,0,0,,,,
2015-06-26,3313,18,17,6106,15097,0,0,0,,,,
2015-06-29,3313,11,26,6091,15097,0,0,0,,,,
2015-06-30,3313,11,11,6091,15097,0,0,0,,,,
2015-07-01,3313,18,13,6096,15097,0,0,0,,,,
2015-07-02,3313,40,34,6102,15097,0,3,3,,,,
2015-07-03,3313,52,43,6111,15097,0,0,3,,,,
2015-07-06,3313,15,65,6061,15097,3,0,0,,,,
2015-07-07,3313,58,42,6077,15097,0,0,0,,,,
2015-07-08,3313,113,84,6106,15097,0,0,0,,,,
2015-07-09,3313,55,53,6108,15097,0,0,0,,,,
2015-07-13,3313,51,60,6099,15097,0,2,2,,,,
2015-07-14,3313,15,31,6083,15097,1,1,2,,,,
2015-07-15,3313,21,65,6008,15097,0,0,2,,,,
2015-07-16,3313,28,32,6004,15097,1,1,2,,,,
2015-07-17,3313,12,41,5975,15097,2,1,1,,,,
2015-07-20,3313,61,84,5952,15097,0,0,1,,,,
2015-07-21,3313,39,30,5961,15097,1,0,0,,,,
2015-07-22,3313,34,24,5971,15097,0,0,0,,,,
2015-07-23,3313,46,43,5967,15097,0,0,0,,,,
2015-07-24,3313,57,68,5956,15097,0,0,0,,,,
2015-07-27,3313,246,271,5931,15097,0,0,0,,,,
2015-07-28,3313,94,119,5906,15097,0,0,0,,,,
2015-07-29,3313,99,94,5910,15097,0,1,1,,,,
2015-07-30,3313,97,61,5946,15097,0,1,2,,,,
2015-07-31,3313,9,2,5953,15097,0,0,2,,,,
2015-08-03,3313,81,53,5981,15097,2,3,3,,,,
2015-08-04,3313,7,33,5955,15097,3,0,0,,,,
2015-08-05,3313,115,138,5932,15097,0,1,1,,,,
2015-08-06,3313,34,9,5957,15097,1,0,0,,,,
2015-08-07,3313,7,2,5962,15097,0,1,1,,,,
2015-08-10,3313,4,2,5964,15097,0,0,1,,,,
2015-08-11,3313,3,7,5960,15097,0,1,2,,,,
2015-08-12,3313,3,3,5960,15097,2,0,0,,,,
2015-08-13,3313,41,44,5957,15097,0,0,0,,,,
2015-08-14,3313,23,243,5737,15097,0,1,1,,,,
2015-08-17,3313,0,14,5708,15097,0,1,2,,,,
2015-08-18,3313,0,12,5696,15097,0,2,4,,,,
2015-08-19,3313,221,139,5775,15097,4,0,0,,,,
2015-08-20,3313,10,3,5782,15097,0,0,0,,,,
2015-08-21,3313,39,64,5756,15097,0,0,0,,,,
2015-08-24,3313,279,218,5694,15097,0,0,0,,,,
2015-08-25,3313,497,550,5640,15097,0,0,0,,,,
2015-08-26,3313,143,132,5589,15097,0,0,0,,,,
2015-08-27,3313,13,28,5574,15097,0,0,0,,,,
2015-08-28,3313,139,182,5531,15097,0,0,0,,,,
2015-08-31,3313,3,6,5526,15097,0,0,0,,,,
2015-09-01,3313,9,8,5527,15097,0,0,0,,,,
2015-09-02,3313,5,17,5515,15097,0,0,0,,,,
2015-09-03,3313,14,5,5520,15097,0,0,0,,,,
2015-09-04,3313,128,99,5547,15097,0,2,2,,,,
2015-09-07,3313,26,18,5555,15097,0,0,2,,,,
2015-09-08,3313,28,76,5507,15097,0,0,2,,,,
2015-09-09,3313,244,97,5654,15097,0,1,3,,,,
2015-09-10,3313,108,95,5667,15097,0,1,4,,,,
2015-09-11,3313,237,163,5741,15097,0,0,4,,,,
2015-09-14,3313,25,48,5711,15097,0,0,4,,,,
2015-09-15,3313,305,325,5661,15097,1,5,8,,,,
2015-09-16,3313,36,125,5572,15097,0,0,8,,,,
2015-09-17,3313,18,32,5557,15097,1,0,7,,,,
2015-09-18,3313,67,53,5530,15097,2,1,6,,,,
2015-09-21,3313,119,36,5613,15097,2,7,11,,,,
2015-09-22,3313,134,42,5705,15097,5,2,8,,,,
2015-09-23,3313,16,29,5689,15097,2,0,6,,,,
2015-09-24,3313,81,78,5692,15097,0,2,8,,,,
2015-09-25,3313,173,91,5754,15097,0,2,10,,,,
2015-09-30,3313,8,9,5640,15097,0,3,13,,,,
2015-10-01,3313,13,4,5644,15097,2,0,11,,,,
2015-10-02,3313,73,33,5684,15097,0,7,18,,,,
2015-10-05,3313,20,51,5652,15097,0,0,18,,,,
2015-10-06,3313,215,80,5787,15097,3,20,35,,,,
2015-10-07,3313,2,0,5774,15097,2,3,36,,,,
2015-10-08,3313,130,114,5790,15097,2,0,34,,,,
2015-10-12,3313,107,115,5782,15097,0,3,37,,,,
2015-10-13,3313,15,71,5726,15097,7,2,32,,,,
2015-10-14,3313,15,16,5725,15097,1,0,31,,,,
2015-10-15,3313,15,26,5714,15097,14,0,17,,,,
2015-10-16,3313,243,192,5765,15097,0,3,20,,,,
2015-10-19,3313,14,21,5758,15097,0,1,21,,,,
2015-10-20,3313,285,246,5797,15097,6,22,37,,,,
2015-10-21,3313,27,12,5812,15097,12,3,28,,,,
2015-10-22,3313,15,23,5804,15097,8,0,20,,,,
2015-10-23,3313,99,104,5799,15097,6,0,14,,,,
2015-10-26,3313,27,30,5796,15097,5,2,11,,,,
2015-10-27,3313,363,292,5867,15097,3,0,8,,,,
2015-10-28,3313,89,174,5782,15097,0,0,8,,,,
2015-10-29,3313,226,210,5798,15097,0,0,8,,,,
2015-10-30,3313,7,12,5793,15097,4,0,4,,,,
2015-11-02,3313,1,0,5794,15097,4,0,0,,,,
2015-11-03,3313,49,79,5764,15097,0,0,0,,,,
2015-11-04,3313,200,161,5803,15097,0,0,0,,,,
