date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8996,31,27,7674,20314,6,10,108,,,,
2015-01-06,8996,21,32,7663,20314,6,6,108,,,,
2015-01-07,8996,585,257,7991,20314,16,14,106,,,,
2015-01-08,8996,463,279,8175,20314,14,2,94,,,,
2015-01-09,8996,157,187,8145,20314,12,4,86,,,,
2015-01-12,8996,157,137,8165,20314,9,1,78,,,,
2015-01-13,8996,58,27,8196,20314,3,0,74,,,,
2015-01-14,8996,135,100,8231,20314,0,36,110,,,,
2015-01-15,8996,391,262,8359,20314,30,15,95,,,,
2015-01-16,8996,161,152,8368,20314,9,4,90,,,,
2015-01-19,8996,89,66,8391,20314,1,0,89,,,,
2015-01-20,8996,15,49,8357,20314,1,2,90,,,,
2015-01-21,8996,15,48,8299,20314,2,0,88,,,,
2015-01-22,8996,383,337,8345,20314,2,20,106,,,,
2015-01-23,8996,187,178,8354,20314,21,0,85,,,,
2015-01-26,8996,24,46,8332,20314,0,5,90,,,,
2015-01-27,8996,49,76,8305,20314,2,0,88,,,,
2015-01-28,8996,76,58,8321,20314,0,1,89,,,,
2015-01-29,8996,110,118,8310,20314,1,3,91,,,,
2015-01-30,8996,685,381,8604,20314,0,21,112,,,,
2015-02-02,8996,368,377,8595,20314,3,32,141,,,,
2015-02-03,8996,119,184,8530,20314,24,11,128,,,,
2015-02-04,8996,249,188,8591,20314,12,6,122,,,,
2015-02-05,8996,91,163,8511,20314,3,0,113,,,,
2015-02-06,8996,99,112,8498,20314,1,2,114,,,,
2015-02-09,8996,58,137,8415,20314,2,7,119,,,,
2015-02-10,8996,147,169,8391,20314,18,8,109,,,,
2015-02-11,8996,38,68,8354,20314,12,3,100,,,,
2015-02-12,8996,38,23,8368,20314,0,0,100,,,,
2015-02-13,8996,51,78,8341,20314,0,0,90,,,,
2015-02-24,8996,132,136,8335,20314,3,1,88,,,,
2015-02-25,8996,115,156,8294,20314,6,0,82,,,,
2015-02-26,8996,143,120,8312,20314,7,7,82,,,,
2015-03-02,8996,79,39,8351,20314,1,0,81,,,,
2015-03-03,8996,181,137,8395,20314,6,2,77,,,,
2015-03-04,8996,135,56,8449,20314,1,0,76,,,,
2015-03-05,8996,67,64,8450,20314,4,0,72,,,,
2015-03-06,8996,70,110,8410,20314,6,3,69,,,,
2015-03-09,8996,116,71,8455,20314,0,4,73,,,,
2015-03-10,8996,476,311,8620,20314,0,5,78,,,,
2015-03-11,8996,908,650,8878,20314,20,127,185,,,,
2015-03-12,8996,1065,1118,8730,20314,64,25,146,,,,
2015-03-13,8996,427,384,8773,20314,26,20,140,,,,
2015-03-16,8996,364,344,8734,20314,13,3,129,,,,
2015-03-17,8996,333,412,8655,20314,30,8,102,,,,
2015-03-18,8996,350,427,8578,20314,1,52,153,,,,
2015-03-19,8996,272,225,8625,20314,27,0,125,,,,
2015-03-20,8996,395,368,8650,20314,9,4,120,,,,
2015-03-23,8996,188,419,8419,20314,28,4,96,,,,
2015-03-24,8996,278,244,8447,20314,1,6,101,,,,
2015-03-25,8996,69,168,8345,20314,11,6,96,,,,
2015-03-26,8996,136,144,8337,20314,4,15,107,,,,
2015-03-27,8996,110,194,8253,20314,15,0,92,,,,
2015-03-30,8996,119,170,8202,20314,13,10,89,,,,
2015-03-31,8996,35,83,8154,20314,8,6,87,,,,
2015-04-01,8996,54,57,8151,20314,4,2,85,,,,
2015-04-02,8996,555,256,8450,20314,5,10,90,,,,
2015-04-07,8996,221,275,8396,20314,13,13,90,,,,
2015-04-08,8996,233,207,8422,20314,4,2,88,,,,
2015-04-09,8996,90,130,8382,20314,14,11,85,,,,
2015-04-10,8996,262,268,8372,20314,22,21,84,,,,
2015-04-13,8996,117,162,8327,20314,8,9,85,,,,
2015-04-14,8996,32,149,8210,20314,19,0,66,,,,
2015-04-15,8996,149,203,8156,20314,4,0,62,,,,
2015-04-16,8996,57,88,8125,20314,2,0,60,,,,
2015-04-17,8996,55,57,8123,20314,3,2,59,,,,
2015-04-20,8996,10,64,8069,20314,3,1,57,,,,
2015-04-21,8996,37,56,8050,20314,17,0,40,,,,
2015-04-22,8996,47,53,8044,20314,14,0,26,,,,
2015-04-23,8996,64,70,8038,20314,25,0,0,,,,
2015-04-24,8996,41,47,8032,20314,0,0,0,,,,
2015-04-27,8996,26,51,8007,20314,0,0,0,,,,
2015-04-28,8996,48,39,8016,20314,0,0,0,,,,
2015-04-29,8996,42,67,7991,20314,0,51,51,,,,
2015-04-30,8996,13,91,7912,20314,0,7,58,,,,
2015-05-04,8996,20,12,7920,20314,0,16,74,,,,
2015-05-05,8996,20,30,7905,20314,0,12,86,,,,
2015-05-06,8996,138,120,7923,20314,65,7,28,,,,
2015-05-07,8996,44,40,7927,20314,1,1,28,,,,
2015-05-08,8996,30,59,7898,20314,0,2,30,,,,
2015-05-11,8996,261,301,7854,20314,4,64,90,,,,
2015-05-12,8996,114,161,7804,20314,40,0,50,,,,
2015-05-13,8996,65,46,7803,20314,17,75,108,,,,
2015-05-14,8996,20,55,7768,20314,1,15,122,,,,
2015-05-15,8996,9,42,7733,20314,7,37,152,,,,
2015-05-18,8996,85,184,7626,20314,10,51,193,,,,
2015-05-19,8996,104,144,7584,20314,87,19,125,,,,
2015-05-20,8996,34,32,7496,20314,12,3,116,,,,
2015-05-21,8996,43,104,7435,20314,25,4,95,,,,
2015-05-22,8996,56,66,7425,20314,12,52,135,,,,
2015-05-25,8996,41,58,7408,20314,4,6,137,,,,
2015-05-26,8996,38,17,7428,20314,6,10,141,,,,
2015-05-27,8996,9,69,7365,20314,1,2,142,,,,
2015-05-28,8996,229,150,7439,20314,2,19,159,,,,
2015-05-29,8996,86,113,7411,20314,1,1,159,,,,
2015-06-01,8996,35,44,7402,20314,1,15,173,,,,
2015-06-02,8996,85,57,7427,20314,3,26,196,,,,
2015-06-03,8996,71,70,7428,20314,22,1,175,,,,
2015-06-04,8996,76,117,7383,20314,4,19,190,,,,
2015-06-05,8996,59,91,7351,20314,12,8,186,,,,
2015-06-08,8996,35,59,7327,20314,24,5,167,,,,
2015-06-09,8996,204,353,7178,20314,26,137,278,,,,
2015-06-10,8996,40,115,7100,20314,89,46,235,,,,
2015-06-11,8996,30,54,7075,20314,15,23,243,,,,
2015-06-12,8996,42,51,7066,20314,5,16,254,,,,
2015-06-15,8996,82,54,7091,20314,20,59,293,,,,
2015-06-16,8996,136,197,7020,20314,75,134,352,,,,
2015-06-17,8996,42,129,6933,20314,112,41,281,,,,
2015-06-18,8996,48,65,6687,20314,12,9,278,,,,
2015-06-22,8996,32,26,6660,20314,11,7,274,,,,
2015-06-23,8996,18,33,6645,20314,50,7,231,,,,
