date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3013,430,288,36199,45000,15,34,548
2015-01-06,3013,783,553,36429,45000,57,91,582
2015-01-07,3013,277,312,36384,45000,15,124,691
2015-01-08,3013,297,262,36412,45000,63,14,642
2015-01-09,3013,419,216,36602,45000,58,4,588
2015-01-12,3013,285,141,36746,45000,22,126,692
2015-01-13,3013,295,192,36847,45000,22,70,740
2015-01-14,3013,782,610,37004,45000,100,89,729
2015-01-15,3013,441,278,37167,45000,34,5,700
2015-01-16,3013,179,165,37181,45000,15,1,685
2015-01-19,3013,348,216,37313,45000,7,154,832
2015-01-20,3013,308,466,37155,45000,169,76,739
2015-01-21,3013,1209,1157,37207,45000,58,111,792
2015-01-22,3013,1798,1665,37340,45000,25,207,974
2015-01-23,3013,679,680,37181,45000,110,8,872
2015-01-26,3013,533,510,37204,45000,26,39,801
2015-01-27,3013,792,514,37482,45000,14,1,787
2015-01-28,3013,625,332,37775,45000,26,9,770
2015-01-29,3013,370,271,37869,45000,43,8,733
2015-01-30,3013,318,169,38018,45000,42,6,697
2015-02-02,3013,352,375,37995,45000,24,21,692
2015-02-03,3013,178,100,38073,45000,1,12,703
2015-02-04,3013,54,152,37975,45000,55,10,658
2015-02-05,3013,223,47,38151,45000,15,23,666
2015-02-06,3013,304,229,38148,45000,67,34,633
2015-02-09,3013,78,143,38083,45000,73,36,596
2015-02-10,3013,263,350,37994,45000,11,28,613
2015-02-11,3013,373,414,37951,45000,15,3,601
2015-02-12,3013,424,458,37917,45000,31,22,592
2015-02-13,3013,138,193,37862,45000,56,5,541
2015-02-24,3013,79,102,36773,45000,21,6,525
2015-02-25,3013,208,237,36735,45000,32,1,494
2015-02-26,3013,104,126,36703,45000,1,16,509
2015-03-02,3013,523,606,35795,45000,14,10,505
2015-03-03,3013,440,407,35828,45000,12,28,521
2015-03-04,3013,371,351,35848,45000,7,6,520
2015-03-05,3013,233,257,35824,45000,13,15,522
2015-03-06,3013,2501,1461,36864,45000,69,101,554
2015-03-09,3013,1234,2240,35828,45000,41,20,533
2015-03-10,3013,1499,1093,36234,45000,49,17,501
2015-03-11,3013,240,189,36285,45000,12,14,502
2015-03-12,3013,249,320,36213,45000,20,3,485
2015-03-13,3013,153,231,36135,45000,3,2,484
