date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1454,0,5,7488,35077,0,0,1,,,,
2015-01-06,1454,30,31,7487,35077,0,0,1,,,,
2015-01-07,1454,125,24,7588,35077,0,0,1,,,,
2015-01-08,1454,12,9,7591,35077,0,0,1,,,,
2015-01-09,1454,12,3,7600,35077,0,0,1,,,,
2015-01-12,1454,19,10,7609,35077,0,0,1,,,,
2015-01-13,1454,31,21,7619,35077,0,0,1,,,,
2015-01-14,1454,12,24,7607,35077,0,0,1,,,,
2015-01-15,1454,8,18,7597,35077,0,0,1,,,,
2015-01-16,1454,45,42,7600,35077,0,0,1,,,,
2015-01-19,1454,18,15,7603,35077,0,0,1,,,,
2015-01-20,1454,45,31,7617,35077,0,0,1,,,,
2015-01-21,1454,9,38,7588,35077,0,0,1,,,,
2015-01-22,1454,2,12,7577,35077,0,0,1,,,,
2015-01-23,1454,7,15,7569,35077,0,0,1,,,,
2015-01-26,1454,18,16,7571,35077,0,0,1,,,,
2015-01-27,1454,6,6,7571,35077,0,0,1,,,,
2015-01-28,1454,20,36,7555,35077,0,0,1,,,,
2015-01-29,1454,11,2,7564,35077,0,1,2,,,,
2015-01-30,1454,49,61,7552,35077,0,0,2,,,,
2015-02-02,1454,0,0,7552,35077,0,0,2,,,,
2015-02-03,1454,12,58,7506,35077,0,0,2,,,,
2015-02-04,1454,34,41,7499,35077,0,0,2,,,,
2015-02-05,1454,1,6,7494,35077,0,0,2,,,,
2015-02-06,1454,0,0,7494,35077,0,0,2,,,,
2015-02-09,1454,72,72,7494,35077,0,0,2,,,,
2015-02-10,1454,18,18,7489,35077,0,0,2,,,,
2015-02-11,1454,27,14,7502,35077,1,2,3,,,,
2015-02-12,1454,1,25,7478,35077,0,0,3,,,,
2015-02-13,1454,23,32,7469,35077,0,0,3,,,,
2015-02-24,1454,71,69,7471,35077,0,0,3,,,,
2015-02-25,1454,42,30,7483,35077,0,0,3,,,,
2015-02-26,1454,39,21,7501,35077,0,0,3,,,,
2015-03-02,1454,61,39,7523,35077,0,0,3,,,,
2015-03-03,1454,216,63,7676,35077,0,3,6,,,,
2015-03-04,1454,45,81,7640,35077,0,0,6,,,,
2015-03-05,1454,180,169,7651,35077,3,8,11,,,,
2015-03-06,1454,353,149,7855,35077,0,29,40,,,,
2015-03-09,1454,159,92,7922,35077,7,2,35,,,,
2015-03-10,1454,54,30,7946,35077,9,5,30,,,,
2015-03-11,1454,157,123,7980,35077,5,0,25,,,,
2015-03-12,1454,133,56,8057,35077,0,0,25,,,,
2015-03-13,1454,74,100,8031,35077,0,0,25,,,,
2015-03-16,1454,56,12,8075,35077,0,0,25,,,,
2015-03-17,1454,62,62,8075,35077,10,0,15,,,,
2015-03-18,1454,76,37,8114,35077,12,12,15,,,,
2015-03-19,1454,159,38,8235,35077,1,0,14,,,,
2015-03-20,1454,51,62,8224,35077,5,0,9,,,,
2015-03-23,1454,153,76,8301,35077,7,7,9,,,,
2015-03-24,1454,30,51,8280,35077,0,0,9,,,,
2015-03-25,1454,72,287,8065,35077,8,0,1,,,,
2015-03-26,1454,25,29,8061,35077,0,0,1,,,,
2015-03-27,1454,13,74,8000,35077,0,0,1,,,,
2015-03-30,1454,13,23,7990,35077,0,0,1,,,,
2015-03-31,1454,13,42,7961,35077,0,0,1,,,,
2015-04-01,1454,86,92,7955,35077,0,0,1,,,,
2015-04-02,1454,65,28,7992,35077,0,0,1,,,,
2015-04-07,1454,193,119,8066,35077,0,0,1,,,,
2015-04-08,1454,367,64,8369,35077,0,0,1,,,,
2015-04-09,1454,618,52,8935,35077,0,5,6,,,,
2015-04-10,1454,2384,1771,9548,35077,4,103,105,,,,
2015-04-13,1454,1288,795,10041,35077,5,75,175,,,,
2015-04-14,1454,2186,903,11324,35077,17,51,208,,,,
2015-04-15,1454,1969,1561,11732,35077,19,129,312,,,,
2015-04-16,1454,1182,1182,11732,35077,62,26,275,,,,
2015-04-17,1454,727,921,11535,35077,249,0,13,,,,
2015-04-20,1454,888,714,11709,35077,0,0,0,,,,
2015-04-21,1454,1178,925,11962,35077,0,0,0,,,,
2015-04-22,1454,1047,707,12302,35077,0,0,0,,,,
2015-04-23,1454,2262,1295,13269,35077,0,103,103,,,,
2015-04-24,1454,2926,3787,12408,35077,26,131,208,,,,
2015-04-27,1454,2496,1730,13174,35077,38,226,396,,,,
2015-04-28,1454,2139,2865,12448,35077,59,50,383,,,,
2015-04-29,1454,1721,2050,12119,35077,125,43,301,,,,
2015-04-30,1454,1414,1131,12402,35077,10,37,328,,,,
2015-05-04,1454,1108,1225,12285,35077,226,76,178,,,,
2015-05-05,1454,1362,1103,12544,35077,85,1,94,,,,
2015-05-06,1454,527,676,12395,35077,7,25,111,,,,
2015-05-07,1454,1309,1111,12593,35077,57,352,406,,,,
2015-05-08,1454,1149,1071,12671,35077,34,2,374,,,,
2015-05-11,1454,1040,1690,12021,35077,327,19,66,,,,
2015-05-12,1454,860,1137,11744,35077,11,198,253,,,,
2015-05-13,1454,723,983,11484,35077,31,11,233,,,,
2015-05-14,1454,374,278,11580,35077,61,21,193,,,,
2015-05-15,1454,233,393,11420,35077,29,16,180,,,,
2015-05-18,1454,1300,677,12043,35077,14,43,209,,,,
2015-05-19,1454,1735,2203,11575,35077,41,183,351,,,,
2015-05-20,1454,2060,1251,12384,35077,115,278,514,,,,
2015-05-21,1454,1861,2324,11921,35077,95,58,477,,,,
2015-05-22,1454,1123,1250,11794,35077,129,19,367,,,,
2015-05-25,1454,440,734,11498,35077,36,43,372,,,,
2015-05-26,1454,668,1029,11137,35077,114,5,263,,,,
2015-05-27,1454,402,508,11029,35077,32,0,230,,,,
2015-05-28,1454,1120,831,11318,35077,157,43,116,,,,
2015-05-29,1454,1086,1088,11316,35077,55,71,132,,,,
2015-06-01,1454,598,678,11236,35077,80,14,66,,,,
2015-06-02,1454,1151,1308,11079,35077,3,15,78,,,,
2015-06-03,1454,326,553,10852,35077,22,9,65,,,,
2015-06-04,1454,336,445,10743,35077,26,24,63,,,,
2015-06-05,1454,459,657,10475,35077,8,20,75,,,,
2015-06-08,1454,662,461,10676,35077,20,16,71,,,,
2015-06-09,1454,582,529,10729,35077,18,33,86,,,,
2015-06-10,1454,512,448,10793,35077,31,11,66,,,,
2015-06-11,1454,327,455,10665,35077,11,15,70,,,,
2015-06-12,1454,945,681,10929,35077,8,96,158,,,,
2015-06-15,1454,2541,1363,12107,35077,22,107,243,,,,
2015-06-16,1454,1833,1988,11952,35077,33,336,546,,,,
2015-06-17,1454,1468,1822,11598,35077,217,38,367,,,,
2015-06-18,1454,749,646,11701,35077,211,14,170,,,,
2015-06-22,1454,2472,1632,12541,35077,9,333,494,,,,
2015-06-23,1454,3639,3387,11634,35077,93,93,494,,,,
2015-06-24,1454,1234,1101,11767,35077,34,130,590,,,,
2015-06-25,1454,984,1247,11307,35077,161,98,527,,,,
2015-06-26,1454,431,630,11103,35077,46,79,560,,,,
2015-06-29,1454,705,649,11159,35077,360,41,241,,,,
2015-06-30,1454,725,625,11259,35077,127,19,133,,,,
2015-07-01,1454,1080,909,11430,35077,16,31,148,,,,
2015-07-02,1454,252,451,11231,35077,6,26,168,,,,
2015-07-03,1454,652,307,11576,35077,90,3,81,,,,
2015-07-06,1454,462,743,11295,35077,8,4,76,,,,
2015-07-07,1454,445,656,11084,35077,2,7,81,,,,
2015-07-08,1454,761,1201,10644,35077,27,39,93,,,,
2015-07-09,1454,838,876,10606,35077,39,101,155,,,,
2015-07-13,1454,475,946,10135,35077,7,39,187,,,,
2015-07-14,1454,387,556,9966,35077,25,5,166,,,,
2015-07-15,1454,234,267,9933,35077,69,1,98,,,,
2015-07-16,1454,195,115,10013,35077,11,2,89,,,,
2015-07-17,1454,541,288,10266,35077,10,3,82,,,,
2015-07-20,1454,266,397,10135,35077,8,23,97,,,,
2015-07-21,1454,247,304,10078,35077,17,45,125,,,,
2015-07-22,1454,110,314,9874,35077,43,5,87,,,,
2015-07-23,1454,148,288,9734,35077,42,1,46,,,,
2015-07-24,1454,110,149,9695,35077,2,1,45,,,,
2015-07-27,1454,418,356,9757,35077,4,19,60,,,,
2015-07-28,1454,273,295,9705,35077,13,114,161,,,,
2015-07-29,1454,293,191,9807,35077,5,5,161,,,,
2015-07-30,1454,291,317,9781,35077,23,0,137,,,,
2015-07-31,1454,211,152,9835,35077,9,0,128,,,,
2015-08-03,1454,108,134,9809,35077,27,63,164,,,,
