date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2374,68,10,6013,118279,0,0,126,,,,
2015-01-06,2374,89,134,5968,118279,0,1,127,,,,
2015-01-07,2374,67,11,6022,118259,0,0,127,,,,
2015-01-08,2374,94,12,6104,118259,2,0,125,,,,
2015-01-09,2374,207,103,6208,118259,0,4,129,,,,
2015-01-12,2374,47,23,6232,118259,1,0,128,,,,
2015-01-13,2374,21,46,6206,118259,0,0,127,,,,
2015-01-14,2374,6,41,6171,118259,0,0,127,,,,
2015-01-15,2374,385,133,6423,118259,1,1,127,,,,
2015-01-16,2374,262,68,6617,118259,2,0,125,,,,
2015-01-19,2374,291,123,6745,118259,0,2,127,,,,
2015-01-20,2374,261,74,6932,118259,0,0,127,,,,
2015-01-21,2374,1790,784,7937,118259,0,177,273,,,,
2015-01-22,2374,1553,1466,8024,118259,21,184,436,,,,
2015-01-23,2374,243,573,7694,118259,125,7,318,,,,
2015-01-26,2374,219,364,7549,118259,108,2,207,,,,
2015-01-27,2374,86,250,7385,118259,13,3,197,,,,
2015-01-28,2374,84,182,7287,118259,0,31,228,,,,
2015-01-29,2374,1154,308,8133,118259,9,155,374,,,,
2015-01-30,2374,211,362,7978,118259,41,1,334,,,,
2015-02-02,2374,70,116,7890,118259,8,1,327,,,,
2015-02-03,2374,37,218,7657,118259,4,10,333,,,,
2015-02-04,2374,54,292,7419,118259,0,7,340,,,,
2015-02-05,2374,46,134,7313,118259,0,0,340,,,,
2015-02-06,2374,128,219,7222,118259,0,7,347,,,,
2015-02-09,2374,217,232,7205,118259,2,39,384,,,,
2015-02-10,2374,178,197,7183,118259,0,33,417,,,,
2015-02-11,2374,130,455,6858,118259,0,0,417,,,,
2015-02-12,2374,275,65,7067,118259,3,0,414,,,,
2015-02-13,2374,78,161,6966,118259,21,15,408,,,,
2015-02-24,2374,118,379,6693,118259,0,1,409,,,,
2015-02-25,2374,122,288,6525,118259,0,6,415,,,,
2015-02-26,2374,88,99,6510,118259,36,2,381,,,,
2015-03-02,2374,135,257,6387,118259,54,1,327,,,,
2015-03-03,2374,27,25,6385,118259,2,1,326,,,,
2015-03-04,2374,35,147,6273,118259,4,0,322,,,,
2015-03-05,2374,31,88,6216,118259,0,0,322,,,,
2015-03-06,2374,15,78,5952,118259,1,0,321,,,,
2015-03-09,2374,35,79,5908,118259,18,1,304,,,,
2015-03-10,2374,20,64,5863,118259,1,0,303,,,,
2015-03-11,2374,47,145,5765,118259,5,10,307,,,,
2015-03-12,2374,34,54,5743,118259,0,41,348,,,,
2015-03-13,2374,73,56,5610,118259,1,1,348,,,,
2015-03-16,2374,17,19,5608,118259,0,14,362,,,,
2015-03-17,2374,11,194,5425,118259,0,1,363,,,,
2015-03-18,2374,13,111,5327,118259,20,10,353,,,,
2015-03-19,2374,65,112,5280,118259,32,0,321,,,,
2015-03-20,2374,27,248,5019,118259,222,0,99,,,,
2015-03-23,2374,89,27,5081,118259,18,1,82,,,,
2015-03-24,2374,196,155,4947,118259,40,2,44,,,,
2015-03-25,2374,21,62,4906,118259,4,5,45,,,,
