date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,9919,56,45,4935,49281,0,0,2,,,,
2015-01-06,9919,57,71,4921,49281,0,0,2,,,,
2015-01-07,9919,0,5,4916,49281,0,0,2,,,,
2015-01-08,9919,14,24,4905,49281,0,1,3,,,,
2015-01-09,9919,39,35,4909,49281,1,0,2,,,,
2015-01-12,9919,601,293,5217,49281,0,38,40,,,,
2015-01-13,9919,303,351,5169,49281,23,4,21,,,,
2015-01-14,9919,419,210,5375,49281,2,0,19,,,,
2015-01-15,9919,154,170,5359,49281,1,2,20,,,,
2015-01-16,9919,51,165,5243,49281,2,3,21,,,,
2015-01-19,9919,39,34,5244,49281,3,2,20,,,,
2015-01-20,9919,20,15,5249,49281,10,0,10,,,,
2015-01-21,9919,128,110,5267,49281,0,0,10,,,,
2015-01-22,9919,69,112,5224,49281,9,0,1,,,,
2015-01-23,9919,120,177,5167,49281,0,0,1,,,,
2015-01-26,9919,26,54,5126,49281,0,0,1,,,,
2015-01-27,9919,83,104,5100,49281,0,1,2,,,,
2015-01-28,9919,51,53,5098,49281,0,0,2,,,,
2015-01-29,9919,24,113,5009,49281,0,0,2,,,,
2015-01-30,9919,48,31,5026,49281,0,0,2,,,,
2015-02-02,9919,34,126,4934,49281,0,0,2,,,,
2015-02-03,9919,5,31,4908,49281,0,0,2,,,,
2015-02-04,9919,65,83,4890,49281,0,0,2,,,,
2015-02-05,9919,4,56,4838,49281,0,0,2,,,,
2015-02-06,9919,9,49,4793,49281,0,0,2,,,,
2015-02-09,9919,54,118,4729,49281,0,0,2,,,,
2015-02-10,9919,139,36,4830,49281,0,0,2,,,,
2015-02-11,9919,37,147,4720,49281,0,0,2,,,,
2015-02-12,9919,51,14,4757,49281,0,0,2,,,,
2015-02-13,9919,53,153,4657,49281,0,0,2,,,,
2015-02-24,9919,36,44,4648,49281,0,0,2,,,,
2015-02-25,9919,54,53,4649,49281,1,0,1,,,,
