date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-06-19,2070,0,0,0,9195,0,0,0
2019-06-20,2070,1,0,1,9195,0,0,0
2019-06-21,2070,2,0,3,9195,0,0,0
2019-06-24,2070,3,0,6,9195,0,0,0
2019-06-25,2070,3,1,8,9195,0,0,0
2019-06-26,2070,2,0,10,9195,0,0,0
2019-06-27,2070,1,0,11,9195,0,0,0
2019-06-28,2070,12,0,23,9195,0,0,0
2019-07-01,2070,1,0,24,9195,0,0,0
2019-07-02,2070,2,0,26,9195,0,0,0
2019-07-03,2070,3,12,17,9195,0,0,0
2019-07-04,2070,9,1,25,9195,0,0,0
2019-07-05,2070,0,1,24,9195,0,0,0
2019-07-08,2070,15,0,39,9195,0,0,0
2019-07-09,2070,0,0,39,9195,0,0,0
2019-07-10,2070,6,7,38,9195,0,0,0
2019-07-11,2070,4,2,40,9195,0,0,0
2019-07-12,2070,3,1,42,9195,0,0,0
2019-07-15,2070,7,2,47,9195,0,0,0
2019-07-16,2070,2,2,47,9195,0,0,0
2019-07-17,2070,2,0,49,9195,0,0,0
2019-07-18,2070,1,1,49,9195,0,0,0
2019-07-19,2070,4,0,53,9195,0,0,0
2019-07-22,2070,4,0,57,9195,0,0,0
2019-07-23,2070,2,0,59,9195,0,0,0
2019-07-24,2070,2,1,60,9195,0,0,0
2019-07-25,2070,6,0,66,9195,0,0,0
2019-07-26,2070,0,0,66,9195,0,0,0
2019-07-29,2070,4,1,69,9195,0,0,0
2019-07-30,2070,12,2,79,9195,0,0,0
2019-07-31,2070,3,1,81,9195,0,0,0
2019-08-01,2070,6,1,86,9195,0,0,0
2019-08-02,2070,2,5,83,9195,0,0,0
2019-08-05,2070,9,4,88,9195,0,0,0
2019-08-06,2070,3,7,84,9195,0,0,0
2019-08-07,2070,0,0,84,9195,0,0,0
2019-08-08,2070,0,0,84,9195,0,0,0
2019-08-12,2070,6,0,90,9195,0,0,0
2019-08-13,2070,0,2,88,9195,0,0,0
2019-08-14,2070,2,2,88,9195,0,0,0
2019-08-15,2070,0,2,86,9195,0,0,0
2019-08-16,2070,0,0,86,9195,0,0,0
2019-08-19,2070,0,0,86,9195,0,0,0
2019-08-20,2070,1,0,87,9195,0,0,0
2019-08-21,2070,2,0,89,9195,0,0,0
2019-08-22,2070,5,1,93,9195,0,0,0
2019-08-23,2070,1,3,91,9195,0,0,0
2019-08-26,2070,1,4,88,9195,0,0,0
2019-08-27,2070,2,0,90,9195,0,0,0
2019-08-28,2070,7,0,97,9195,0,0,0
2019-08-29,2070,0,1,96,9195,0,0,0
2019-08-30,2070,0,2,94,9195,0,0,0
2019-09-02,2070,5,0,99,9195,0,0,0
2019-09-03,2070,4,7,96,9195,0,0,0
2019-09-04,2070,5,13,88,9195,0,0,0
2019-09-05,2070,4,5,87,9195,0,0,0
2019-09-06,2070,0,0,87,9195,0,0,0
2019-09-09,2070,2,4,85,9195,0,0,0
2019-09-10,2070,0,4,81,9195,0,0,0
2019-09-11,2070,0,6,75,9195,0,0,0
2019-09-12,2070,0,7,68,9195,0,0,0
2019-09-16,2070,1,0,69,9195,0,0,0
2019-09-17,2070,0,1,68,9195,0,0,0
2019-09-18,2070,0,5,63,9195,0,0,0
2019-09-19,2070,1,19,45,9195,0,0,0
2019-09-20,2070,1,9,37,9195,0,0,0
2019-09-23,2070,0,0,37,9195,0,0,0
2019-09-24,2070,0,2,35,9195,0,0,0
2019-09-25,2070,1,0,36,9195,0,0,0
2019-09-26,2070,0,0,36,9195,0,0,0
2019-09-27,2070,0,0,36,9195,0,0,0
2019-10-01,2070,0,0,36,9195,0,0,0
2019-10-02,2070,0,0,36,9195,0,0,0
2019-10-03,2070,0,0,36,9195,0,0,0
2019-10-04,2070,1,1,36,9195,0,0,0
2019-10-07,2070,0,1,35,9195,0,0,0
2019-10-08,2070,0,0,35,9195,0,0,0
2019-10-09,2070,0,0,35,9195,0,0,0
2019-10-14,2070,9,0,44,9195,0,0,0
2019-10-15,2070,0,4,40,9195,0,0,0
2019-10-16,2070,0,0,40,9195,0,0,0
2019-10-17,2070,5,9,36,9195,0,0,0
2019-10-18,2070,4,1,38,9195,0,0,0
2019-10-21,2070,0,2,36,9195,0,0,0
2019-10-22,2070,0,0,36,9195,0,0,0
2019-10-23,2070,0,0,36,9195,0,0,0
2019-10-24,2070,2,0,38,9195,0,0,0
2019-10-25,2070,0,0,38,9195,0,0,0
2019-10-28,2070,1,0,39,9195,0,0,0
2019-10-29,2070,1,0,40,9195,0,0,0
2019-10-30,2070,3,2,41,9195,0,0,0
2019-10-31,2070,1,8,34,9195,0,0,0
2019-11-01,2070,0,2,32,9195,0,0,0
2019-11-04,2070,0,1,31,9195,0,0,0
2019-11-05,2070,0,0,31,9195,0,0,0
2019-11-06,2070,0,0,31,9195,0,0,0
2019-11-07,2070,0,0,31,9195,0,0,0
2019-11-08,2070,0,0,31,9195,0,0,0
2019-11-11,2070,0,1,30,9195,0,0,0
2019-11-12,2070,0,0,30,9195,0,0,0
2019-11-13,2070,0,0,30,9195,0,0,0
2019-11-14,2070,0,0,30,9195,0,0,0
2019-11-15,2070,4,2,32,9195,0,0,0
2019-11-18,2070,14,2,44,9195,0,0,0
2019-11-19,2070,3,0,47,9195,0,0,0
2019-11-20,2070,0,0,47,9195,0,0,0
2019-11-21,2070,0,0,47,9195,0,0,0
2019-11-22,2070,0,0,47,9195,0,0,0
2019-11-25,2070,1,1,47,9195,0,0,0
2019-11-26,2070,0,1,46,9195,0,0,0
2019-11-27,2070,6,7,45,9195,0,0,0
2019-11-28,2070,5,5,45,9195,0,0,0
2019-11-29,2070,3,3,45,9195,0,0,0
2019-12-02,2070,0,2,43,9195,0,0,0
2019-12-03,2070,0,0,43,9195,0,0,0
2019-12-04,2070,3,0,46,9195,0,0,0
2019-12-05,2070,47,9,84,9195,0,0,0
2019-12-06,2070,16,1,99,9195,0,0,0
2019-12-09,2070,0,1,98,9195,0,0,0
2019-12-10,2070,0,4,94,9195,0,0,0
2019-12-11,2070,59,0,153,9195,0,0,0
2019-12-12,2070,6,2,157,9195,0,0,0
2019-12-13,2070,14,0,171,9195,0,0,0
2019-12-16,2070,7,1,177,9195,0,0,0
2019-12-17,2070,9,1,185,9195,0,0,0
2019-12-18,2070,1,1,185,9195,0,0,0
2019-12-19,2070,0,1,184,9195,0,0,0
2019-12-20,2070,9,0,193,9195,0,0,0
2019-12-23,2070,0,6,187,9195,0,0,0
2019-12-24,2070,126,13,300,9195,0,0,0
2019-12-25,2070,6,89,217,9195,0,1,1
2019-12-26,2070,0,0,217,9195,0,0,1
2019-12-27,2070,74,23,268,9195,0,2,2
2019-12-30,2070,28,33,263,9195,1,0,1
2019-12-31,2070,51,11,303,9195,0,0,1
2020-01-02,2070,239,6,533,9195,0,0,1
2020-01-03,2070,56,14,575,9195,0,0,1
2020-01-06,2070,6,0,581,9195,0,0,1
2020-01-07,2070,18,32,567,9195,0,0,1
2020-01-08,2070,6,7,566,9195,0,0,1
2020-01-09,2070,8,2,572,9195,0,0,1
2020-01-10,2070,2,5,569,9195,0,0,1
2020-01-13,2070,1,8,562,9195,0,0,1
2020-01-14,2070,4,1,565,9195,0,0,1
2020-01-15,2070,7,0,572,9195,0,0,1
2020-01-16,2070,5,5,572,9195,0,0,1
2020-01-17,2070,2,0,574,9195,0,0,1
2020-01-20,2070,0,0,574,9195,0,0,1
2020-01-30,2070,0,0,574,9195,0,0,1
2020-01-31,2070,15,2,587,9195,0,0,1
2020-02-03,2070,0,0,587,9195,0,0,1
2020-02-04,2070,2,0,589,9195,0,0,1
2020-02-05,2070,0,0,589,9195,0,0,1
2020-02-06,2070,1,0,590,9195,0,0,1
2020-02-07,2070,0,4,586,9195,0,0,1
2020-02-10,2070,0,0,586,9195,0,0,1
2020-02-11,2070,2,0,588,9195,0,0,1
2020-02-12,2070,0,0,588,9195,0,0,1
2020-02-13,2070,1,0,589,9195,0,0,1
2020-02-14,2070,6,1,594,9195,0,0,1
2020-02-17,2070,11,0,605,9195,0,0,1
2020-02-18,2070,0,0,605,9195,0,0,1
2020-02-19,2070,3,0,608,9195,0,0,1
2020-02-20,2070,1,1,608,9195,0,0,1
2020-02-21,2070,3,1,610,9195,0,0,1
2020-02-24,2070,1,0,611,9195,0,0,1
2020-02-25,2070,4,0,615,9195,0,0,1
2020-02-26,2070,3,1,617,9195,0,0,1
2020-02-27,2070,4,4,617,9195,0,0,1
2020-03-02,2070,2,0,619,9195,0,0,1
2020-03-03,2070,3,1,621,9195,0,0,1
2020-03-04,2070,0,0,621,9195,0,0,1
2020-03-05,2070,0,0,621,9195,0,0,1
2020-03-06,2070,3,0,624,9195,0,0,1
2020-03-09,2070,8,4,628,9195,0,0,1
2020-03-10,2070,7,2,633,9195,0,0,1
2020-03-11,2070,0,1,632,9195,0,0,1
2020-03-12,2070,7,8,631,9195,0,0,1
2020-03-13,2070,14,24,621,9195,0,0,1
2020-03-16,2070,8,0,629,9195,0,2,3
2020-03-17,2070,3,20,612,9195,2,0,1
2020-03-18,2070,0,0,612,9195,0,0,1
2020-03-19,2070,7,1,618,9195,0,0,1
2020-03-20,2070,0,1,585,9195,0,0,1
2020-03-23,2070,4,0,589,9195,0,0,1
2020-03-24,2070,4,0,593,9195,0,0,1
2020-03-25,2070,0,0,593,9195,0,0,1
2020-03-26,2070,0,1,592,9195,0,0,1
2020-03-27,2070,6,0,598,9195,0,0,1
2020-03-30,2070,0,0,598,9195,0,0,1
2020-03-31,2070,2,0,600,9195,0,0,1
2020-04-01,2070,13,0,613,9195,0,0,1
2020-04-06,2070,6,9,610,9195,0,0,1
2020-04-07,2070,6,0,616,9195,0,0,1
2020-04-08,2070,9,5,620,9195,0,0,1
2020-04-09,2070,5,0,625,9195,0,0,0
2020-04-10,2070,0,3,622,9195,0,0,0
2020-04-13,2070,1,2,621,9195,0,0,0
2020-04-14,2070,8,3,626,8945,0,0,0
2020-04-15,2070,5,1,630,8945,0,0,0
2020-04-16,2070,3,0,633,8945,0,0,0
2020-04-17,2070,1,2,632,8945,0,0,0
2020-04-20,2070,0,0,632,8945,0,0,0
2020-04-21,2070,0,10,622,8945,0,0,0
2020-04-22,2070,0,1,621,8945,0,0,0
2020-04-23,2070,0,0,621,8945,0,0,0
2020-04-24,2070,0,0,621,8945,0,0,0
2020-04-27,2070,4,0,625,8945,0,0,0
2020-04-28,2070,1,1,625,8945,0,0,0
2020-04-29,2070,2,2,625,8945,0,0,0
2020-04-30,2070,0,4,621,8945,0,0,0
2020-05-04,2070,0,0,621,8945,0,0,0
2020-05-05,2070,0,0,621,8945,0,0,0
2020-05-06,2070,0,2,619,8945,0,0,0
2020-05-07,2070,5,0,624,8945,0,0,0
2020-05-08,2070,3,0,627,8945,0,0,0
2020-05-11,2070,4,0,631,8945,0,0,0
2020-05-12,2070,2,10,623,8945,0,1,1
2020-05-13,2070,41,20,644,8945,1,0,0
2020-05-14,2070,54,11,687,8945,0,2,2
2020-05-15,2070,13,72,628,8945,1,2,3
2020-05-18,2070,0,0,628,8945,0,9,12
2020-05-19,2070,2,2,628,8945,0,6,18
2020-05-20,2070,0,5,623,8945,1,6,22
2020-05-21,2070,1,0,624,8945,8,0,14
2020-05-22,2070,0,0,624,8945,3,0,11
2020-05-25,2070,0,1,623,8945,0,0,11
2020-05-26,2070,0,0,623,8945,0,0,11
2020-05-27,2070,0,0,623,8945,0,0,11
2020-05-28,2070,0,0,623,8945,0,0,11
2020-05-29,2070,0,1,622,8945,1,0,10
2020-06-01,2070,0,0,622,8945,0,0,10
2020-06-02,2070,0,1,621,8945,0,0,10
2020-06-03,2070,0,0,621,8945,0,2,12
2020-06-04,2070,1,47,575,8945,2,0,10
2020-06-05,2070,3,2,576,8945,0,0,10
2020-06-08,2070,0,1,575,8945,0,2,12
2020-06-09,2070,0,0,575,8945,2,0,10
2020-06-10,2070,0,2,573,8945,0,15,25
2020-06-11,2070,0,2,571,8945,15,0,10
2020-06-12,2070,0,1,570,8945,0,0,10
2020-06-15,2070,0,0,570,8945,0,0,10
2020-06-16,2070,0,0,570,8945,0,2,12
2020-06-17,2070,8,2,576,8945,2,0,10
2020-06-18,2070,0,5,571,8945,1,0,9
2020-06-19,2070,0,0,571,8945,0,0,9
2020-06-22,2070,0,0,571,8945,0,0,9
2020-06-23,2070,0,1,570,8945,2,0,7
2020-06-24,2070,0,18,552,8945,1,0,6
2020-06-29,2070,3,0,555,8945,6,0,0
2020-06-30,2070,0,3,552,8945,0,0,0
2020-07-01,2070,0,0,552,8945,0,0,0
2020-07-02,2070,0,0,552,8945,0,0,0
2020-07-03,2070,0,0,552,8945,0,0,0
2020-07-06,2070,0,0,552,8945,0,1,1
2020-07-07,2070,0,0,552,8945,0,0,1
2020-07-08,2070,0,0,552,8945,0,0,1
2020-07-09,2070,0,0,552,8945,0,0,1
2020-07-10,2070,0,0,552,8945,0,3,4
