date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1525,37,48,2166,17311,0,7,29
2015-01-06,1525,42,24,2184,17311,2,1,28
2015-01-07,1525,11,20,2175,17311,0,0,28
2015-01-08,1525,63,104,2134,17311,0,0,28
2015-01-09,1525,54,82,2106,17311,2,0,26
2015-01-12,1525,68,45,2129,17311,0,0,26
2015-01-13,1525,247,93,2283,17311,1,2,27
2015-01-14,1525,97,65,2315,17311,4,0,23
2015-01-15,1525,48,47,2316,17311,2,0,21
2015-01-16,1525,18,20,2314,17311,0,6,27
2015-01-19,1525,11,27,2298,17311,4,0,23
2015-01-20,1525,21,31,2288,17311,0,2,25
2015-01-21,1525,29,25,2292,17311,2,1,24
2015-01-22,1525,15,11,2296,17311,2,0,22
2015-01-23,1525,16,35,2277,17311,0,0,22
2015-01-26,1525,11,23,2265,17311,0,0,22
2015-01-27,1525,7,10,2262,17311,0,1,23
2015-01-28,1525,104,52,2314,17311,2,0,21
2015-01-29,1525,30,36,2308,17311,11,0,10
2015-01-30,1525,20,16,2312,17311,0,0,10
2015-02-02,1525,33,41,2304,17311,0,0,10
2015-02-03,1525,24,35,2293,17311,1,0,9
2015-02-04,1525,25,63,2255,17311,2,0,7
2015-02-05,1525,8,20,2243,17311,0,0,7
2015-02-06,1525,25,42,2225,17311,1,0,6
2015-02-09,1525,4,21,2207,17311,0,0,6
2015-02-10,1525,8,26,2189,17311,0,1,7
2015-02-11,1525,6,11,2182,17311,0,0,7
2015-02-12,1525,16,49,2147,17311,1,4,10
2015-02-13,1525,10,10,2142,17311,3,1,8
2015-02-24,1525,17,14,2144,17311,0,0,8
2015-02-25,1525,19,39,2124,17311,1,0,7
2015-02-26,1525,21,5,2140,17311,0,0,7
2015-03-02,1525,21,13,2148,17311,0,0,7
2015-03-03,1525,5,23,2130,17311,0,0,7
2015-03-04,1525,9,11,2128,17311,0,0,7
2015-03-05,1525,11,35,2104,17311,0,0,7
2015-03-06,1525,98,107,2095,17311,0,0,7
2015-03-09,1525,23,32,2086,17311,0,0,7
2015-03-10,1525,33,23,2096,17311,0,0,7
2015-03-11,1525,27,18,2105,17311,0,0,7
2015-03-12,1525,16,17,2104,17311,0,0,7
2015-03-13,1525,33,12,2125,17311,0,0,7
2015-03-16,1525,147,50,2150,17311,1,0,6
2015-03-17,1525,298,104,2344,17311,0,1,7
2015-03-18,1525,192,109,2427,17311,0,0,7
2015-03-19,1525,308,238,2497,17311,0,1,8
2015-03-20,1525,102,128,2471,17311,4,0,4
2015-03-23,1525,27,41,2457,17311,1,0,3
2015-03-24,1525,18,38,2437,17311,0,0,3
2015-03-25,1525,57,92,2401,17311,2,0,1
2015-03-26,1525,13,30,2384,17311,0,0,1
2015-03-27,1525,45,26,2403,17311,0,0,1
2015-03-30,1525,20,60,2363,17311,0,0,1
2015-03-31,1525,40,16,2387,17311,0,0,1
2015-04-01,1525,29,14,2402,17311,0,2,3
2015-04-02,1525,374,210,2566,17311,0,4,7
2015-04-07,1525,500,379,2687,17311,2,1,6
2015-04-08,1525,121,246,2562,17311,0,0,6
2015-04-09,1525,134,170,2526,17311,2,1,4
2015-04-10,1525,77,90,2513,17311,0,0,4
2015-04-13,1525,288,228,2573,17311,0,1,5
2015-04-14,1525,106,117,2562,17311,2,0,2
2015-04-15,1525,170,200,2532,17311,0,1,3
2015-04-16,1525,949,364,3116,17311,0,6,8
2015-04-17,1525,602,740,2978,17311,8,0,0
2015-04-20,1525,186,221,2942,17311,0,0,0
