date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2425,34,11,4936,14331,0,0,11
2015-01-06,2425,108,120,4924,14331,0,0,11
2015-01-07,2425,46,19,4951,14331,0,0,11
2015-01-08,2425,37,43,4945,14331,0,0,11
2015-01-09,2425,43,52,4933,14331,0,0,11
2015-01-12,2425,74,134,4873,14331,0,2,13
2015-01-13,2425,30,60,4843,14331,0,0,13
2015-01-14,2425,27,42,4828,14331,0,0,13
2015-01-15,2425,17,38,4797,14331,0,0,13
2015-01-16,2425,27,19,4803,14331,0,0,13
2015-01-19,2425,39,57,4785,14331,0,2,15
2015-01-20,2425,27,30,4782,14331,0,2,17
2015-01-21,2425,35,14,4788,14331,0,0,17
2015-01-22,2425,41,48,4776,14331,0,0,17
2015-01-23,2425,30,30,4776,14331,0,0,17
2015-01-26,2425,628,321,5083,14331,3,5,19
2015-01-27,2425,211,293,5001,14331,5,11,25
2015-01-28,2425,57,34,5024,14331,0,0,25
2015-01-29,2425,256,187,5093,14331,0,2,26
2015-01-30,2425,382,202,5273,14331,5,7,28
2015-02-02,2425,227,108,5392,14331,9,6,25
2015-02-03,2425,110,359,5142,14331,5,0,20
2015-02-04,2425,97,182,5057,14331,6,0,14
2015-02-05,2425,21,76,5002,14331,1,0,13
2015-02-06,2425,30,44,4969,14331,0,0,13
2015-02-09,2425,8,17,4960,14331,0,0,13
2015-02-10,2425,11,51,4906,14331,0,0,13
2015-02-11,2425,23,16,4893,14331,0,0,13
2015-02-12,2425,12,21,4861,14331,0,0,13
2015-02-13,2425,19,59,4817,14331,0,0,13
2015-02-24,2425,7,39,4784,14331,0,0,13
2015-02-25,2425,24,8,4800,14331,0,0,13
2015-02-26,2425,161,41,4920,14331,0,0,13
2015-03-02,2425,31,32,4918,14331,0,0,13
2015-03-03,2425,34,5,4947,14331,0,0,13
2015-03-04,2425,10,19,4938,14331,0,0,13
2015-03-05,2425,147,91,4992,14331,0,0,13
2015-03-06,2425,300,124,5160,14331,0,2,15
2015-03-09,2425,32,31,5157,14331,0,0,15
2015-03-10,2425,33,82,5108,14331,2,0,13
2015-03-11,2425,22,63,5062,14331,0,0,13
2015-03-12,2425,84,20,5086,14331,0,0,13
2015-03-13,2425,12,39,5054,14331,0,0,13
2015-03-16,2425,4,17,5041,14331,0,0,13
2015-03-17,2425,13,10,5044,14331,0,0,13
2015-03-18,2425,39,40,5043,14331,0,0,13
2015-03-19,2425,48,16,4984,14331,0,1,14
2015-03-20,2425,42,25,5000,14331,1,0,13
2015-03-23,2425,43,61,4979,14331,0,0,13
2015-03-24,2425,11,5,4985,14331,0,0,13
2015-03-25,2425,38,58,4965,14331,0,0,13
2015-03-26,2425,26,30,4961,14331,0,0,13
2015-03-27,2425,210,146,5025,14331,0,0,13
2015-03-30,2425,56,61,5020,14331,0,0,13
2015-03-31,2425,95,43,5072,14331,0,0,13
2015-04-01,2425,60,12,5120,14331,0,0,13
2015-04-02,2425,42,16,5136,14331,4,0,9
2015-04-07,2425,27,29,5127,14331,6,0,3
