date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3008,198,105,2067,33535,10,6,784
2015-01-06,3008,250,185,2132,33535,53,15,746
2015-01-07,3008,138,103,2167,33535,12,24,758
2015-01-08,3008,101,261,2007,33535,13,30,775
2015-01-09,3008,115,121,2001,33535,12,14,777
2015-01-12,3008,85,46,2040,33535,5,6,778
2015-01-13,3008,87,84,2043,33535,17,2,763
2015-01-14,3008,65,50,2055,33535,5,19,777
2015-01-15,3008,90,69,2076,33535,5,6,778
2015-01-16,3008,181,301,1956,33535,24,37,791
2015-01-19,3008,81,230,1807,33535,13,29,787
2015-01-20,3008,283,430,1660,33535,52,46,781
2015-01-21,3008,210,270,1600,33535,12,18,787
2015-01-22,3008,128,138,1588,33535,8,17,796
2015-01-23,3008,144,344,1387,33535,36,56,815
2015-01-26,3008,215,97,1505,33535,9,1,807
2015-01-27,3008,120,122,1503,33535,5,2,797
2015-01-28,3008,92,59,1536,33535,5,5,797
2015-01-29,3008,233,234,1535,33535,31,4,770
2015-01-30,3008,109,168,1476,33535,2,7,775
2015-02-02,3008,66,95,1446,33535,11,1,765
2015-02-03,3008,126,221,1349,33535,7,23,781
2015-02-04,3008,205,134,1419,33535,3,8,786
2015-02-05,3008,62,77,1404,33535,10,4,780
2015-02-06,3008,310,175,1539,33535,57,4,726
2015-02-09,3008,53,153,1439,33535,4,12,733
2015-02-10,3008,42,46,1435,33535,5,5,733
2015-02-11,3008,85,105,1415,33535,5,12,740
2015-02-12,3008,41,35,1420,33535,6,0,734
2015-02-13,3008,63,140,1340,33535,0,2,736
2015-02-24,3008,77,120,1297,33535,6,7,737
2015-02-25,3008,80,48,1329,33535,4,2,735
2015-02-26,3008,152,194,1287,33535,9,2,728
2015-03-02,3008,110,45,1352,33535,4,2,726
2015-03-03,3008,68,65,1355,33535,4,6,728
2015-03-04,3008,65,17,1403,33535,4,5,729
2015-03-05,3008,101,34,1470,33535,26,4,649
2015-03-06,3008,129,228,1369,33535,11,25,663
2015-03-09,3008,76,151,1292,33535,10,17,670
2015-03-10,3008,236,55,1473,33535,29,5,646
2015-03-11,3008,103,82,1494,33535,14,9,641
2015-03-12,3008,50,60,1483,33535,0,8,649
2015-03-13,3008,52,76,1456,33535,9,1,641
2015-03-16,3008,25,33,1446,33535,10,0,631
2015-03-17,3008,56,130,1372,33535,0,18,649
2015-03-18,3008,47,130,1289,33535,6,1,644
2015-03-19,3008,96,124,1261,33535,3,8,649
2015-03-20,3008,97,89,1269,33535,26,9,630
2015-03-23,3008,47,54,1262,33535,26,0,600
2015-03-24,3008,52,45,1267,33535,23,0,524
2015-03-25,3008,44,31,1277,33535,33,2,492
2015-03-26,3008,150,60,1367,33535,64,1,429
2015-03-27,3008,97,44,1420,33535,52,1,378
2015-03-30,3008,140,55,1504,33535,55,5,307
2015-03-31,3008,65,115,1451,33535,46,4,234
2015-04-01,3008,36,138,1346,33535,224,0,6
2015-04-02,3008,89,74,1361,33535,2,0,0
2015-04-07,3008,68,63,1365,33535,0,0,0
2015-04-08,3008,93,46,1412,33535,0,0,0
2015-04-09,3008,104,34,1482,33535,0,88,88
2015-04-10,3008,55,49,1488,33535,3,44,129
2015-04-13,3008,38,32,1494,33535,2,7,134
2015-04-14,3008,73,22,1544,33535,13,5,126
2015-04-15,3008,115,195,1464,33535,5,69,190
2015-04-16,3008,59,171,1352,33535,1,64,253
2015-04-17,3008,89,232,1209,33535,2,61,312
2015-04-20,3008,121,291,1039,33535,14,57,355
2015-04-21,3008,113,116,1036,33535,3,34,386
2015-04-22,3008,98,186,948,33535,1,34,418
2015-04-23,3008,65,148,865,33535,4,20,434
2015-04-24,3008,135,113,887,33535,4,7,437
2015-04-27,3008,70,90,867,33535,2,17,452
2015-04-28,3008,94,43,918,33535,2,2,452
2015-04-29,3008,84,56,946,33535,14,4,436
2015-04-30,3008,125,56,1015,33535,11,1,426
2015-05-04,3008,64,138,941,33535,2,17,441
2015-05-05,3008,55,54,942,33535,2,7,446
2015-05-06,3008,85,54,973,33535,8,0,438
2015-05-07,3008,51,48,976,33535,12,13,439
2015-05-08,3008,45,44,977,33535,6,9,439
2015-05-11,3008,48,84,941,33535,3,13,449
2015-05-12,3008,94,35,1000,33535,19,1,431
2015-05-13,3008,37,23,1014,33535,4,1,428
2015-05-14,3008,39,21,1032,33535,3,3,428
2015-05-15,3008,61,32,1061,33535,10,4,422
2015-05-18,3008,47,44,1063,33535,3,7,426
2015-05-19,3008,89,257,895,33535,5,26,447
2015-05-20,3008,85,53,926,33535,3,1,445
2015-05-21,3008,75,41,960,33535,4,2,443
2015-05-22,3008,100,153,907,33535,10,10,442
2015-05-25,3008,83,38,952,33535,19,1,424
2015-05-26,3008,101,46,1007,33535,5,1,420
2015-05-27,3008,114,123,998,33535,1,4,423
2015-05-28,3008,122,74,1046,33535,4,1,420
2015-05-29,3008,56,28,1074,33535,2,2,420
2015-06-01,3008,42,14,1102,33535,0,2,422
2015-06-02,3008,31,20,1113,33535,0,2,424
2015-06-03,3008,47,34,1125,33535,0,2,425
2015-06-04,3008,166,143,1148,33535,42,1,384
2015-06-05,3008,64,98,1114,33535,4,10,390
2015-06-08,3008,73,98,1089,33535,5,12,397
2015-06-09,3008,96,49,1136,33535,8,0,389
2015-06-10,3008,123,65,1194,33535,2,3,390
2015-06-11,3008,70,109,1154,33535,1,16,405
2015-06-12,3008,57,78,1132,33535,0,6,411
2015-06-15,3008,64,72,1123,33535,17,6,400
2015-06-16,3008,31,27,1127,33535,8,4,396
2015-06-17,3008,46,69,1104,33535,1,4,399
2015-06-18,3008,32,36,1100,33535,2,4,401
2015-06-22,3008,54,93,1061,33535,3,9,407
