date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,3552,155,103,6156,20866,6,8,497,,,,,
2015-01-06,3552,230,133,6253,20866,45,1,447,,,,,
2015-01-07,3552,588,926,5915,20866,44,36,439,,,,,
2015-01-08,3552,364,197,6082,20866,7,13,445,,,,,
2015-01-09,3552,167,160,6075,20866,15,12,429,,,,,
2015-01-12,3552,266,540,5801,20866,0,9,438,,,,,
2015-01-13,3552,221,226,5796,20866,16,7,429,,,,,
2015-01-14,3552,723,499,6020,20943,5,71,486,,,,,
2015-01-15,3552,283,176,6127,20943,5,4,472,,,,,
2015-01-16,3552,624,708,6043,20943,89,8,386,,,,,
2015-01-19,3552,130,141,5960,20943,3,6,389,,,,,
2015-01-20,3552,224,288,5896,20943,2,1,388,,,,,
2015-01-21,3552,190,118,5968,20943,4,4,370,,,,,
2015-01-22,3552,304,397,5875,20943,9,2,363,,,,,
2015-01-23,3552,218,107,5985,20943,4,0,359,,,,,
2015-01-26,3552,222,191,6016,20943,0,0,359,,,,,
2015-01-27,3552,169,103,6082,20943,2,0,357,,,,,
2015-01-28,3552,731,792,6021,20943,3,98,450,,,,,
2015-01-29,3552,619,499,6141,20943,5,17,462,,,,,
2015-01-30,3552,337,375,6103,20943,5,5,462,,,,,
2015-02-02,3552,82,202,5983,20943,59,2,405,,,,,
2015-02-03,3552,387,429,5941,20943,116,3,292,,,,,
2015-02-04,3552,427,323,6045,20943,41,7,258,,,,,
2015-02-05,3552,305,192,6157,20943,6,0,252,,,,,
2015-02-06,3552,337,203,6291,20943,10,6,240,,,,,
2015-02-09,3552,330,126,6495,20943,23,25,242,,,,,
2015-02-10,3552,142,335,6299,20943,14,6,234,,,,,
2015-02-11,3552,74,202,6171,20943,2,5,237,,,,,
2015-02-12,3552,180,110,6240,21003,8,3,232,,,,,
2015-02-13,3552,97,160,6163,21003,16,0,216,,,,,
2015-02-24,3552,346,939,5568,21003,5,16,207,,,,,
2015-02-25,3552,647,834,5381,21003,1,71,275,,,,,
2015-02-26,3552,197,202,5376,21003,14,16,277,,,,,
2015-03-02,3552,364,483,5257,21003,6,29,299,,,,,
2015-03-03,3552,295,259,5293,21003,20,1,280,,,,,
2015-03-04,3552,384,445,5232,21003,67,9,220,,,,,
2015-03-05,3552,207,365,5044,21003,11,16,225,,,,,
2015-03-06,3552,939,1355,4628,21003,2,169,378,,,,,
2015-03-09,3552,982,1184,4426,21003,19,92,451,,,,,
2015-03-10,3552,952,428,4950,21003,36,11,426,,,,,
2015-03-11,3552,799,269,5480,21003,36,29,418,,,,,
2015-03-12,3552,662,770,5372,21020,55,130,493,,,,,
2015-03-13,3552,668,451,5589,21020,10,20,491,,,,,
2015-03-16,3552,1029,800,5818,21020,75,20,436,,,,,
2015-03-17,3552,454,478,5794,21020,15,8,429,,,,,
2015-03-18,3552,305,246,5853,21020,8,1,422,,,,,
2015-03-19,3552,546,519,5880,21020,27,2,397,,,,,
2015-03-20,3552,614,697,5797,21020,9,8,396,,,,,
2015-03-23,3552,890,801,5886,21020,3,1,394,,,,,
2015-03-24,3552,518,406,5998,21020,109,2,287,,,,,
2015-03-25,3552,352,266,6084,21020,32,0,255,,,,,
2015-03-26,3552,330,343,6067,21020,0,1,256,,,,,
2015-03-27,3552,217,303,5981,21020,98,7,165,,,,,
2015-03-30,3552,222,252,5951,21020,10,10,165,,,,,
2015-03-31,3552,195,406,5740,21020,8,15,171,,,,,
2015-04-01,3552,113,295,5558,21020,4,1,168,,,,,
