date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2026-02-02,009816,0,0,0,225086,0,0,0,,,,
2026-02-03,009816,2446,0,2446,308961,0,0,0,,,,
2026-02-04,009816,1617,188,3875,365461,0,0,0,,,,
2026-02-05,009816,1423,466,4831,443211,0,1,1,,,,
2026-02-06,009816,791,395,5226,512586,0,0,1,,,,
2026-02-09,009816,1617,844,5997,521711,0,22,23,,,,
2026-02-10,009816,2502,917,7582,552586,1,116,138,,,,
2026-02-11,009816,2959,1113,9423,612586,21,163,280,,,,
2026-02-23,009816,7068,2737,13693,768836,30,194,444,,,,
2026-02-24,009816,4791,1796,16673,884711,240,187,390,,,,
2026-02-25,009816,9702,2666,23704,1052461,0,134,522,,,,
2026-02-26,009816,4528,2847,25327,1184711,14,226,725,,,,
2026-03-02,009816,4428,1917,27836,1370336,126,45,643,,,,
2026-03-03,009816,2887,5616,24815,1458461,194,228,677,,,,
2026-03-04,009816,9780,2460,32125,1560586,514,279,442,,,,
2026-03-05,009816,18656,3681,47098,1667836,24,29,447,,,,
2026-03-06,009816,4801,834,51046,1719961,29,5,423,,,,
2026-03-09,009816,14363,2817,62323,1826836,13,60,470,,,,
2026-03-10,009816,1873,3956,60048,1871586,1,27,496,,,,
2026-03-11,009816,2499,3458,58799,1881711,63,391,824,,,,
2026-03-12,009816,1308,1863,57963,1896961,34,6,793,,,,
2026-03-13,009816,1899,1590,58264,1912086,47,202,948,,,,
2026-03-16,009816,985,6097,53151,1920836,521,218,645,,,,
2026-03-17,009816,873,3861,50162,1923336,221,559,983,,,,
2026-03-18,009816,596,4866,45888,1923336,319,27,691,,,,
2026-03-19,009816,1652,1529,46001,1923336,599,2,94,,,,
2026-03-20,009816,396,6139,40197,1925836,15,26,105,,,,
2026-03-23,009816,1890,1493,40591,1958211,6,118,217,,,,
2026-03-24,009816,2562,881,42258,1973836,46,11,182,,,,
2026-03-25,009816,325,2098,40474,1978586,2,93,273,,,,
2026-03-26,009816,542,1609,39396,1978586,7,102,368,,,,
2026-03-27,009816,1174,112,40443,1987211,77,41,332,,,,
2026-03-30,009816,1813,584,41653,2013086,50,20,302,,,,
2026-03-31,009816,3113,717,44045,2044336,19,33,316,,,,
2026-04-01,009816,380,3370,41034,2050586,183,104,237,,,,
2026-04-02,009816,1040,1047,40979,2052461,89,17,165,,,,
2026-04-07,009816,180,954,40193,2054961,6,76,235,,,,
2026-04-08,009816,1523,4034,37657,2054836,69,851,1016,,,,
2026-04-09,009816,532,1280,37090,2050711,744,34,316,,,,
2026-04-10,009816,395,1436,35989,2047086,4,38,348,,,,
2026-04-13,009816,340,750,35570,2030836,0,115,463,,,,
2026-04-14,009816,663,2168,33932,2019961,20,46,487,,,,
2026-04-15,009816,809,4571,30153,2002586,10,81,558,,,,
2026-04-16,009816,411,1273,29283,2001336,4,31,585,,,,
2026-04-17,009816,610,790,29103,2001336,11,52,626,,,,
2026-04-20,009816,1449,2153,28395,2001336,2,7,631,,,,
2026-04-21,009816,1444,773,29054,2001336,87,23,567,,,,
2026-04-22,009816,2393,1380,29933,2001336,113,32,486,,,,
2026-04-23,009816,1763,3376,28318,2001336,37,103,552,,,,
2026-04-24,009816,1581,1036,28863,2001336,38,116,627,,,,
2026-04-27,009816,2607,1293,30171,2001336,73,169,723,,,,
2026-04-28,009816,1986,1458,29495,2001336,124,28,627,,,,
2026-04-29,009816,787,917,29365,2008086,21,34,640,,,,
2026-04-30,009816,1086,538,29910,2009336,10,50,679,,,,
2026-05-04,009816,715,1839,28584,2012461,36,121,764,,,,
2026-05-05,009816,1588,1027,29140,2017961,83,14,695,,,,
2026-05-06,009816,2896,2395,29624,2061336,50,9,654,,,,
2026-05-07,009816,4104,1279,32445,2090586,11,22,665,,,,
2026-05-08,009816,1063,2014,31482,2126461,96,17,583,,,,
2026-05-11,009816,548,1221,30778,2134211,7,6,582,,,,
2026-05-12,009816,1262,1205,30835,2134211,11,18,589,,,,
2026-05-13,009816,834,1170,30499,2134211,11,5,583,,,,
