date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3553,972,911,9489,16969,16,31,145
2015-01-06,3553,534,493,9530,16969,46,0,99
2015-01-07,3553,324,424,9430,16969,23,13,88
2015-01-08,3553,277,407,9298,16969,11,0,77
2015-01-09,3553,297,441,9154,16969,3,5,79
2015-01-12,3553,178,206,9126,16969,5,0,74
2015-01-13,3553,284,337,9072,16969,8,0,66
2015-01-14,3553,162,418,8816,16969,19,7,54
2015-01-15,3553,185,253,8718,16969,0,0,54
2015-01-16,3553,207,311,8612,16969,8,3,49
2015-01-19,3553,131,170,8566,16969,9,2,42
2015-01-20,3553,76,114,8528,16969,3,0,39
2015-01-21,3553,75,89,8514,16969,0,0,39
2015-01-22,3553,93,168,8439,16969,0,0,39
2015-01-23,3553,251,302,8388,16969,0,2,41
2015-01-26,3553,77,98,8367,16969,1,0,40
2015-01-27,3553,67,84,8350,16969,1,0,39
2015-01-28,3553,42,95,8297,16969,0,1,40
2015-01-29,3553,39,63,8273,16969,0,0,40
2015-01-30,3553,32,76,8229,16969,0,0,40
2015-02-02,3553,29,112,8146,16969,3,0,37
2015-02-03,3553,2,16,8132,16969,0,0,37
2015-02-04,3553,1821,1041,8912,16969,0,17,54
2015-02-05,3553,789,546,9155,16969,8,23,69
2015-02-06,3553,301,211,9245,16969,2,7,74
2015-02-09,3553,274,388,9130,16969,25,0,49
2015-02-10,3553,62,197,8995,16969,1,8,56
2015-02-11,3553,46,130,8911,16969,0,0,56
2015-02-12,3553,76,114,8873,16969,10,0,46
2015-02-13,3553,40,175,8734,16969,2,0,44
2015-02-24,3553,1703,860,9577,16969,0,38,82
2015-02-25,3553,1903,1988,9492,16969,7,75,150
2015-02-26,3553,809,830,9470,16969,31,19,138
2015-03-02,3553,1738,1182,10026,16969,19,31,150
2015-03-03,3553,481,490,10017,16969,38,10,119
2015-03-04,3553,749,637,10129,16972,29,32,121
2015-03-05,3553,317,407,10032,16972,34,8,95
2015-03-06,3553,986,1108,9910,16972,3,56,147
2015-03-09,3553,1909,1310,10509,16972,3,36,180
2015-03-10,3553,780,1147,10142,16972,63,2,119
2015-03-11,3553,592,679,10055,16972,4,38,153
2015-03-12,3553,1528,1150,10433,16972,6,44,191
2015-03-13,3553,552,551,10434,16972,7,23,207
2015-03-16,3553,1471,1288,10607,16972,15,38,220
2015-03-17,3553,701,1053,10255,16972,95,4,129
2015-03-18,3553,688,722,10221,16972,6,68,190
2015-03-19,3553,752,797,10176,16972,78,2,114
2015-03-20,3553,673,748,10101,16972,3,26,137
2015-03-23,3553,435,509,10025,16972,30,0,107
2015-03-24,3553,501,542,9984,16972,2,2,107
2015-03-25,3553,617,585,10016,16972,22,45,130
2015-03-26,3553,191,346,9861,16972,53,2,79
2015-03-27,3553,473,331,10003,16972,26,1,54
2015-03-30,3553,314,460,9857,16972,5,15,64
2015-03-31,3553,128,325,9660,16958,6,0,58
2015-04-01,3553,410,291,9779,16958,0,3,61
2015-04-02,3553,227,378,9624,16958,2,2,61
2015-04-07,3553,309,265,9668,16958,3,5,62
2015-04-08,3553,97,258,9507,16958,7,0,54
2015-04-09,3553,272,506,9271,16958,14,0,39
2015-04-10,3553,103,290,9077,16958,32,0,0
2015-04-13,3553,200,258,9019,16958,0,0,0
2015-04-14,3553,154,188,8955,17038,0,0,0
2015-04-15,3553,77,135,8897,17038,0,0,0
2015-04-16,3553,137,197,8837,17038,0,0,0
2015-04-17,3553,543,385,8995,17038,0,9,9
2015-04-20,3553,330,255,9069,17038,2,5,12
2015-04-21,3553,376,495,8950,17038,7,18,23
2015-04-22,3553,228,410,8748,17038,17,14,20
2015-04-23,3553,374,374,8748,17038,14,11,17
2015-04-24,3553,332,668,8412,17038,1,5,21
2015-04-27,3553,162,142,8432,17038,4,2,19
2015-04-28,3553,91,92,8431,17038,2,1,18
