date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-05-26,2748,0,0,0,16409,0,0,0
2017-05-31,2748,173,0,173,16409,0,0,0
2017-06-01,2748,284,70,387,16409,0,3,3
2017-06-02,2748,271,203,455,16409,0,54,57
2017-06-03,2748,448,147,756,16409,12,7,52
2017-06-05,2748,322,96,982,16409,9,1,44
2017-06-06,2748,307,143,1146,16409,6,4,42
2017-06-07,2748,284,351,1079,16409,11,3,34
2017-06-08,2748,338,257,1160,16409,3,10,41
2017-06-09,2748,127,235,1052,16409,18,2,25
2017-06-12,2748,33,51,1034,16409,4,0,21
2017-06-13,2748,49,107,976,16409,0,1,22
2017-06-14,2748,91,154,913,16409,14,1,9
2017-06-15,2748,86,75,924,16409,5,2,6
2017-06-16,2748,49,63,910,16409,6,0,0
2017-06-19,2748,66,32,944,16409,0,0,0
2017-06-20,2748,100,77,967,16409,0,0,0
2017-06-21,2748,46,50,963,16409,0,0,0
2017-06-22,2748,77,60,980,16409,0,3,3
2017-06-23,2748,21,75,926,16409,0,0,3
2017-06-26,2748,11,46,891,16409,0,0,3
2017-06-27,2748,47,13,925,16409,0,0,3
2017-06-28,2748,13,43,895,16409,0,0,3
2017-06-29,2748,15,30,880,16409,0,0,3
2017-06-30,2748,10,45,845,16409,1,1,3
2017-07-03,2748,30,33,842,16409,1,0,2
2017-07-04,2748,39,23,858,16409,0,0,2
2017-07-05,2748,6,8,856,16409,0,0,2
2017-07-06,2748,11,77,790,16409,0,0,2
2017-07-07,2748,10,21,779,16409,0,0,2
2017-07-10,2748,7,6,780,16409,0,0,2
2017-07-11,2748,20,36,764,16409,0,0,2
2017-07-12,2748,36,15,785,16409,0,0,2
2017-07-13,2748,4,46,743,16409,0,0,2
2017-07-14,2748,13,7,749,16409,0,0,2
2017-07-17,2748,21,13,757,16409,0,0,2
2017-07-18,2748,2,12,747,16409,0,0,2
2017-07-19,2748,7,25,729,16409,0,0,2
2017-07-20,2748,20,11,738,16409,0,0,2
2017-07-21,2748,63,8,793,16409,0,0,2
2017-07-24,2748,48,48,793,16409,0,0,2
2017-07-25,2748,28,24,797,16409,0,0,2
2017-07-26,2748,39,46,790,16409,0,0,2
2017-07-27,2748,9,32,767,16409,0,0,2
2017-07-28,2748,7,6,768,16409,0,0,2
2017-07-31,2748,16,8,776,16409,0,0,2
2017-08-01,2748,82,11,847,16409,0,0,2
2017-08-02,2748,35,23,859,16409,1,0,1
2017-08-03,2748,31,10,880,16409,0,0,1
2017-08-04,2748,66,28,918,16409,0,0,1
2017-08-07,2748,234,29,1123,16409,0,0,1
2017-08-08,2748,131,267,987,16409,0,0,1
