date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1439,5,7,1292,23000,0,0,0,,,,
2015-01-06,1439,12,18,1286,23000,0,0,0,,,,
2015-01-07,1439,0,0,1268,23000,0,0,0,,,,
2015-01-08,1439,8,2,1274,23000,0,0,0,,,,
2015-01-09,1439,1,1,1274,23000,0,0,0,,,,
2015-01-12,1439,6,6,1274,23000,0,0,0,,,,
2015-01-13,1439,3,0,1277,23000,0,0,0,,,,
2015-01-14,1439,1,7,1271,23000,0,0,0,,,,
2015-01-15,1439,1,1,1268,23000,0,0,0,,,,
2015-01-16,1439,5,36,1237,23000,0,0,0,,,,
2015-01-19,1439,9,1,1245,23000,0,0,0,,,,
2015-01-20,1439,15,6,1254,23000,0,0,0,,,,
2015-01-21,1439,9,20,1242,23000,0,0,0,,,,
2015-01-22,1439,2,1,1243,23000,0,0,0,,,,
2015-01-23,1439,5,2,1246,23000,0,0,0,,,,
2015-01-26,1439,40,10,1276,23000,0,0,0,,,,
2015-01-27,1439,9,11,1274,23000,0,0,0,,,,
2015-01-28,1439,0,3,1271,23000,0,0,0,,,,
2015-01-29,1439,0,13,1258,23000,0,0,0,,,,
2015-01-30,1439,0,3,1255,23000,0,0,0,,,,
2015-02-02,1439,1,0,1256,23000,0,0,0,,,,
2015-02-03,1439,124,16,1364,23000,0,0,0,,,,
2015-02-04,1439,6,14,1356,23000,0,0,0,,,,
2015-02-05,1439,114,88,1382,23000,0,0,0,,,,
2015-02-06,1439,94,55,1421,23000,0,1,1,,,,
2015-02-09,1439,5,5,1421,23000,0,0,1,,,,
2015-02-10,1439,5,8,1418,23000,0,0,1,,,,
2015-02-11,1439,8,1,1425,23000,0,0,1,,,,
2015-02-12,1439,4,4,1425,23000,0,0,1,,,,
2015-02-13,1439,5,10,1420,23000,0,0,1,,,,
2015-02-24,1439,10,0,1429,23000,0,0,1,,,,
2015-02-25,1439,5,0,1434,23000,0,0,1,,,,
2015-02-26,1439,18,15,1436,23000,0,0,1,,,,
2015-03-02,1439,4,4,1436,23000,0,0,1,,,,
2015-03-03,1439,4,4,1436,23000,0,0,1,,,,
2015-03-04,1439,12,11,1437,23000,0,0,1,,,,
2015-03-05,1439,11,2,1446,23000,0,0,1,,,,
2015-03-06,1439,3,2,1447,23000,0,0,1,,,,
2015-03-09,1439,1,1,1447,23000,0,0,1,,,,
2015-03-10,1439,0,4,1443,23000,0,0,1,,,,
2015-03-11,1439,0,8,1435,23000,0,0,1,,,,
2015-03-12,1439,11,4,1439,23000,0,0,1,,,,
2015-03-13,1439,9,3,1445,23000,0,0,1,,,,
2015-03-16,1439,3,30,1418,23000,0,0,1,,,,
2015-03-17,1439,5,21,1402,23000,0,0,1,,,,
2015-03-18,1439,730,177,1955,23000,0,2,3,,,,
2015-03-19,1439,840,318,2477,23000,2,34,35,,,,
2015-03-20,1439,1738,1088,3127,23000,14,22,43,,,,
2015-03-23,1439,559,663,3023,23000,12,33,64,,,,
2015-03-24,1439,390,273,3140,23000,19,14,58,,,,
2015-03-25,1439,591,533,3198,23000,42,2,18,,,,
2015-03-26,1439,269,165,3299,23000,16,8,10,,,,
2015-03-27,1439,255,327,3227,23000,6,4,8,,,,
2015-03-30,1439,94,124,3197,23000,3,0,5,,,,
2015-03-31,1439,305,280,3222,23000,0,2,7,,,,
2015-04-01,1439,82,153,3151,23000,7,14,14,,,,
2015-04-02,1439,110,48,3213,23000,10,1,5,,,,
2015-04-07,1439,78,61,3230,23000,1,0,4,,,,
2015-04-08,1439,404,149,3485,23000,0,0,4,,,,
2015-04-09,1439,858,726,3617,23000,4,14,14,,,,
2015-04-10,1439,271,223,3665,23000,9,16,21,,,,
2015-04-13,1439,131,113,3683,23000,16,1,6,,,,
2015-04-14,1439,72,72,3683,23000,0,0,6,,,,
2015-04-15,1439,77,57,3703,23000,0,5,11,,,,
2015-04-16,1439,51,82,3672,23000,5,0,6,,,,
2015-04-17,1439,55,88,3639,23000,1,0,5,,,,
2015-04-20,1439,89,185,3543,23000,0,0,5,,,,
2015-04-21,1439,84,113,3514,23000,5,0,0,,,,
2015-04-22,1439,34,84,3464,23000,0,0,0,,,,
2015-04-23,1439,29,70,3423,23000,0,0,0,,,,
2015-04-24,1439,57,166,3314,23000,0,0,0,,,,
2015-04-27,1439,54,119,3249,23000,0,0,0,,,,
2015-04-28,1439,115,69,3295,23000,0,0,0,,,,
2015-04-29,1439,491,258,3528,23000,0,8,8,,,,
2015-04-30,1439,421,566,3383,23000,7,0,1,,,,
2015-05-04,1439,67,151,3299,23000,1,0,0,,,,
2015-05-05,1439,53,50,3302,23000,0,0,0,,,,
2015-05-06,1439,46,68,3280,23000,0,1,1,,,,
2015-05-07,1439,3,36,3247,23000,0,0,1,,,,
2015-05-08,1439,22,64,3205,23000,0,1,2,,,,
2015-05-11,1439,79,138,3146,23000,2,0,0,,,,
2015-05-12,1439,3,59,3090,23000,0,0,0,,,,
2015-05-13,1439,25,16,3099,23000,0,0,0,,,,
2015-05-14,1439,6,23,2982,23000,0,0,0,,,,
2015-05-15,1439,7,34,2955,23000,0,0,0,,,,
2015-05-18,1439,19,79,2875,23000,0,0,0,,,,
2015-05-19,1439,37,85,2827,23000,0,0,0,,,,
2015-05-20,1439,32,61,2798,23000,0,0,0,,,,
2015-05-21,1439,6,87,2717,23000,0,0,0,,,,
2015-05-22,1439,34,45,2696,23000,0,0,0,,,,
2015-05-25,1439,20,38,2676,23000,0,0,0,,,,
2015-05-26,1439,10,43,2641,23000,0,0,0,,,,
2015-05-27,1439,31,49,2623,23000,0,0,0,,,,
2015-05-28,1439,9,16,2616,23000,0,0,0,,,,
2015-05-29,1439,5,13,2608,23000,0,0,0,,,,
2015-06-01,1439,13,1,2620,23000,0,0,0,,,,
2015-06-02,1439,0,32,2588,23000,0,0,0,,,,
2015-06-03,1439,3,24,2567,23000,0,0,0,,,,
2015-06-04,1439,18,80,2505,23000,0,0,0,,,,
2015-06-05,1439,20,210,2315,23000,0,0,0,,,,
2015-06-08,1439,52,83,2224,23000,0,1,1,,,,
2015-06-09,1439,35,141,2118,23000,1,0,0,,,,
2015-06-10,1439,7,111,2014,23000,0,14,14,,,,
2015-06-11,1439,27,15,2026,23000,0,0,14,,,,
2015-06-12,1439,21,28,2019,23000,0,1,15,,,,
2015-06-15,1439,27,8,2038,23000,0,0,15,,,,
2015-06-16,1439,10,7,2041,23000,1,0,14,,,,
