date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-10-31,00934,0,0,0,78131,0,0,0
2023-11-01,00934,642,0,642,90756,0,0,0
2023-11-02,00934,571,61,1152,98631,0,0,0
2023-11-03,00934,129,135,1146,102631,0,0,0
2023-11-06,00934,527,133,1538,103131,0,0,0
2023-11-07,00934,66,65,1539,105881,0,0,0
2023-11-08,00934,273,146,1666,106881,0,0,0
2023-11-09,00934,70,218,1508,107881,0,0,0
2023-11-10,00934,60,514,1054,108006,0,0,0
2023-11-13,00934,17,20,1051,108006,0,0,0
2023-11-14,00934,54,164,941,108506,0,0,0
2023-11-15,00934,12,56,897,108506,0,0,0
2023-11-16,00934,25,9,913,108506,0,0,0
2023-11-17,00934,10,33,890,108381,0,0,0
2023-11-20,00934,73,25,933,108381,0,0,0
2023-11-21,00934,80,7,1006,108381,0,0,0
2023-11-22,00934,38,17,1027,108381,0,0,0
2023-11-23,00934,156,2,1181,109631,0,0,0
2023-11-24,00934,210,3,1388,110631,0,0,0
2023-11-27,00934,460,62,1786,113006,0,0,0
2023-11-28,00934,35,61,1759,114006,0,0,0
2023-11-29,00934,116,131,1744,115256,0,0,0
2023-11-30,00934,142,17,1869,119256,0,0,0
2023-12-01,00934,124,279,1714,119506,0,0,0
2023-12-04,00934,18,142,1590,120756,0,0,0
2023-12-05,00934,78,164,1503,123131,0,0,0
2023-12-06,00934,80,341,1242,124131,0,0,0
2023-12-07,00934,24,9,1257,124131,0,0,0
2023-12-08,00934,36,396,887,124131,0,0,0
2023-12-11,00934,219,46,1060,124256,0,0,0
2023-12-12,00934,120,63,1101,126256,0,0,0
2023-12-13,00934,203,31,1273,130006,0,0,0
2023-12-14,00934,276,168,1379,136131,0,0,0
2023-12-15,00934,102,139,1342,139381,0,0,0
2023-12-18,00934,29,290,1078,140256,0,0,0
2023-12-19,00934,141,22,1192,141506,0,0,0
2023-12-20,00934,272,33,1431,145756,0,0,0
2023-12-21,00934,211,115,1526,149006,0,0,0
2023-12-22,00934,7,72,1461,149006,0,0,0
2023-12-25,00934,118,16,1563,150631,0,0,0
2023-12-26,00934,65,29,1597,151756,0,0,0
2023-12-27,00934,163,250,1507,152006,0,1,1
2023-12-28,00934,292,25,1774,152506,0,0,1
2023-12-29,00934,167,1,1940,155506,0,0,1
2024-01-02,00934,227,65,2102,159631,1,0,0
2024-01-03,00934,256,183,2175,163006,0,0,0
2024-01-04,00934,36,245,1965,164881,0,0,0
2024-01-05,00934,81,89,1955,164881,0,0,0
2024-01-08,00934,21,83,1893,165881,0,7,7
2024-01-09,00934,42,16,1919,165881,0,1,8
2024-01-10,00934,9,49,1879,165881,0,0,8
2024-01-11,00934,37,11,1905,165881,0,0,8
2024-01-12,00934,16,37,1882,165881,0,0,8
2024-01-15,00934,194,144,1930,165881,0,0,8
2024-01-16,00934,4,22,1909,166131,0,0,8
2024-01-17,00934,46,48,1907,166131,0,0,8
2024-01-18,00934,40,59,1888,166381,0,0,8
2024-01-19,00934,44,24,1908,166381,0,0,8
2024-01-22,00934,65,120,1853,166381,0,0,8
2024-01-23,00934,6,39,1820,166381,0,0,8
2024-01-24,00934,6,90,1736,166381,0,0,8
2024-01-25,00934,63,27,1522,166381,8,10,10
2024-01-26,00934,11,4,1529,166381,10,0,0
2024-01-29,00934,36,39,1504,166381,0,0,0
2024-01-30,00934,2,6,1500,166381,0,0,0
2024-01-31,00934,6,18,1488,166381,0,0,0
2024-02-01,00934,6,1,1492,166381,0,0,0
2024-02-02,00934,0,79,1409,166381,0,0,0
2024-02-05,00934,41,167,1283,166381,0,0,0
2024-02-15,00934,12,11,1283,166381,0,0,0
2024-02-16,00934,2,66,1217,165506,0,0,0
2024-02-19,00934,7,136,1088,165006,0,0,0
2024-02-20,00934,15,48,1035,161631,0,0,0
2024-02-21,00934,11,50,996,160881,0,0,0
2024-02-22,00934,109,152,953,159756,0,2,2
2024-02-23,00934,20,24,949,158506,1,0,1
2024-02-26,00934,14,114,849,157506,0,0,1
2024-02-27,00934,3,118,733,154506,0,0,1
2024-02-29,00934,20,6,747,154506,0,0,1
2024-03-01,00934,1,27,721,152881,0,0,1
2024-03-04,00934,35,159,597,152631,0,0,1
2024-03-05,00934,0,64,533,150256,0,0,1
2024-03-06,00934,33,23,543,149881,0,0,1
2024-03-07,00934,8,18,533,149881,0,0,1
2024-03-08,00934,87,27,593,147881,1,0,0
2024-03-11,00934,3,28,568,147881,0,0,0
2024-03-12,00934,61,18,611,147256,0,0,0
2024-03-13,00934,14,67,558,146881,0,0,0
2024-03-14,00934,5,42,519,146881,0,5,5
2024-03-15,00934,45,19,545,145506,5,0,0
2024-03-18,00934,10,11,544,145256,0,0,0
2024-03-19,00934,72,76,540,142256,0,0,0
2024-03-20,00934,10,22,528,141631,0,0,0
2024-03-21,00934,12,50,490,141131,0,4,4
2024-03-22,00934,6,5,491,140131,0,0,4
2024-03-25,00934,1,1,491,137756,0,0,4
2024-03-26,00934,38,16,513,137756,0,0,4
2024-03-27,00934,6,10,509,137631,0,0,4
2024-03-28,00934,5,3,511,137131,0,0,4
2024-03-29,00934,0,43,468,136506,0,0,4
2024-04-01,00934,5,3,470,136506,0,0,4
2024-04-02,00934,0,26,444,136381,0,0,4
2024-04-03,00934,12,0,456,135881,0,0,4
2024-04-08,00934,25,0,481,135881,0,0,4
2024-04-09,00934,2,37,446,134506,0,0,4
2024-04-10,00934,3,44,405,133506,0,0,4
2024-04-11,00934,5,3,407,133256,0,0,4
2024-04-12,00934,3,2,408,133131,0,0,4
2024-04-15,00934,13,40,381,133006,4,0,0
2024-04-16,00934,28,75,334,132756,0,0,0
2024-04-17,00934,34,2,366,131256,0,0,0
2024-04-18,00934,0,0,366,130506,0,0,0
2024-04-19,00934,26,35,357,130506,0,0,0
2024-04-22,00934,6,31,332,130256,0,0,0
2024-04-23,00934,35,80,287,130256,0,0,0
2024-04-24,00934,0,3,284,130256,0,0,0
2024-04-25,00934,20,30,274,129381,0,0,0
2024-04-26,00934,20,0,294,129381,0,0,0
2024-04-29,00934,4,20,278,129381,0,0,0
2024-04-30,00934,1,0,279,129381,0,0,0
2024-05-02,00934,5,2,282,129256,0,0,0
2024-05-03,00934,1,11,272,129256,0,0,0
2024-05-06,00934,8,3,277,129506,0,0,0
2024-05-07,00934,2,2,277,129631,0,0,0
2024-05-08,00934,2,4,275,129631,0,0,0
2024-05-09,00934,12,8,279,129631,0,0,0
2024-05-10,00934,2,3,278,129631,0,0,0
2024-05-13,00934,8,100,183,129631,0,0,0
2024-05-14,00934,30,5,208,128381,0,0,0
2024-05-15,00934,8,51,165,128381,0,0,0
2024-05-16,00934,71,16,220,128381,0,0,0
2024-05-17,00934,14,11,223,128381,0,0,0
2024-05-20,00934,0,6,217,128381,0,0,0
2024-05-21,00934,3,5,215,128381,0,0,0
2024-05-22,00934,0,0,215,128381,0,0,0
2024-05-23,00934,0,1,214,127881,0,0,0
2024-05-24,00934,12,0,226,127631,0,0,0
2024-05-27,00934,0,26,200,126881,0,0,0
2024-05-28,00934,20,2,218,126756,0,0,0
2024-05-29,00934,1,0,219,126506,0,0,0
2024-05-30,00934,0,0,219,126381,0,0,0
2024-05-31,00934,5,3,221,126381,0,0,0
2024-06-03,00934,1,0,222,126381,0,0,0
2024-06-04,00934,44,16,250,125881,0,0,0
2024-06-05,00934,13,0,263,125881,0,0,0
2024-06-06,00934,3,55,211,125256,0,0,0
2024-06-07,00934,7,0,218,124756,0,0,0
2024-06-11,00934,14,1,231,124756,0,0,0
2024-06-12,00934,4,21,214,124756,0,0,0
2024-06-13,00934,22,4,232,124631,0,0,0
2024-06-14,00934,19,0,251,124631,0,0,0
2024-06-17,00934,93,0,344,124631,0,0,0
2024-06-18,00934,27,6,365,124631,0,0,0
2024-06-19,00934,186,0,551,124631,0,0,0
2024-06-20,00934,27,10,568,124631,0,0,0
2024-06-21,00934,46,295,319,124631,0,0,0
2024-06-24,00934,55,2,372,124631,0,0,0
2024-06-25,00934,134,1,505,126131,0,0,0
2024-06-26,00934,16,32,489,127006,0,0,0
2024-06-27,00934,52,105,435,128381,0,0,0
2024-06-28,00934,193,2,626,130256,0,0,0
2024-07-01,00934,155,120,660,135506,0,2,2
2024-07-02,00934,1855,64,2451,184881,2,791,791
2024-07-03,00934,1521,170,3802,227756,2,965,1754
2024-07-04,00934,579,210,4167,250256,10,200,1233
2024-07-05,00934,513,111,4569,256631,0,20,953
2024-07-08,00934,900,99,5370,269381,20,2,453
2024-07-09,00934,904,530,5740,281881,0,0,94
2024-07-10,00934,824,386,6103,294756,2,0,0
2024-07-11,00934,897,752,6248,310006,0,0,0
2024-07-12,00934,860,385,6623,343381,0,0,0
2024-07-15,00934,2141,553,8211,368881,0,0,0
2024-07-16,00934,378,750,7824,378631,0,2,2
2024-07-17,00934,126,154,7753,379506,1,0,1
2024-07-18,00934,209,218,7704,384256,1,2,2
2024-07-19,00934,182,504,7296,391256,1,6,7
2024-07-22,00934,599,509,7365,403506,7,2,2
2024-07-23,00934,136,172,7329,406256,1,2,3
2024-07-26,00934,224,63,7490,409256,3,3,3
2024-07-29,00934,196,140,7546,414381,3,1,1
2024-07-30,00934,319,145,7716,418256,1,0,0
2024-07-31,00934,204,36,7873,427131,0,0,0
2024-08-01,00934,127,278,7720,428006,0,0,0
2024-08-02,00934,212,417,7515,428006,0,1,1
2024-08-05,00934,547,615,7420,428006,0,0,1
2024-08-06,00934,120,270,7265,428256,1,0,0
2024-08-07,00934,265,228,7302,427006,0,6,6
2024-08-08,00934,1503,65,8728,427006,5,0,1
2024-08-09,00934,128,157,8696,426506,0,0,1
2024-08-12,00934,193,167,8700,426006,0,0,0
2024-08-13,00934,20,82,8636,425381,0,0,0
2024-08-14,00934,153,204,8535,424006,0,0,0
2024-08-15,00934,79,71,8543,424006,0,0,0
2024-08-16,00934,7,1582,6968,423256,0,1,1
2024-08-19,00934,44,50,6962,419756,0,0,1
2024-08-20,00934,97,95,6961,417756,0,0,1
2024-08-21,00934,13,190,6784,417131,0,0,1
2024-08-22,00934,28,433,6379,416006,0,0,1
2024-08-23,00934,2407,219,8517,416006,0,1,2
2024-08-26,00934,59,2354,6222,415506,0,0,2
2024-08-27,00934,12,4,6230,415006,1,0,1
2024-08-28,00934,29,27,6232,415006,0,0,1
2024-08-29,00934,26,203,6055,412506,0,0,1
2024-08-30,00934,36,13,6071,411381,0,1,2
2024-09-02,00934,41,159,5953,411131,1,0,1
2024-09-03,00934,11,16,5948,409006,0,0,1
2024-09-04,00934,91,77,5962,407881,1,0,0
2024-09-05,00934,21,47,5936,407881,0,0,0
2024-09-06,00934,11,3,5944,407881,0,0,0
2024-09-09,00934,111,21,6034,407631,0,0,0
2024-09-10,00934,32,62,6004,406756,0,0,0
2024-09-11,00934,23,19,6008,406131,0,0,0
2024-09-12,00934,50,14,6044,405881,0,0,0
2024-09-13,00934,52,9,6087,404881,0,0,0
2024-09-16,00934,58,14,6131,404881,0,0,0
2024-09-18,00934,26,40,6105,404881,0,2,2
2024-09-19,00934,4,23,6086,404881,1,0,1
2024-09-20,00934,55,26,6113,404881,0,1,2
2024-09-23,00934,15,17,6111,404506,0,0,2
2024-09-24,00934,7,23,6095,404506,2,2,2
2024-09-25,00934,28,149,5974,402631,0,11,13
2024-09-26,00934,11,70,5915,402381,0,0,13
2024-09-27,00934,11,13,5913,402256,0,0,13
2024-09-30,00934,30,26,5917,402006,0,0,13
2024-10-01,00934,7,0,5924,402006,0,0,13
2024-10-04,00934,14,48,5890,401006,11,0,2
2024-10-07,00934,44,11,5923,401006,0,0,2
2024-10-08,00934,34,22,5935,401006,0,0,2
2024-10-09,00934,46,9,5972,401006,0,0,2
2024-10-11,00934,4,56,5920,401006,2,0,0
2024-10-14,00934,30,24,5926,401006,0,0,0
2024-10-15,00934,101,113,5914,400006,0,0,0
2024-10-16,00934,61,29,5946,399381,0,0,0
2024-10-17,00934,164,126,5964,398131,0,3,3
2024-10-18,00934,26,72,5908,398131,0,0,3
2024-10-21,00934,21,111,5818,397006,0,8,11
2024-10-22,00934,31,5,5844,397631,1,0,10
2024-10-23,00934,10,0,5854,396881,7,0,3
2024-10-24,00934,7,5,5856,396381,1,1,3
2024-10-25,00934,8,5,5859,396381,1,1,3
2024-10-28,00934,3,50,5812,396381,1,0,2
2024-10-29,00934,72,50,5834,396381,0,0,2
2024-10-30,00934,15,25,5824,396381,1,4,5
2024-11-01,00934,34,5,5853,397631,4,2,3
2024-11-04,00934,63,83,5833,397506,0,1,4
2024-11-05,00934,40,17,5856,397131,0,0,4
2024-11-06,00934,6,17,5837,397131,1,1,4
2024-11-07,00934,17,24,5830,396881,0,0,4
2024-11-08,00934,4,25,5803,396506,0,0,0
2024-11-11,00934,8,11,5800,396506,0,0,0
2024-11-12,00934,57,10,5847,396506,0,0,0
2024-11-13,00934,8,11,5844,396506,0,0,0
2024-11-14,00934,91,46,5889,396506,0,0,0
2024-11-15,00934,25,2,5912,396506,0,0,0
2024-11-18,00934,31,1,5942,396506,0,0,0
2024-11-19,00934,8,20,5930,397131,0,0,0
2024-11-20,00934,0,24,5899,396756,0,0,0
2024-11-21,00934,5,8,5896,396006,0,0,0
2024-11-22,00934,0,10,5886,396006,0,0,0
