date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3519,626,1130,44449,80462,373,60,4290
2015-01-06,3519,1475,1623,44299,80462,338,1156,5108
2015-01-07,3519,819,1065,44053,80462,780,368,4696
2015-01-08,3519,817,775,43950,80462,149,299,4846
2015-01-09,3519,728,466,44211,80462,106,63,4803
2015-01-12,3519,403,669,43923,80462,70,56,4789
2015-01-13,3519,484,778,43551,80462,55,50,4784
2015-01-14,3519,297,279,43567,80462,36,58,4806
2015-01-15,3519,500,425,43642,80462,96,44,4754
2015-01-16,3519,570,692,43517,80462,304,347,4797
2015-01-19,3519,175,212,43472,80462,55,19,4761
2015-01-20,3519,654,587,43526,80462,326,794,5229
2015-01-21,3519,613,332,43807,80462,269,111,5071
2015-01-22,3519,292,179,43915,80462,38,45,5078
2015-01-23,3519,843,540,44217,80462,120,265,5222
2015-01-26,3519,265,181,44287,80462,124,38,5136
2015-01-27,3519,274,285,44246,80462,95,13,5054
2015-01-28,3519,518,290,44454,80462,58,6,5002
2015-01-29,3519,221,149,44491,80462,22,25,5005
2015-01-30,3519,342,252,44580,80462,65,8,4947
2015-02-02,3519,221,332,44469,80462,20,18,4943
2015-02-03,3519,380,322,44509,80462,139,68,4872
2015-02-04,3519,1192,1008,44692,80462,64,100,4908
2015-02-05,3519,241,264,44668,80462,46,7,4869
2015-02-06,3519,216,249,44617,80462,10,12,4871
2015-02-09,3519,302,371,44543,80462,42,5,4834
2015-02-10,3519,371,405,44509,80462,57,100,4877
2015-02-11,3519,529,536,44492,80462,290,5,4592
2015-02-12,3519,329,512,44308,80462,53,44,4583
2015-02-13,3519,232,372,44085,80462,30,0,4553
2015-02-24,3519,105,99,43961,80462,36,2,4517
2015-02-25,3519,297,495,43747,80462,121,25,4421
2015-02-26,3519,524,657,43610,80462,223,27,4225
2015-03-02,3519,237,377,43465,80462,96,3,4132
2015-03-03,3519,215,189,43488,80462,6,9,4135
2015-03-04,3519,152,215,43405,80462,12,45,4168
2015-03-05,3519,447,648,43203,80462,22,30,4176
2015-03-06,3519,1065,1254,43014,80462,206,63,4033
2015-03-09,3519,1517,1619,42911,80462,164,141,4010
2015-03-10,3519,701,1033,42555,80462,98,27,3938
2015-03-11,3519,527,495,42574,80462,4,17,3948
2015-03-12,3519,423,491,42496,80462,8,40,3978
2015-03-13,3519,313,366,42433,80462,35,9,3952
2015-03-16,3519,631,402,42659,80462,131,17,3838
2015-03-17,3519,428,339,42736,80462,61,5,3782
2015-03-18,3519,320,412,42642,80462,19,21,3784
2015-03-19,3519,121,225,42538,80462,35,8,3757
2015-03-20,3519,359,465,42427,80462,115,8,3650
2015-03-23,3519,752,827,42351,80462,163,48,3535
2015-03-24,3519,475,414,42406,80462,205,4,3334
