date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2019-01-21,3530,0,0,0,19456,0,0,0,,,,
2019-01-22,3530,94,0,94,19456,0,0,0,,,,
2019-01-23,3530,307,45,356,19456,0,0,0,,,,
2019-01-24,3530,263,198,421,19456,0,0,0,,,,
2019-01-25,3530,349,179,591,19456,0,10,10,,,,
2019-01-28,3530,93,86,598,19456,8,3,5,,,,
2019-01-29,3530,143,110,631,19456,4,1,2,,,,
2019-01-30,3530,96,132,595,19456,1,0,1,,,,
2019-02-11,3530,91,78,600,19456,0,1,2,,,,
2019-02-12,3530,498,210,888,19456,1,6,7,,,,
2019-02-13,3530,709,396,1201,19456,0,3,10,,,,
2019-02-14,3530,345,238,1308,19456,2,8,16,,,,
2019-02-15,3530,477,357,1398,19456,1,6,20,,,,
2019-02-18,3530,227,220,1405,19456,16,12,16,,,,
2019-02-19,3530,116,104,1417,19456,2,13,27,,,,
2019-02-20,3530,114,95,1436,19456,2,4,29,,,,
2019-02-21,3530,320,228,1528,19456,18,5,16,,,,
2019-02-22,3530,327,159,1696,19456,1,1,16,,,,
2019-02-25,3530,115,71,1740,19456,0,0,16,,,,
2019-02-26,3530,255,250,1745,19456,1,6,21,,,,
2019-02-27,3530,204,242,1707,19456,0,1,22,,,,
2019-03-04,3530,115,115,1707,19456,2,1,21,,,,
2019-03-05,3530,96,69,1734,19456,4,12,29,,,,
2019-03-06,3530,50,55,1729,19456,4,3,28,,,,
2019-03-07,3530,68,104,1688,19456,10,7,25,,,,
2019-03-08,3530,52,36,1703,19456,3,3,25,,,,
2019-03-11,3530,69,35,1737,19456,7,0,18,,,,
2019-03-12,3530,84,67,1754,19456,1,0,17,,,,
2019-03-13,3530,24,20,1758,19456,0,1,18,,,,
2019-03-14,3530,37,53,1742,19494,1,0,17,,,,
2019-03-15,3530,33,59,1716,19494,9,0,8,,,,
2019-03-18,3530,27,39,1704,19494,0,0,8,,,,
2019-03-19,3530,160,93,1771,19494,1,5,12,,,,
2019-03-20,3530,58,73,1756,19494,5,0,7,,,,
2019-03-21,3530,33,38,1751,19494,0,1,8,,,,
2019-03-22,3530,30,31,1746,19494,1,3,10,,,,
2019-03-25,3530,68,67,1747,19494,5,0,5,,,,
2019-03-26,3530,33,24,1756,19494,0,1,6,,,,
2019-03-27,3530,40,24,1772,19494,0,0,6,,,,
2019-03-28,3530,24,9,1787,19494,0,0,6,,,,
2019-03-29,3530,30,29,1783,19494,0,0,6,,,,
2019-04-01,3530,20,15,1788,19494,1,0,5,,,,
2019-04-02,3530,175,116,1847,19494,0,0,5,,,,
2019-04-03,3530,73,64,1856,19494,0,0,5,,,,
2019-04-08,3530,51,43,1864,19494,0,1,6,,,,
2019-04-09,3530,28,25,1866,19494,0,0,6,,,,
2019-04-10,3530,30,41,1855,19494,1,1,6,,,,
2019-04-11,3530,50,33,1872,19494,1,0,5,,,,
2019-04-12,3530,40,38,1874,19494,5,0,0,,,,
2019-04-15,3530,55,48,1881,19494,0,0,0,,,,
2019-04-16,3530,33,56,1858,19494,0,0,0,,,,
2019-04-17,3530,87,122,1823,19494,0,0,0,,,,
2019-04-18,3530,32,41,1814,19494,0,8,8,,,,
2019-04-19,3530,173,148,1839,19494,3,1,6,,,,
2019-04-22,3530,29,33,1834,19494,1,0,5,,,,
2019-04-23,3530,32,69,1797,19494,0,0,5,,,,
2019-04-24,3530,34,17,1814,19494,0,0,5,,,,
2019-04-25,3530,19,9,1824,19494,0,0,5,,,,
2019-04-26,3530,43,42,1825,19494,0,1,6,,,,
2019-04-29,3530,19,23,1820,19494,0,0,6,,,,
2019-04-30,3530,9,15,1814,19494,0,2,8,,,,
2019-05-02,3530,25,24,1815,19494,0,0,8,,,,
2019-05-03,3530,21,17,1817,19494,2,0,6,,,,
2019-05-06,3530,13,29,1801,19494,0,0,6,,,,
2019-05-07,3530,38,8,1831,19494,0,2,8,,,,
2019-05-08,3530,18,23,1826,19494,1,0,7,,,,
2019-05-09,3530,15,33,1808,19494,0,0,7,,,,
2019-05-10,3530,42,59,1791,19494,1,20,26,,,,
2019-05-13,3530,33,69,1755,19494,6,10,30,,,,
2019-05-14,3530,16,11,1760,19506,17,1,14,,,,
2019-05-15,3530,21,6,1757,19506,0,0,14,,,,
2019-05-16,3530,6,9,1754,19506,1,0,13,,,,
2019-05-17,3530,20,46,1726,19506,0,8,21,,,,
2019-05-20,3530,22,50,1698,19506,0,6,27,,,,
2019-05-21,3530,10,19,1689,19506,12,0,15,,,,
2019-05-22,3530,17,17,1689,19506,7,5,13,,,,
2019-05-23,3530,33,62,1660,19506,5,2,10,,,,
2019-05-24,3530,5,9,1646,19506,0,0,10,,,,
2019-05-27,3530,14,5,1655,19506,2,0,8,,,,
2019-05-28,3530,16,6,1665,19506,0,0,8,,,,
2019-05-29,3530,12,3,1674,19506,1,3,10,,,,
2019-05-30,3530,5,7,1672,19506,0,0,10,,,,
2019-05-31,3530,25,13,1684,19506,0,0,10,,,,
2019-06-03,3530,15,2,1697,19506,0,0,10,,,,
2019-06-04,3530,12,8,1701,19506,0,0,10,,,,
2019-06-05,3530,8,13,1696,19506,0,0,10,,,,
2019-06-06,3530,13,1,1708,19506,0,0,10,,,,
2019-06-10,3530,11,5,1714,19506,0,0,10,,,,
2019-06-11,3530,132,56,1790,19506,6,6,10,,,,
2019-06-12,3530,92,91,1791,19506,4,3,9,,,,
2019-06-13,3530,137,61,1867,19506,0,2,11,,,,
2019-06-14,3530,45,26,1886,19506,1,0,10,,,,
2019-06-17,3530,48,16,1915,19506,0,0,10,,,,
2019-06-18,3530,33,11,1937,19506,3,0,7,,,,
2019-06-19,3530,8,27,1918,19506,0,0,7,,,,
2019-06-20,3530,34,35,1917,19506,0,1,8,,,,
2019-06-21,3530,48,42,1923,19506,3,0,5,,,,
2019-06-24,3530,223,120,2026,19506,1,5,9,,,,
2019-06-25,3530,123,123,2026,19506,5,1,5,,,,
2019-06-26,3530,134,105,2055,19506,0,0,5,,,,
2019-06-27,3530,91,68,2078,19506,0,2,7,,,,
2019-06-28,3530,29,27,2080,19506,7,0,0,,,,
2019-07-01,3530,47,40,2087,19506,0,0,0,,,,
2019-07-02,3530,22,17,2092,19506,0,0,0,,,,
2019-07-03,3530,50,47,2094,19506,0,0,0,,,,
2019-07-04,3530,13,13,2094,19506,0,1,1,,,,
2019-07-05,3530,25,6,2113,19506,0,2,3,,,,
2019-07-08,3530,11,9,2115,19506,0,1,4,,,,
2019-07-09,3530,26,19,2122,19506,0,0,4,,,,
2019-07-10,3530,14,5,2131,19506,0,0,4,,,,
2019-07-11,3530,59,13,2177,19506,0,0,4,,,,
2019-07-12,3530,16,17,2176,19506,0,0,4,,,,
2019-07-15,3530,23,65,2134,19506,0,0,4,,,,
2019-07-16,3530,35,14,2155,19506,0,1,5,,,,
2019-07-17,3530,37,19,2173,19506,0,1,6,,,,
2019-07-18,3530,42,16,2199,19506,0,0,6,,,,
2019-07-19,3530,35,6,2228,19506,0,0,6,,,,
2019-07-22,3530,45,11,2262,19506,1,0,5,,,,
2019-07-23,3530,31,11,2282,19506,0,1,6,,,,
2019-07-24,3530,33,43,2272,19506,2,0,4,,,,
2019-07-25,3530,23,13,2282,19506,0,1,5,,,,
2019-07-26,3530,30,13,2299,19506,1,0,4,,,,
2019-07-29,3530,31,9,2321,19506,0,0,4,,,,
2019-07-30,3530,27,13,2335,19506,0,0,4,,,,
2019-07-31,3530,32,27,2340,19506,0,0,4,,,,
2019-08-01,3530,23,12,2351,19506,0,0,4,,,,
2019-08-02,3530,30,40,2341,19506,0,0,4,,,,
2019-08-05,3530,14,9,2346,19506,0,1,5,,,,
2019-08-06,3530,28,9,2365,19506,0,0,5,,,,
2019-08-07,3530,139,32,2447,19506,0,0,5,,,,
2019-08-08,3530,34,22,2459,19506,0,0,5,,,,
2019-08-12,3530,81,22,2518,19506,0,0,5,,,,
2019-08-13,3530,117,254,2381,19506,0,25,30,,,,
2019-08-14,3530,15,57,2339,19508,0,0,30,,,,
2019-08-15,3530,62,68,2333,19508,23,0,7,,,,
2019-08-16,3530,21,18,2336,19508,0,5,12,,,,
2019-08-19,3530,35,20,2351,19508,0,0,12,,,,
2019-08-20,3530,35,17,2349,19508,0,2,14,,,,
2019-08-21,3530,487,223,2613,19508,0,7,21,,,,
2019-08-22,3530,669,523,2759,19508,5,139,155,,,,
2019-08-23,3530,799,842,2716,19508,20,17,152,,,,
2019-08-26,3530,470,463,2723,19508,20,10,142,,,,
2019-08-27,3530,481,426,2778,19508,3,36,175,,,,
2019-08-28,3530,422,446,2754,19508,37,21,159,,,,
2019-08-29,3530,332,296,2790,19508,36,32,155,,,,
2019-08-30,3530,138,147,2781,19508,15,23,163,,,,
2019-09-02,3530,177,103,2855,19508,13,4,154,,,,
2019-09-03,3530,181,139,2897,19508,16,20,158,,,,
