date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2017-05-02,6462,0,0,0,17419,0,0,0,,,,,
2017-05-03,6462,282,0,282,17419,0,0,0,,,,,
2017-05-04,6462,395,151,526,17419,0,12,12,,,,,
2017-05-05,6462,167,49,644,17419,1,37,48,,,,,
2017-05-08,6462,795,236,1203,17419,0,59,107,,,,,
2017-05-09,6462,464,413,1254,17419,15,6,98,,,,,
2017-05-10,6462,244,152,1346,17419,3,4,99,,,,,
2017-05-11,6462,168,149,1365,17419,1,55,153,,,,,
2017-05-12,6462,464,206,1623,17461,32,29,150,,,,,
2017-05-15,6462,294,196,1721,17461,12,14,152,,,,,
2017-05-16,6462,185,269,1637,17461,6,1,147,,,,,
2017-05-17,6462,170,121,1686,17461,0,11,158,,,,,
2017-05-18,6462,420,230,1876,17461,12,54,200,,,,,
2017-05-19,6462,167,154,1889,17461,18,13,194,,,,,
2017-05-22,6462,221,90,2020,17461,33,82,243,,,,,
2017-05-23,6462,83,104,1999,17461,6,2,239,,,,,
2017-05-24,6462,329,162,2166,17461,3,13,249,,,,,
2017-05-25,6462,834,409,2573,17461,15,35,269,,,,,
2017-05-26,6462,663,635,2601,17461,31,19,257,,,,,
2017-05-31,6462,581,616,2566,17461,75,45,227,,,,,
2017-06-01,6462,616,462,2720,17461,7,2,221,,,,,
2017-06-02,6462,639,542,2817,17461,4,63,280,,,,,
2017-06-03,6462,469,307,2979,17461,22,5,263,,,,,
2017-06-05,6462,700,653,3026,17461,16,6,253,,,,,
2017-06-06,6462,519,407,3138,17461,6,45,292,,,,,
2017-06-07,6462,600,687,3051,17461,98,22,216,,,,,
2017-06-08,6462,277,178,3150,17461,14,9,211,,,,,
2017-06-09,6462,620,598,3171,17461,41,85,255,,,,,
2017-06-12,6462,419,534,3054,17461,85,124,294,,,,,
2017-06-13,6462,523,569,3007,17461,23,9,280,,,,,
2017-06-14,6462,329,493,2842,17461,61,12,231,,,,,
2017-06-15,6462,482,334,2990,17461,48,126,309,,,,,
2017-06-16,6462,253,296,2947,17461,55,25,279,,,,,
2017-06-19,6462,254,505,2696,17461,16,27,290,,,,,
2017-06-20,6462,412,381,2731,17461,19,3,274,,,,,
2017-06-21,6462,228,193,2770,17461,11,5,268,,,,,
2017-06-22,6462,310,427,2652,17461,73,3,198,,,,,
2017-06-23,6462,206,160,2688,17461,17,13,194,,,,,
2017-06-26,6462,174,155,2707,17461,18,6,182,,,,,
2017-06-27,6462,267,136,2838,17461,10,25,197,,,,,
2017-06-28,6462,203,161,2880,17461,64,13,146,,,,,
2017-06-29,6462,391,437,2833,17461,15,94,225,,,,,
2017-06-30,6462,336,369,2800,17461,32,59,252,,,,,
2017-07-03,6462,341,354,2787,17461,10,28,270,,,,,
2017-07-04,6462,375,413,2749,17461,75,72,267,,,,,
2017-07-05,6462,125,280,2594,17461,45,145,367,,,,,
2017-07-06,6462,364,90,2868,17461,26,65,406,,,,,
2017-07-07,6462,307,252,2923,17461,153,53,306,,,,,
2017-07-10,6462,323,304,2941,17461,90,70,286,,,,,
