date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2478,151,205,9010,66233,0,2,1176,,,,
2015-01-06,2478,10,43,8977,66233,0,3,1179,,,,
2015-01-07,2478,87,199,8865,66233,138,9,1050,,,,
2015-01-08,2478,110,58,8917,66233,0,0,1050,,,,
2015-01-09,2478,34,80,8871,66233,28,18,1040,,,,
2015-01-12,2478,31,122,8780,66233,70,1,971,,,,
2015-01-13,2478,75,11,8843,66233,19,0,952,,,,
2015-01-14,2478,30,52,8816,66233,49,47,949,,,,
2015-01-15,2478,34,35,8815,66233,15,12,942,,,,
2015-01-16,2478,114,38,8891,66233,0,0,942,,,,
2015-01-19,2478,93,110,8874,66233,10,16,948,,,,
2015-01-20,2478,117,116,8875,66233,0,16,964,,,,
2015-01-21,2478,18,10,8883,66233,40,0,924,,,,
2015-01-22,2478,240,82,9041,66233,13,313,1224,,,,
2015-01-23,2478,93,53,9081,66233,6,94,1312,,,,
2015-01-26,2478,96,78,9099,66233,2,14,1324,,,,
2015-01-27,2478,444,150,9393,66233,0,134,1458,,,,
2015-01-28,2478,64,64,9393,66233,0,0,1458,,,,
2015-01-29,2478,17,46,9364,66233,0,4,1462,,,,
2015-01-30,2478,73,88,9289,66233,27,0,1435,,,,
2015-02-02,2478,62,89,9262,66233,13,0,1409,,,,
2015-02-03,2478,100,77,9285,66233,4,0,1405,,,,
2015-02-04,2478,204,116,9372,66233,10,27,1422,,,,
2015-02-05,2478,39,46,9365,66233,4,2,1420,,,,
2015-02-06,2478,576,283,9658,66233,0,213,1633,,,,
2015-02-09,2478,177,291,9504,66233,14,4,1622,,,,
2015-02-10,2478,84,105,9483,66233,13,3,1612,,,,
2015-02-11,2478,214,243,9454,66233,0,1,1611,,,,
2015-02-12,2478,48,83,9409,66233,11,0,1600,,,,
2015-02-13,2478,71,59,9415,66233,9,0,1577,,,,
2015-02-24,2478,57,16,9392,66233,0,0,1577,,,,
2015-02-25,2478,57,58,9391,66233,6,1,1558,,,,
2015-02-26,2478,47,79,9161,66233,0,0,1544,,,,
2015-03-02,2478,1731,766,10126,66233,1,643,2186,,,,
2015-03-03,2478,2984,1979,11131,66233,50,1989,4125,,,,
2015-03-04,2478,1627,1307,11451,66233,213,303,4215,,,,
