date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-12-21,6523,0,0,0,11453,0,0,0
2016-12-22,6523,31,0,31,11453,0,0,0
2016-12-23,6523,7,9,29,11453,0,0,0
2016-12-26,6523,9,0,38,11453,0,0,0
2016-12-27,6523,18,4,52,11453,0,0,0
2016-12-28,6523,7,1,58,11453,0,0,0
2016-12-29,6523,4,1,61,11453,0,0,0
2016-12-30,6523,10,4,67,11453,0,0,0
2017-01-03,6523,7,1,73,11453,0,0,0
2017-01-04,6523,6,6,73,11453,0,0,0
2017-01-05,6523,7,9,71,11453,0,0,0
2017-01-06,6523,9,0,80,11453,0,0,0
2017-01-09,6523,11,10,81,11453,0,0,0
2017-01-10,6523,2,0,83,11453,0,0,0
2017-01-11,6523,8,12,79,11453,0,0,0
2017-01-12,6523,22,8,93,11453,0,0,0
2017-01-13,6523,1,3,91,11453,0,0,0
2017-01-16,6523,7,0,98,11453,0,0,0
2017-01-17,6523,14,7,105,11453,0,0,0
2017-01-18,6523,1,0,106,11453,0,0,0
2017-01-19,6523,11,11,106,11453,0,0,0
2017-01-20,6523,0,6,100,11453,0,0,0
2017-01-23,6523,6,5,101,11453,0,0,0
2017-01-24,6523,0,3,98,11453,0,0,0
2017-02-02,6523,1,5,94,11453,0,0,0
2017-02-03,6523,5,1,98,11453,0,0,0
2017-02-06,6523,24,10,112,11453,0,0,0
2017-02-07,6523,5,4,113,11453,0,0,0
2017-02-08,6523,13,5,121,11453,0,0,0
2017-02-09,6523,31,5,147,11453,0,0,0
2017-02-10,6523,19,2,164,11453,0,0,0
2017-02-13,6523,20,3,181,11453,0,0,0
2017-02-14,6523,6,4,183,11453,0,0,0
2017-02-15,6523,6,2,187,11453,0,0,0
2017-02-16,6523,35,27,195,11453,0,0,0
2017-02-17,6523,32,19,208,11453,0,0,0
2017-02-18,6523,23,36,195,11453,0,0,0
2017-02-20,6523,7,20,182,11453,0,0,0
2017-02-21,6523,21,17,186,11453,0,0,0
2017-02-22,6523,45,37,194,11453,0,0,0
2017-02-23,6523,50,56,188,11453,0,0,0
2017-02-24,6523,28,23,193,11453,0,0,0
2017-03-01,6523,41,27,207,11453,0,0,0
2017-03-02,6523,15,20,202,11453,0,1,1
2017-03-03,6523,6,12,196,11453,1,0,0
2017-03-06,6523,9,10,195,11453,0,0,0
2017-03-07,6523,9,9,195,11453,0,0,0
2017-03-08,6523,6,5,196,11453,0,0,0
2017-03-09,6523,11,30,177,11453,0,0,0
2017-03-10,6523,2,4,175,11453,0,0,0
2017-03-13,6523,21,31,165,11453,0,0,0
2017-03-14,6523,31,17,179,11453,0,0,0
2017-03-15,6523,15,30,164,11453,0,0,0
2017-03-16,6523,3,4,163,11453,0,0,0
2017-03-17,6523,5,12,156,11453,0,0,0
2017-03-20,6523,5,15,146,11453,0,0,0
2017-03-21,6523,1,7,140,11453,0,0,0
2017-03-22,6523,3,7,136,11453,0,0,0
2017-03-23,6523,1,5,132,11453,0,0,0
2017-03-24,6523,0,1,131,11453,0,0,0
2017-03-27,6523,4,4,131,11453,0,0,0
2017-03-28,6523,0,9,122,11453,0,0,0
2017-03-29,6523,3,13,112,11453,0,0,0
2017-03-30,6523,9,5,116,11453,0,0,0
2017-03-31,6523,4,8,112,11453,0,0,0
2017-04-05,6523,0,3,109,11453,0,0,0
2017-04-06,6523,75,20,164,11453,0,0,0
2017-04-07,6523,108,68,204,11453,0,0,0
2017-04-10,6523,25,58,171,11453,0,0,0
2017-04-11,6523,14,12,173,11453,0,0,0
2017-04-12,6523,47,33,187,11453,0,0,0
2017-04-13,6523,19,38,168,11453,0,0,0
2017-04-14,6523,38,31,175,11453,0,0,0
2017-04-17,6523,10,20,165,11453,0,0,0
2017-04-18,6523,12,18,159,11453,0,0,0
2017-04-19,6523,4,5,158,11453,0,0,0
2017-04-20,6523,6,6,158,11453,0,0,0
