date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2016-08-31,6485,0,0,0,6127,0,0,0,,,,,
2016-09-01,6485,146,0,146,6127,0,0,0,,,,,
2016-09-02,6485,78,28,196,6127,0,14,14,,,,,
2016-09-05,6485,33,16,213,6127,0,1,15,,,,,
2016-09-06,6485,78,13,278,6127,0,4,19,,,,,
2016-09-07,6485,58,20,316,6127,0,0,19,,,,,
2016-09-08,6485,49,7,358,6127,0,1,20,,,,,
2016-09-09,6485,33,9,382,6127,0,2,22,,,,,
2016-09-10,6485,160,56,486,6127,0,17,39,,,,,
2016-09-12,6485,40,18,508,6127,12,0,27,,,,,
2016-09-13,6485,78,42,544,6127,1,2,28,,,,,
2016-09-14,6485,132,51,625,6127,1,2,29,,,,,
2016-09-19,6485,75,67,632,6127,1,0,28,,,,,
2016-09-20,6485,32,36,628,6127,1,4,31,,,,,
2016-09-21,6485,56,71,613,6127,0,4,35,,,,,
2016-09-22,6485,76,37,648,6127,0,0,35,,,,,
2016-09-23,6485,60,33,675,6127,0,0,35,,,,,
2016-09-26,6485,28,3,700,7611,0,0,35,,,,,
2016-09-29,6485,92,28,764,7611,3,0,18,,,,,
2016-09-30,6485,40,47,757,7611,0,0,18,,,,,
2016-10-03,6485,155,74,838,7611,0,0,17,,,,,
2016-10-04,6485,71,21,888,7611,0,0,12,,,,,
2016-10-05,6485,53,18,923,7611,2,0,10,,,,,
2016-10-06,6485,23,34,912,7611,1,0,9,,,,,
2016-10-07,6485,67,72,907,7611,0,1,10,,,,,
2016-10-11,6485,265,209,963,7611,0,12,22,,,,,
2016-10-12,6485,152,29,1082,7611,3,13,32,,,,,
2016-10-13,6485,127,94,1115,7611,1,24,55,,,,,
2016-10-14,6485,14,32,1087,7611,3,0,52,,,,,
2016-10-17,6485,13,11,1089,7611,0,6,58,,,,,
2016-10-18,6485,17,7,1099,7611,0,0,58,,,,,
2016-10-19,6485,25,7,1117,7611,0,0,58,,,,,
2016-10-20,6485,13,9,1121,7611,7,1,52,,,,,
2016-10-21,6485,353,196,1278,7611,11,77,118,,,,,
2016-10-24,6485,456,382,1352,7611,7,15,126,,,,,
2016-10-25,6485,195,168,1379,7611,4,12,134,,,,,
2016-10-26,6485,315,255,1439,7611,11,11,134,,,,,
2016-10-27,6485,172,186,1425,7611,3,4,135,,,,,
2016-10-28,6485,110,144,1391,7611,4,52,183,,,,,
2016-10-31,6485,43,38,1396,7611,3,11,191,,,,,
2016-11-01,6485,47,76,1367,7611,0,0,191,,,,,
2016-11-02,6485,135,165,1337,7611,7,20,204,,,,,
2016-11-03,6485,80,74,1329,7611,32,26,198,,,,,
2016-11-04,6485,67,82,1313,7611,80,15,133,,,,,
2016-11-07,6485,32,39,1306,7611,6,4,131,,,,,
2016-11-08,6485,40,32,1314,7611,1,0,130,,,,,
2016-11-09,6485,19,74,1259,7611,4,22,148,,,,,
2016-11-10,6485,70,73,1256,7611,2,2,148,,,,,
2016-11-11,6485,45,45,1256,7611,3,1,146,,,,,
2016-11-14,6485,469,103,1622,7611,22,5,129,,,,,
2016-11-15,6485,498,379,1741,7611,2,66,193,,,,,
2016-11-16,6485,81,71,1751,7611,2,4,195,,,,,
2016-11-17,6485,275,223,1802,7611,5,38,226,,,,,
2016-11-18,6485,114,280,1636,7611,19,2,209,,,,,
2016-11-21,6485,108,38,1706,7611,1,2,210,,,,,
2016-11-22,6485,236,205,1737,7611,0,0,210,,,,,
2016-11-23,6485,343,268,1812,7611,2,1,209,,,,,
2016-11-24,6485,155,196,1771,7611,23,2,188,,,,,
2016-11-25,6485,31,80,1722,7611,10,0,178,,,,,
2016-11-28,6485,66,79,1709,7611,0,1,179,,,,,
2016-11-29,6485,78,69,1718,7611,1,4,182,,,,,
2016-11-30,6485,54,30,1742,7611,5,0,177,,,,,
2016-12-01,6485,405,547,1600,7611,1,3,179,,,,,
2016-12-02,6485,599,453,1746,7611,0,17,196,,,,,
2016-12-05,6485,457,427,1776,7611,0,35,231,,,,,
2016-12-06,6485,413,477,1712,7611,1,2,232,,,,,
2016-12-07,6485,172,164,1720,7611,1,3,234,,,,,
2016-12-08,6485,216,170,1766,7611,0,2,236,,,,,
2016-12-09,6485,167,185,1738,7611,10,5,231,,,,,
2016-12-12,6485,200,168,1770,7611,23,6,214,,,,,
2016-12-13,6485,105,57,1818,7611,7,4,211,,,,,
2016-12-14,6485,74,108,1784,7611,4,0,207,,,,,
2016-12-15,6485,36,45,1775,7611,1,2,208,,,,,
2016-12-16,6485,71,106,1740,7611,3,0,205,,,,,
2016-12-19,6485,293,204,1829,7611,0,0,205,,,,,
2016-12-20,6485,118,137,1810,7611,2,0,203,,,,,
2016-12-21,6485,100,116,1794,7611,0,0,203,,,,,
2016-12-22,6485,80,125,1749,7611,0,3,206,,,,,
2016-12-23,6485,33,45,1737,7611,0,3,209,,,,,
2016-12-26,6485,48,37,1748,7611,0,2,211,,,,,
2016-12-27,6485,96,55,1789,7611,5,5,211,,,,,
2016-12-28,6485,52,34,1807,7611,1,0,210,,,,,
2016-12-29,6485,92,20,1879,7611,4,0,206,,,,,
2016-12-30,6485,150,48,1981,7611,0,1,207,,,,,
2017-01-03,6485,203,159,2025,7611,1,11,217,,,,,
2017-01-04,6485,67,46,2046,7611,1,0,216,,,,,
2017-01-05,6485,96,91,2050,7611,70,4,150,,,,,
2017-01-06,6485,92,112,2029,7611,7,1,144,,,,,
2017-01-09,6485,70,86,2012,7611,3,1,142,,,,,
2017-01-10,6485,167,198,1980,7611,34,34,142,,,,,
2017-01-11,6485,54,51,1983,7611,10,8,140,,,,,
2017-01-12,6485,42,42,1972,7611,3,1,138,,,,,
2017-01-13,6485,16,35,1950,7611,1,0,137,,,,,
2017-01-16,6485,14,47,1917,7611,25,0,112,,,,,
2017-01-17,6485,14,31,1900,7611,3,1,110,,,,,
2017-01-18,6485,9,26,1883,7611,2,0,108,,,,,
2017-01-19,6485,10,24,1869,7611,0,0,108,,,,,
2017-01-20,6485,5,48,1826,7611,7,1,102,,,,,
2017-01-23,6485,12,10,1827,7611,1,1,102,,,,,
2017-01-24,6485,14,29,1812,7611,1,0,101,,,,,
2017-02-02,6485,6,18,1800,7611,0,1,102,,,,,
2017-02-03,6485,31,17,1814,7611,0,0,102,,,,,
2017-02-06,6485,92,73,1833,7611,3,6,105,,,,,
2017-02-07,6485,21,22,1832,7611,2,3,106,,,,,
2017-02-08,6485,24,33,1823,7611,0,0,106,,,,,
2017-02-09,6485,99,56,1866,7611,0,4,110,,,,,
2017-02-10,6485,263,134,1995,7611,7,3,106,,,,,
2017-02-13,6485,215,307,1903,7611,2,14,118,,,,,
2017-02-14,6485,104,120,1887,7611,15,0,103,,,,,
2017-02-15,6485,65,42,1910,7611,0,0,103,,,,,
2017-02-16,6485,19,56,1873,7611,1,5,107,,,,,
2017-02-17,6485,52,37,1888,7611,3,0,104,,,,,
2017-02-18,6485,32,43,1877,7611,2,0,102,,,,,
2017-02-20,6485,102,76,1903,7611,1,0,101,,,,,
2017-02-21,6485,12,33,1882,7611,0,0,101,,,,,
2017-02-22,6485,38,40,1880,7611,2,0,99,,,,,
2017-02-23,6485,48,35,1893,7611,0,0,99,,,,,
2017-02-24,6485,15,10,1898,7611,0,0,99,,,,,
2017-03-01,6485,23,16,1905,7611,0,0,99,,,,,
2017-03-02,6485,7,12,1900,7611,1,5,103,,,,,
2017-03-03,6485,27,16,1911,7611,0,0,103,,,,,
2017-03-06,6485,32,4,1939,7611,0,0,103,,,,,
2017-03-07,6485,8,3,1944,7611,2,0,101,,,,,
2017-03-08,6485,7,45,1906,7611,0,0,101,,,,,
2017-03-09,6485,11,16,1901,7611,0,1,102,,,,,
2017-03-10,6485,32,96,1837,7611,1,0,101,,,,,
2017-03-13,6485,21,37,1821,7611,9,0,92,,,,,
2017-03-14,6485,30,19,1832,7611,0,0,92,,,,,
2017-03-15,6485,16,9,1839,7611,0,0,92,,,,,
2017-03-16,6485,20,7,1852,7611,0,0,92,,,,,
2017-03-17,6485,12,4,1860,7611,0,0,92,,,,,
2017-03-20,6485,23,12,1851,7611,2,0,90,,,,,
2017-03-21,6485,61,86,1826,7611,0,10,100,,,,,
2017-03-22,6485,30,29,1827,7611,13,1,88,,,,,
2017-03-23,6485,10,18,1796,7611,82,2,8,,,,,
2017-03-24,6485,18,10,1804,7611,2,0,6,,,,,
2017-03-27,6485,5,42,1767,7611,3,2,5,,,,,
2017-03-28,6485,55,64,1758,7611,2,4,7,,,,,
2017-03-29,6485,54,6,1806,7611,0,0,7,,,,,
2017-03-30,6485,12,26,1792,7611,2,0,5,,,,,
2017-03-31,6485,6,17,1774,7611,0,0,5,,,,,
2017-04-05,6485,12,22,1764,7611,5,0,0,,,,,
2017-04-06,6485,4,15,1753,7611,0,2,2,,,,,
2017-04-07,6485,33,45,1741,7611,0,0,2,,,,,
2017-04-10,6485,16,27,1729,7611,2,2,2,,,,,
2017-04-11,6485,39,30,1738,7611,1,1,2,,,,,
2017-04-12,6485,29,67,1700,7611,0,2,4,,,,,
