date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2025-04-29,6862,0,0,0,12500,0,0,0,,,,
2025-04-30,6862,24,0,24,12500,0,0,0,,,,
2025-05-02,6862,6,3,27,12500,0,0,0,,,,
2025-05-05,6862,13,5,35,12500,0,0,0,,,,
2025-05-06,6862,2,2,35,12500,0,0,0,,,,
2025-05-07,6862,68,7,96,12500,0,0,0,,,,
2025-05-08,6862,57,26,127,12500,0,0,0,,,,
2025-05-09,6862,22,27,122,12500,0,0,0,,,,
2025-05-12,6862,22,43,101,12500,0,0,0,,,,
2025-05-13,6862,58,13,146,12500,0,0,0,,,,
2025-05-14,6862,15,13,148,12500,0,0,0,,,,
2025-05-15,6862,61,9,200,12500,0,0,0,,,,
2025-05-16,6862,32,14,218,12500,0,0,0,,,,
2025-05-19,6862,11,6,223,12500,0,0,0,,,,
2025-05-20,6862,1,9,215,12500,0,0,0,,,,
2025-05-21,6862,11,16,210,12500,0,0,0,,,,
2025-05-22,6862,16,4,222,12500,0,0,0,,,,
2025-05-23,6862,4,3,223,12500,0,0,0,,,,
2025-05-26,6862,5,2,226,12500,0,0,0,,,,
2025-05-27,6862,5,18,213,12500,0,0,0,,,,
2025-05-28,6862,1,2,212,12500,0,0,0,,,,
2025-05-29,6862,5,1,216,12500,0,0,0,,,,
2025-06-02,6862,7,0,223,12500,0,0,0,,,,
2025-06-03,6862,7,0,230,12500,0,0,0,,,,
2025-06-04,6862,11,6,235,12500,0,0,0,,,,
2025-06-05,6862,4,5,234,12500,0,0,0,,,,
2025-06-06,6862,2,3,233,12500,0,0,0,,,,
2025-06-09,6862,7,10,230,12500,0,0,0,,,,
2025-06-10,6862,0,23,207,12500,0,0,0,,,,
2025-06-11,6862,1,3,205,12500,0,0,0,,,,
2025-06-12,6862,19,9,215,12500,0,0,0,,,,
2025-06-13,6862,5,19,201,12500,0,0,0,,,,
2025-06-16,6862,1,10,186,12500,0,0,0,,,,
2025-06-17,6862,1,9,178,12500,0,0,0,,,,
2025-06-18,6862,3,10,171,12500,0,0,0,,,,
2025-06-19,6862,0,1,170,12500,0,0,0,,,,
2025-06-20,6862,4,0,174,12500,0,0,0,,,,
2025-06-23,6862,7,3,178,12500,0,0,0,,,,
2025-06-24,6862,4,7,175,12500,0,0,0,,,,
2025-06-25,6862,80,55,200,12500,0,0,0,,,,
2025-06-26,6862,32,43,189,12500,0,0,0,,,,
2025-06-27,6862,13,24,178,12500,0,0,0,,,,
2025-06-30,6862,7,7,178,12500,0,0,0,,,,
2025-07-01,6862,7,4,181,12500,0,0,0,,,,
2025-07-02,6862,24,15,190,12500,0,0,0,,,,
2025-07-03,6862,4,4,190,12500,0,0,0,,,,
2025-07-04,6862,2,2,190,12500,0,0,0,,,,
2025-07-07,6862,13,27,176,12500,0,0,0,,,,
2025-07-08,6862,12,8,180,12500,0,0,0,,,,
2025-07-09,6862,8,4,184,12500,0,0,0,,,,
2025-07-10,6862,1,14,171,12500,0,0,0,,,,
2025-07-11,6862,2,2,171,12500,0,0,0,,,,
2025-07-14,6862,12,3,180,12500,0,0,0,,,,
2025-07-15,6862,1,6,175,12500,0,0,0,,,,
2025-07-16,6862,0,3,166,12500,0,0,0,,,,
2025-07-17,6862,4,3,167,12500,0,0,0,,,,
2025-07-18,6862,9,1,175,12500,0,0,0,,,,
2025-07-21,6862,8,7,176,12500,0,0,0,,,,
2025-07-22,6862,3,2,177,12500,0,0,0,,,,
2025-07-23,6862,3,1,179,12500,0,0,0,,,,
2025-07-24,6862,2,1,180,12500,0,0,0,,,,
2025-07-25,6862,2,0,182,12500,0,0,0,,,,
2025-07-28,6862,7,10,179,12500,0,0,0,,,,
2025-07-29,6862,5,16,168,12500,0,0,0,,,,
2025-07-30,6862,272,33,407,12500,0,0,0,,,,
2025-07-31,6862,141,61,487,12500,0,0,0,,,,
2025-08-01,6862,99,120,466,12500,0,0,0,,,,
2025-08-04,6862,85,70,481,12500,0,0,0,,,,
2025-08-05,6862,30,18,493,12500,0,0,0,,,,
2025-08-06,6862,30,105,418,12500,0,0,0,,,,
2025-08-07,6862,22,24,416,12500,0,0,0,,,,
2025-08-08,6862,35,31,412,12500,0,0,0,,,,
2025-08-11,6862,44,59,397,12500,0,0,0,,,,
2025-08-12,6862,10,8,399,12500,0,0,0,,,,
2025-08-13,6862,4,11,392,12500,0,0,0,,,,
2025-08-14,6862,77,81,388,12500,0,2,2,,,,
2025-08-15,6862,34,61,361,12500,2,0,0,,,,
2025-08-18,6862,55,139,277,12500,0,0,0,,,,
2025-08-19,6862,13,19,271,12500,0,6,6,,,,
2025-08-20,6862,23,11,281,12500,0,0,6,,,,
2025-08-21,6862,5,10,276,12500,0,0,6,,,,
2025-08-22,6862,6,24,258,12500,0,3,9,,,,
2025-08-25,6862,2,17,243,12500,0,4,13,,,,
2025-08-26,6862,20,20,243,12500,2,1,12,,,,
2025-08-27,6862,6,29,220,12500,11,0,1,,,,
2025-08-28,6862,38,10,248,12500,0,0,1,,,,
2025-08-29,6862,122,86,284,12500,0,4,5,,,,
2025-09-01,6862,163,78,369,12500,0,1,6,,,,
2025-09-02,6862,63,114,318,12500,6,0,0,,,,
2025-09-03,6862,42,23,337,12500,0,4,4,,,,
2025-09-04,6862,15,38,314,12500,1,2,5,,,,
2025-09-05,6862,64,28,350,12500,2,2,5,,,,
2025-09-08,6862,161,113,398,12500,0,1,6,,,,
2025-09-09,6862,73,100,371,12500,5,0,1,,,,
2025-09-10,6862,24,26,369,12500,0,3,4,,,,
2025-09-11,6862,35,114,290,12500,4,0,0,,,,
2025-09-12,6862,22,7,305,12500,0,1,1,,,,
2025-09-15,6862,38,17,326,12500,1,0,0,,,,
2025-09-16,6862,10,10,326,12500,0,0,0,,,,
2025-09-17,6862,23,3,346,12500,0,0,0,,,,
2025-09-18,6862,108,56,398,12500,0,4,4,,,,
2025-09-19,6862,320,125,593,12500,0,3,7,,,,
2025-09-22,6862,175,102,666,12500,3,0,4,,,,
2025-09-23,6862,83,111,638,12500,0,0,4,,,,
2025-09-24,6862,87,56,669,12500,0,0,4,,,,
2025-09-25,6862,98,83,684,12500,2,0,2,,,,
2025-09-26,6862,39,121,602,12500,1,0,1,,,,
2025-09-30,6862,20,23,598,12500,0,0,1,,,,
2025-10-01,6862,15,18,595,12500,0,0,1,,,,
2025-10-02,6862,10,8,597,12500,0,0,1,,,,
2025-10-03,6862,103,29,671,12500,0,1,2,,,,
2025-10-07,6862,95,71,695,12500,0,0,2,,,,
2025-10-08,6862,31,48,678,12500,0,0,2,,,,
2025-10-09,6862,75,42,711,12500,0,2,4,,,,
2025-10-13,6862,43,58,696,12500,1,0,3,,,,
2025-10-14,6862,64,132,628,12500,2,0,1,,,,
2025-10-15,6862,35,11,652,12500,0,0,1,,,,
2025-10-16,6862,53,46,659,12500,0,0,1,,,,
2025-10-17,6862,84,64,679,12500,0,1,2,,,,
2025-10-20,6862,162,17,824,12500,0,3,5,,,,
2025-10-21,6862,471,269,1026,12500,1,48,52,,,,
2025-10-22,6862,303,299,1030,12500,45,1,8,,,,
2025-10-23,6862,399,256,1173,12500,0,1,9,,,,
2025-10-27,6862,178,208,1142,12500,3,4,10,,,,
2025-10-28,6862,392,205,1329,12500,0,5,15,,,,
2025-10-29,6862,227,338,1218,12500,7,20,28,,,,
2025-10-30,6862,100,167,1150,12500,20,25,33,,,,
2025-10-31,6862,109,79,1178,12500,9,3,27,,,,
2025-11-03,6862,79,104,1153,12500,1,1,27,,,,
2025-11-04,6862,30,50,1133,12500,21,0,6,,,,
2025-11-05,6862,80,173,1040,12500,1,0,5,,,,
2025-11-06,6862,36,27,1049,12500,2,0,3,,,,
2025-11-07,6862,29,29,1049,12500,0,1,4,,,,
2025-11-10,6862,31,183,897,12500,0,1,5,,,,
2025-11-11,6862,35,28,904,12500,1,0,4,,,,
2025-11-12,6862,56,46,914,12500,0,0,4,,,,
2025-11-13,6862,185,63,1026,12500,0,0,4,,,,
2025-11-14,6862,55,102,979,12500,0,0,4,,,,
2025-11-17,6862,37,41,973,12500,0,0,4,,,,
2025-11-18,6862,47,61,959,12500,1,7,10,,,,
2025-11-19,6862,54,55,952,12500,0,0,10,,,,
2025-11-20,6862,76,78,950,12500,4,0,6,,,,
2025-11-21,6862,41,46,945,12500,5,0,1,,,,
2025-11-24,6862,38,32,949,12500,0,0,1,,,,
2025-11-25,6862,24,32,940,12500,1,0,0,,,,
2025-11-26,6862,24,51,913,12500,0,0,0,,,,
2025-11-27,6862,51,39,925,12500,0,1,1,,,,
2025-11-28,6862,13,22,916,12500,0,0,1,,,,
2025-12-01,6862,21,16,921,12500,0,0,1,,,,
2025-12-02,6862,64,38,947,12500,0,0,1,,,,
2025-12-03,6862,301,141,1107,12500,0,4,5,,,,
2025-12-04,6862,137,96,1148,12500,4,0,1,,,,
2025-12-05,6862,29,36,1140,12500,0,0,1,,,,
2025-12-08,6862,25,19,1146,12500,0,0,1,,,,
2025-12-09,6862,27,50,1121,12500,1,0,0,,,,
2025-12-10,6862,27,14,1129,12500,0,0,0,,,,
