date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2426,844,1341,6517,58982,135,1,29
2015-01-06,2426,810,678,6649,58982,17,0,11
2015-01-07,2426,380,481,6548,58982,0,46,57
2015-01-08,2426,3319,1830,8037,58982,25,53,85
2015-01-09,2426,1677,1539,8175,58982,10,6,80
2015-01-12,2426,785,585,8375,58982,62,1,18
2015-01-13,2426,250,234,8391,58982,9,2,10
2015-01-14,2426,577,388,8580,58982,3,2,9
2015-01-15,2426,484,298,8766,58982,2,0,5
2015-01-16,2426,637,411,8988,58982,4,0,0
2015-01-19,2426,0,435,8549,58982,0,0,0
2015-01-20,2426,0,300,8249,58982,0,0,0
2015-01-21,2426,0,174,8075,58982,0,0,0
2015-01-22,2426,474,197,8352,58982,0,90,90
2015-01-23,2426,283,167,8468,58982,5,1,86
2015-01-26,2426,215,105,8578,58982,0,3,89
2015-01-27,2426,138,116,8600,58982,0,0,89
2015-01-28,2426,367,398,8569,58982,21,1,69
2015-01-29,2426,241,160,8650,58982,0,0,69
2015-01-30,2426,149,55,8744,58982,0,0,69
2015-02-02,2426,83,83,8744,58982,18,0,51
2015-02-03,2426,107,31,8820,58982,1,0,50
2015-02-04,2426,70,71,8819,58982,0,0,50
2015-02-05,2426,165,95,8885,58982,21,3,32
2015-02-06,2426,353,133,9103,58982,3,4,33
2015-02-09,2426,156,84,9175,58982,0,0,33
2015-02-10,2426,421,158,9436,58982,0,15,48
2015-02-11,2426,535,285,9685,58982,15,0,30
2015-02-12,2426,365,34,10016,58982,0,0,30
2015-02-13,2426,313,100,10227,58982,0,0,30
2015-02-24,2426,313,46,10467,58982,0,55,85
2015-02-25,2426,220,24,10663,58982,0,35,120
2015-02-26,2426,235,30,10868,58982,0,42,162
2015-03-02,2426,902,446,11324,58982,11,100,251
2015-03-03,2426,731,965,11090,58982,14,651,888
2015-03-04,2426,1866,1351,11605,58982,10,226,1104
2015-03-05,2426,709,254,12059,58982,22,103,1185
2015-03-06,2426,261,338,11982,58982,22,37,1194
2015-03-09,2426,1469,551,12880,58982,5,434,1622
2015-03-10,2426,607,555,12932,68982,10,1317,2929
2015-03-11,2426,1141,559,13514,68982,2124,6,554
2015-03-12,2426,1145,1188,13471,68982,129,1,378
2015-03-13,2426,834,553,13752,68982,13,20,374
