date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2023,311,137,25964,417012,9,0,9
2015-01-06,2023,426,431,25959,417012,0,0,9
2015-01-07,2023,384,275,25963,417012,0,1,10
2015-01-08,2023,439,206,26196,417012,0,10,20
2015-01-09,2023,936,266,26866,417012,0,4,24
2015-01-12,2023,176,156,26886,417012,2,0,22
2015-01-13,2023,199,141,26944,417012,0,0,22
2015-01-14,2023,235,69,27101,417012,1,0,21
2015-01-15,2023,371,229,27243,417012,6,0,15
2015-01-16,2023,197,455,26985,417012,6,0,9
2015-01-19,2023,98,75,27008,417012,0,0,9
2015-01-20,2023,67,91,26984,417012,0,0,9
2015-01-21,2023,58,191,26851,417012,0,0,9
2015-01-22,2023,109,316,26644,417012,0,0,9
2015-01-23,2023,332,450,26526,417012,0,0,9
2015-01-26,2023,128,122,26522,417012,0,0,9
2015-01-27,2023,167,72,26617,417012,0,0,9
2015-01-28,2023,19,195,26241,417012,0,25,27
2015-01-29,2023,445,174,26510,417012,0,1,28
2015-01-30,2023,1479,1418,26571,417012,1,43,70
2015-02-02,2023,312,323,26560,417012,53,5,22
2015-02-03,2023,527,699,26388,417012,0,6,28
2015-02-04,2023,427,332,26483,417012,6,0,22
2015-02-05,2023,318,166,26635,417012,15,0,7
2015-02-06,2023,272,387,26516,417012,0,1,8
2015-02-09,2023,44,186,26364,417012,0,0,8
2015-02-10,2023,1875,1552,26687,417012,0,4,12
2015-02-11,2023,777,592,26872,417012,3,0,9
2015-02-12,2023,423,208,27084,417012,2,0,7
2015-02-13,2023,426,422,27070,417012,0,0,7
2015-02-24,2023,201,296,26935,417012,0,0,7
2015-02-25,2023,490,305,27120,417012,0,0,7
2015-02-26,2023,111,74,27157,417012,0,1,8
2015-03-02,2023,145,187,27066,417012,0,0,8
2015-03-03,2023,130,214,26982,417012,0,0,7
2015-03-04,2023,137,482,26635,417012,5,0,2
2015-03-05,2023,58,252,26441,417012,0,0,2
2015-03-06,2023,416,913,25944,417012,0,0,2
2015-03-09,2023,148,299,25792,417012,0,0,2
2015-03-10,2023,122,131,25782,417012,0,0,2
2015-03-11,2023,162,210,25714,417012,0,0,2
2015-03-12,2023,136,565,25283,417012,0,0,2
2015-03-13,2023,160,186,25257,417012,0,0,2
2015-03-16,2023,544,330,25466,417012,0,0,2
2015-03-17,2023,409,514,25360,417012,1,0,1
2015-03-18,2023,813,397,25776,417012,0,1,2
2015-03-19,2023,222,155,25843,417012,0,0,2
2015-03-20,2023,383,102,26124,417012,0,1,3
2015-03-23,2023,1446,682,26888,417012,0,0,3
2015-03-24,2023,48,113,26810,417012,0,0,2
2015-03-25,2023,403,100,27113,417012,0,0,2
2015-03-26,2023,167,322,26958,417012,0,3,5
2015-03-27,2023,475,164,27239,417012,0,3,8
2015-03-30,2023,230,54,27415,417012,0,0,8
2015-03-31,2023,1730,624,28439,417012,0,1,9
2015-04-01,2023,247,211,28475,417012,0,0,7
2015-04-02,2023,364,235,28594,417012,0,0,7
2015-04-07,2023,167,330,28431,417012,0,0,7
2015-04-08,2023,463,305,28589,417012,7,0,0
2015-04-09,2023,344,257,28635,417012,0,0,0
2015-04-10,2023,213,547,28291,417012,0,0,0
2015-04-13,2023,161,134,28318,417012,0,0,0
2015-04-14,2023,446,130,28634,417012,0,0,0
2015-04-15,2023,260,656,28238,417012,0,0,0
2015-04-16,2023,718,735,28221,417012,0,0,0
2015-04-17,2023,87,236,28072,417012,0,0,0
2015-04-20,2023,191,134,28129,417012,0,10,10
2015-04-21,2023,164,138,28155,417012,0,0,10
2015-04-22,2023,157,363,27949,417012,0,0,10
2015-04-23,2023,532,637,27844,417012,0,0,10
2015-04-24,2023,173,400,27615,417012,0,3,13
2015-04-27,2023,1636,822,28429,417012,2,0,11
2015-04-28,2023,569,589,28409,417012,0,20,31
2015-04-29,2023,250,510,28149,417012,0,0,30
2015-04-30,2023,359,491,28017,417012,0,6,36
2015-05-04,2023,321,152,28186,417012,3,1,34
2015-05-05,2023,327,640,27873,417012,3,1,32
2015-05-06,2023,1715,2344,27238,417012,1,28,58
2015-05-07,2023,791,408,27621,417012,28,6,36
2015-05-08,2023,74,349,27298,417012,0,2,38
2015-05-11,2023,221,694,26825,417012,6,0,32
2015-05-12,2023,283,572,26534,417012,0,0,32
2015-05-13,2023,228,1159,25603,417012,10,0,22
2015-05-14,2023,138,213,25528,417012,0,6,28
2015-05-15,2023,446,483,25462,417012,0,0,28
2015-05-18,2023,127,13,25576,417012,0,0,28
2015-05-19,2023,203,594,25132,417012,5,0,23
2015-05-20,2023,285,835,24582,417012,0,0,23
2015-05-21,2023,520,749,24350,417012,1,0,22
2015-05-22,2023,142,228,24164,417012,0,7,29
2015-05-25,2023,20,90,24094,417012,2,0,27
2015-05-26,2023,53,170,23977,417012,0,1,28
2015-05-27,2023,38,75,23940,417012,5,0,23
2015-05-28,2023,128,98,23970,417012,10,0,13
2015-05-29,2023,82,89,23953,417012,10,0,3
2015-06-01,2023,130,148,23935,417012,0,0,3
2015-06-02,2023,100,214,23781,417012,0,0,3
2015-06-03,2023,217,624,23373,417012,0,0,3
2015-06-04,2023,207,548,23032,417012,0,0,3
2015-06-05,2023,595,1258,22189,417012,1,90,92
2015-06-08,2023,74,75,22188,417012,20,25,97
2015-06-09,2023,64,399,21852,417012,35,19,81
2015-06-10,2023,104,43,21905,417012,0,0,81
2015-06-11,2023,60,13,21952,417012,14,0,67
2015-06-12,2023,34,18,21968,417012,0,0,67
2015-06-15,2023,43,14,21997,417012,0,0,67
2015-06-16,2023,83,86,21992,417012,2,0,65
2015-06-17,2023,93,304,21775,417012,50,0,15
2015-06-18,2023,65,97,21736,417012,0,0,15
2015-06-22,2023,72,71,21737,417012,0,0,15
2015-06-23,2023,120,77,21780,417012,0,0,15
2015-06-24,2023,18,274,21369,417012,0,1,16
2015-06-25,2023,5,268,21106,417012,1,0,15
2015-06-26,2023,11,181,20927,417012,0,0,15
2015-06-29,2023,79,41,20932,417012,2,1,14
2015-06-30,2023,32,112,20852,417012,0,0,14
2015-07-01,2023,162,281,20718,417012,0,0,14
2015-07-02,2023,20,59,20679,417012,0,1,15
2015-07-03,2023,64,176,20517,417012,1,1,15
2015-07-06,2023,125,28,20613,417012,0,0,14
2015-07-07,2023,40,94,20549,417012,0,0,14
2015-07-08,2023,93,302,20330,417012,4,0,10
2015-07-09,2023,150,555,19923,417012,0,0,10
2015-07-13,2023,60,197,19786,417012,0,0,10
2015-07-14,2023,191,302,19675,417012,10,0,0
2015-07-15,2023,44,103,19608,417012,0,0,0
2015-07-16,2023,28,89,19533,417012,0,0,0
2015-07-17,2023,147,226,19441,417012,0,0,0
2015-07-20,2023,97,193,19345,417012,0,3,3
2015-07-21,2023,87,102,19305,417012,0,0,3
2015-07-22,2023,193,73,19415,417012,2,0,1
2015-07-23,2023,49,160,19294,417012,1,1,1
2015-07-24,2023,63,289,19068,417012,0,4,5
2015-07-27,2023,101,587,18582,417012,5,0,0
2015-07-28,2023,6,245,18321,417012,0,1,1
2015-07-29,2023,19,146,18194,417012,0,5,6
2015-07-30,2023,34,174,18054,417012,0,0,6
2015-07-31,2023,26,152,17928,417012,0,0,6
2015-08-03,2023,124,89,17960,417012,6,0,0
2015-08-04,2023,11,127,17844,417012,0,1,1
2015-08-05,2023,27,205,17666,417012,0,1,2
2015-08-06,2023,86,121,17627,417012,0,0,2
2015-08-07,2023,309,290,17646,417012,0,1,3
2015-08-10,2023,268,374,17540,417012,0,2,5
2015-08-11,2023,106,210,17436,417012,2,1,4
2015-08-12,2023,158,178,17416,417012,1,0,3
2015-08-13,2023,108,175,17349,417012,1,0,0
2015-08-14,2023,47,203,17193,417012,0,0,0
2015-08-17,2023,146,188,17151,417012,0,0,0
2015-08-18,2023,150,260,17041,417012,0,0,0
2015-08-19,2023,229,414,16836,417012,0,0,0
2015-08-20,2023,95,207,16724,417012,0,0,0
2015-08-21,2023,168,540,16342,417012,0,0,0
2015-08-24,2023,157,2336,13979,417012,0,0,0
2015-08-25,2023,381,1097,13197,417012,0,0,0
2015-08-26,2023,33,431,12665,417012,0,92,92
2015-08-27,2023,149,194,12593,417012,0,1,93
2015-08-28,2023,222,220,12595,417012,1,24,116
2015-08-31,2023,20,204,12406,417012,0,11,127
2015-09-01,2023,17,174,12249,417012,32,0,95
2015-09-02,2023,166,98,12317,417012,0,2,97
2015-09-03,2023,219,200,12336,417012,0,0,97
2015-09-04,2023,14,45,12105,417012,0,0,97
2015-09-07,2023,49,10,12143,417012,0,0,97
2015-09-08,2023,32,123,12012,417012,2,4,99
2015-09-09,2023,103,111,12004,417012,0,1,100
2015-09-10,2023,82,319,11767,417012,0,0,100
2015-09-11,2023,79,82,11764,417012,0,0,100
2015-09-14,2023,31,88,11707,417012,1,0,99
2015-09-15,2023,59,221,11545,417012,0,0,99
2015-09-16,2023,5,283,11262,417012,0,0,99
2015-09-17,2023,64,182,11104,417012,30,1,70
2015-09-18,2023,471,72,11502,417012,5,0,65
2015-09-21,2023,209,288,11423,417012,3,119,181
2015-09-22,2023,45,120,11348,417012,6,0,175
2015-09-23,2023,126,236,11138,417012,0,10,185
2015-09-24,2023,76,159,11055,417012,0,6,191
2015-09-25,2023,48,56,11017,417012,10,14,195
2015-09-30,2023,2,48,10941,417012,10,0,185
2015-10-01,2023,30,168,10783,417012,0,0,185
2015-10-02,2023,19,115,10677,417012,0,0,185
2015-10-05,2023,61,72,10666,417012,0,2,187
2015-10-06,2023,64,186,10543,417012,0,1,188
2015-10-07,2023,113,94,10552,417012,0,1,189
2015-10-08,2023,41,213,10380,417012,0,6,194
2015-10-12,2023,151,217,10294,417012,108,0,86
2015-10-13,2023,700,130,10864,417012,0,2,88
2015-10-14,2023,25,93,10796,417012,0,8,96
2015-10-15,2023,41,114,10723,417012,0,4,98
2015-10-16,2023,35,54,10704,429522,7,8,99
2015-10-19,2023,30,49,10685,429522,0,2,101
2015-10-20,2023,8,46,10647,429522,0,0,93
2015-10-21,2023,112,263,10491,429522,0,0,93
2015-10-22,2023,77,102,10466,429522,0,0,93
2015-10-23,2023,27,120,10373,429522,0,0,93
2015-10-26,2023,131,41,10463,429522,0,5,98
2015-10-27,2023,51,196,10318,429522,0,0,98
2015-10-28,2023,7,7,10318,429522,10,0,88
2015-10-29,2023,30,23,10325,429522,1,0,87
2015-10-30,2023,3,12,10316,429522,0,0,87
2015-11-02,2023,71,25,10362,429522,0,0,87
2015-11-03,2023,42,56,10348,429522,0,0,87
2015-11-04,2023,95,94,10349,429522,0,0,87
2015-11-05,2023,50,99,10295,429522,5,1,83
2015-11-06,2023,56,51,10299,429522,16,2,69
2015-11-09,2023,136,48,10387,429522,0,0,69
2015-11-10,2023,30,35,10382,429522,0,0,69
2015-11-11,2023,7,18,10371,429522,0,0,69
2015-11-12,2023,10,18,10363,429522,4,1,66
2015-11-13,2023,7,100,10270,429522,0,0,66
2015-11-16,2023,44,56,10258,429522,0,2,68
2015-11-17,2023,40,10,10288,429522,0,0,68
2015-11-18,2023,16,41,10263,429522,1,0,67
2015-11-19,2023,133,77,10319,429522,2,0,65
2015-11-20,2023,30,4,10345,429522,0,0,65
2015-11-23,2023,38,25,10358,429522,0,50,115
2015-11-24,2023,1,14,10345,429522,20,0,95
2015-11-25,2023,17,54,10308,429522,0,1,96
2015-11-26,2023,24,109,10203,429522,1,0,95
2015-11-27,2023,122,74,10241,429522,0,185,280
2015-11-30,2023,61,144,10158,429522,2,37,315
2015-12-01,2023,10,14,10154,429522,27,1,289
2015-12-02,2023,11,7,10158,429522,42,0,247
2015-12-03,2023,3,7,9963,429522,0,0,247
2015-12-04,2023,1,18,9914,429522,0,10,257
2015-12-07,2023,22,37,9899,429522,0,10,267
2015-12-08,2023,5,6,9898,429522,0,0,267
2015-12-09,2023,15,4,9909,429522,0,0,267
2015-12-10,2023,47,98,9858,429522,205,90,152
2015-12-11,2023,167,329,9684,429522,1,110,261
2015-12-14,2023,57,70,9641,429522,59,7,209
2015-12-15,2023,33,12,9626,429522,0,0,209
2015-12-16,2023,98,40,9684,429522,0,0,209
2015-12-17,2023,180,8,9855,429522,0,1,210
2015-12-18,2023,168,27,9996,429522,2,0,208
2015-12-21,2023,160,156,9993,429522,0,29,236
2015-12-22,2023,128,237,9884,429522,20,0,216
2015-12-23,2023,813,702,9955,429522,207,4,13
2015-12-24,2023,1384,1027,10312,429522,0,11,24
2015-12-25,2023,245,203,10354,429522,11,11,24
2015-12-28,2023,103,286,10171,429522,3,1,22
2015-12-29,2023,58,405,9804,429522,8,0,14
2015-12-30,2023,34,172,9666,429522,0,2,16
2015-12-31,2023,35,104,9589,429522,0,2,18
2016-01-04,2023,26,164,9451,429522,1,2,19
2016-01-05,2023,261,49,9663,429522,0,1,20
2016-01-06,2023,43,79,9579,429522,0,0,19
2016-01-07,2023,150,91,9633,429522,1,0,18
2016-01-08,2023,63,111,9585,429522,4,0,14
2016-01-11,2023,57,34,9608,429522,9,1,6
2016-01-12,2023,11,49,9566,429522,0,0,6
2016-01-13,2023,25,30,9553,429522,1,0,5
2016-01-14,2023,117,250,9420,429522,3,0,2
2016-01-15,2023,38,57,9200,429522,0,1,3
2016-01-18,2023,126,9,9317,429522,2,0,1
2016-01-19,2023,32,107,9227,429522,0,1,2
