date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2456,121,340,7972,31742,8,40,328
2015-01-06,2456,299,423,7848,31742,2,41,367
2015-01-07,2456,195,164,7879,31742,24,1,344
2015-01-08,2456,266,294,7851,31742,1,5,348
2015-01-09,2456,82,170,7763,31742,9,4,343
2015-01-12,2456,142,139,7766,31742,16,1,328
2015-01-13,2456,237,206,7795,31742,32,5,301
2015-01-14,2456,86,35,7846,31742,3,6,304
2015-01-15,2456,273,167,7952,31742,2,10,311
2015-01-16,2456,127,122,7957,31742,11,4,304
2015-01-19,2456,160,120,7997,31742,5,4,303
2015-01-20,2456,106,328,7774,31742,1,8,309
2015-01-21,2456,439,593,7620,31742,4,9,314
2015-01-22,2456,60,121,7559,31742,1,1,314
2015-01-23,2456,192,146,7605,31742,2,3,315
2015-01-26,2456,1439,790,8254,31742,2,60,373
2015-01-27,2456,2882,2042,9094,31742,200,533,706
2015-01-28,2456,1022,1547,8567,31742,194,134,646
2015-01-29,2456,2062,1383,9245,31742,18,480,1102
2015-01-30,2456,2752,2146,9851,31742,123,200,1179
2015-02-02,2456,1360,1787,9423,31742,116,249,1311
2015-02-03,2456,596,1050,8968,31742,105,48,1254
2015-02-04,2456,3096,2095,9969,31742,133,886,2007
2015-02-05,2456,1159,882,10245,31742,517,70,1560
2015-02-06,2456,1058,1263,9878,31742,560,34,1033
2015-02-09,2456,1448,1596,9730,31742,82,717,1668
2015-02-10,2456,733,1415,9048,31742,145,479,2002
2015-02-11,2456,855,1221,8681,31742,338,60,1723
2015-02-12,2456,737,935,8481,31742,310,67,1479
2015-02-13,2456,327,729,8079,31742,105,58,1432
2015-02-24,2456,621,681,8014,31742,136,32,1328
2015-02-25,2456,808,469,8353,31742,218,24,1134
2015-02-26,2456,1199,521,9031,31742,106,47,1075
2015-03-02,2456,1250,1224,9057,31742,53,177,1199
2015-03-03,2456,2014,2210,8860,31742,59,756,1898
2015-03-04,2456,1321,1069,9111,31742,377,25,1546
2015-03-05,2456,1137,1569,8679,31742,161,294,1678
2015-03-06,2456,557,912,8324,31742,134,120,1664
2015-03-09,2456,377,558,8142,31742,99,15,1579
2015-03-10,2456,689,1052,7778,31742,243,31,1367
2015-03-11,2456,489,598,7669,31742,89,59,1337
2015-03-12,2456,335,466,7538,31742,65,50,1322
2015-03-13,2456,1030,1202,7366,31742,93,178,1407
2015-03-16,2456,743,591,7518,31742,161,16,1262
2015-03-17,2456,1735,1034,8219,31742,402,54,914
2015-03-18,2456,1963,682,9498,31742,208,10,716
2015-03-19,2456,1871,1716,9653,31742,90,193,818
2015-03-20,2456,1834,1457,10030,31742,187,58,681
2015-03-23,2456,449,779,9699,31742,108,20,591
2015-03-24,2456,251,699,9249,31742,130,6,463
2015-03-25,2456,1418,2123,8544,31742,80,100,483
2015-03-26,2456,1628,1308,8864,31742,472,0,11
2015-03-27,2456,1283,1336,8810,31742,0,0,2
2015-03-30,2456,851,619,9042,31742,0,0,2
2015-03-31,2456,1410,1371,9081,31742,0,0,2
2015-04-01,2456,608,715,8973,31742,0,116,118
2015-04-02,2456,701,698,8976,31742,6,128,240
2015-04-07,2456,1122,1815,8283,31742,30,466,675
2015-04-08,2456,694,860,8117,31742,113,106,668
2015-04-09,2456,820,783,8154,31742,124,101,645
2015-04-10,2456,598,602,8150,31742,113,61,593
2015-04-13,2456,388,418,8117,31742,49,123,665
