date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2492,437,373,21220,170765,28,0,279
2015-01-06,2492,485,520,21185,170765,23,10,266
2015-01-07,2492,717,868,21034,170765,20,0,246
2015-01-08,2492,382,527,20889,170765,3,8,251
2015-01-09,2492,161,191,20859,170765,0,0,251
2015-01-12,2492,277,340,20795,170765,0,2,253
2015-01-13,2492,165,168,20792,170765,0,0,253
2015-01-14,2492,1029,750,21071,170765,9,11,255
2015-01-15,2492,3324,1908,22487,170765,2,60,313
2015-01-16,2492,4169,4917,21739,170765,56,118,375
2015-01-19,2492,503,768,21474,170765,81,1,295
2015-01-20,2492,381,546,21308,170765,61,0,234
2015-01-21,2492,430,325,21413,170765,0,0,234
2015-01-22,2492,181,347,21247,170765,0,0,234
2015-01-23,2492,447,488,21206,170765,0,0,234
2015-01-26,2492,1551,1582,21175,170765,2,36,268
2015-01-27,2492,4287,3244,22218,170765,0,50,318
2015-01-28,2492,1303,777,22731,170765,39,0,279
2015-01-29,2492,793,1266,22258,170765,5,19,293
2015-01-30,2492,870,1503,21625,170765,3,65,355
2015-02-02,2492,730,741,21614,170765,24,10,341
2015-02-03,2492,541,658,21497,170765,0,26,367
2015-02-04,2492,518,556,21329,170765,0,10,377
2015-02-05,2492,293,634,20988,170765,18,0,359
2015-02-06,2492,9019,5067,24907,170765,10,402,751
2015-02-09,2492,8694,8170,25411,170765,38,2807,3520
2015-02-10,2492,5375,7505,23281,170765,474,1202,4248
2015-02-11,2492,3573,2363,24491,170765,348,607,4506
2015-02-12,2492,2322,1897,24916,170765,220,206,4487
2015-02-13,2492,2393,2838,24400,170765,714,12,3760
2015-02-24,2492,1594,1429,24560,170765,132,321,3943
2015-02-25,2492,4315,6267,22549,170765,201,285,4027
2015-02-26,2492,2046,1479,23116,170765,584,315,3758
2015-03-02,2492,2600,2636,23080,170765,718,72,3112
2015-03-03,2492,1678,2199,22559,170765,182,139,3069
2015-03-04,2492,1566,2308,21817,170765,143,37,2963
2015-03-05,2492,3286,2697,22405,170765,154,77,2865
2015-03-06,2492,1532,2151,21786,170765,351,9,2523
