date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2018-05-29,8499,0,0,0,12937,0,0,0,,,,
2018-05-30,8499,13,0,13,12937,0,0,0,,,,
2018-05-31,8499,1,4,10,12937,0,0,0,,,,
2018-06-01,8499,4,1,13,12937,0,0,0,,,,
2018-06-04,8499,3,2,14,12937,0,0,0,,,,
2018-06-05,8499,0,0,14,12937,0,0,0,,,,
2018-06-06,8499,4,1,17,12937,0,0,0,,,,
2018-06-07,8499,7,1,23,12937,0,0,0,,,,
2018-06-08,8499,1,0,24,12937,0,0,0,,,,
2018-06-11,8499,3,1,26,12937,0,0,0,,,,
2018-06-12,8499,4,1,29,12937,0,0,0,,,,
2018-06-13,8499,10,8,31,12937,0,0,0,,,,
2018-06-14,8499,8,3,36,12937,0,0,0,,,,
2018-06-15,8499,10,1,45,12937,0,0,0,,,,
2018-06-19,8499,6,6,45,12937,0,0,0,,,,
2018-06-20,8499,2,1,46,12937,0,0,0,,,,
2018-06-21,8499,1,0,47,12937,0,0,0,,,,
2018-06-22,8499,1,0,48,12937,0,0,0,,,,
2018-06-25,8499,8,2,54,12937,0,0,0,,,,
2018-06-26,8499,3,0,57,12937,0,0,0,,,,
2018-06-27,8499,3,1,59,12937,0,0,0,,,,
2018-06-28,8499,0,0,59,12937,0,0,0,,,,
2018-06-29,8499,1,1,59,12937,0,0,0,,,,
2018-07-02,8499,1,0,60,12937,0,0,0,,,,
2018-07-03,8499,1,0,61,12937,0,0,0,,,,
2018-07-04,8499,0,0,61,12937,0,0,0,,,,
2018-07-05,8499,0,1,60,12937,0,0,0,,,,
2018-07-06,8499,4,0,63,12937,0,0,0,,,,
2018-07-09,8499,0,0,63,12937,0,0,0,,,,
2018-07-10,8499,0,2,61,12937,0,0,0,,,,
2018-07-11,8499,0,7,54,12937,0,0,0,,,,
2018-07-12,8499,0,3,51,12937,0,0,0,,,,
2018-07-13,8499,0,20,31,12937,0,0,0,,,,
2018-07-16,8499,0,0,31,12937,0,0,0,,,,
2018-07-17,8499,0,1,30,12937,0,0,0,,,,
2018-07-18,8499,0,4,26,12937,0,0,0,,,,
2018-07-19,8499,0,1,25,12937,0,0,0,,,,
2018-07-20,8499,0,0,25,12937,0,0,0,,,,
2018-07-23,8499,2,2,25,12937,0,0,0,,,,
2018-07-24,8499,0,1,24,12937,0,0,0,,,,
2018-07-25,8499,0,0,24,12937,0,0,0,,,,
2018-07-26,8499,0,0,24,12937,0,0,0,,,,
2018-07-27,8499,0,0,24,12937,0,0,0,,,,
2018-07-30,8499,0,0,24,12937,0,0,0,,,,
2018-07-31,8499,0,0,24,12937,0,0,0,,,,
2018-08-01,8499,1,0,25,12937,0,0,0,,,,
2018-08-02,8499,0,0,25,12937,0,0,0,,,,
2018-08-03,8499,10,0,35,12937,0,0,0,,,,
2018-08-06,8499,6,3,38,12937,0,0,0,,,,
2018-08-07,8499,15,0,53,12937,0,0,0,,,,
2018-08-08,8499,4,2,55,12937,0,0,0,,,,
2018-08-09,8499,1,8,48,12937,0,0,0,,,,
2018-08-10,8499,5,12,41,12937,0,0,0,,,,
2018-08-13,8499,7,3,45,12937,0,0,0,,,,
2018-08-14,8499,2,0,47,12937,0,0,0,,,,
2018-08-15,8499,1,6,41,12937,0,0,0,,,,
2018-08-16,8499,1,2,40,12937,0,0,0,,,,
2018-08-17,8499,1,0,41,12937,0,0,0,,,,
2018-08-20,8499,0,0,41,12937,0,0,0,,,,
2018-08-21,8499,0,0,41,12821,0,0,0,,,,
2018-08-22,8499,2,0,43,12821,0,0,0,,,,
2018-08-23,8499,0,3,40,12821,0,0,0,,,,
2018-08-24,8499,0,0,40,12821,0,0,0,,,,
2018-08-27,8499,3,4,39,12821,0,0,0,,,,
2018-08-28,8499,7,3,43,12821,0,0,0,,,,
2018-08-29,8499,4,1,46,12821,0,0,0,,,,
2018-08-30,8499,4,4,46,12821,0,0,0,,,,
2018-08-31,8499,10,1,55,12821,0,0,0,,,,
2018-09-03,8499,20,3,72,12821,0,0,0,,,,
2018-09-04,8499,3,0,75,12821,0,0,0,,,,
2018-09-05,8499,8,0,82,12821,0,0,0,,,,
2018-09-06,8499,2,0,84,12821,0,0,0,,,,
2018-09-07,8499,0,5,79,12821,0,0,0,,,,
2018-09-10,8499,7,2,84,12821,0,0,0,,,,
2018-09-11,8499,5,3,86,12821,0,0,0,,,,
2018-09-12,8499,0,1,85,12821,0,0,0,,,,
2018-09-13,8499,1,4,82,12821,0,0,0,,,,
2018-09-14,8499,4,0,86,12821,0,0,0,,,,
2018-09-17,8499,0,0,86,12821,0,0,0,,,,
2018-09-18,8499,1,1,86,12821,0,0,0,,,,
2018-09-19,8499,0,1,85,12821,0,0,0,,,,
2018-09-20,8499,2,0,87,12821,0,0,0,,,,
2018-09-21,8499,2,0,89,12821,0,0,0,,,,
2018-09-25,8499,14,13,90,12821,0,0,0,,,,
2018-09-26,8499,9,2,97,12821,0,0,0,,,,
2018-09-27,8499,4,0,101,12821,0,0,0,,,,
2018-09-28,8499,39,14,126,12821,0,0,0,,,,
2018-10-01,8499,15,60,81,12821,0,0,0,,,,
2018-10-02,8499,4,5,80,12821,0,0,0,,,,
2018-10-03,8499,6,12,74,12821,0,0,0,,,,
2018-10-04,8499,4,1,77,12821,0,0,0,,,,
2018-10-05,8499,3,4,76,12821,0,0,0,,,,
2018-10-08,8499,6,1,81,12821,0,0,0,,,,
2018-10-09,8499,5,2,84,12821,0,0,0,,,,
2018-10-11,8499,7,3,88,12821,0,0,0,,,,
2018-10-12,8499,4,0,92,12821,0,0,0,,,,
2018-10-15,8499,2,0,94,12821,0,0,0,,,,
2018-10-16,8499,14,2,106,12821,0,0,0,,,,
2018-10-17,8499,5,1,110,12821,0,0,0,,,,
2018-10-18,8499,32,12,130,12821,0,0,0,,,,
2018-10-19,8499,5,6,129,12821,0,0,0,,,,
2018-10-22,8499,2,13,118,12821,0,0,0,,,,
2018-10-23,8499,29,10,136,12821,0,0,0,,,,
2018-10-24,8499,47,5,178,12821,0,0,0,,,,
2018-10-25,8499,0,3,175,12821,0,0,0,,,,
2018-10-26,8499,2,7,170,12821,0,0,0,,,,
2018-10-29,8499,0,0,170,12821,0,0,0,,,,
2018-10-30,8499,0,15,155,12821,0,0,0,,,,
2018-10-31,8499,12,14,153,12821,0,0,0,,,,
2018-11-01,8499,27,28,152,12821,0,0,0,,,,
2018-11-02,8499,6,7,151,12821,0,0,0,,,,
2018-11-05,8499,14,6,159,12821,0,0,0,,,,
2018-11-06,8499,6,8,157,12821,0,0,0,,,,
2018-11-07,8499,0,4,153,12821,0,0,0,,,,
2018-11-08,8499,14,6,159,12821,0,0,0,,,,
2018-11-09,8499,5,6,158,12821,0,0,0,,,,
2018-11-12,8499,0,3,155,12821,0,0,0,,,,
2018-11-13,8499,1,0,156,12821,0,0,0,,,,
2018-11-14,8499,2,5,153,12821,0,0,0,,,,
2018-11-15,8499,0,0,153,12821,0,0,0,,,,
2018-11-16,8499,0,2,151,12821,0,0,0,,,,
2018-11-19,8499,3,5,149,12821,0,0,0,,,,
2018-11-20,8499,0,9,140,12821,0,0,0,,,,
2018-11-21,8499,0,1,139,12821,0,0,0,,,,
2018-11-22,8499,0,3,136,12821,0,0,0,,,,
2018-11-23,8499,0,4,132,12821,0,0,0,,,,
2018-11-26,8499,0,2,130,12821,0,0,0,,,,
2018-11-27,8499,10,1,139,12821,0,0,0,,,,
2018-11-28,8499,15,10,144,12821,0,0,0,,,,
2018-11-29,8499,5,6,143,12821,0,0,0,,,,
2018-11-30,8499,0,1,142,12821,0,0,0,,,,
2018-12-03,8499,21,4,159,12821,0,0,0,,,,
2018-12-04,8499,7,1,165,12821,0,0,0,,,,
2018-12-05,8499,6,2,169,12821,0,0,0,,,,
2018-12-06,8499,4,1,172,12821,0,0,0,,,,
2018-12-07,8499,15,19,168,12821,0,0,0,,,,
2018-12-10,8499,27,31,164,12821,0,0,0,,,,
2018-12-11,8499,7,7,164,12821,0,0,0,,,,
2018-12-12,8499,29,19,174,12821,0,0,0,,,,
2018-12-13,8499,7,21,160,12821,0,0,0,,,,
2018-12-14,8499,7,10,157,12821,0,0,0,,,,
2018-12-17,8499,20,8,169,12821,0,0,0,,,,
2018-12-18,8499,71,21,219,12821,0,0,0,,,,
2018-12-19,8499,29,19,229,12821,0,0,0,,,,
2018-12-20,8499,21,20,230,12821,0,1,1,,,,
2018-12-21,8499,12,7,235,12821,1,1,1,,,,
2018-12-22,8499,2,11,226,12821,0,0,1,,,,
2018-12-24,8499,17,16,227,12821,1,0,0,,,,
2018-12-25,8499,4,16,215,12821,0,0,0,,,,
2018-12-26,8499,3,5,213,12821,0,0,0,,,,
2018-12-27,8499,11,12,212,12821,0,0,0,,,,
2018-12-28,8499,6,2,216,12821,0,0,0,,,,
2019-01-02,8499,14,6,224,12821,0,0,0,,,,
2019-01-03,8499,4,6,222,12821,0,0,0,,,,
2019-01-04,8499,15,13,224,12821,0,0,0,,,,
2019-01-07,8499,56,28,252,12821,0,0,0,,,,
2019-01-08,8499,13,7,258,12821,0,0,0,,,,
2019-01-09,8499,6,16,248,12821,0,0,0,,,,
2019-01-10,8499,28,20,256,12821,0,0,0,,,,
2019-01-11,8499,39,8,287,12821,0,0,0,,,,
2019-01-14,8499,65,48,304,12821,0,0,0,,,,
2019-01-15,8499,104,52,356,12821,0,0,0,,,,
