date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-08-04,00666R,0,0,0,5406,0,0,0
2016-08-05,00666R,9,0,9,5406,0,0,0
2016-08-08,00666R,0,0,9,5156,0,0,0
2016-08-09,00666R,0,0,9,5156,0,0,0
2016-08-10,00666R,8,0,17,5156,0,0,0
2016-08-11,00666R,3,0,20,5156,0,0,0
2016-08-12,00666R,4,0,24,5156,0,0,0
2016-08-15,00666R,0,0,24,5156,0,0,0
2016-08-16,00666R,0,0,24,5156,0,0,0
2016-08-17,00666R,0,0,24,5156,0,0,0
2016-08-18,00666R,0,1,23,5156,0,0,0
2016-08-19,00666R,0,0,23,5156,0,0,0
2016-08-22,00666R,1,0,24,5156,0,0,0
2016-08-23,00666R,5,1,28,5156,0,0,0
2016-08-24,00666R,0,2,26,5156,0,0,0
2016-08-25,00666R,0,5,21,5156,0,0,0
2016-08-26,00666R,0,0,21,5156,0,0,0
2016-08-29,00666R,0,0,21,5031,0,0,0
2016-08-30,00666R,0,0,21,5031,0,0,0
2016-08-31,00666R,0,0,21,4906,0,0,0
2016-09-01,00666R,20,0,41,4531,0,0,0
2016-09-02,00666R,0,0,41,4531,0,0,0
2016-09-05,00666R,18,0,59,4531,0,0,0
2016-09-06,00666R,1,0,60,4406,0,0,0
2016-09-07,00666R,5,0,65,4281,0,0,0
2016-09-08,00666R,0,0,65,4281,0,0,0
2016-09-09,00666R,13,0,78,4281,0,0,0
2016-09-10,00666R,80,16,142,4281,0,0,0
2016-09-12,00666R,111,19,234,4281,0,0,0
2016-09-13,00666R,20,97,157,4281,0,0,0
2016-09-14,00666R,17,25,149,4281,0,0,0
2016-09-19,00666R,0,127,22,4281,0,0,0
2016-09-20,00666R,0,0,16,4281,0,0,0
2016-09-21,00666R,0,0,16,4281,0,0,0
2016-09-22,00666R,6,2,20,4281,0,0,0
2016-09-23,00666R,15,5,30,4281,0,0,0
2016-09-26,00666R,25,15,40,4281,0,0,0
2016-09-29,00666R,17,25,32,4281,0,0,0
2016-09-30,00666R,5,17,20,4281,0,0,0
2016-10-03,00666R,0,5,15,4281,0,0,0
2016-10-04,00666R,0,0,15,4281,0,0,0
2016-10-05,00666R,0,0,15,4281,0,0,0
2016-10-06,00666R,4,0,19,4281,0,0,0
2016-10-07,00666R,0,0,19,4281,0,0,0
2016-10-11,00666R,0,2,17,4281,0,0,0
2016-10-12,00666R,0,1,16,4281,0,0,0
2016-10-13,00666R,12,0,28,4281,0,0,0
2016-10-14,00666R,0,12,16,4281,0,0,0
2016-10-17,00666R,2,0,18,4281,0,0,0
2016-10-18,00666R,6,0,24,4281,0,0,0
2016-10-19,00666R,0,0,24,4281,0,0,0
2016-10-20,00666R,0,0,24,4281,0,0,0
2016-10-21,00666R,0,0,24,4281,0,0,0
2016-10-24,00666R,0,0,24,4281,0,0,0
2016-10-25,00666R,0,0,24,4281,0,0,0
2016-10-26,00666R,0,3,21,4281,0,0,0
2016-10-27,00666R,0,3,18,4281,0,0,0
2016-10-28,00666R,6,0,24,4281,0,0,0
2016-10-31,00666R,108,3,129,4281,0,0,0
2016-11-01,00666R,10,101,38,4281,0,0,0
2016-11-02,00666R,79,14,103,4281,0,0,0
2016-11-03,00666R,0,79,24,4281,0,0,0
2016-11-04,00666R,0,0,24,4281,0,0,0
2016-11-07,00666R,0,0,24,4281,0,0,0
2016-11-08,00666R,3,0,27,4281,0,0,0
2016-11-09,00666R,1,0,28,4281,0,0,0
2016-11-10,00666R,5,1,32,4281,0,0,0
2016-11-11,00666R,4,8,28,4281,0,0,0
2016-11-14,00666R,0,7,21,4031,0,0,0
2016-11-15,00666R,0,0,21,3906,0,0,0
2016-11-16,00666R,2,0,23,3906,0,0,0
2016-11-17,00666R,5,4,24,3781,0,0,0
2016-11-18,00666R,0,3,21,3781,0,0,0
2016-11-21,00666R,10,5,26,3781,0,0,0
2016-11-22,00666R,30,0,56,3781,0,0,0
2016-11-23,00666R,6,20,42,3656,0,0,0
2016-11-24,00666R,0,4,38,3656,0,0,0
2016-11-25,00666R,21,0,59,3656,0,0,0
2016-11-28,00666R,107,17,149,3656,0,0,0
2016-11-29,00666R,0,9,140,3656,0,0,0
2016-11-30,00666R,0,9,131,3531,0,0,0
2016-12-01,00666R,15,5,141,3531,0,0,0
2016-12-02,00666R,125,30,236,3406,0,0,0
2016-12-05,00666R,0,124,112,3406,0,0,0
2016-12-06,00666R,0,0,112,3406,0,0,0
2016-12-07,00666R,0,0,112,3281,0,0,0
2016-12-08,00666R,20,0,132,3281,0,0,0
2016-12-09,00666R,1,0,133,3281,0,0,0
2016-12-12,00666R,1,20,114,3281,0,0,0
2016-12-13,00666R,1,1,114,3156,0,0,0
2016-12-14,00666R,1,0,115,3156,0,0,0
2016-12-15,00666R,109,2,222,3156,0,0,0
2016-12-16,00666R,10,107,125,3031,0,0,0
2016-12-19,00666R,71,7,189,3031,0,0,0
2016-12-20,00666R,0,64,125,3031,0,0,0
2016-12-21,00666R,0,11,114,3031,0,0,0
2016-12-22,00666R,29,0,143,2906,0,0,0
2016-12-23,00666R,74,0,217,2906,0,0,0
2016-12-26,00666R,1,2,216,2906,0,0,0
2016-12-27,00666R,0,26,190,2906,0,0,0
2016-12-28,00666R,20,74,136,2656,0,0,0
2016-12-29,00666R,0,0,136,2656,0,0,0
2016-12-30,00666R,0,39,97,2531,0,0,0
2017-01-03,00666R,0,0,97,2531,0,0,0
2017-01-04,00666R,0,0,97,2406,0,0,0
2017-01-05,00666R,3,0,100,2406,0,0,0
2017-01-06,00666R,13,0,113,2406,0,0,0
2017-01-09,00666R,0,10,103,2406,0,0,0
2017-01-10,00666R,22,5,120,2406,0,0,0
2017-01-11,00666R,28,0,148,2281,0,0,0
2017-01-12,00666R,19,0,167,2281,0,0,0
2017-01-13,00666R,431,0,598,2281,0,0,0
2017-01-16,00666R,259,80,777,2281,0,0,0
2017-01-17,00666R,22,157,642,2281,0,0,0
2017-01-18,00666R,78,10,710,2281,0,0,0
2017-01-19,00666R,3,32,681,2156,0,0,0
2017-01-20,00666R,2,65,618,2156,0,0,0
2017-01-23,00666R,17,3,632,2156,0,0,0
2017-01-24,00666R,0,15,617,2156,0,0,0
2017-02-02,00666R,13,6,624,2156,0,0,0
2017-02-03,00666R,20,0,644,2156,0,0,0
2017-02-06,00666R,23,9,658,2156,0,0,0
2017-02-07,00666R,4,1,661,2156,0,0,0
2017-02-08,00666R,0,34,627,2156,0,0,0
2017-02-09,00666R,43,20,650,2156,0,0,0
2017-02-10,00666R,37,0,687,2156,0,0,0
2017-02-13,00666R,59,8,738,2156,0,0,0
2017-02-14,00666R,16,0,754,2156,0,0,0
2017-02-15,00666R,28,2,780,2156,0,0,0
2017-02-16,00666R,12,1,791,2156,0,0,0
2017-02-17,00666R,1,17,775,2156,0,0,0
2017-02-18,00666R,1,0,776,2156,0,0,0
2017-02-20,00666R,22,4,794,2156,0,0,0
2017-02-21,00666R,5,0,799,2156,0,0,0
2017-02-22,00666R,0,5,794,2156,0,0,0
2017-02-23,00666R,0,21,773,2156,0,0,0
2017-02-24,00666R,17,1,789,2156,0,0,0
2017-03-01,00666R,2,156,635,2156,0,0,0
2017-03-02,00666R,7,1,641,2156,0,0,0
2017-03-03,00666R,17,18,640,2156,0,0,0
2017-03-06,00666R,0,19,621,2156,0,0,0
2017-03-07,00666R,6,2,625,2156,0,0,0
2017-03-08,00666R,0,6,619,2156,0,0,0
2017-03-09,00666R,5,44,580,2156,0,0,0
2017-03-10,00666R,0,14,566,2156,0,0,0
2017-03-13,00666R,10,3,573,2156,0,0,0
2017-03-14,00666R,10,0,583,2156,0,0,0
2017-03-15,00666R,0,0,583,2156,0,0,0
2017-03-16,00666R,37,3,617,2156,0,0,0
2017-03-17,00666R,8,0,625,2156,0,0,0
2017-03-20,00666R,42,0,667,2156,0,0,0
2017-03-21,00666R,8,31,644,2156,0,0,0
2017-03-22,00666R,105,17,732,2156,0,0,0
2017-03-23,00666R,11,100,643,2281,0,0,0
2017-03-24,00666R,1,12,632,2281,0,0,0
2017-03-27,00666R,0,2,630,2406,0,0,0
2017-03-28,00666R,2,0,632,2406,0,0,0
2017-03-29,00666R,28,0,660,2406,0,0,0
2017-03-30,00666R,0,45,615,2406,0,0,0
2017-03-31,00666R,2,3,614,2406,0,0,0
2017-04-05,00666R,0,2,612,2406,0,0,0
2017-04-06,00666R,1,3,610,2406,0,0,0
2017-04-07,00666R,0,3,607,2406,0,0,0
2017-04-10,00666R,0,0,607,2406,0,0,0
2017-04-11,00666R,5,4,608,2406,0,0,0
2017-04-12,00666R,0,6,602,2406,0,0,0
2017-04-13,00666R,27,10,619,2406,0,0,0
2017-04-14,00666R,0,6,613,2406,0,0,0
2017-04-17,00666R,0,1,612,2406,0,0,0
2017-04-18,00666R,50,4,658,2406,0,0,0
2017-04-19,00666R,0,35,623,2406,0,0,0
2017-04-20,00666R,0,68,555,2406,0,0,0
2017-04-21,00666R,0,0,555,2406,0,0,0
2017-04-24,00666R,3,2,556,2406,0,0,0
2017-04-25,00666R,3,2,557,2281,0,0,0
2017-04-26,00666R,0,0,557,2281,0,0,0
2017-04-27,00666R,0,3,554,2406,0,0,0
2017-04-28,00666R,0,0,554,2406,0,0,0
