date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4133,4,13,1661,14886,0,0,9,,,,
2015-01-06,4133,3,5,1659,14886,0,0,9,,,,
2015-01-07,4133,5,15,1649,14886,0,0,9,,,,
2015-01-08,4133,10,2,1657,14886,0,0,9,,,,
2015-01-09,4133,8,13,1652,14886,0,0,9,,,,
2015-01-12,4133,5,7,1649,14886,0,2,11,,,,
2015-01-13,4133,3,8,1644,14886,0,0,11,,,,
2015-01-14,4133,7,28,1623,14886,0,0,11,,,,
2015-01-15,4133,3,7,1619,14886,2,0,9,,,,
2015-01-16,4133,7,19,1607,14886,0,0,9,,,,
2015-01-19,4133,3,1,1609,14886,0,0,9,,,,
2015-01-20,4133,4,4,1609,14886,0,0,9,,,,
2015-01-21,4133,2,3,1603,14886,0,0,9,,,,
2015-01-22,4133,3,0,1606,14886,0,0,9,,,,
2015-01-23,4133,2,1,1607,14886,0,0,9,,,,
2015-01-26,4133,1,0,1598,14886,0,0,9,,,,
2015-01-27,4133,12,4,1606,14886,0,0,9,,,,
2015-01-28,4133,3,9,1600,14886,0,0,9,,,,
2015-01-29,4133,7,8,1599,14886,3,0,6,,,,
2015-01-30,4133,21,29,1588,14886,0,0,6,,,,
2015-02-02,4133,1,3,1586,14886,0,0,6,,,,
2015-02-03,4133,2,3,1585,14886,0,0,6,,,,
2015-02-04,4133,22,4,1603,14886,0,0,6,,,,
2015-02-05,4133,7,11,1599,14886,2,0,4,,,,
2015-02-06,4133,40,21,1615,14886,0,0,4,,,,
2015-02-09,4133,136,73,1678,14886,0,1,5,,,,
2015-02-10,4133,46,33,1691,14886,0,1,6,,,,
2015-02-11,4133,39,49,1681,14886,0,0,6,,,,
2015-02-12,4133,8,12,1676,14886,0,0,6,,,,
2015-02-13,4133,13,21,1667,14886,1,0,5,,,,
2015-02-24,4133,12,15,1663,14886,0,0,5,,,,
2015-02-25,4133,10,6,1667,14886,1,0,4,,,,
2015-02-26,4133,5,7,1665,14886,0,0,4,,,,
2015-03-02,4133,12,11,1661,14886,0,0,4,,,,
2015-03-03,4133,10,7,1664,14886,0,1,5,,,,
2015-03-04,4133,10,3,1671,14886,0,0,5,,,,
2015-03-05,4133,12,18,1664,14886,0,0,5,,,,
2015-03-06,4133,4,17,1650,14886,1,0,4,,,,
2015-03-09,4133,14,15,1649,14886,0,0,4,,,,
2015-03-10,4133,6,48,1607,14886,0,0,4,,,,
2015-03-11,4133,7,15,1598,14886,0,0,4,,,,
2015-03-12,4133,8,19,1587,14886,0,0,4,,,,
2015-03-13,4133,17,41,1563,14886,0,0,4,,,,
2015-03-16,4133,13,22,1554,14886,0,0,4,,,,
2015-03-17,4133,14,33,1535,14886,0,0,4,,,,
2015-03-18,4133,0,17,1518,14886,0,0,4,,,,
2015-03-19,4133,8,23,1483,14886,0,0,4,,,,
2015-03-20,4133,10,9,1484,14886,0,0,4,,,,
2015-03-23,4133,13,16,1481,14886,0,0,4,,,,
2015-03-24,4133,32,17,1496,14886,0,0,4,,,,
2015-03-25,4133,10,18,1488,14886,0,0,4,,,,
2015-03-26,4133,49,44,1493,14886,0,0,4,,,,
2015-03-27,4133,13,1,1505,14886,0,0,4,,,,
2015-03-30,4133,11,7,1509,14886,0,0,4,,,,
2015-03-31,4133,2,3,1508,14886,0,0,4,,,,
2015-04-01,4133,3,9,1502,14886,0,0,4,,,,
2015-04-02,4133,2,10,1493,14886,0,0,4,,,,
2015-04-07,4133,28,25,1496,14886,0,0,4,,,,
2015-04-08,4133,9,39,1466,14886,0,0,4,,,,
2015-04-09,4133,6,6,1449,14886,0,0,4,,,,
2015-04-10,4133,28,10,1465,14886,0,0,4,,,,
2015-04-13,4133,34,16,1483,14886,0,0,4,,,,
2015-04-14,4133,2,12,1473,14886,3,0,1,,,,
2015-04-15,4133,36,15,1494,14886,1,0,0,,,,
2015-04-16,4133,39,33,1500,14886,0,0,0,,,,
2015-04-17,4133,6,4,1497,14886,0,0,0,,,,
