date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4966,158,120,10459,18851,20,3,505
2015-01-06,4966,414,149,10724,18851,67,80,518
2015-01-07,4966,101,137,10688,18851,28,48,538
2015-01-08,4966,147,148,10687,18851,35,9,512
2015-01-09,4966,182,160,10709,18851,25,12,499
2015-01-12,4966,105,112,10702,18851,18,32,513
2015-01-13,4966,92,79,10714,18851,21,8,500
2015-01-14,4966,64,119,10659,18865,54,13,459
2015-01-15,4966,165,133,10689,18865,15,16,460
2015-01-16,4966,207,187,10695,18865,22,24,462
2015-01-19,4966,80,88,10685,18865,7,9,464
2015-01-20,4966,363,517,10531,18865,39,45,470
2015-01-21,4966,268,167,10630,18865,8,13,475
2015-01-22,4966,229,270,10589,18865,25,10,460
2015-01-23,4966,196,155,10630,18865,15,3,448
2015-01-26,4966,78,85,10623,18865,9,61,500
2015-01-27,4966,387,237,10772,18865,51,37,486
2015-01-28,4966,946,1214,10504,18865,59,116,543
2015-01-29,4966,806,595,10715,18865,84,107,503
2015-01-30,4966,470,393,10791,18865,18,73,558
2015-02-02,4966,315,360,10592,18865,59,10,508
2015-02-03,4966,286,507,10369,18865,12,62,558
2015-02-04,4966,181,209,10340,18865,12,12,558
2015-02-05,4966,665,617,10385,18865,63,116,611
2015-02-06,4966,303,306,10381,18865,128,67,550
2015-02-09,4966,198,197,10382,18865,78,12,484
2015-02-10,4966,690,445,10583,18865,212,38,310
2015-02-11,4966,211,391,10369,18865,29,47,328
2015-02-12,4966,240,108,10492,18872,20,20,328
2015-02-13,4966,313,163,10577,18872,18,47,357
2015-02-24,4966,75,261,10390,18872,16,41,381
2015-02-25,4966,179,185,10384,18872,16,15,380
2015-02-26,4966,99,150,10318,18872,21,14,373
2015-03-02,4966,235,228,10325,18872,11,20,382
2015-03-03,4966,186,58,10453,18872,25,17,374
2015-03-04,4966,209,308,10353,18872,34,10,350
2015-03-05,4966,126,94,10384,18872,38,2,314
2015-03-06,4966,1098,949,10518,18872,24,52,342
2015-03-09,4966,243,201,10559,18872,7,14,349
2015-03-10,4966,257,285,10531,18872,17,3,334
2015-03-11,4966,296,190,10637,18872,8,7,333
2015-03-12,4966,188,154,10671,18874,14,2,316
2015-03-13,4966,343,327,10685,18874,7,37,346
2015-03-16,4966,123,157,10651,18874,44,13,315
2015-03-17,4966,247,315,10583,18874,5,74,384
2015-03-18,4966,226,126,10683,18874,71,7,320
2015-03-19,4966,457,612,10525,18874,13,41,348
2015-03-20,4966,655,598,10580,18874,53,13,308
2015-03-23,4966,196,180,10592,18874,2,54,360
2015-03-24,4966,307,265,10634,18874,52,0,308
2015-03-25,4966,434,451,10616,18874,48,16,276
2015-03-26,4966,202,164,10624,18874,15,9,270
2015-03-27,4966,183,190,10602,18874,16,8,262
2015-03-30,4966,114,165,10547,18874,20,16,258
2015-03-31,4966,75,101,10519,18874,2,12,268
2015-04-01,4966,110,204,10425,18874,16,52,304
2015-04-02,4966,142,174,10392,18874,48,14,270
2015-04-07,4966,152,289,10254,18874,6,9,268
2015-04-08,4966,185,95,10344,18874,3,10,275
2015-04-09,4966,434,454,10323,18874,22,8,260
2015-04-10,4966,180,124,10377,18874,8,1,253
2015-04-13,4966,186,125,10434,18874,19,1,235
2015-04-14,4966,150,63,10521,18879,29,3,205
2015-04-15,4966,138,155,10504,18879,28,2,179
2015-04-16,4966,354,305,10276,18879,32,42,189
2015-04-17,4966,260,222,10314,18879,186,0,3
2015-04-20,4966,485,502,10267,18879,1,0,0
2015-04-21,4966,472,471,10268,18879,0,0,0
2015-04-22,4966,225,115,10377,18879,0,0,0
2015-04-23,4966,196,302,10270,18879,0,12,12
2015-04-24,4966,1264,1391,10143,18879,4,122,130
2015-04-27,4966,592,518,10217,18879,83,10,55
2015-04-28,4966,525,652,10042,18879,9,4,50
2015-04-29,4966,600,321,10241,18879,16,15,49
2015-04-30,4966,213,229,10133,18879,15,16,50
2015-05-04,4966,191,335,9872,18879,2,10,58
2015-05-05,4966,379,654,9557,18879,42,39,55
2015-05-06,4966,247,263,9537,18879,7,52,100
2015-05-07,4966,363,507,9388,18879,15,41,126
2015-05-08,4966,150,292,9110,18879,9,11,128
2015-05-11,4966,183,349,8944,18879,32,20,116
2015-05-12,4966,103,239,8808,18879,24,20,112
2015-05-13,4966,461,451,8795,18879,11,37,138
2015-05-14,4966,331,326,8797,18882,17,21,142
2015-05-15,4966,215,177,8835,18882,14,26,154
2015-05-18,4966,92,162,8765,18882,18,7,143
2015-05-19,4966,229,224,8770,18882,24,16,134
2015-05-20,4966,908,1089,8589,18882,26,75,183
2015-05-21,4966,420,345,8664,18882,31,12,164
2015-05-22,4966,1143,652,9155,18882,20,14,158
2015-05-25,4966,639,469,9325,18882,25,33,166
2015-05-26,4966,927,1047,9204,18882,23,55,198
2015-05-27,4966,1114,1347,8971,18882,19,16,195
2015-05-28,4966,367,726,8607,18882,4,14,205
2015-05-29,4966,488,534,8559,18882,12,17,210
2015-06-01,4966,296,568,8283,18882,23,18,205
2015-06-02,4966,648,674,8257,18882,12,21,214
2015-06-03,4966,614,479,8392,18882,46,40,208
2015-06-04,4966,568,717,8243,18882,72,14,149
2015-06-05,4966,274,639,7878,18882,11,59,197
2015-06-08,4966,343,225,7996,18882,13,18,202
2015-06-09,4966,414,352,8054,18882,60,5,147
2015-06-10,4966,160,192,8022,18882,4,11,154
2015-06-11,4966,406,474,7954,18882,4,57,207
2015-06-12,4966,865,1013,7802,18882,20,34,221
2015-06-15,4966,196,385,7609,18882,21,36,236
2015-06-16,4966,196,281,7524,18882,27,46,255
2015-06-17,4966,362,193,7693,18882,67,9,197
2015-06-18,4966,225,259,7659,18882,16,46,227
2015-06-22,4966,199,225,7633,18882,20,15,221
2015-06-23,4966,141,196,7577,18882,2,15,234
2015-06-24,4966,521,514,7584,18882,23,44,254
2015-06-25,4966,313,313,7584,18882,17,9,246
2015-06-26,4966,193,285,7492,18882,12,12,246
2015-06-29,4966,159,321,7330,18882,30,7,223
2015-06-30,4966,146,153,7323,18882,3,16,236
2015-07-01,4966,150,279,7194,18882,9,21,248
2015-07-02,4966,362,651,6905,18882,4,34,278
2015-07-03,4966,333,234,7004,18882,24,25,278
2015-07-06,4966,332,369,6967,18882,62,4,220
2015-07-07,4966,387,277,7077,18882,45,12,187
2015-07-08,4966,357,434,6996,18882,80,10,117
2015-07-09,4966,196,202,6990,18882,24,35,128
2015-07-13,4966,97,160,6926,18882,13,17,132
2015-07-14,4966,217,374,6769,18883,5,7,134
2015-07-15,4966,122,233,6658,18883,4,10,140
2015-07-16,4966,152,205,6605,18883,18,6,128
2015-07-17,4966,120,120,6605,18883,13,2,117
2015-07-20,4966,87,111,6581,18883,5,82,194
2015-07-21,4966,135,101,6615,18883,84,13,123
2015-07-22,4966,407,204,6818,18883,48,28,103
2015-07-23,4966,662,806,6669,18883,60,71,114
2015-07-24,4966,171,279,6561,18883,52,76,138
2015-07-27,4966,217,185,6589,18883,52,71,157
2015-07-28,4966,219,185,6615,18883,32,46,171
2015-07-29,4966,108,151,6572,18883,27,24,168
2015-07-30,4966,324,118,6778,18883,29,111,250
2015-07-31,4966,919,483,7205,18883,127,298,421
2015-08-03,4966,496,491,7198,18883,245,0,175
2015-08-04,4966,490,439,7227,18883,32,85,228
2015-08-05,4966,388,634,6852,18883,108,86,206
2015-08-06,4966,1001,1161,6650,18883,79,151,278
2015-08-07,4966,486,574,6550,18883,111,123,290
2015-08-10,4966,417,414,6553,18883,106,75,259
2015-08-11,4966,353,424,6478,18883,24,80,314
2015-08-12,4966,386,214,6649,18883,78,41,277
2015-08-13,4966,112,219,6540,18901,70,27,234
2015-08-14,4966,150,141,6549,18901,24,12,222
2015-08-17,4966,461,278,6732,18899,62,95,254
2015-08-18,4966,137,234,6635,18899,88,18,172
2015-08-19,4966,131,207,6559,18899,164,0,5
2015-08-20,4966,215,236,6538,19009,0,0,0
2015-08-21,4966,392,412,6506,19009,0,0,0
2015-08-24,4966,406,793,6060,19009,0,0,0
2015-08-25,4966,432,284,6200,19009,0,122,122
2015-08-26,4966,376,575,6001,19009,15,162,269
