date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-02-20,00671R,0,0,0,7346,0,0,0
2017-02-21,00671R,214,0,214,7346,0,0,0
2017-02-22,00671R,113,30,297,7346,0,0,0
2017-02-23,00671R,125,5,417,7346,0,0,0
2017-02-24,00671R,8,25,400,7346,0,0,0
2017-03-01,00671R,1,30,371,7346,0,0,0
2017-03-02,00671R,133,60,444,7221,0,0,0
2017-03-03,00671R,60,6,498,7221,0,0,0
2017-03-06,00671R,22,5,315,6971,0,0,0
2017-03-07,00671R,2,2,315,6721,0,0,0
2017-03-08,00671R,0,32,283,6596,0,0,0
2017-03-09,00671R,9,0,292,6221,0,0,0
2017-03-10,00671R,20,0,312,6221,0,0,0
2017-03-13,00671R,0,41,271,6221,0,0,0
2017-03-14,00671R,54,0,325,6221,0,0,0
2017-03-15,00671R,63,0,388,6096,0,0,0
2017-03-16,00671R,0,20,368,6096,0,0,0
2017-03-17,00671R,0,9,359,6096,0,0,0
2017-03-20,00671R,0,7,352,5971,0,0,0
2017-03-21,00671R,5,0,357,5971,0,0,0
2017-03-22,00671R,60,27,390,5846,0,0,0
2017-03-23,00671R,30,39,381,5721,0,0,0
2017-03-24,00671R,0,10,371,5721,0,0,0
2017-03-27,00671R,13,4,380,5721,0,0,0
2017-03-28,00671R,4,7,377,5721,0,0,0
2017-03-29,00671R,35,1,411,5721,0,0,0
2017-03-30,00671R,31,3,439,5721,0,0,0
2017-03-31,00671R,63,0,502,5721,0,0,0
2017-04-05,00671R,5,0,507,5721,0,0,0
2017-04-06,00671R,58,68,497,5721,0,0,0
2017-04-07,00671R,151,27,621,5471,0,0,0
2017-04-10,00671R,244,2,863,5471,0,0,0
2017-04-11,00671R,26,0,889,5471,0,0,0
2017-04-12,00671R,20,21,888,5471,0,0,0
2017-04-13,00671R,14,14,888,5471,0,0,0
2017-04-14,00671R,81,3,966,5471,0,0,0
2017-04-17,00671R,0,16,950,5471,0,0,0
2017-04-18,00671R,41,115,876,5346,0,0,0
2017-04-19,00671R,1,10,867,5346,0,0,0
2017-04-20,00671R,75,60,882,5346,0,0,0
2017-04-21,00671R,59,78,863,5346,0,0,0
2017-04-24,00671R,65,2,926,5221,0,0,0
2017-04-25,00671R,57,0,983,5096,0,0,0
2017-04-26,00671R,23,130,876,5096,0,0,0
2017-04-27,00671R,26,0,902,5096,0,0,0
2017-04-28,00671R,53,0,955,5096,0,0,0
2017-05-02,00671R,10,25,940,5096,0,0,0
2017-05-03,00671R,0,15,925,5096,0,0,0
2017-05-04,00671R,11,0,936,5096,0,0,0
2017-05-05,00671R,0,10,926,4971,0,0,0
2017-05-08,00671R,40,134,832,4971,0,5,5
2017-05-09,00671R,94,46,880,4971,5,0,0
2017-05-10,00671R,21,34,867,4971,0,0,0
2017-05-11,00671R,1,8,860,4971,0,0,0
2017-05-12,00671R,14,1,873,4971,0,0,0
2017-05-15,00671R,15,21,867,4971,0,0,0
2017-05-16,00671R,19,20,866,4971,0,0,0
2017-05-17,00671R,58,0,924,4971,0,0,0
2017-05-18,00671R,15,94,845,4846,0,0,0
2017-05-19,00671R,134,3,976,4846,0,1,1
2017-05-22,00671R,2,10,968,4846,0,0,1
2017-05-23,00671R,110,215,863,4846,0,0,1
2017-05-24,00671R,342,0,1205,4846,0,0,1
2017-05-25,00671R,56,25,1236,4846,0,0,1
2017-05-26,00671R,209,0,1445,4846,0,0,1
2017-05-31,00671R,32,25,1452,4846,0,0,1
2017-06-01,00671R,31,111,1372,4846,0,0,1
2017-06-02,00671R,46,0,1418,4846,0,0,1
2017-06-03,00671R,14,21,1411,4846,0,0,1
2017-06-05,00671R,122,0,1533,4846,0,0,1
2017-06-06,00671R,151,40,1644,4846,0,0,1
2017-06-07,00671R,0,9,1635,4846,0,0,1
2017-06-08,00671R,38,0,1673,4846,0,0,1
2017-06-09,00671R,128,0,1801,4846,0,1,2
2017-06-12,00671R,13,111,1703,4846,0,7,9
2017-06-13,00671R,41,0,1744,4846,0,0,9
2017-06-14,00671R,311,9,2046,4846,0,0,9
2017-06-15,00671R,6,27,2025,4846,0,0,9
2017-06-16,00671R,12,6,2031,4846,0,0,9
2017-06-19,00671R,0,8,2023,4846,0,0,9
2017-06-20,00671R,0,0,2023,4846,5,0,4
2017-06-21,00671R,151,35,2139,4846,2,0,2
2017-06-22,00671R,16,0,2155,4846,2,0,0
2017-06-23,00671R,0,0,2105,4846,0,0,0
2017-06-26,00671R,25,160,1970,4846,0,0,0
2017-06-27,00671R,1,78,1893,4846,0,0,0
2017-06-28,00671R,156,44,2005,4846,0,0,0
2017-06-29,00671R,52,3,2054,4846,0,0,0
2017-06-30,00671R,17,143,1928,4721,0,0,0
2017-07-03,00671R,183,0,2111,4721,0,0,0
2017-07-04,00671R,294,151,2254,4721,0,0,0
2017-07-05,00671R,11,146,2119,4721,0,0,0
2017-07-06,00671R,100,351,1868,4721,0,0,0
2017-07-07,00671R,53,0,1921,4721,0,0,0
2017-07-10,00671R,169,5,2085,4721,0,0,0
2017-07-11,00671R,28,32,2081,4721,0,0,0
2017-07-12,00671R,77,6,2152,4721,0,0,0
2017-07-13,00671R,104,50,2206,4721,0,4,4
2017-07-14,00671R,11,4,2213,4721,0,0,4
2017-07-17,00671R,89,10,2292,4721,0,0,4
2017-07-18,00671R,100,0,2392,4721,0,0,4
2017-07-19,00671R,75,0,2467,4721,0,0,4
2017-07-20,00671R,24,27,2464,4721,0,0,4
2017-07-21,00671R,36,0,2500,4721,0,0,4
2017-07-24,00671R,12,0,2509,4721,0,0,4
2017-07-25,00671R,21,20,2510,4721,0,0,4
2017-07-26,00671R,7,0,2517,4721,0,0,4
2017-07-27,00671R,192,27,2682,4721,0,0,4
2017-07-28,00671R,142,88,2736,4721,2,0,2
2017-07-31,00671R,43,6,2773,4721,0,2,4
2017-08-01,00671R,37,49,2761,4721,0,0,4
2017-08-02,00671R,26,45,2742,4721,0,0,4
2017-08-03,00671R,82,56,2768,4721,4,0,0
2017-08-04,00671R,19,94,2693,4721,0,0,0
2017-08-07,00671R,9,121,2581,4721,0,0,0
2017-08-08,00671R,0,6,2575,4721,0,0,0
2017-08-09,00671R,2,14,2563,4721,0,0,0
2017-08-10,00671R,62,34,2591,4721,0,0,0
2017-08-11,00671R,37,248,2380,4721,0,0,0
2017-08-14,00671R,212,26,2549,4971,0,0,0
2017-08-15,00671R,414,37,2926,5096,0,0,0
2017-08-16,00671R,39,0,2965,5096,0,0,0
2017-08-17,00671R,30,26,2969,5096,0,0,0
2017-08-18,00671R,109,187,2891,5096,0,0,0
2017-08-21,00671R,44,118,2817,5221,0,0,0
2017-08-22,00671R,8,52,2773,5221,0,0,0
2017-08-23,00671R,56,56,2773,5221,0,0,0
2017-08-24,00671R,2,249,2526,5221,0,0,0
2017-08-25,00671R,20,2,2544,5221,0,0,0
2017-08-28,00671R,3,1,2546,5221,0,0,0
2017-08-29,00671R,8,10,2544,5346,0,0,0
2017-08-30,00671R,153,19,2678,5346,0,0,0
2017-08-31,00671R,252,62,2868,5346,0,0,0
2017-09-01,00671R,41,4,2905,5346,0,0,0
2017-09-04,00671R,3,4,2904,5346,0,0,0
2017-09-05,00671R,34,0,2938,5346,0,0,0
2017-09-06,00671R,7,20,2925,5346,0,0,0
2017-09-07,00671R,22,2,2945,5346,0,0,0
2017-09-08,00671R,165,96,3014,5346,0,0,0
2017-09-11,00671R,6,25,2995,5346,0,0,0
2017-09-12,00671R,9,35,2969,5346,0,0,0
2017-09-13,00671R,108,16,3061,5346,0,0,0
2017-09-14,00671R,10,4,3067,5346,0,0,0
2017-09-15,00671R,13,72,3008,5346,0,0,0
2017-09-18,00671R,275,23,3260,5346,0,0,0
2017-09-19,00671R,3,49,3214,5346,0,0,0
2017-09-20,00671R,22,40,3196,5346,0,0,0
2017-09-21,00671R,2,129,3069,5346,0,0,0
2017-09-22,00671R,40,46,3063,5346,0,0,0
2017-09-25,00671R,470,26,3507,5346,0,0,0
2017-09-26,00671R,522,155,3874,5346,0,0,0
2017-09-27,00671R,59,166,3767,5471,0,0,0
2017-09-28,00671R,89,37,3819,5471,0,0,0
2017-09-29,00671R,12,128,3703,5471,0,0,0
2017-09-30,00671R,67,350,3419,5471,0,0,0
2017-10-02,00671R,22,0,3441,5471,0,0,0
2017-10-03,00671R,0,150,3291,5471,0,0,0
2017-10-05,00671R,199,0,3490,5471,0,0,0
2017-10-06,00671R,325,209,3606,5471,0,0,0
2017-10-11,00671R,8,17,3597,5471,0,0,0
2017-10-12,00671R,4,11,3590,5471,0,0,0
2017-10-13,00671R,5,15,3580,5471,0,0,0
2017-10-16,00671R,503,67,4016,5471,0,0,0
2017-10-17,00671R,23,5,4034,5471,0,0,0
2017-10-18,00671R,65,15,4084,5471,0,0,0
