date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3663,29,32,5511,14739,0,0,9
2015-01-06,3663,19,7,5523,14739,0,2,11
2015-01-07,3663,34,11,5546,14739,0,5,16
2015-01-08,3663,66,45,5567,14739,0,0,16
2015-01-09,3663,18,16,5569,14739,0,0,16
2015-01-12,3663,19,2,5586,14739,1,0,15
2015-01-13,3663,5,7,5584,14739,0,0,15
2015-01-14,3663,14,18,5580,14739,2,0,13
2015-01-15,3663,9,19,5570,14739,0,0,13
2015-01-16,3663,27,21,5576,14739,0,2,15
2015-01-19,3663,30,23,5583,14739,0,0,15
2015-01-20,3663,109,72,5620,14739,0,0,15
2015-01-21,3663,56,31,5645,14739,1,0,14
2015-01-22,3663,52,32,5665,14739,1,0,13
2015-01-23,3663,29,14,5680,14739,0,0,13
2015-01-26,3663,16,14,5651,14739,0,0,13
2015-01-27,3663,112,66,5697,14739,0,1,14
2015-01-28,3663,27,20,5704,14739,0,0,14
2015-01-29,3663,17,19,5702,14739,0,1,15
2015-01-30,3663,67,31,5738,14739,0,0,15
2015-02-02,3663,45,41,5742,14739,0,0,15
2015-02-03,3663,23,17,5748,14739,1,0,14
2015-02-04,3663,16,18,5746,14739,0,0,14
2015-02-05,3663,8,16,5738,14739,0,0,14
2015-02-06,3663,81,47,5770,14739,0,2,16
2015-02-09,3663,38,15,5793,14739,2,0,14
2015-02-10,3663,27,17,5803,14739,0,2,16
2015-02-11,3663,59,8,5836,14739,0,2,18
2015-02-12,3663,22,3,5855,14739,1,0,17
2015-02-13,3663,24,21,5858,14739,0,1,18
2015-02-24,3663,25,73,5800,14739,1,1,18
2015-02-25,3663,15,18,5611,14739,1,0,17
2015-02-26,3663,4,25,5590,14739,0,1,18
2015-03-02,3663,0,6,5584,14739,0,0,18
2015-03-03,3663,17,2,5599,14739,2,0,16
2015-03-04,3663,1,18,5582,14739,0,0,16
2015-03-05,3663,14,4,5592,14739,0,0,16
2015-03-06,3663,48,5,5635,14739,2,0,14
2015-03-09,3663,9,17,5627,14739,0,2,16
2015-03-10,3663,34,34,5627,14739,0,0,16
2015-03-11,3663,28,8,5647,14739,2,0,14
2015-03-12,3663,10,5,5652,14739,0,0,14
2015-03-13,3663,7,4,5655,14739,2,0,12
2015-03-16,3663,12,6,5661,14739,1,0,11
2015-03-17,3663,10,8,5355,14739,0,0,11
2015-03-18,3663,4,13,5346,14739,0,0,11
2015-03-19,3663,3,2,5347,14739,0,0,11
2015-03-20,3663,44,4,5387,14739,0,0,11
2015-03-23,3663,9,5,5391,14739,3,0,8
2015-03-24,3663,29,29,5391,14739,0,0,8
2015-03-25,3663,51,19,5423,14739,0,0,8
2015-03-26,3663,43,23,5443,14739,0,0,8
2015-03-27,3663,40,0,5483,14739,0,0,8
2015-03-30,3663,90,3,5570,14739,0,2,10
2015-03-31,3663,44,18,5596,14739,0,0,10
2015-04-01,3663,79,24,5651,14739,2,0,8
2015-04-02,3663,57,42,5666,14739,0,0,8
2015-04-07,3663,18,79,5605,14739,0,0,8
2015-04-08,3663,16,16,5605,14739,0,0,8
2015-04-09,3663,14,24,5595,14739,0,0,8
2015-04-10,3663,30,22,5603,14739,0,0,8
2015-04-13,3663,26,21,5608,14739,0,0,8
2015-04-14,3663,5,12,5601,14739,0,0,8
2015-04-15,3663,12,14,5599,14739,0,0,8
2015-04-16,3663,8,28,5579,14739,8,0,0
2015-04-17,3663,39,30,5578,14739,0,0,0
2015-04-20,3663,8,8,5578,14739,0,0,0
2015-04-21,3663,27,22,5583,14739,0,0,0
2015-04-22,3663,11,19,5575,14739,0,0,0
2015-04-23,3663,7,6,5576,14739,0,0,0
2015-04-24,3663,173,110,5639,14739,0,1,1
2015-04-27,3663,15,35,5616,14739,0,0,1
2015-04-28,3663,205,88,5733,14739,0,4,5
2015-04-29,3663,8,25,5716,14739,1,0,4
2015-04-30,3663,40,19,5737,14739,0,1,5
2015-05-04,3663,20,19,5738,14739,1,0,4
2015-05-05,3663,16,15,5739,14739,0,1,5
2015-05-06,3663,9,12,5736,14739,2,0,3
2015-05-07,3663,8,2,5742,14739,1,0,2
2015-05-08,3663,15,8,5749,14739,1,0,1
2015-05-11,3663,18,13,5753,14739,1,0,0
2015-05-12,3663,14,3,5763,14739,0,0,0
2015-05-13,3663,20,5,5778,14739,0,0,0
2015-05-14,3663,24,5,5797,14739,0,0,0
2015-05-15,3663,19,5,5811,14739,0,0,0
2015-05-18,3663,5,56,5760,14739,0,0,0
2015-05-19,3663,11,23,5744,14739,0,0,0
2015-05-20,3663,60,36,5768,14739,0,7,7
2015-05-21,3663,15,59,5724,14739,0,1,8
2015-05-22,3663,11,20,5709,14739,0,0,8
2015-05-25,3663,21,12,5718,14739,1,0,7
2015-05-26,3663,26,23,5721,14739,7,0,0
2015-05-27,3663,25,16,5730,14739,0,0,0
2015-05-28,3663,24,16,5738,14739,0,0,0
2015-05-29,3663,24,31,5731,14739,0,0,0
2015-06-01,3663,41,44,5728,14739,0,0,0
2015-06-02,3663,390,182,5936,14739,0,7,7
2015-06-03,3663,80,57,5959,14739,2,0,5
2015-06-04,3663,19,31,5947,14739,0,0,5
2015-06-05,3663,24,6,5963,14739,0,0,5
2015-06-08,3663,4,18,5949,14739,0,0,5
2015-06-09,3663,104,53,6000,14739,0,0,5
2015-06-10,3663,101,59,6038,14739,0,1,6
2015-06-11,3663,6,16,6028,14739,0,0,6
2015-06-12,3663,4,4,6014,14739,0,0,6
2015-06-15,3663,24,57,5981,14739,1,23,28
2015-06-16,3663,10,5,5986,14739,21,23,30
2015-06-17,3663,20,14,5952,14739,4,0,26
2015-06-18,3663,8,1,5958,14739,0,0,26
2015-06-22,3663,3,3,5943,14739,1,0,25
2015-06-23,3663,91,97,5937,14739,0,1,26
2015-06-24,3663,90,63,5964,14739,23,14,17
2015-06-25,3663,51,27,5988,14739,0,0,17
2015-06-26,3663,15,7,5996,14739,10,1,8
2015-06-29,3663,8,15,5989,14739,0,0,8
2015-06-30,3663,16,8,5997,14739,3,0,5
2015-07-01,3663,9,25,5981,14739,5,1,1
2015-07-02,3663,91,273,5799,14739,0,4,5
2015-07-03,3663,15,30,5784,14739,2,0,3
2015-07-06,3663,34,149,5544,14739,1,0,2
2015-07-07,3663,150,35,5659,14739,0,0,2
2015-07-08,3663,48,93,5613,14739,1,0,1
2015-07-09,3663,20,19,5614,14739,0,0,1
2015-07-13,3663,108,116,5590,14739,0,1,2
2015-07-14,3663,50,61,5579,14739,2,0,0
2015-07-15,3663,15,52,5542,14739,0,0,0
2015-07-16,3663,14,8,5548,14739,0,0,0
2015-07-17,3663,7,31,5524,14739,0,0,0
2015-07-20,3663,23,15,5532,14739,0,0,0
2015-07-21,3663,28,30,5530,14739,0,0,0
2015-07-22,3663,57,40,5542,14739,0,0,0
2015-07-23,3663,37,73,5506,14739,0,0,0
2015-07-24,3663,12,24,5494,14739,0,0,0
2015-07-27,3663,11,16,5489,14739,0,0,0
2015-07-28,3663,7,6,5489,14739,0,1,1
2015-07-29,3663,16,7,5498,14739,0,0,1
2015-07-30,3663,38,68,5468,14739,0,1,2
2015-07-31,3663,36,8,5496,14739,2,0,0
2015-08-03,3663,27,3,5520,14739,0,1,1
2015-08-04,3663,25,2,5541,14739,1,1,1
2015-08-05,3663,12,8,5544,14739,0,0,1
2015-08-06,3663,13,16,5541,14739,0,0,1
2015-08-07,3663,29,76,5494,14739,1,16,16
2015-08-10,3663,89,66,5517,14739,0,6,22
2015-08-11,3663,37,37,5517,14739,3,0,19
2015-08-12,3663,37,15,5538,14739,3,0,16
2015-08-13,3663,102,37,5593,14739,6,0,10
2015-08-14,3663,26,23,5596,14739,0,0,10
2015-08-17,3663,6,17,5577,14739,10,0,0
2015-08-18,3663,15,32,5560,14739,0,2,2
2015-08-19,3663,50,30,5580,14739,0,0,2
2015-08-20,3663,114,377,5317,14739,0,9,11
2015-08-21,3663,45,104,5238,14739,6,0,5
2015-08-24,3663,513,442,5305,14739,2,0,3
2015-08-25,3663,67,37,5318,14739,3,0,0
2015-08-26,3663,106,92,5159,14739,0,0,0
2015-08-27,3663,24,39,5134,14739,0,0,0
