date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4513,4,20,4234,19220,0,0,0
2015-01-06,4513,44,25,4253,19220,0,0,0
2015-01-07,4513,27,4,4276,19220,0,0,0
2015-01-08,4513,8,2,4187,19220,0,0,0
2015-01-09,4513,17,21,4183,19220,0,0,0
2015-01-12,4513,2,1,4184,19220,0,0,0
2015-01-13,4513,2,0,4186,19220,0,0,0
2015-01-14,4513,6,0,4135,19220,0,0,0
2015-01-15,4513,14,13,4136,19220,0,0,0
2015-01-16,4513,0,3,4084,19220,0,0,0
2015-01-19,4513,6,17,4073,19220,0,0,0
2015-01-20,4513,60,40,4093,19220,0,0,0
2015-01-21,4513,46,37,4102,19220,0,0,0
2015-01-22,4513,32,34,4100,19220,0,0,0
2015-01-23,4513,6,13,4093,19220,0,0,0
2015-01-26,4513,3,41,4055,19220,0,0,0
2015-01-27,4513,10,13,4052,19220,0,0,0
2015-01-28,4513,38,30,4060,19220,0,0,0
2015-01-29,4513,68,26,4102,19220,0,2,2
2015-01-30,4513,8,7,4103,19220,1,1,2
2015-02-02,4513,7,3,4107,19220,2,0,0
2015-02-03,4513,0,26,4081,19220,0,0,0
2015-02-04,4513,6,7,4080,19220,0,0,0
2015-02-05,4513,25,78,4027,19220,0,0,0
2015-02-06,4513,25,24,4028,19220,0,0,0
2015-02-09,4513,7,15,4015,19220,0,0,0
2015-02-10,4513,15,9,4021,19220,0,0,0
2015-02-11,4513,16,13,4024,19220,0,0,0
2015-02-12,4513,1,0,4025,19220,0,0,0
2015-02-13,4513,2,7,4020,19220,0,0,0
2015-02-24,4513,19,25,4014,19220,0,0,0
2015-02-25,4513,3,2,4015,19220,0,0,0
2015-02-26,4513,50,30,4035,19220,0,0,0
2015-03-02,4513,30,27,4038,19220,0,0,0
2015-03-03,4513,12,7,4043,19220,0,0,0
2015-03-04,4513,0,32,4011,19220,0,0,0
2015-03-05,4513,2,5,4008,19220,0,0,0
2015-03-06,4513,74,29,4053,19220,0,0,0
2015-03-09,4513,59,10,4102,19220,0,0,0
2015-03-10,4513,228,12,4318,19220,0,0,0
2015-03-11,4513,285,86,4517,19220,0,2,2
2015-03-12,4513,62,95,4484,19220,0,0,2
2015-03-13,4513,2,15,4471,19220,0,0,2
2015-03-16,4513,273,82,4662,19220,0,1,3
2015-03-17,4513,163,46,4779,19220,0,0,3
2015-03-18,4513,160,28,4910,19220,0,1,4
2015-03-19,4513,437,121,5226,19220,0,2,6
2015-03-20,4513,54,144,5132,19220,1,2,7
2015-03-23,4513,275,143,5264,19220,0,6,13
2015-03-24,4513,398,296,5366,19220,0,12,25
2015-03-25,4513,196,165,5397,19220,5,3,23
