date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3234,1515,1279,15146,25258,19,129,1694
2015-01-06,3234,1034,1287,14893,25258,101,153,1745
2015-01-07,3234,470,747,14616,25258,226,12,1531
2015-01-08,3234,525,396,14745,25258,84,14,1461
2015-01-09,3234,409,403,14749,25258,47,11,1423
2015-01-12,3234,2890,2457,15181,25258,137,334,1619
2015-01-13,3234,4345,3389,16137,25258,142,602,2079
2015-01-14,3234,2013,2590,15558,25258,293,46,1832
2015-01-15,3234,3035,3071,15522,25258,93,48,1786
2015-01-16,3234,1146,1549,15119,25258,185,24,1625
2015-01-19,3234,815,1072,14862,25258,94,16,1547
2015-01-20,3234,2074,1835,15101,25258,32,223,1738
2015-01-21,3234,2765,3004,14862,25258,28,709,2419
2015-01-22,3234,2256,2388,14729,25258,136,154,2436
2015-01-23,3234,1212,1185,14756,25258,191,37,2282
2015-01-26,3234,915,945,14714,25258,33,87,2331
2015-01-27,3234,972,1169,14517,25258,164,54,2221
2015-01-28,3234,623,613,14527,25258,107,68,2182
2015-01-29,3234,974,912,14589,25258,143,39,2078
2015-01-30,3234,2376,1837,15128,25258,55,174,2197
2015-02-02,3234,1128,1242,15014,25258,228,15,1984
2015-02-03,3234,929,831,15108,25258,40,62,2006
2015-02-04,3234,1642,1299,15451,25258,204,64,1866
2015-02-05,3234,376,529,15298,25258,19,72,1919
2015-02-06,3234,531,527,15272,25258,74,93,1938
2015-02-09,3234,856,864,15264,25258,48,92,1981
2015-02-10,3234,449,889,14824,25258,38,44,1987
2015-02-11,3234,1433,1276,14981,25258,105,144,2026
2015-02-12,3234,569,395,15121,25258,166,66,1926
2015-02-13,3234,933,1342,14704,25258,272,137,1783
2015-02-24,3234,1812,967,15538,25258,250,123,1656
2015-02-25,3234,690,850,15378,25258,183,150,1623
2015-02-26,3234,1639,1160,15857,25258,83,209,1749
2015-03-02,3234,585,871,15567,25258,102,13,1656
2015-03-03,3234,411,456,15520,25258,35,18,1637
2015-03-04,3234,859,600,15779,25258,85,28,1580
2015-03-05,3234,772,737,15814,25258,60,61,1581
2015-03-06,3234,689,493,16010,25258,27,33,1587
2015-03-09,3234,1047,921,16136,25258,41,41,1587
2015-03-10,3234,903,919,16120,25258,28,23,1582
2015-03-11,3234,2290,2662,15747,25258,57,279,1804
2015-03-12,3234,3681,3096,16332,25258,215,540,2129
2015-03-13,3234,2399,2913,15818,25258,413,395,2111
2015-03-16,3234,2792,3755,14854,25258,592,216,1733
2015-03-17,3234,2696,2150,15399,25258,338,125,1515
2015-03-18,3234,2812,2892,15311,25258,172,648,1983
2015-03-19,3234,2369,2468,15208,25258,471,778,2284
2015-03-20,3234,2234,2987,14387,25258,2127,0,87
2015-03-23,3234,2058,2265,13547,25258,1,0,0
2015-03-24,3234,2188,1596,14137,25258,0,0,0
2015-03-25,3234,1413,1920,13630,25258,0,0,0
2015-03-26,3234,1744,952,14422,25258,0,693,693
2015-03-27,3234,1181,1077,14526,25258,105,327,915
2015-03-30,3234,1365,1516,14337,25258,397,210,728
2015-03-31,3234,2596,1651,15282,25258,66,1163,1825
2015-04-01,3234,2915,2956,15239,25258,134,715,2404
2015-04-02,3234,1901,1309,15831,25258,166,395,2633
2015-04-07,3234,3163,1949,17044,25258,292,866,3205
2015-04-08,3234,2720,2239,17523,25258,399,254,3057
2015-04-09,3234,1785,2364,16941,25258,808,553,2800
2015-04-10,3234,1112,1256,16797,25258,660,362,2502
2015-04-13,3234,1775,1458,17108,25258,140,560,2922
2015-04-14,3234,1364,919,17553,25258,184,137,2875
2015-04-15,3234,734,884,17392,25258,213,180,2831
2015-04-16,3234,3079,2325,18144,25258,228,729,3330
2015-04-17,3234,2071,3005,17209,25258,450,250,3129
2015-04-20,3234,1946,1484,17667,25258,1239,285,2171
2015-04-21,3234,1771,2381,17054,25258,1345,1041,1866
2015-04-22,3234,966,920,17098,25258,535,603,1932
2015-04-23,3234,1436,1211,17320,25258,530,178,1577
2015-04-24,3234,776,904,17191,25258,248,371,1696
2015-04-27,3234,904,787,17304,25258,231,154,1615
2015-04-28,3234,424,553,17173,25258,111,56,1557
2015-04-29,3234,1289,1481,16980,25258,57,233,1731
2015-04-30,3234,444,533,16890,25258,217,142,1655
2015-05-04,3234,411,651,16650,25258,336,226,1545
2015-05-05,3234,517,754,16209,25258,148,85,1478
2015-05-06,3234,2535,1706,17037,25258,158,361,1679
2015-05-07,3234,3681,3764,16953,25258,296,231,1613
2015-05-08,3234,1079,1281,16741,25258,106,478,1985
2015-05-11,3234,2418,2802,16352,25258,180,354,2151
2015-05-12,3234,2068,2279,16130,25258,359,258,2050
2015-05-13,3234,1382,1502,16009,25258,181,271,2139
2015-05-14,3234,4946,4750,16204,25258,268,847,2717
2015-05-15,3234,2263,2632,15834,25258,259,304,2761
2015-05-18,3234,3061,2864,16030,25258,260,1126,3625
2015-05-19,3234,3793,4195,15626,25258,405,408,3626
2015-05-20,3234,2111,1950,15787,25258,237,237,3626
2015-05-21,3234,1475,1918,15343,25258,228,123,3518
2015-05-22,3234,3337,2809,15871,25258,186,345,3677
2015-05-25,3234,2162,2709,15321,25258,162,360,3873
2015-05-26,3234,2246,2854,14712,25258,301,211,3782
2015-05-27,3234,2181,1729,15164,25975,135,317,3960
2015-05-28,3234,2791,2434,15517,25967,370,1121,4708
2015-05-29,3234,2377,2950,14942,25967,959,639,4384
2015-06-01,3234,2079,1894,15125,25967,291,277,4368
2015-06-02,3234,1673,2011,14712,25967,314,139,4192
2015-06-03,3234,1708,1725,14467,25967,379,122,3932
2015-06-04,3234,2959,2943,14478,25967,1104,158,2983
2015-06-05,3234,2100,1900,14667,25967,340,535,3174
2015-06-08,3234,2088,2365,14388,25967,190,550,3531
2015-06-09,3234,2154,1892,14650,25967,479,282,3334
2015-06-10,3234,1344,1161,14832,25967,256,365,3442
2015-06-11,3234,3644,3119,15176,25967,253,938,4123
2015-06-12,3234,3818,3958,14637,25967,519,371,3972
2015-06-15,3234,1183,1365,14452,25967,372,434,4031
2015-06-16,3234,1804,1597,14657,25967,339,303,3992
2015-06-17,3234,1234,1848,14043,25967,121,315,4186
2015-06-18,3234,3923,2744,15222,25967,402,782,4566
2015-06-22,3234,3150,3462,14909,25967,537,193,4219
2015-06-23,3234,2972,2907,14973,25967,487,162,3889
2015-06-24,3234,2531,2230,15272,25967,129,680,4439
2015-06-25,3234,2027,2380,14918,25967,218,155,4375
2015-06-26,3234,2595,2104,15405,25967,156,170,4385
2015-06-29,3234,1156,1560,14997,25967,521,296,4158
2015-06-30,3234,1886,1599,15282,25967,138,374,4393
2015-07-01,3234,1810,2579,14513,25967,638,370,4123
2015-07-02,3234,1128,952,14688,25967,260,315,4177
2015-07-03,3234,1338,850,15176,25967,219,179,4137
2015-07-06,3234,755,910,15014,25967,455,158,3836
2015-07-07,3234,950,1316,14648,25967,345,356,3847
2015-07-08,3234,1673,2273,14048,25967,1270,247,2824
2015-07-09,3234,1378,1507,13917,25967,649,563,2735
2015-07-13,3234,1727,1278,14360,25967,186,381,2924
2015-07-14,3234,1367,1632,14032,25967,630,270,2561
2015-07-15,3234,835,627,14238,25967,578,119,2082
2015-07-16,3234,1167,996,14401,25967,566,70,1578
2015-07-17,3234,558,1124,13826,25967,1554,0,11
2015-07-20,3234,1548,1659,13715,25967,0,0,0
2015-07-21,3234,3493,1395,15773,25967,0,0,0
2015-07-22,3234,2419,1570,16606,25967,0,0,0
2015-07-23,3234,2777,1791,17588,25967,0,762,762
2015-07-24,3234,1878,1838,17628,25967,279,885,1368
2015-07-27,3234,1913,2211,16484,25967,740,723,1351
2015-07-28,3234,2482,1811,17108,25967,411,1438,2378
2015-07-29,3234,3092,4539,15659,25967,794,1157,2739
2015-07-30,3234,2463,2650,15469,25967,271,982,3444
2015-07-31,3234,1383,1447,15404,25967,853,507,3095
2015-08-03,3234,2311,3192,14520,25967,1539,1395,2948
2015-08-04,3234,2249,2453,14167,25967,1561,1123,2510
2015-08-05,3234,4249,3219,15169,25967,491,2170,4176
2015-08-06,3234,3864,3441,15592,25967,872,1984,5287
2015-08-07,3234,1979,1501,16054,25967,921,478,4838
2015-08-10,3234,1840,2165,15724,25967,722,427,4539
2015-08-11,3234,2116,2475,15363,25967,536,336,4339
2015-08-12,3234,1494,1232,15625,25967,262,288,4365
