date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3432,549,812,8674,16406,252,117,3678
2015-01-06,3432,1492,1317,8849,16406,488,177,3366
2015-01-07,3432,869,906,8812,16406,203,75,3238
2015-01-08,3432,1308,1496,8624,16406,464,186,2960
2015-01-09,3432,482,522,8584,16406,161,218,3017
2015-01-12,3432,369,728,8225,16406,803,185,2399
2015-01-13,3432,397,433,8188,16406,603,173,1968
2015-01-14,3432,193,386,7995,16406,244,58,1782
2015-01-15,3432,321,303,8013,16406,131,50,1701
2015-01-16,3432,209,218,8004,16406,85,78,1694
2015-01-19,3432,196,346,7853,16406,262,95,1526
2015-01-20,3432,117,156,7814,16406,125,112,1513
2015-01-21,3432,538,546,7806,16406,138,181,1555
2015-01-22,3432,382,341,7847,16646,55,18,1518
2015-01-23,3432,588,605,7830,16646,52,76,1542
2015-01-26,3432,1663,1852,7641,16646,230,210,1522
2015-01-27,3432,1330,1178,7793,16646,111,168,1579
2015-01-28,3432,394,390,7797,16646,121,50,1508
2015-01-29,3432,401,418,7780,16646,86,26,1448
2015-01-30,3432,351,462,7669,16646,108,60,1399
2015-02-02,3432,158,158,7669,16646,37,33,1395
2015-02-03,3432,149,174,7633,16646,50,12,1357
2015-02-04,3432,253,238,7644,16646,52,5,1310
2015-02-05,3432,228,408,7464,16646,124,11,1197
2015-02-06,3432,106,163,7407,16646,148,59,1108
2015-02-09,3432,122,78,7451,16646,13,9,1104
2015-02-10,3432,203,259,7395,16646,45,9,1068
2015-02-11,3432,82,174,7303,16646,64,8,1009
2015-02-12,3432,50,112,7240,16646,174,5,840
2015-02-13,3432,212,301,7137,16646,68,23,795
2015-02-24,3432,185,110,7212,16646,33,15,777
2015-02-25,3432,100,120,7192,16646,4,7,780
2015-02-26,3432,50,50,7192,16646,24,0,756
2015-03-02,3432,136,296,7031,16646,39,4,721
2015-03-03,3432,644,449,7226,16646,18,70,773
2015-03-04,3432,278,433,7071,16646,56,15,732
2015-03-05,3432,221,128,7154,16646,15,13,730
2015-03-06,3432,56,125,7085,16646,68,1,663
2015-03-09,3432,171,198,7058,16646,29,40,674
2015-03-10,3432,116,102,7072,16646,31,18,661
2015-03-11,3432,38,102,7008,16646,72,10,599
2015-03-12,3432,134,174,6968,16646,83,9,525
2015-03-13,3432,150,186,6932,16646,61,40,504
2015-03-16,3432,30,47,6915,16646,18,4,490
2015-03-17,3432,188,110,6993,16646,58,12,444
2015-03-18,3432,124,123,6994,16646,29,5,420
2015-03-19,3432,221,204,7011,16646,15,0,405
2015-03-20,3432,127,127,7011,16646,12,3,396
2015-03-23,3432,195,120,7086,16646,21,8,383
2015-03-24,3432,129,129,7086,16646,12,0,371
2015-03-25,3432,741,556,7271,16646,6,35,400
2015-03-26,3432,160,214,7217,16646,35,16,381
2015-03-27,3432,57,108,7166,16646,8,4,377
2015-03-30,3432,59,87,7138,16646,12,8,373
2015-03-31,3432,213,294,7048,16646,14,21,380
2015-04-01,3432,35,38,7045,16646,11,3,372
2015-04-02,3432,79,107,7017,16646,18,0,354
2015-04-07,3432,75,129,6963,16646,16,0,338
2015-04-08,3432,75,89,6949,16646,12,1,327
2015-04-09,3432,77,193,6832,16646,11,0,316
2015-04-10,3432,111,59,6884,16646,31,2,287
2015-04-13,3432,259,435,6708,16646,117,114,284
2015-04-14,3432,268,267,6704,16646,113,0,171
2015-04-15,3432,121,156,6669,16646,39,8,140
2015-04-16,3432,70,82,6657,16646,38,0,102
2015-04-17,3432,83,88,6652,16646,102,0,0
2015-04-20,3432,57,60,6649,16646,0,0,0
2015-04-21,3432,143,176,6614,16646,0,0,0
2015-04-22,3432,208,193,6628,16646,0,0,0
2015-04-23,3432,3511,691,9446,16646,0,141,141
2015-04-24,3432,2840,3479,8807,16646,115,1712,1738
2015-04-27,3432,163,717,8153,16646,529,34,1243
2015-04-28,3432,311,354,8110,16646,23,25,1244
2015-04-29,3432,113,245,7973,16646,34,38,1248
2015-04-30,3432,151,201,7921,16646,43,24,1229
2015-05-04,3432,38,100,7859,16646,38,24,1215
2015-05-05,3432,562,755,7664,16646,47,210,1378
2015-05-06,3432,240,642,7260,16646,931,48,495
2015-05-07,3432,290,201,7349,16646,106,15,404
2015-05-08,3432,43,111,7281,16646,90,15,329
2015-05-11,3432,50,152,7179,16646,144,9,194
2015-05-12,3432,63,135,7090,16646,89,30,135
2015-05-13,3432,32,35,7087,16646,24,1,112
2015-05-14,3432,48,78,7057,16646,15,9,106
2015-05-15,3432,62,129,6989,16646,36,17,87
2015-05-18,3432,102,135,6948,16646,20,2,69
2015-05-19,3432,116,124,6940,16646,11,16,74
2015-05-20,3432,179,155,6944,16646,23,7,57
2015-05-21,3432,28,26,6946,16646,1,0,56
2015-05-22,3432,34,54,6918,16646,1,0,55
2015-05-25,3432,39,23,6934,16646,5,0,50
2015-05-26,3432,7,56,6885,16646,0,0,50
2015-05-27,3432,36,50,6871,16646,0,0,50
2015-05-28,3432,80,79,6872,16646,1,2,51
2015-05-29,3432,71,161,6782,16646,4,5,52
2015-06-01,3432,22,31,6772,16646,0,1,53
2015-06-02,3432,38,18,6792,16646,2,0,51
2015-06-03,3432,16,43,6765,16646,1,4,54
2015-06-04,3432,52,84,6732,16646,3,0,51
2015-06-05,3432,27,130,6629,16646,5,0,46
2015-06-08,3432,73,37,6665,16646,0,6,52
2015-06-09,3432,153,299,6517,16646,4,15,63
2015-06-10,3432,64,120,6449,16646,15,7,55
2015-06-11,3432,319,321,6447,16646,3,40,92
2015-06-12,3432,109,115,6438,16646,21,27,98
2015-06-15,3432,81,60,6449,16646,6,9,101
2015-06-16,3432,99,65,6483,16646,15,0,86
2015-06-17,3432,307,140,6649,16646,3,10,93
2015-06-18,3432,231,164,6716,16646,45,8,56
2015-06-22,3432,155,67,6804,16646,14,26,68
2015-06-23,3432,52,35,6821,16646,0,2,70
2015-06-24,3432,86,24,6882,16646,0,2,72
2015-06-25,3432,40,73,6849,16646,0,0,72
2015-06-26,3432,37,91,6795,16646,3,2,71
2015-06-29,3432,6,34,6752,16646,7,3,67
2015-06-30,3432,1,2,6751,16646,4,0,63
2015-07-01,3432,333,185,6899,16646,4,12,71
