date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2882,912,2119,50884,3140802,87,122,1001
2015-01-06,2882,2400,1121,52149,3140802,320,316,997
2015-01-07,2882,1128,361,52905,3140802,114,136,1019
2015-01-08,2882,943,688,53160,3140802,172,125,972
2015-01-09,2882,1522,696,53982,3140802,65,88,995
2015-01-12,2882,1289,870,54290,3140802,92,54,957
2015-01-13,2882,2026,689,55625,3140802,128,50,872
2015-01-14,2882,1510,645,56479,3140802,94,77,855
2015-01-15,2882,977,318,57097,3140802,27,15,843
2015-01-16,2882,2519,1160,58448,3140802,112,289,1020
2015-01-19,2882,1437,794,58816,3140802,129,70,961
2015-01-20,2882,1336,613,59534,3140802,76,34,919
2015-01-21,2882,575,763,59303,3140802,23,109,1005
2015-01-22,2882,2360,2058,59348,3140802,273,91,823
2015-01-23,2882,3207,2153,60374,3140802,225,65,658
2015-01-26,2882,1464,757,61072,3140802,31,14,641
2015-01-27,2882,986,941,61085,3140802,50,8,599
2015-01-28,2882,2149,735,62447,3140802,13,29,615
2015-01-29,2882,917,491,62870,3140802,23,88,680
2015-01-30,2882,247,417,62656,3140802,30,33,683
2015-02-02,2882,687,491,62844,3140802,2,27,708
2015-02-03,2882,918,1053,62707,3140802,17,9,700
2015-02-04,2882,2034,2161,62560,3140802,97,11,614
2015-02-05,2882,561,1071,61866,3140802,3,2,611
2015-02-06,2882,401,937,61324,3140802,3,5,613
2015-02-09,2882,253,876,60686,3140802,4,5,614
2015-02-10,2882,3126,3947,59714,3140802,40,127,701
2015-02-11,2882,1109,2261,58526,3140802,7,13,707
2015-02-12,2882,2148,2042,58568,3140802,3,60,764
2015-02-13,2882,1884,2568,57588,3140802,32,108,840
2015-02-24,2882,3408,2335,58652,3140802,25,25,840
2015-02-25,2882,1921,1715,58847,3140802,30,15,825
2015-02-26,2882,2080,883,60010,3140802,20,66,871
2015-03-02,2882,1133,1403,59731,3140802,77,23,817
2015-03-03,2882,810,676,59864,3140802,56,10,771
2015-03-04,2882,333,609,59588,3140802,99,26,698
2015-03-05,2882,306,275,59348,3140802,35,3,666
2015-03-06,2882,548,258,59622,3140802,4,25,687
2015-03-09,2882,299,491,59414,3140802,71,31,647
