date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2024-12-19,6629,0,0,0,9579,0,0,0,,,,
2024-12-20,6629,31,0,31,9579,0,0,0,,,,
2024-12-23,6629,24,0,55,9579,0,0,0,,,,
2024-12-24,6629,4,0,59,9579,0,0,0,,,,
2024-12-25,6629,11,4,66,9579,0,0,0,,,,
2024-12-26,6629,11,0,77,9579,0,0,0,,,,
2024-12-27,6629,28,2,103,9579,0,0,0,,,,
2024-12-30,6629,20,1,122,9579,0,0,0,,,,
2024-12-31,6629,18,6,134,9579,0,0,0,,,,
2025-01-02,6629,2,6,130,9579,0,0,0,,,,
2025-01-03,6629,3,2,131,9579,0,0,0,,,,
2025-01-06,6629,6,0,137,9579,0,0,0,,,,
2025-01-07,6629,33,11,159,9579,0,0,0,,,,
2025-01-08,6629,1,1,159,9579,0,0,0,,,,
2025-01-09,6629,5,0,164,9579,0,0,0,,,,
2025-01-10,6629,3,2,165,9579,0,0,0,,,,
2025-01-13,6629,1,5,161,9579,0,0,0,,,,
2025-01-14,6629,1,0,162,9579,0,0,0,,,,
2025-01-15,6629,1,0,163,9579,0,0,0,,,,
2025-01-16,6629,1,1,163,9579,0,0,0,,,,
2025-01-17,6629,35,0,198,9579,0,0,0,,,,
2025-01-20,6629,1,22,177,9579,0,0,0,,,,
2025-01-21,6629,3,1,179,9579,0,0,0,,,,
2025-01-22,6629,0,0,179,9579,0,0,0,,,,
2025-02-03,6629,2,8,173,9579,0,0,0,,,,
2025-02-04,6629,0,0,173,9579,0,0,0,,,,
2025-02-05,6629,6,0,179,9579,0,0,0,,,,
2025-02-06,6629,43,12,210,9579,0,0,0,,,,
2025-02-07,6629,1,0,211,9579,0,0,0,,,,
2025-02-10,6629,2,2,211,9579,0,0,0,,,,
2025-02-11,6629,29,5,235,9579,0,0,0,,,,
2025-02-12,6629,4,6,233,9579,0,0,0,,,,
2025-02-13,6629,2,3,232,9579,0,0,0,,,,
2025-02-14,6629,0,4,228,9579,0,0,0,,,,
2025-02-17,6629,0,8,220,9579,0,0,0,,,,
2025-02-18,6629,0,0,220,9579,0,0,0,,,,
2025-02-19,6629,2,3,219,9579,0,0,0,,,,
2025-02-20,6629,4,7,216,9579,0,0,0,,,,
2025-02-21,6629,1,0,217,9579,0,0,0,,,,
2025-02-24,6629,0,3,211,9579,0,0,0,,,,
2025-02-25,6629,1,0,212,9579,0,0,0,,,,
2025-02-26,6629,3,2,213,9579,0,0,0,,,,
2025-02-27,6629,4,3,214,9579,0,0,0,,,,
2025-03-03,6629,10,1,223,9579,0,0,0,,,,
2025-03-04,6629,1,1,223,9579,0,0,0,,,,
2025-03-05,6629,18,0,241,9579,0,0,0,,,,
2025-03-06,6629,4,2,243,9579,0,0,0,,,,
2025-03-07,6629,24,19,247,9579,0,0,0,,,,
2025-03-10,6629,5,1,251,9579,0,0,0,,,,
2025-03-11,6629,6,0,257,9579,0,0,0,,,,
2025-03-12,6629,53,33,277,9579,0,0,0,,,,
2025-03-13,6629,6,11,272,9579,0,0,0,,,,
2025-03-14,6629,0,2,270,9579,0,0,0,,,,
2025-03-17,6629,4,1,273,9579,0,0,0,,,,
2025-03-18,6629,2,8,267,9579,0,0,0,,,,
2025-03-19,6629,0,0,267,9579,0,0,0,,,,
2025-03-20,6629,11,3,275,9579,0,0,0,,,,
2025-03-21,6629,3,2,276,9579,0,0,0,,,,
2025-03-24,6629,5,9,241,9579,0,0,0,,,,
2025-03-25,6629,0,1,240,9579,0,0,0,,,,
2025-03-26,6629,0,8,232,9579,0,0,0,,,,
2025-03-27,6629,1,0,233,9579,0,0,0,,,,
2025-03-28,6629,3,0,236,9579,0,0,0,,,,
2025-03-31,6629,7,4,239,9579,0,0,0,,,,
2025-04-01,6629,7,7,239,9579,0,0,0,,,,
2025-04-02,6629,0,66,173,9579,0,0,0,,,,
2025-04-07,6629,0,0,171,9579,0,0,0,,,,
2025-04-08,6629,29,11,189,9579,0,0,0,,,,
2025-04-09,6629,99,14,274,9579,0,0,0,,,,
2025-04-10,6629,0,4,270,9579,0,0,0,,,,
2025-04-11,6629,13,20,235,9579,0,0,0,,,,
2025-04-14,6629,207,6,436,9579,0,0,0,,,,
2025-04-15,6629,28,14,450,9579,0,1,1,,,,
2025-04-16,6629,42,13,479,9579,0,0,1,,,,
2025-04-17,6629,193,58,614,9579,0,0,0,,,,
2025-04-18,6629,18,22,610,9579,0,0,0,,,,
2025-04-21,6629,18,8,620,9579,0,0,0,,,,
2025-04-22,6629,21,10,631,9579,0,0,0,,,,
2025-04-23,6629,25,19,637,9579,0,0,0,,,,
2025-04-24,6629,6,0,643,9579,0,0,0,,,,
2025-04-25,6629,11,30,624,9579,0,0,0,,,,
2025-04-28,6629,3,1,626,9579,0,0,0,,,,
2025-04-29,6629,2,9,619,9579,0,0,0,,,,
2025-04-30,6629,6,6,619,9579,0,0,0,,,,
2025-05-02,6629,5,2,622,9579,0,0,0,,,,
2025-05-05,6629,7,15,614,9579,0,0,0,,,,
2025-05-06,6629,1,2,613,9579,0,0,0,,,,
2025-05-07,6629,20,21,612,9579,0,0,0,,,,
2025-05-08,6629,2,0,614,9579,0,0,0,,,,
2025-05-09,6629,3,0,617,9579,0,0,0,,,,
2025-05-12,6629,0,1,616,9579,0,0,0,,,,
2025-05-13,6629,4,1,619,9579,0,0,0,,,,
2025-05-14,6629,0,1,618,9579,0,0,0,,,,
2025-05-15,6629,0,0,618,9579,0,0,0,,,,
2025-05-16,6629,0,0,568,9579,0,0,0,,,,
2025-05-19,6629,0,0,568,9579,0,0,0,,,,
2025-05-20,6629,0,0,568,9579,0,0,0,,,,
2025-05-21,6629,0,0,410,9579,0,0,0,,,,
2025-05-22,6629,1,0,411,9579,0,0,0,,,,
2025-05-23,6629,0,0,411,9579,0,0,0,,,,
2025-05-26,6629,1,3,409,9579,0,0,0,,,,
2025-05-27,6629,2,0,411,9579,0,0,0,,,,
2025-05-28,6629,1,3,409,9579,0,0,0,,,,
2025-05-29,6629,21,8,422,9579,0,0,0,,,,
2025-06-02,6629,6,14,414,9579,0,0,0,,,,
2025-06-03,6629,4,13,405,9579,0,0,0,,,,
2025-06-04,6629,2,0,407,9579,0,0,0,,,,
2025-06-05,6629,2,4,405,9579,0,0,0,,,,
2025-06-06,6629,9,25,389,9579,0,0,0,,,,
2025-06-09,6629,2,3,388,9579,0,0,0,,,,
2025-06-10,6629,1,0,389,9579,0,0,0,,,,
2025-06-11,6629,0,0,389,9579,0,0,0,,,,
2025-06-12,6629,0,2,387,9579,0,0,0,,,,
2025-06-13,6629,2,0,389,9579,0,0,0,,,,
2025-06-16,6629,1,0,390,9579,0,0,0,,,,
2025-06-17,6629,0,0,390,9579,0,0,0,,,,
2025-06-18,6629,2,0,392,9579,0,0,0,,,,
2025-06-19,6629,1,1,392,9579,0,0,0,,,,
2025-06-20,6629,20,4,408,9579,0,0,0,,,,
2025-06-23,6629,1,1,408,9579,0,0,0,,,,
2025-06-24,6629,0,5,403,9579,0,0,0,,,,
2025-06-25,6629,0,0,403,9579,0,0,0,,,,
2025-06-26,6629,1,6,398,9579,0,0,0,,,,
2025-06-27,6629,3,12,389,9579,0,0,0,,,,
2025-06-30,6629,0,1,388,9579,0,0,0,,,,
2025-07-01,6629,0,1,387,9579,0,0,0,,,,
2025-07-02,6629,8,8,387,9579,0,0,0,,,,
2025-07-03,6629,2,5,384,9579,0,0,0,,,,
2025-07-04,6629,0,7,377,9579,0,0,0,,,,
2025-07-07,6629,2,13,366,9579,0,0,0,,,,
2025-07-08,6629,1,1,366,9579,0,0,0,,,,
2025-07-09,6629,1,0,367,9579,0,0,0,,,,
2025-07-10,6629,1,0,368,9579,0,0,0,,,,
2025-07-11,6629,1,0,369,9579,0,0,0,,,,
2025-07-14,6629,0,0,369,9579,0,0,0,,,,
2025-07-15,6629,2,2,369,9579,0,0,0,,,,
2025-07-16,6629,0,0,369,9579,0,0,0,,,,
2025-07-17,6629,0,0,369,9579,0,0,0,,,,
2025-07-18,6629,0,0,369,9579,0,0,0,,,,
