date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2417,31,122,7100,49791,0,0,45,,,,
2015-01-06,2417,40,102,7038,49791,0,2,46,,,,
2015-01-07,2417,10,80,6968,49791,0,5,51,,,,
2015-01-08,2417,26,40,6954,49791,0,0,51,,,,
2015-01-09,2417,7,20,6941,49791,0,1,52,,,,
2015-01-12,2417,76,83,6928,49791,0,0,52,,,,
2015-01-13,2417,20,3,6945,49791,0,0,52,,,,
2015-01-14,2417,11,1,6955,49791,2,0,50,,,,
2015-01-15,2417,19,9,6965,49791,5,0,45,,,,
2015-01-16,2417,47,13,6924,49791,0,0,45,,,,
2015-01-19,2417,37,0,6961,49791,2,0,43,,,,
2015-01-20,2417,105,26,7040,49791,0,0,43,,,,
2015-01-21,2417,69,118,6991,49791,0,0,43,,,,
2015-01-22,2417,69,73,6987,49791,0,0,43,,,,
2015-01-23,2417,72,90,6969,49791,1,0,42,,,,
2015-01-26,2417,49,59,6959,49791,0,0,42,,,,
2015-01-27,2417,8,25,6942,49791,0,0,42,,,,
2015-01-28,2417,86,75,6953,49791,0,0,42,,,,
2015-01-29,2417,5,7,6951,49791,0,0,42,,,,
2015-01-30,2417,50,15,6986,49791,40,0,2,,,,
2015-02-02,2417,20,30,6976,49791,0,0,2,,,,
2015-02-03,2417,59,25,7010,49791,0,0,2,,,,
2015-02-04,2417,82,90,7002,49791,0,0,2,,,,
2015-02-05,2417,23,11,7014,49791,0,0,2,,,,
2015-02-06,2417,423,520,6917,49791,0,6,8,,,,
2015-02-09,2417,2208,1068,8046,49791,5,504,507,,,,
2015-02-10,2417,1408,1268,8183,49791,268,746,985,,,,
2015-02-11,2417,546,613,8116,49791,291,76,769,,,,
2015-02-12,2417,2472,1780,8807,49791,174,618,1212,,,,
2015-02-13,2417,1830,1822,8815,49791,125,137,1224,,,,
2015-02-24,2417,1923,1082,9656,49791,40,470,1653,,,,
2015-02-25,2417,1409,1284,9781,49791,707,8,954,,,,
2015-02-26,2417,873,676,9978,49791,35,28,947,,,,
2015-03-02,2417,492,731,9739,49791,263,10,694,,,,
2015-03-03,2417,215,428,9526,49791,96,22,620,,,,
2015-03-04,2417,918,1130,9274,49791,29,13,604,,,,
2015-03-05,2417,366,434,9206,49791,1,14,617,,,,
2015-03-06,2417,819,1211,8814,49791,45,27,599,,,,
2015-03-09,2417,1701,1014,9500,49791,18,69,650,,,,
2015-03-10,2417,1316,1004,9812,49791,34,26,642,,,,
2015-03-11,2417,690,609,9884,49791,20,21,634,,,,
2015-03-12,2417,717,1213,9388,49791,55,9,587,,,,
2015-03-13,2417,488,641,9235,49791,22,16,579,,,,
2015-03-16,2417,603,784,9054,49791,83,17,513,,,,
2015-03-17,2417,2580,1424,10209,49791,28,89,574,,,,
2015-03-18,2417,2730,1770,11169,49791,47,153,680,,,,
2015-03-19,2417,2203,1811,11561,49791,130,67,617,,,,
2015-03-20,2417,1607,1448,11718,49791,41,113,689,,,,
2015-03-23,2417,927,927,11718,49791,133,21,575,,,,
2015-03-24,2417,837,1138,11417,49791,145,3,430,,,,
2015-03-25,2417,585,572,11430,49791,40,12,402,,,,
2015-03-26,2417,1047,633,11844,49791,22,59,439,,,,
2015-03-27,2417,1024,893,11964,49791,40,6,404,,,,
2015-03-30,2417,897,1396,11465,49791,79,42,367,,,,
2015-03-31,2417,456,384,11537,49791,9,20,377,,,,
2015-04-01,2417,596,260,11868,49791,24,23,376,,,,
2015-04-02,2417,720,748,11840,49791,27,0,349,,,,
2015-04-07,2417,215,262,11793,49791,9,1,341,,,,
2015-04-08,2417,316,338,11771,49791,70,6,276,,,,
2015-04-09,2417,943,827,11887,49791,54,1,223,,,,
2015-04-10,2417,531,670,11745,49791,220,0,0,,,,
2015-04-13,2417,293,481,11557,49791,0,0,0,,,,
2015-04-14,2417,201,193,11563,49791,0,0,0,,,,
