date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1742,29,20,9530,16172,13,0,163
2015-01-06,1742,22,12,9540,16172,26,6,143
2015-01-07,1742,7,19,9528,16172,2,0,141
2015-01-08,1742,21,11,9538,16172,15,0,126
2015-01-09,1742,24,58,9504,16172,13,9,122
2015-01-12,1742,9,17,9496,16172,3,4,123
2015-01-13,1742,17,40,9473,16172,4,3,122
2015-01-14,1742,31,15,9474,16172,28,35,129
2015-01-15,1742,13,27,9460,16172,0,2,131
2015-01-16,1742,19,35,9444,16172,1,0,130
2015-01-19,1742,2,10,9436,16172,0,3,133
2015-01-20,1742,8,1,9443,16172,0,1,134
2015-01-21,1742,66,26,9483,16172,3,1,132
2015-01-22,1742,18,16,9485,16172,0,0,132
2015-01-23,1742,24,79,9429,16172,2,25,155
2015-01-26,1742,9,20,9418,16172,35,1,121
2015-01-27,1742,12,27,9403,16172,17,2,106
2015-01-28,1742,33,4,9432,16172,0,2,108
2015-01-29,1742,10,8,9434,16172,2,4,110
2015-01-30,1742,5,9,9430,16172,15,0,95
2015-02-02,1742,21,29,9422,16172,3,0,92
2015-02-03,1742,15,20,9416,16172,0,1,93
2015-02-04,1742,41,46,9357,16172,0,2,95
2015-02-05,1742,38,34,9361,16172,0,3,98
2015-02-06,1742,8,1,9368,16172,0,1,99
2015-02-09,1742,4,0,9372,16172,0,0,99
2015-02-10,1742,2,11,9361,16172,5,0,94
2015-02-11,1742,7,29,9339,16172,1,5,98
2015-02-12,1742,4,23,9320,16172,1,0,97
2015-02-13,1742,11,11,9320,16172,1,0,96
2015-02-24,1742,31,19,9315,16172,2,6,100
2015-02-25,1742,181,158,9338,16172,20,27,107
2015-02-26,1742,131,114,9355,16172,12,23,118
2015-03-02,1742,46,46,9134,16172,16,0,102
2015-03-03,1742,139,45,9227,16172,16,18,104
2015-03-04,1742,29,18,9238,16172,5,1,100
2015-03-05,1742,37,32,9243,16172,1,2,101
2015-03-06,1742,13,22,9234,16172,0,1,102
2015-03-09,1742,73,37,9270,16172,4,2,100
2015-03-10,1742,50,52,9268,16172,1,1,100
2015-03-11,1742,96,94,9270,16172,20,2,82
2015-03-12,1742,74,55,9289,16172,0,0,82
2015-03-13,1742,57,41,9305,16172,5,0,77
2015-03-16,1742,9,9,9305,16172,0,1,78
2015-03-17,1742,15,14,9306,16172,0,0,78
2015-03-18,1742,17,15,9308,16172,4,0,74
2015-03-19,1742,26,22,9312,16172,0,0,74
2015-03-20,1742,86,35,9363,16172,1,2,75
2015-03-23,1742,103,11,9455,16172,0,0,75
2015-03-24,1742,87,35,9507,16172,0,0,75
2015-03-25,1742,22,4,9525,16172,0,0,75
2015-03-26,1742,8,6,9527,16172,0,1,76
2015-03-27,1742,12,40,9499,16172,8,10,78
2015-03-30,1742,4,11,9492,16172,4,0,74
2015-03-31,1742,7,1,9498,16172,2,0,72
2015-04-01,1742,5,15,9488,16172,1,0,71
2015-04-02,1742,30,22,9496,16172,2,5,74
2015-04-07,1742,47,21,9269,16172,16,0,58
2015-04-08,1742,3,15,9257,16172,11,0,46
2015-04-09,1742,26,20,9094,16172,8,0,38
2015-04-10,1742,46,64,9076,16172,38,0,0
2015-04-13,1742,12,6,9082,16172,0,0,0
2015-04-14,1742,4,15,9071,16172,0,0,0
2015-04-15,1742,31,13,9089,16172,0,0,0
2015-04-16,1742,47,17,9119,16172,0,0,0
2015-04-17,1742,34,0,9153,16172,0,0,0
2015-04-20,1742,49,43,8995,16172,0,2,2
2015-04-21,1742,47,64,8978,16172,1,0,1
2015-04-22,1742,0,5,8973,16172,0,0,1
2015-04-23,1742,65,65,8973,16172,0,2,3
2015-04-24,1742,44,50,8967,16172,0,11,14
2015-04-27,1742,132,172,8913,16172,2,1,13
2015-04-28,1742,104,76,8941,16172,0,23,36
2015-04-29,1742,58,26,8973,16172,9,2,29
2015-04-30,1742,6,42,8937,16172,10,5,24
2015-05-04,1742,5,6,8936,16172,3,2,23
2015-05-05,1742,3,4,8935,16172,0,0,23
2015-05-06,1742,370,359,8946,16172,2,10,31
2015-05-07,1742,4,7,8943,16172,3,0,28
2015-05-08,1742,23,33,8933,16172,4,3,27
2015-05-11,1742,39,57,8915,16172,7,7,27
2015-05-12,1742,18,42,8891,16172,2,0,25
2015-05-13,1742,11,12,8890,16172,8,1,18
2015-05-14,1742,13,14,8889,16172,0,0,18
2015-05-15,1742,18,37,8820,16172,0,0,18
2015-05-18,1742,12,24,8808,16172,1,3,20
2015-05-19,1742,33,20,8549,16172,3,7,24
2015-05-20,1742,15,20,8541,16172,0,1,25
2015-05-21,1742,2,10,8529,16172,0,0,25
2015-05-22,1742,10,48,8491,16172,0,18,43
2015-05-25,1742,41,14,8518,16172,0,3,46
2015-05-26,1742,32,19,8531,16172,1,0,45
2015-05-27,1742,64,38,8557,16172,0,8,53
2015-05-28,1742,91,77,8571,16172,8,1,46
2015-05-29,1742,7,2,8576,16172,0,0,46
2015-06-01,1742,11,12,8562,16172,0,2,48
2015-06-02,1742,5,18,8549,16172,0,0,48
2015-06-03,1742,75,15,8609,16172,3,4,49
2015-06-04,1742,9,12,8604,16172,5,0,44
2015-06-05,1742,10,28,8571,16172,0,2,46
2015-06-08,1742,86,5,8650,16172,0,0,46
2015-06-09,1742,71,57,8664,16172,2,2,46
2015-06-10,1742,123,181,8603,16172,19,2,29
2015-06-11,1742,152,252,8495,16172,0,0,29
2015-06-12,1742,12,9,8478,16172,0,13,42
2015-06-15,1742,511,11,8978,16172,6,1,37
2015-06-16,1742,27,9,8981,16172,0,0,37
2015-06-17,1742,435,15,9401,16172,6,6,37
2015-06-18,1742,50,38,9355,16172,2,5,40
2015-06-22,1742,531,31,9853,16172,2,0,38
2015-06-23,1742,77,21,9909,16172,0,23,61
2015-06-24,1742,76,25,9960,16172,12,1,50
2015-06-25,1742,80,4,10036,16172,0,16,66
2015-06-26,1742,105,7,10134,16172,8,1,59
2015-06-29,1742,24,17,10141,16172,11,4,52
2015-06-30,1742,14,0,10155,16172,14,1,39
2015-07-01,1742,228,23,10360,16172,0,4,43
2015-07-02,1742,31,4,10386,16172,2,1,42
2015-07-03,1742,236,75,10547,16172,12,48,78
2015-07-06,1742,244,114,10676,16172,10,1,69
2015-07-07,1742,120,37,10734,16172,28,26,67
2015-07-08,1742,175,110,10799,16172,34,0,33
2015-07-09,1742,100,127,10772,16172,3,13,43
2015-07-13,1742,47,23,10796,16172,2,4,45
2015-07-14,1742,10,1,10805,16172,2,1,44
2015-07-15,1742,100,66,10839,16172,1,0,43
2015-07-16,1742,52,1,10890,16172,0,8,51
2015-07-17,1742,35,35,10890,16172,0,17,68
2015-07-20,1742,64,36,10918,16172,11,2,59
2015-07-21,1742,52,11,10959,16172,0,8,67
2015-07-22,1742,72,31,11000,16172,0,2,69
2015-07-23,1742,110,82,11028,16172,2,0,67
2015-07-24,1742,53,31,11050,16172,4,0,63
2015-07-27,1742,74,83,11036,16172,21,1,43
2015-07-28,1742,459,672,10816,16172,17,18,44
2015-07-29,1742,599,386,11029,16172,7,2,39
2015-07-30,1742,76,27,11078,16172,2,32,69
2015-07-31,1742,13,42,11049,16172,12,0,57
2015-08-03,1742,38,20,11067,16172,5,25,77
2015-08-04,1742,129,94,11101,16172,1,2,78
2015-08-05,1742,33,31,11103,16172,10,0,68
2015-08-06,1742,67,34,11130,16172,0,14,82
2015-08-07,1742,57,13,11163,16172,2,7,87
2015-08-10,1742,11,13,11161,16172,9,10,88
2015-08-11,1742,1,0,11150,16172,8,1,81
2015-08-12,1742,34,46,11138,16172,4,0,77
2015-08-13,1742,160,164,11118,16172,43,32,66
2015-08-14,1742,196,196,11097,16172,22,23,67
2015-08-17,1742,286,354,11012,16172,23,161,205
2015-08-18,1742,346,380,10876,16172,23,0,182
2015-08-19,1742,0,5,10783,16172,1,0,181
