date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2025-11-27,7556,0,0,0,6829,0,0,0,,,,
2025-11-28,7556,8,0,8,6829,0,0,0,,,,
2025-12-01,7556,0,0,8,6829,0,0,0,,,,
2025-12-02,7556,3,0,11,6829,0,0,0,,,,
2025-12-03,7556,16,0,27,6829,0,0,0,,,,
2025-12-04,7556,3,0,30,6829,0,0,0,,,,
2025-12-05,7556,3,0,33,6829,0,0,0,,,,
2025-12-08,7556,3,0,36,6829,0,0,0,,,,
2025-12-09,7556,0,0,36,6829,0,0,0,,,,
2025-12-10,7556,0,0,36,6829,0,0,0,,,,
2025-12-11,7556,2,1,37,6829,0,0,0,,,,
2025-12-12,7556,2,0,39,6829,0,0,0,,,,
2025-12-15,7556,5,0,44,6829,0,0,0,,,,
2025-12-16,7556,6,0,50,6829,0,0,0,,,,
2025-12-17,7556,1,0,51,6829,0,0,0,,,,
2025-12-18,7556,0,0,51,6829,0,0,0,,,,
2025-12-19,7556,1,0,52,6829,0,0,0,,,,
2025-12-22,7556,1,0,53,6829,0,0,0,,,,
2025-12-23,7556,0,0,53,6829,0,0,0,,,,
2025-12-24,7556,1,1,53,6829,0,0,0,,,,
2025-12-26,7556,0,1,52,6829,0,0,0,,,,
2025-12-29,7556,1,0,53,6829,0,0,0,,,,
2025-12-30,7556,2,1,54,6829,0,0,0,,,,
2025-12-31,7556,2,4,52,6829,0,0,0,,,,
2026-01-02,7556,10,1,61,6829,0,0,0,,,,
2026-01-05,7556,6,4,63,6829,0,0,0,,,,
2026-01-06,7556,1,20,44,6829,0,0,0,,,,
2026-01-07,7556,0,1,43,6829,0,0,0,,,,
2026-01-08,7556,1,6,38,6829,0,0,0,,,,
2026-01-09,7556,0,0,38,6829,0,0,0,,,,
2026-01-12,7556,3,0,41,6829,0,0,0,,,,
2026-01-13,7556,16,0,57,6829,0,0,0,,,,
2026-01-14,7556,1,0,58,6829,0,0,0,,,,
2026-01-15,7556,0,2,56,6829,0,0,0,,,,
2026-01-16,7556,3,0,59,6829,0,0,0,,,,
2026-01-19,7556,2,0,61,6829,0,0,0,,,,
2026-01-20,7556,0,0,61,6829,0,0,0,,,,
2026-01-21,7556,0,0,61,6829,0,0,0,,,,
2026-01-22,7556,1,0,62,6829,0,0,0,,,,
2026-01-23,7556,0,0,62,6829,0,0,0,,,,
2026-01-26,7556,1,1,62,6829,0,0,0,,,,
2026-01-27,7556,0,0,62,6829,0,0,0,,,,
2026-01-28,7556,1,0,63,6829,0,0,0,,,,
2026-01-29,7556,0,3,60,6829,0,0,0,,,,
2026-01-30,7556,0,1,59,6829,0,0,0,,,,
2026-02-02,7556,1,0,60,6829,0,0,0,,,,
2026-02-03,7556,2,0,62,6829,0,0,0,,,,
2026-02-04,7556,0,0,62,6829,0,0,0,,,,
2026-02-05,7556,0,0,62,6829,0,0,0,,,,
2026-02-06,7556,0,0,62,6829,0,0,0,,,,
2026-02-09,7556,38,3,97,6829,0,0,0,,,,
2026-02-10,7556,14,21,90,6829,0,0,0,,,,
2026-02-11,7556,2,1,91,6829,0,0,0,,,,
2026-02-23,7556,1,1,91,6829,0,0,0,,,,
2026-02-24,7556,2,0,93,6829,0,0,0,,,,
2026-02-25,7556,20,1,112,6829,0,0,0,,,,
2026-02-26,7556,16,3,125,6829,0,0,0,,,,
2026-03-02,7556,4,22,107,6829,0,0,0,,,,
2026-03-03,7556,12,13,106,6829,0,0,0,,,,
2026-03-04,7556,8,6,108,6829,0,0,0,,,,
2026-03-05,7556,2,13,97,6829,0,0,0,,,,
2026-03-06,7556,2,6,93,6829,0,0,0,,,,
2026-03-09,7556,7,0,100,6829,0,0,0,,,,
2026-03-10,7556,1,18,83,6829,0,0,0,,,,
2026-03-11,7556,7,4,86,6829,0,0,0,,,,
2026-03-12,7556,2,10,78,6829,0,0,0,,,,
2026-03-13,7556,3,0,81,6831,0,0,0,,,,
2026-03-16,7556,49,12,118,6831,0,0,0,,,,
2026-03-17,7556,8,6,118,6831,0,0,0,,,,
2026-03-18,7556,5,7,116,6831,0,0,0,,,,
2026-03-19,7556,2,10,108,6831,0,0,0,,,,
2026-03-20,7556,1,1,108,6831,0,0,0,,,,
2026-03-23,7556,7,1,114,6831,0,0,0,,,,
2026-03-24,7556,5,1,118,6831,0,0,0,,,,
2026-03-25,7556,13,8,123,6831,0,0,0,,,,
2026-03-26,7556,6,2,127,6831,0,0,0,,,,
2026-03-27,7556,7,3,131,6831,0,0,0,,,,
2026-03-30,7556,3,12,122,6831,0,0,0,,,,
2026-03-31,7556,18,6,134,6831,0,0,0,,,,
2026-04-01,7556,5,9,130,6831,0,0,0,,,,
2026-04-02,7556,7,3,134,6831,0,0,0,,,,
2026-04-07,7556,1,4,131,6831,0,0,0,,,,
2026-04-08,7556,8,7,132,6831,0,0,0,,,,
2026-04-09,7556,1,4,125,6831,0,0,0,,,,
2026-04-10,7556,48,20,153,6831,0,0,0,,,,
2026-04-13,7556,2,0,155,6831,0,1,1,,,,
2026-04-14,7556,0,0,155,6831,0,1,2,,,,
2026-04-15,7556,15,2,168,6831,0,0,2,,,,
2026-04-16,7556,232,62,338,6831,0,7,9,,,,
2026-04-17,7556,99,16,421,6831,0,0,9,,,,
2026-04-20,7556,252,103,570,6831,0,39,47,,,,
2026-04-21,7556,86,179,477,6831,1,35,81,,,,
2026-04-22,7556,75,73,479,6831,12,7,75,,,,
2026-04-23,7556,105,140,444,6831,7,11,75,,,,
2026-04-24,7556,38,91,391,6831,5,4,63,,,,
2026-04-27,7556,21,40,372,6831,0,0,48,,,,
2026-04-28,7556,12,8,376,6831,0,0,44,,,,
2026-04-29,7556,54,10,420,6831,0,4,46,,,,
2026-04-30,7556,39,21,438,6831,0,0,34,,,,
2026-05-04,7556,34,75,397,6831,1,0,31,,,,
2026-05-05,7556,27,30,394,6831,0,0,27,,,,
2026-05-06,7556,17,15,396,6831,0,0,10,,,,
2026-05-07,7556,21,5,412,6831,0,0,0,,,,
2026-05-08,7556,27,43,396,6831,0,0,0,,,,
2026-05-11,7556,12,17,391,6831,0,1,1,,,,
2026-05-12,7556,20,5,406,6831,0,1,2,,,,
2026-05-13,7556,37,7,436,6831,1,0,1,,,,
2026-05-14,7556,5,24,417,6897,0,1,2,,,,
2026-05-15,7556,71,51,437,6897,0,2,4,,,,
2026-05-18,7556,12,30,419,6897,1,2,5,,,,
2026-05-19,7556,11,14,416,6897,5,0,0,,,,
2026-05-20,7556,12,12,416,6897,0,0,0,,,,
2026-05-21,7556,66,11,471,6897,0,6,6,,,,
2026-05-22,7556,36,16,491,6897,0,3,9,,,,
2026-05-25,7556,12,19,484,6897,0,2,11,,,,
2026-05-26,7556,17,21,480,6897,0,0,11,,,,
2026-05-27,7556,22,29,473,6897,1,0,3,,,,
2026-05-28,7556,19,27,465,6897,0,0,3,,,,
2026-05-29,7556,14,8,471,6897,0,0,0,,,,
2026-06-01,7556,18,6,483,6897,0,0,0,,,,
2026-06-02,7556,15,3,495,6897,0,0,0,,,,
2026-06-03,7556,6,10,491,6897,0,0,0,,,,
2026-06-04,7556,14,7,498,6897,0,0,0,,,,
2026-06-05,7556,6,5,499,6897,0,0,0,,,,
2026-06-08,7556,23,25,497,6897,0,3,3,,,,
2026-06-09,7556,30,32,495,6897,0,5,8,,,,
2026-06-10,7556,16,13,498,6897,3,0,5,,,,
2026-06-11,7556,4,5,497,6897,0,0,5,,,,
2026-06-12,7556,4,9,490,6924,0,0,2,,,,
2026-06-15,7556,1,7,484,6924,0,0,0,,,,
2026-06-16,7556,0,11,473,6924,0,0,0,,,,
2026-06-17,7556,1,3,469,6924,0,0,0,,,,
2026-06-18,7556,16,2,483,6924,0,0,0,,,,
2026-06-22,7556,12,24,471,6924,0,0,0,,,,
2026-06-23,7556,12,4,479,6924,0,0,0,,,,
2026-06-24,7556,4,3,480,6924,0,0,0,,,,
2026-06-25,7556,8,0,488,6924,0,0,0,,,,
2026-06-26,7556,2,8,481,6924,0,0,0,,,,
2026-06-29,7556,3,17,467,6924,0,0,0,,,,
2026-06-30,7556,0,1,466,6924,0,0,0,,,,
2026-07-01,7556,14,10,470,6924,0,0,0,,,,
2026-07-02,7556,3,15,458,6924,0,0,0,,,,
2026-07-03,7556,12,4,466,6924,0,0,0,,,,
2026-07-06,7556,17,5,478,6924,0,0,0,,,,
2026-07-07,7556,22,6,493,6924,0,0,0,,,,
2026-07-08,7556,3,1,495,6924,0,0,0,,,,
2026-07-09,7556,9,7,497,6924,0,3,3,,,,
2026-07-13,7556,21,2,516,6924,0,0,3,,,,
2026-07-14,7556,1,7,510,6928,0,0,3,,,,
2026-07-15,7556,6,0,516,6928,0,0,3,,,,
2026-07-16,7556,2,0,518,6928,0,0,3,,,,
2026-07-17,7556,14,4,528,6928,0,0,3,,,,
2026-07-20,7556,4,4,528,6928,0,0,0,,,,
2026-07-21,7556,4,2,530,6928,0,0,0,,,,
2026-07-22,7556,1,1,530,6928,0,0,0,,,,
