date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2387,4112,3555,20717,90945,35,439,936,,,,
2015-01-06,2387,5461,6213,19965,90945,92,442,1286,,,,
2015-01-07,2387,5121,4370,20716,90945,425,400,1261,,,,
2015-01-08,2387,2970,3650,20036,90945,274,78,1064,,,,
2015-01-09,2387,5429,2726,22739,90945,59,200,1205,,,,
2015-01-12,2387,1931,1840,22829,90945,243,48,1010,,,,
2015-01-13,2387,2598,1715,23708,90945,85,36,961,,,,
2015-01-14,2387,2422,1382,24748,90945,157,20,824,,,,
2015-01-15,2387,1525,1266,25007,90945,69,38,793,,,,
2015-01-16,2387,2256,3952,23311,90945,231,25,587,,,,
2015-01-19,2387,1127,1641,22795,90945,37,26,576,,,,
2015-01-20,2387,2851,1758,23888,90945,11,112,677,,,,
2015-01-21,2387,1674,1240,24312,90945,12,8,673,,,,
2015-01-22,2387,1456,965,24803,90945,44,0,629,,,,
2015-01-23,2387,3079,2387,25495,90945,13,86,702,,,,
2015-01-26,2387,1635,1462,25668,90945,45,43,700,,,,
2015-01-27,2387,2060,1975,25753,90945,61,8,647,,,,
2015-01-28,2387,3898,3635,26016,90945,289,245,603,,,,
2015-01-29,2387,1317,1119,26214,90945,130,68,541,,,,
2015-01-30,2387,1184,888,26510,90945,178,23,386,,,,
2015-02-02,2387,1665,1950,26225,90945,174,56,268,,,,
2015-02-03,2387,1293,1286,26178,90945,29,77,316,,,,
2015-02-04,2387,1078,690,26566,90945,10,20,325,,,,
2015-02-05,2387,726,562,26707,90945,32,5,296,,,,
2015-02-06,2387,640,519,26828,90945,2,58,352,,,,
2015-02-09,2387,829,943,26714,90945,103,59,308,,,,
2015-02-10,2387,825,752,26784,90945,45,14,277,,,,
2015-02-11,2387,423,397,26810,90945,30,14,261,,,,
2015-02-12,2387,670,739,26739,90945,12,25,274,,,,
2015-02-13,2387,212,503,26413,90945,20,0,254,,,,
2015-02-24,2387,856,609,26656,90945,20,2,236,,,,
2015-02-25,2387,2946,3436,26166,90945,24,72,284,,,,
2015-02-26,2387,1301,1101,26361,90945,13,265,536,,,,
2015-03-02,2387,1993,1393,26961,90945,24,10,522,,,,
2015-03-03,2387,1444,1086,27319,90945,64,21,478,,,,
2015-03-04,2387,1264,1070,27513,90945,27,40,491,,,,
2015-03-05,2387,930,1038,27405,90945,161,0,330,,,,
2015-03-06,2387,1046,1205,27246,90945,6,9,333,,,,
2015-03-09,2387,1755,1309,27692,90945,15,5,323,,,,
2015-03-10,2387,1299,1130,27861,90945,68,1,256,,,,
2015-03-11,2387,3693,3111,28443,90945,3,42,295,,,,
2015-03-12,2387,2866,3127,28180,90945,5,29,319,,,,
2015-03-13,2387,1799,2184,27795,90945,62,24,281,,,,
2015-03-16,2387,4176,3283,28688,90945,5,40,316,,,,
2015-03-17,2387,2180,2185,28683,90945,58,0,258,,,,
2015-03-18,2387,1011,1063,28521,90945,1,5,262,,,,
2015-03-19,2387,2660,2590,28581,90945,72,26,216,,,,
2015-03-20,2387,2065,1562,29084,90945,56,2,162,,,,
2015-03-23,2387,1888,1778,29191,90945,11,2,152,,,,
2015-03-24,2387,607,1644,28154,90945,7,22,167,,,,
2015-03-25,2387,2683,2630,28187,90945,7,21,181,,,,
2015-03-26,2387,1529,1115,28601,90945,32,1,150,,,,
2015-03-27,2387,1113,945,28749,90945,9,13,154,,,,
2015-03-30,2387,1291,1406,28634,90945,23,10,140,,,,
2015-03-31,2387,1345,1161,28815,90945,39,0,98,,,,
2015-04-01,2387,1685,1796,28704,90945,88,0,5,,,,
2015-04-02,2387,1194,1182,28706,90945,0,0,0,,,,
2015-04-07,2387,4208,3751,29163,90945,0,0,0,,,,
2015-04-08,2387,3230,2478,29915,90945,0,0,0,,,,
2015-04-09,2387,2780,2845,29850,90945,0,38,38,,,,
2015-04-10,2387,490,1258,29082,90945,20,124,142,,,,
2015-04-13,2387,336,493,28922,90945,5,36,173,,,,
2015-04-14,2387,492,461,28953,90945,48,4,129,,,,
2015-04-15,2387,1672,2538,28087,90945,13,249,365,,,,
2015-04-16,2387,740,1274,27553,90945,215,109,259,,,,
2015-04-17,2387,297,387,27263,90945,10,40,289,,,,
2015-04-20,2387,221,443,27039,90945,42,10,257,,,,
2015-04-21,2387,1224,1080,27182,90945,24,47,280,,,,
2015-04-22,2387,1625,1364,27443,90945,214,62,128,,,,
2015-04-23,2387,768,654,27536,90945,41,19,106,,,,
2015-04-24,2387,540,802,27269,90945,17,53,142,,,,
2015-04-27,2387,220,332,27107,90945,15,16,143,,,,
2015-04-28,2387,733,344,27492,90945,30,7,120,,,,
2015-04-29,2387,276,348,27420,90945,25,36,131,,,,
2015-04-30,2387,131,730,26815,90945,34,44,141,,,,
2015-05-04,2387,260,395,26673,90945,2,62,201,,,,
2015-05-05,2387,352,723,26302,90945,25,14,190,,,,
2015-05-06,2387,186,465,25786,90945,15,14,189,,,,
2015-05-07,2387,162,231,25717,90945,17,20,192,,,,
2015-05-08,2387,73,184,25586,90945,10,3,185,,,,
2015-05-11,2387,301,1126,24749,90945,88,72,169,,,,
2015-05-12,2387,318,552,24515,90945,62,17,124,,,,
2015-05-13,2387,555,604,24464,90945,20,1,105,,,,
2015-05-14,2387,1314,256,25521,90945,39,13,79,,,,
2015-05-15,2387,254,475,25209,90945,37,15,57,,,,
