date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4414,652,642,16835,32876,15,15,1560
2015-01-06,4414,636,446,17025,32876,13,8,1553
2015-01-07,4414,212,292,16945,32876,11,0,1542
2015-01-08,4414,442,550,16837,32876,6,3,1539
2015-01-09,4414,247,369,16715,32876,25,1,1515
2015-01-12,4414,194,144,16758,32876,6,0,1509
2015-01-13,4414,226,195,16789,32876,1,7,1515
2015-01-14,4414,699,552,16934,32876,0,91,1606
2015-01-15,4414,257,212,16979,32876,3,0,1603
2015-01-16,4414,375,267,17087,32876,21,6,1588
2015-01-19,4414,260,274,17073,32876,5,0,1583
2015-01-20,4414,113,120,17066,32876,6,5,1581
2015-01-21,4414,1901,1564,17402,32876,10,35,1606
2015-01-22,4414,1651,1490,17563,32876,13,147,1740
2015-01-23,4414,1058,1426,17195,32876,49,7,1697
2015-01-26,4414,265,224,17236,32876,37,0,1659
2015-01-27,4414,1113,494,17855,32876,13,9,1653
2015-01-28,4414,518,487,17886,32876,2,20,1671
2015-01-29,4414,462,241,18107,32876,2,10,1679
2015-01-30,4414,129,224,17938,32876,12,34,1701
2015-02-02,4414,311,587,17662,32876,70,20,1651
2015-02-03,4414,549,489,17722,32876,41,3,1613
2015-02-04,4414,223,159,17786,32876,47,0,1566
2015-02-05,4414,160,247,17699,32876,8,2,1560
2015-02-06,4414,229,453,17475,32876,188,10,1382
2015-02-09,4414,235,216,17494,32876,23,15,1374
2015-02-10,4414,96,116,17474,32876,17,10,1357
2015-02-11,4414,49,174,17349,32876,31,2,1328
2015-02-12,4414,45,132,17222,32876,16,2,1313
2015-02-13,4414,96,191,17106,32876,23,1,1291
2015-02-24,4414,704,378,17432,32876,5,47,1333
2015-02-25,4414,827,885,17374,32876,1,24,1356
2015-02-26,4414,369,149,17594,32876,12,5,1349
2015-03-02,4414,124,96,17622,32876,63,11,1297
2015-03-03,4414,211,247,17585,32876,0,4,1301
2015-03-04,4414,180,153,17612,32876,108,6,1199
2015-03-05,4414,232,198,17646,32876,4,0,1195
2015-03-06,4414,46,49,17643,32876,0,0,1195
2015-03-09,4414,231,202,17672,32876,22,1,1174
2015-03-10,4414,51,228,17495,32876,1,1,1174
2015-03-11,4414,264,284,17471,32876,44,0,1130
2015-03-12,4414,116,145,17442,32876,2,3,1130
2015-03-13,4414,169,261,17350,32876,217,1,914
2015-03-16,4414,1569,850,18069,32876,189,11,734
2015-03-17,4414,263,593,17737,32876,80,1,655
2015-03-18,4414,114,103,17730,32876,60,0,594
2015-03-19,4414,271,180,17815,32876,184,1,410
2015-03-20,4414,507,422,17900,32876,410,0,0
2015-03-23,4414,112,188,17824,32876,0,0,0
2015-03-24,4414,137,246,17715,32876,0,0,0
2015-03-25,4414,134,201,17646,32876,0,0,0
2015-03-26,4414,383,482,17547,32876,0,27,27
2015-03-27,4414,41,84,17504,32876,0,6,33
2015-03-30,4414,43,109,17438,32876,0,23,56
2015-03-31,4414,136,176,17398,32876,0,30,86
2015-04-01,4414,73,45,17426,32876,5,2,83
2015-04-02,4414,78,219,17285,32876,3,0,80
2015-04-07,4414,112,172,17225,32876,0,0,80
2015-04-08,4414,168,86,17307,32876,0,3,83
2015-04-09,4414,684,577,17414,32876,4,55,134
2015-04-10,4414,188,183,17418,32876,36,70,167
2015-04-13,4414,137,85,17346,32876,40,0,127
2015-04-14,4414,26,172,17200,32876,0,8,135
2015-04-15,4414,35,167,17068,32876,3,0,132
2015-04-16,4414,67,35,17100,32876,9,1,124
2015-04-17,4414,69,98,17071,32876,3,0,121
2015-04-20,4414,28,60,17039,32876,18,3,106
2015-04-21,4414,57,117,16979,32876,9,15,112
2015-04-22,4414,656,1443,16192,32876,34,288,366
2015-04-23,4414,68,170,16090,32876,35,50,381
2015-04-24,4414,71,158,16003,32876,27,28,382
2015-04-27,4414,136,280,15859,32876,99,19,302
2015-04-28,4414,32,56,15835,32876,13,15,304
2015-04-29,4414,94,169,15760,32876,15,14,302
2015-04-30,4414,378,116,16022,32876,26,27,303
2015-05-04,4414,11,80,15953,32876,5,17,315
2015-05-05,4414,46,152,15847,32876,12,17,320
2015-05-06,4414,452,256,16043,32876,11,44,353
2015-05-07,4414,765,225,16580,32876,29,13,337
2015-05-08,4414,1239,515,17298,32876,14,112,435
2015-05-11,4414,1184,913,17569,32876,54,26,407
2015-05-12,4414,430,454,17545,32876,114,17,310
2015-05-13,4414,201,214,17532,32876,21,21,308
2015-05-14,4414,191,214,17508,32876,15,17,310
2015-05-15,4414,435,174,17769,32876,36,52,326
2015-05-18,4414,326,346,17749,32876,45,66,347
2015-05-19,4414,121,134,17736,32876,6,4,345
2015-05-20,4414,129,100,17760,32876,50,11,306
2015-05-21,4414,100,109,17751,32876,3,0,303
2015-05-22,4414,76,69,17615,32876,3,3,303
2015-05-25,4414,73,71,17617,32876,5,2,300
2015-05-26,4414,255,149,17693,32876,9,6,297
2015-05-27,4414,80,99,17674,32876,18,15,294
2015-05-28,4414,207,195,17681,32876,3,3,294
2015-05-29,4414,15,98,17593,32876,0,1,295
2015-06-01,4414,453,303,17743,32876,28,22,289
2015-06-02,4414,423,425,17741,32876,21,4,272
2015-06-03,4414,113,209,17645,32876,6,0,266
2015-06-04,4414,203,546,17302,32876,5,12,273
2015-06-05,4414,116,266,17152,32876,27,10,256
2015-06-08,4414,58,50,17160,32876,1,2,257
2015-06-09,4414,451,776,16830,32876,67,190,380
2015-06-10,4414,215,451,16590,32876,64,90,406
2015-06-11,4414,21,56,16555,32876,0,0,406
2015-06-12,4414,17,57,16515,32876,4,13,415
2015-06-15,4414,124,193,16369,32876,30,4,389
2015-06-16,4414,74,127,16316,32876,4,9,394
2015-06-17,4414,37,105,16237,32876,23,16,387
2015-06-18,4414,57,155,16068,32876,11,4,379
2015-06-22,4414,99,131,16032,32876,17,0,362
2015-06-23,4414,47,174,15905,32876,12,0,350
2015-06-24,4414,212,253,15638,32876,2,3,351
2015-06-25,4414,632,643,15626,32876,37,75,389
2015-06-26,4414,687,842,15471,32876,177,96,307
2015-06-29,4414,87,198,15360,32876,94,15,228
2015-06-30,4414,155,226,15289,32876,8,7,227
2015-07-01,4414,109,143,15255,32876,3,0,224
2015-07-02,4414,47,78,15224,32876,5,2,221
2015-07-03,4414,40,42,15222,32876,11,5,215
2015-07-06,4414,36,332,14926,32876,10,1,206
2015-07-07,4414,48,62,14912,32876,16,4,194
2015-07-08,4414,53,318,14642,32876,80,22,136
2015-07-09,4414,67,60,14649,32876,44,0,92
2015-07-13,4414,100,94,14655,32876,5,4,91
2015-07-14,4414,37,38,14654,32876,4,2,89
2015-07-15,4414,50,39,14665,32876,2,11,98
2015-07-16,4414,160,112,14711,32876,4,9,103
2015-07-17,4414,45,68,14688,32876,0,3,106
2015-07-20,4414,145,80,14753,32876,5,0,101
2015-07-21,4414,112,102,14763,32876,3,18,116
2015-07-22,4414,151,54,14860,32876,12,9,113
2015-07-23,4414,34,107,14787,32876,5,21,129
2015-07-24,4414,21,56,14747,32876,0,5,134
2015-07-27,4414,49,159,14637,32876,6,32,160
2015-07-28,4414,65,105,14597,32876,31,12,141
2015-07-29,4414,14,20,14591,32876,6,2,137
2015-07-30,4414,17,52,14556,32876,0,2,139
