date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-12-11,00648R,0,0,0,9672,0,0,0,,,,
2015-12-14,00648R,145,0,145,9672,0,0,0,,,,
2015-12-15,00648R,153,11,287,9672,0,0,0,,,,
2015-12-16,00648R,328,15,600,9672,0,0,0,,,,
2015-12-17,00648R,192,43,749,9797,0,0,0,,,,
2015-12-18,00648R,208,112,845,9797,0,3,3,,,,
2015-12-21,00648R,185,226,804,9797,0,0,3,,,,
2015-12-22,00648R,276,15,1065,9797,0,0,3,,,,
2015-12-23,00648R,245,51,1259,9922,0,1,4,,,,
2015-12-24,00648R,480,65,1674,10047,3,0,1,,,,
2015-12-25,00648R,6,29,1651,10047,0,0,1,,,,
2015-12-28,00648R,15,282,1384,10047,0,2,3,,,,
2015-12-29,00648R,78,52,1410,10297,1,0,2,,,,
2015-12-30,00648R,226,54,1582,10297,0,0,2,,,,
2015-12-31,00648R,69,65,1556,10422,2,0,0,,,,
2016-01-04,00648R,602,244,1914,10422,0,0,0,,,,
2016-01-05,00648R,62,638,1338,10422,0,0,0,,,,
2016-01-06,00648R,275,122,1491,10297,0,0,0,,,,
2016-01-07,00648R,1134,367,2258,10172,0,0,0,,,,
2016-01-08,00648R,69,1358,969,9922,0,0,0,,,,
2016-01-11,00648R,661,113,1517,9547,0,2,2,,,,
2016-01-12,00648R,430,351,1596,9547,0,0,2,,,,
2016-01-13,00648R,340,215,1721,9422,1,3,4,,,,
2016-01-14,00648R,544,164,2101,9297,4,1,1,,,,
2016-01-15,00648R,1387,66,3422,9297,1,1,1,,,,
2016-01-18,00648R,695,795,3322,9297,0,20,21,,,,
2016-01-19,00648R,122,768,2676,9297,0,5,26,,,,
2016-01-20,00648R,1413,62,4027,9297,5,10,31,,,,
2016-01-21,00648R,931,502,4456,9672,0,1,32,,,,
2016-01-22,00648R,791,259,4988,9672,1,6,37,,,,
2016-01-25,00648R,293,285,4996,9922,36,1,2,,,,
2016-01-26,00648R,496,225,5267,9922,0,25,27,,,,
2016-01-27,00648R,661,119,5809,9922,25,0,2,,,,
2016-01-28,00648R,183,319,5653,9922,0,2,4,,,,
2016-01-29,00648R,87,656,4984,9922,0,0,4,,,,
2016-01-30,00648R,194,219,4959,9922,0,1,5,,,,
2016-02-01,00648R,278,214,4993,9922,2,3,6,,,,
2016-02-02,00648R,373,281,5085,9922,0,0,6,,,,
2016-02-03,00648R,604,389,5300,9922,5,0,1,,,,
2016-02-15,00648R,544,782,5062,9922,0,0,1,,,,
2016-02-16,00648R,142,388,4816,10422,0,0,1,,,,
2016-02-17,00648R,362,91,5087,10422,0,0,1,,,,
2016-02-18,00648R,351,445,4993,10672,0,2,3,,,,
2016-02-19,00648R,327,64,5256,10672,0,0,3,,,,
2016-02-22,00648R,207,571,4892,10672,0,0,3,,,,
2016-02-23,00648R,106,133,4565,10672,0,0,3,,,,
2016-02-24,00648R,1030,76,5519,11172,0,0,3,,,,
2016-02-25,00648R,634,99,6054,12172,0,0,3,,,,
2016-02-26,00648R,360,117,6297,12797,0,0,3,,,,
2016-03-01,00648R,74,308,6063,12797,0,0,3,,,,
2016-03-02,00648R,488,982,5569,12922,0,3,6,,,,
2016-03-03,00648R,132,251,5450,12922,1,0,5,,,,
2016-03-04,00648R,322,162,5610,12922,0,0,5,,,,
2016-03-07,00648R,232,30,5811,12922,3,1,3,,,,
2016-03-08,00648R,285,20,6076,12922,0,0,3,,,,
2016-03-09,00648R,327,164,6239,12922,0,0,3,,,,
2016-03-10,00648R,113,393,5959,13047,0,0,3,,,,
2016-03-11,00648R,196,329,5826,13047,0,0,3,,,,
2016-03-14,00648R,185,286,5674,13047,0,0,3,,,,
2016-03-15,00648R,610,99,6185,13047,0,0,3,,,,
2016-03-16,00648R,192,27,6350,13172,0,0,3,,,,
2016-03-17,00648R,386,139,6597,13172,0,0,3,,,,
2016-03-18,00648R,280,202,6675,13672,1,0,2,,,,
2016-03-21,00648R,526,206,6995,14297,0,0,2,,,,
2016-03-22,00648R,675,43,7627,14797,0,0,2,,,,
2016-03-23,00648R,299,129,7797,17297,0,0,2,,,,
2016-03-24,00648R,171,281,7687,17547,0,5,7,,,,
2016-03-25,00648R,139,180,7608,17547,0,0,7,,,,
2016-03-28,00648R,396,131,7873,17672,0,0,7,,,,
2016-03-29,00648R,387,146,8114,17672,0,0,7,,,,
2016-03-30,00648R,251,476,7878,18297,0,0,7,,,,
2016-03-31,00648R,521,147,8202,18547,0,0,7,,,,
2016-04-01,00648R,1352,54,9500,18547,0,0,7,,,,
2016-04-06,00648R,765,144,10121,19797,0,50,57,,,,
2016-04-07,00648R,1125,226,11020,20172,0,0,57,,,,
2016-04-08,00648R,2130,463,12687,21547,6,0,51,,,,
2016-04-11,00648R,892,126,13453,22422,0,0,51,,,,
2016-04-12,00648R,1133,46,14540,22422,1,0,50,,,,
2016-04-13,00648R,1416,672,15284,24547,0,0,50,,,,
2016-04-14,00648R,565,205,15644,24797,50,15,15,,,,
2016-04-15,00648R,452,32,16064,25297,0,0,15,,,,
2016-04-18,00648R,355,771,15648,25297,15,0,0,,,,
2016-04-19,00648R,775,217,16181,25922,0,0,0,,,,
2016-04-20,00648R,2297,298,17780,26797,0,0,0,,,,
2016-04-21,00648R,2033,812,18979,29547,0,0,0,,,,
2016-04-22,00648R,360,485,18854,29547,0,0,0,,,,
2016-04-25,00648R,246,243,18857,29547,0,0,0,,,,
2016-04-26,00648R,183,489,18551,29547,0,0,0,,,,
2016-04-27,00648R,256,145,18662,29547,0,0,0,,,,
2016-04-28,00648R,2009,137,20534,31172,0,0,0,,,,
2016-04-29,00648R,1604,1151,20987,32047,0,0,0,,,,
2016-05-03,00648R,754,1060,20601,32047,0,0,0,,,,
2016-05-04,00648R,1838,1578,20861,32672,0,0,0,,,,
2016-05-05,00648R,722,1252,20331,34547,0,0,0,,,,
2016-05-06,00648R,542,414,20459,34547,0,0,0,,,,
2016-05-09,00648R,1000,2162,19297,34547,0,0,0,,,,
2016-05-10,00648R,589,593,19289,34547,0,2,2,,,,
2016-05-11,00648R,1256,496,20004,34672,0,1,3,,,,
2016-05-12,00648R,962,285,20681,35297,0,0,3,,,,
2016-05-13,00648R,3490,236,23935,35922,3,10,10,,,,
2016-05-16,00648R,2343,1367,24911,38422,10,0,0,,,,
2016-05-17,00648R,1760,304,26367,41047,0,0,0,,,,
2016-05-18,00648R,1907,592,27672,42672,0,0,0,,,,
2016-05-19,00648R,1201,245,28618,44297,0,0,0,,,,
2016-05-20,00648R,2628,580,30666,46797,0,2,2,,,,
2016-05-23,00648R,643,1369,29940,47047,1,2,3,,,,
2016-05-24,00648R,309,1010,29239,47047,0,0,3,,,,
2016-05-25,00648R,2913,2352,29800,47047,0,0,3,,,,
2016-05-26,00648R,1820,358,31262,47422,1,1,3,,,,
2016-05-27,00648R,944,284,31922,47797,2,0,1,,,,
2016-05-30,00648R,1018,763,32177,47797,0,3,4,,,,
2016-05-31,00648R,423,370,32230,49297,0,0,4,,,,
2016-06-01,00648R,419,483,32166,49422,0,0,4,,,,
2016-06-02,00648R,1115,121,33160,49422,1,0,3,,,,
2016-06-03,00648R,831,95,33896,50422,0,0,3,,,,
2016-06-04,00648R,144,184,33856,50422,0,0,3,,,,
2016-06-06,00648R,733,46,34543,50422,0,0,3,,,,
2016-06-07,00648R,639,711,34471,50422,0,0,3,,,,
2016-06-08,00648R,464,964,33945,50672,0,0,3,,,,
2016-06-13,00648R,2653,643,35955,52797,1,0,2,,,,
2016-06-14,00648R,467,734,35687,52797,0,0,2,,,,
2016-06-15,00648R,201,2773,33115,52797,0,0,2,,,,
2016-06-16,00648R,2125,485,34740,52797,1,7,8,,,,
2016-06-17,00648R,215,955,34000,52797,7,0,1,,,,
2016-06-20,00648R,173,1080,33093,52797,0,0,1,,,,
2016-06-21,00648R,367,411,33049,52797,0,0,1,,,,
2016-06-22,00648R,131,706,32474,52797,0,0,1,,,,
2016-06-23,00648R,365,109,32730,52797,0,0,1,,,,
2016-06-24,00648R,3281,6901,29110,52797,0,37,38,,,,
2016-06-27,00648R,397,4074,25433,51922,30,0,8,,,,
2016-06-28,00648R,401,3754,22080,50672,0,26,34,,,,
2016-06-29,00648R,366,577,21869,49422,31,5,8,,,,
2016-06-30,00648R,2636,732,23773,49422,0,0,8,,,,
2016-07-01,00648R,1704,363,25114,49422,2,0,6,,,,
2016-07-04,00648R,845,293,25634,49422,0,0,6,,,,
2016-07-05,00648R,507,134,25507,49547,1,0,5,,,,
2016-07-06,00648R,1049,569,25987,49547,0,0,5,,,,
2016-07-07,00648R,715,523,26179,49547,0,2,7,,,,
2016-07-11,00648R,2009,1144,27044,50172,0,1,8,,,,
2016-07-12,00648R,562,143,27463,50172,2,0,6,,,,
2016-07-13,00648R,1996,796,28663,50422,5,7,8,,,,
2016-07-14,00648R,1972,164,30471,50547,0,0,8,,,,
2016-07-15,00648R,1054,2045,29480,50547,0,0,8,,,,
2016-07-18,00648R,136,346,29260,50547,0,0,8,,,,
2016-07-19,00648R,325,1420,28139,50547,1,0,7,,,,
2016-07-20,00648R,773,138,28774,50547,0,0,7,,,,
2016-07-21,00648R,499,470,28803,50547,0,0,7,,,,
2016-07-22,00648R,257,329,28636,50547,0,6,13,,,,
2016-07-25,00648R,643,284,28930,50547,0,0,13,,,,
2016-07-26,00648R,1089,312,29707,50797,0,0,13,,,,
2016-07-27,00648R,191,1033,28865,50797,0,0,13,,,,
2016-07-28,00648R,512,411,28966,50797,0,0,13,,,,
2016-07-29,00648R,353,177,29142,50797,0,0,13,,,,
2016-08-01,00648R,427,636,28933,51297,0,0,13,,,,
2016-08-02,00648R,73,34,28972,51422,0,0,13,,,,
2016-08-03,00648R,431,445,28958,51422,0,0,13,,,,
2016-08-04,00648R,119,39,29038,51422,0,0,13,,,,
2016-08-05,00648R,599,394,29238,51422,0,0,13,,,,
2016-08-08,00648R,390,403,29220,51422,0,0,13,,,,
2016-08-09,00648R,468,791,28897,51422,0,0,13,,,,
2016-08-10,00648R,323,51,29159,52172,0,0,13,,,,
2016-08-11,00648R,241,90,29305,52172,0,0,13,,,,
2016-08-12,00648R,310,126,29489,52172,0,0,13,,,,
2016-08-15,00648R,121,126,29475,52172,0,0,13,,,,
2016-08-16,00648R,277,114,29638,52172,0,0,13,,,,
2016-08-17,00648R,248,264,29622,52172,0,0,13,,,,
2016-08-18,00648R,268,70,29820,52172,0,0,13,,,,
2016-08-19,00648R,51,484,29387,52172,0,0,13,,,,
2016-08-22,00648R,307,253,29379,52172,0,0,13,,,,
2016-08-23,00648R,81,122,29338,52172,0,0,13,,,,
2016-08-24,00648R,98,296,29140,52172,0,0,13,,,,
2016-08-25,00648R,191,352,28969,52172,0,0,13,,,,
2016-08-26,00648R,82,59,28982,52172,0,0,13,,,,
2016-08-29,00648R,166,251,28897,52172,0,0,13,,,,
2016-08-30,00648R,260,64,29093,52172,0,0,13,,,,
2016-08-31,00648R,148,95,29121,52172,0,0,13,,,,
2016-09-01,00648R,190,120,29171,52172,0,0,13,,,,
2016-09-02,00648R,83,125,29129,52172,0,0,13,,,,
2016-09-05,00648R,287,268,29148,52172,0,0,13,,,,
2016-09-06,00648R,211,91,29268,52172,0,0,13,,,,
2016-09-07,00648R,270,594,28944,52172,0,0,13,,,,
2016-09-08,00648R,191,191,28944,52172,0,0,13,,,,
2016-09-09,00648R,113,401,28656,52172,0,0,13,,,,
2016-09-10,00648R,968,799,28825,52172,7,1,7,,,,
2016-09-12,00648R,932,805,28948,52172,0,6,13,,,,
2016-09-13,00648R,1335,312,29931,52172,1,0,12,,,,
2016-09-14,00648R,1062,1044,29944,52172,0,0,12,,,,
2016-09-19,00648R,207,644,29492,52172,0,7,19,,,,
2016-09-20,00648R,86,202,29376,52172,0,0,19,,,,
2016-09-21,00648R,141,191,29323,52172,7,0,12,,,,
2016-09-22,00648R,445,972,28796,52172,0,7,19,,,,
2016-09-23,00648R,303,553,28546,52172,0,0,19,,,,
2016-09-26,00648R,308,109,28745,52172,0,0,19,,,,
2016-09-29,00648R,143,180,28708,52172,0,0,19,,,,
2016-09-30,00648R,319,210,28815,52172,0,1,20,,,,
2016-10-03,00648R,287,109,28993,52172,0,0,20,,,,
2016-10-04,00648R,65,143,28895,52172,0,0,20,,,,
2016-10-05,00648R,17,104,28808,52172,0,0,20,,,,
2016-10-06,00648R,24,382,28450,52172,0,0,20,,,,
2016-10-07,00648R,65,79,28436,52172,0,0,20,,,,
2016-10-11,00648R,390,314,28512,51922,0,6,26,,,,
2016-10-12,00648R,150,332,28330,51922,0,0,26,,,,
2016-10-13,00648R,202,259,28273,51672,4,0,22,,,,
2016-10-14,00648R,246,130,28389,51422,0,0,22,,,,
2016-10-17,00648R,266,235,28420,51422,0,0,22,,,,
2016-10-18,00648R,30,98,28352,51172,0,0,22,,,,
2016-10-19,00648R,69,155,28266,51172,0,1,23,,,,
2016-10-20,00648R,124,119,28271,51172,0,0,23,,,,
2016-10-21,00648R,41,92,28220,51172,0,0,23,,,,
2016-10-24,00648R,57,167,28110,50797,0,0,23,,,,
2016-10-25,00648R,84,179,28015,50797,0,0,23,,,,
2016-10-26,00648R,153,478,27690,50297,0,0,23,,,,
2016-10-27,00648R,111,13,27788,50297,0,0,23,,,,
2016-10-28,00648R,111,281,27618,50172,0,0,23,,,,
2016-10-31,00648R,128,122,27624,50172,1,0,22,,,,
2016-11-01,00648R,103,166,27561,50172,0,0,22,,,,
2016-11-02,00648R,902,2903,25560,49797,1,0,21,,,,
2016-11-03,00648R,560,381,25739,49797,2,0,19,,,,
2016-11-04,00648R,375,538,25576,49672,0,0,19,,,,
2016-11-07,00648R,185,783,24953,49672,0,0,19,,,,
