date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-06-10,6770,0,0,0,898612,0,0,0
2022-06-13,6770,690,0,690,898612,0,0,0
2022-06-14,6770,1177,39,1828,899052,0,70,70
2022-06-15,6770,829,231,2426,899052,38,264,296
2022-06-16,6770,805,142,3089,899052,5,289,580
2022-06-17,6770,421,140,3370,899052,140,258,698
2022-06-20,6770,1016,272,4112,899052,51,220,867
2022-06-21,6770,472,132,4451,899052,42,192,1006
2022-06-22,6770,488,366,4573,899052,48,256,1214
2022-06-23,6770,1336,280,5628,899052,221,497,1490
2022-06-24,6770,650,156,6121,899052,104,752,2138
2022-06-27,6770,588,487,6222,899052,446,245,1937
2022-06-28,6770,1047,347,6922,899052,115,588,2410
2022-06-29,6770,530,437,7009,899052,574,260,2096
2022-06-30,6770,760,900,6863,899052,86,708,2718
2022-07-01,6770,672,650,6842,899052,213,76,2581
2022-07-04,6770,358,141,7003,899052,172,333,2742
2022-07-05,6770,293,249,7045,899052,112,196,2826
2022-07-06,6770,493,272,7258,899052,157,601,3270
2022-07-07,6770,1172,830,7599,899052,662,339,2947
2022-07-08,6770,868,634,7831,899052,286,147,2808
2022-07-11,6770,321,614,7473,899052,20,279,3067
2022-07-12,6770,315,531,7256,899052,252,336,3151
2022-07-13,6770,503,180,7577,899052,242,372,3281
2022-07-14,6770,428,104,7899,899151,128,421,3574
2022-07-15,6770,724,514,8108,899151,283,423,3714
2022-07-18,6770,1642,616,9134,899151,954,370,3130
2022-07-19,6770,686,685,9133,899151,381,505,3254
2022-07-20,6770,1436,1199,9370,899151,190,751,3815
2022-07-21,6770,2698,1188,10879,899151,273,507,4049
2022-07-22,6770,2127,1559,11445,899151,94,190,4145
2022-07-25,6770,1307,1131,11600,899151,299,493,4339
2022-07-26,6770,1204,1088,11707,899151,743,1503,5099
2022-07-27,6770,454,495,11660,899151,402,1330,6027
2022-07-28,6770,2019,689,12950,899151,452,578,6153
2022-07-29,6770,5499,1007,17431,899151,1418,1087,5822
2022-08-01,6770,923,1063,17283,899151,245,762,6339
2022-08-02,6770,1697,1317,17652,899151,256,439,6522
2022-08-03,6770,745,517,17862,899151,185,183,6520
2022-08-04,6770,1043,676,18229,899151,172,89,6435
2022-08-05,6770,2248,460,20013,899151,145,143,6433
2022-08-08,6770,926,426,20452,986722,122,126,6437
2022-08-09,6770,1031,501,20964,986722,290,61,6208
2022-08-10,6770,1102,595,21444,986722,1008,388,5588
2022-08-11,6770,1967,853,22549,986722,602,48,5034
2022-08-12,6770,3729,2322,23911,899223,851,76,4259
2022-08-15,6770,4014,1837,26086,899223,419,31,3871
2022-08-16,6770,4602,2757,27930,986722,2433,37,742
2022-08-17,6770,1983,3147,26765,986722,562,0,4
2022-08-18,6770,1992,1031,27725,986722,0,0,0
2022-08-19,6770,1904,1902,27698,986722,0,0,0
2022-08-22,6770,1438,2331,26671,986722,0,0,0
2022-08-23,6770,1622,493,27697,986722,0,1387,1387
2022-08-24,6770,1143,1268,27571,986722,73,1341,2655
2022-08-25,6770,686,1304,26931,986722,429,697,2923
2022-08-26,6770,1440,1412,26851,986722,574,405,2751
2022-08-29,6770,1022,914,26946,986722,116,231,2868
2022-08-30,6770,863,401,27407,986722,50,67,2885
2022-08-31,6770,1859,696,28566,986722,89,153,2949
2022-09-01,6770,1786,1880,28389,986722,70,233,3112
2022-09-02,6770,339,1548,27176,986722,37,845,3920
2022-09-05,6770,3661,4806,25940,986722,860,2987,6046
2022-09-06,6770,1229,1345,25682,986722,2112,854,4788
2022-09-07,6770,912,1483,25050,986722,323,652,5117
2022-09-08,6770,485,730,24746,986722,368,156,4905
2022-09-12,6770,491,1152,24080,986722,213,577,5269
2022-09-13,6770,1188,978,24287,986722,112,402,5559
2022-09-14,6770,865,746,24406,986729,180,289,5668
2022-09-15,6770,775,1340,23841,986729,216,634,6086
2022-09-16,6770,1873,385,25326,986729,190,513,6409
2022-09-19,6770,1133,603,25851,986729,202,825,7032
2022-09-20,6770,1027,448,26407,986729,70,353,7315
2022-09-21,6770,361,707,26060,986729,200,247,7362
2022-09-22,6770,1171,337,26894,986729,233,226,7355
2022-09-23,6770,252,1246,25900,986729,181,541,7715
2022-09-26,6770,1449,1324,26018,986729,840,862,7737
2022-09-27,6770,637,418,26234,986729,825,284,7196
2022-09-28,6770,1090,1486,25765,986729,791,495,6899
2022-09-29,6770,2554,1259,27018,986729,755,1020,7164
2022-09-30,6770,711,1248,26460,986729,1548,363,5979
2022-10-03,6770,528,459,26523,986729,127,259,6051
2022-10-04,6770,1678,831,27369,986729,431,175,5795
2022-10-05,6770,1208,1880,26691,986729,253,570,6112
2022-10-06,6770,954,402,27243,986729,394,218,5936
