date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,5356,486,274,9813,32360,0,7,97
2015-01-06,5356,171,258,9725,32360,3,1,95
2015-01-07,5356,155,193,9684,32360,7,0,88
2015-01-08,5356,265,264,9685,32360,0,1,89
2015-01-09,5356,246,240,9675,32360,0,0,89
2015-01-12,5356,257,440,9492,32360,0,2,91
2015-01-13,5356,212,299,9387,32360,0,0,91
2015-01-14,5356,152,225,9314,32360,0,0,91
2015-01-15,5356,802,712,9403,32360,1,1,91
2015-01-16,5356,392,521,9274,32360,0,1,92
2015-01-19,5356,227,282,9209,32360,1,1,92
2015-01-20,5356,141,197,9143,32360,0,0,92
2015-01-21,5356,151,158,9136,32360,0,0,92
2015-01-22,5356,275,182,9229,32360,1,1,92
2015-01-23,5356,188,222,9175,32360,1,0,91
2015-01-26,5356,103,137,9141,32360,1,0,90
2015-01-27,5356,95,97,9118,32360,0,0,90
2015-01-28,5356,516,320,9313,32360,0,4,94
2015-01-29,5356,177,168,9321,32360,0,1,95
2015-01-30,5356,141,230,9232,32360,3,2,94
2015-02-02,5356,88,126,9194,32360,3,1,92
2015-02-03,5356,64,96,9162,32360,1,0,90
2015-02-04,5356,108,128,9142,32360,2,1,89
2015-02-05,5356,33,107,9068,32360,0,0,89
2015-02-06,5356,32,138,8962,32360,1,0,88
2015-02-09,5356,136,399,8679,32360,1,10,97
2015-02-10,5356,35,139,8575,32360,6,0,91
2015-02-11,5356,104,100,8579,32360,1,0,90
2015-02-12,5356,108,119,8568,32360,0,1,91
2015-02-13,5356,30,155,8411,32360,5,7,93
2015-02-24,5356,188,56,8536,32360,0,10,103
2015-02-25,5356,375,223,8693,32360,6,2,99
2015-02-26,5356,124,104,8713,32360,18,1,82
2015-03-02,5356,201,200,8713,32360,3,2,81
2015-03-03,5356,109,199,8616,32360,4,0,77
2015-03-04,5356,137,179,8574,32360,2,0,75
2015-03-05,5356,1571,674,9469,32360,0,11,86
2015-03-06,5356,624,462,9630,32360,7,8,87
2015-03-09,5356,1214,774,10066,32360,3,41,125
2015-03-10,5356,728,1179,9610,32360,49,4,80
2015-03-11,5356,435,361,9684,32360,0,1,81
2015-03-12,5356,415,521,9578,32360,1,0,80
2015-03-13,5356,311,263,9626,32360,0,72,152
2015-03-16,5356,757,518,9865,32360,71,1,82
2015-03-17,5356,1480,2292,9053,32360,18,226,290
2015-03-18,5356,254,486,8819,32360,212,125,203
2015-03-19,5356,373,505,8686,32360,2,36,237
2015-03-20,5356,250,400,8533,32360,30,5,212
2015-03-23,5356,181,419,8295,32360,5,0,207
2015-03-24,5356,196,331,8159,32360,15,8,60
2015-03-25,5356,283,297,8132,32360,9,2,46
2015-03-26,5356,190,139,8179,32360,4,3,45
2015-03-27,5356,91,143,8104,32360,11,9,43
2015-03-30,5356,149,192,8061,32360,4,88,127
2015-03-31,5356,101,190,7972,32360,90,3,40
2015-04-01,5356,23,107,7888,32360,0,0,40
2015-04-02,5356,63,111,7836,32360,5,0,35
2015-04-07,5356,93,139,7787,32360,0,0,35
2015-04-08,5356,70,123,7734,32360,1,0,34
2015-04-09,5356,42,125,7651,32360,0,0,34
2015-04-10,5356,72,202,7521,32360,0,0,34
2015-04-13,5356,128,80,7568,32360,1,0,33
2015-04-14,5356,109,146,7529,32360,1,0,32
2015-04-15,5356,268,224,7573,32360,9,1,24
2015-04-16,5356,343,188,7728,32360,1,1,24
2015-04-17,5356,97,200,7625,32360,24,0,0
2015-04-20,5356,187,200,7607,32360,0,0,0
2015-04-21,5356,145,376,7375,32360,0,0,0
2015-04-22,5356,79,86,7368,32360,0,0,0
2015-04-23,5356,56,61,7363,32360,0,7,7
2015-04-24,5356,43,122,7283,32360,0,2,9
2015-04-27,5356,41,65,7259,32360,0,0,9
2015-04-28,5356,38,40,7257,32360,0,0,9
2015-04-29,5356,24,85,7196,32360,0,0,9
2015-04-30,5356,8,49,7155,32360,0,0,9
2015-05-04,5356,11,31,7134,32360,0,0,9
2015-05-05,5356,39,48,7125,32360,0,0,9
2015-05-06,5356,43,84,7083,32360,0,0,9
2015-05-07,5356,160,283,6957,32360,2,39,46
2015-05-08,5356,198,491,6651,32360,14,62,94
2015-05-11,5356,144,442,6314,32360,12,58,140
2015-05-12,5356,198,105,6328,32360,15,4,129
2015-05-13,5356,119,203,6239,32360,16,4,117
2015-05-14,5356,73,91,6220,32360,1,29,145
2015-05-15,5356,36,39,6216,32360,2,20,163
2015-05-18,5356,34,69,6181,32360,13,10,160
2015-05-19,5356,50,38,6193,32360,14,9,155
2015-05-20,5356,21,30,6170,32360,2,0,153
2015-05-21,5356,34,46,6158,32360,9,5,149
2015-05-22,5356,319,378,6090,32360,56,139,232
2015-05-25,5356,47,83,6019,32360,30,6,208
2015-05-26,5356,42,36,5980,32360,6,0,202
2015-05-27,5356,75,110,5945,32360,3,1,199
2015-05-28,5356,30,57,5894,32360,18,0,181
2015-05-29,5356,58,67,5875,32360,17,1,165
2015-06-01,5356,22,27,5869,32360,6,2,161
2015-06-02,5356,31,62,5838,32360,1,0,160
