date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3583,17,37,7416,20284,0,1,93
2015-01-06,3583,84,121,7379,20284,0,7,100
2015-01-07,3583,32,42,7369,20284,2,3,101
2015-01-08,3583,43,44,7368,20284,7,0,94
2015-01-09,3583,21,37,7352,20284,3,0,91
2015-01-12,3583,120,83,7389,20284,15,0,76
2015-01-13,3583,31,46,7370,20284,3,2,75
2015-01-14,3583,22,61,7331,20284,1,1,75
2015-01-15,3583,56,73,7314,20284,0,0,75
2015-01-16,3583,1104,982,7436,20284,3,47,119
2015-01-19,3583,199,300,7455,20284,41,17,95
2015-01-20,3583,63,96,7422,20284,3,0,92
2015-01-21,3583,610,748,7284,20284,3,2,91
2015-01-22,3583,252,261,7275,20284,1,15,105
2015-01-23,3583,248,228,7295,20284,2,3,106
2015-01-26,3583,73,55,7313,20284,5,0,101
2015-01-27,3583,87,191,7189,20284,2,0,99
2015-01-28,3583,87,190,7086,20284,9,3,93
2015-01-29,3583,249,242,7093,20284,4,2,91
2015-01-30,3583,139,122,7110,20284,2,0,89
2015-02-02,3583,31,73,7068,20284,0,8,97
2015-02-03,3583,35,22,7081,20284,0,2,99
2015-02-04,3583,23,24,7080,20284,4,0,95
2015-02-05,3583,5,29,7056,20284,0,0,95
2015-02-06,3583,18,35,7035,20284,0,0,95
2015-02-09,3583,8,23,7020,20284,3,0,92
2015-02-10,3583,34,30,7024,20284,0,2,94
2015-02-11,3583,370,299,7095,20284,5,1,90
2015-02-12,3583,79,35,7139,20284,0,3,93
2015-02-13,3583,72,117,7093,20284,15,0,78
2015-02-24,3583,35,20,7108,20284,2,0,76
2015-02-25,3583,26,9,7125,20284,1,1,76
2015-02-26,3583,25,15,7135,20284,3,1,74
2015-03-02,3583,29,33,7131,20284,2,1,73
2015-03-03,3583,60,38,7153,20284,2,3,74
2015-03-04,3583,159,59,7253,20284,4,17,87
2015-03-05,3583,61,79,7235,20284,5,0,82
2015-03-06,3583,136,78,7293,20284,2,0,80
2015-03-09,3583,69,42,7320,20284,7,2,75
2015-03-10,3583,89,32,7377,20284,2,5,78
2015-03-11,3583,151,62,7466,20284,11,11,78
2015-03-12,3583,137,118,7485,20284,4,23,97
2015-03-13,3583,48,16,7517,20284,8,3,92
2015-03-16,3583,36,54,7499,20284,0,20,112
2015-03-17,3583,54,19,7534,20284,0,0,112
2015-03-18,3583,42,36,7540,20284,0,0,112
2015-03-19,3583,14,19,7500,20284,3,4,113
2015-03-20,3583,12,18,7493,20284,14,1,100
2015-03-23,3583,21,32,7482,20284,25,1,75
2015-03-24,3583,6,4,7484,20284,9,0,66
2015-03-25,3583,18,29,7473,20284,25,0,41
2015-03-26,3583,8,46,7435,20284,3,0,38
2015-03-27,3583,13,12,7436,20284,13,2,27
2015-03-30,3583,42,15,7451,20284,8,0,19
2015-03-31,3583,21,15,7457,20284,5,1,15
2015-04-01,3583,30,49,7438,20284,15,0,0
2015-04-02,3583,19,14,7440,20284,0,0,0
2015-04-07,3583,29,27,7416,20284,0,0,0
2015-04-08,3583,95,15,7496,20284,0,0,0
2015-04-09,3583,68,6,7533,20284,0,0,0
2015-04-10,3583,79,84,7528,20284,0,0,0
2015-04-13,3583,95,84,7539,20284,0,3,3
2015-04-14,3583,63,60,7542,20284,2,0,1
2015-04-15,3583,88,168,7462,20284,0,0,1
2015-04-16,3583,136,141,7457,20284,0,0,1
2015-04-17,3583,127,64,7520,20284,0,53,54
2015-04-20,3583,355,267,7608,20284,52,0,2
2015-04-21,3583,51,66,7593,20284,0,0,2
2015-04-22,3583,8,19,7582,20284,0,2,4
2015-04-23,3583,41,25,7598,20284,0,0,4
2015-04-24,3583,373,189,7782,20284,2,0,2
2015-04-27,3583,37,16,7803,20284,0,1,3
2015-04-28,3583,33,14,7822,20284,0,3,6
2015-04-29,3583,187,200,7809,20284,4,2,4
2015-04-30,3583,17,29,7797,20284,0,6,10
2015-05-04,3583,1,20,7778,20284,3,14,21
2015-05-05,3583,6,17,7767,20284,1,3,23
2015-05-06,3583,24,37,7754,20284,1,0,22
2015-05-07,3583,38,39,7753,20284,0,0,22
2015-05-08,3583,49,28,7774,20284,7,9,24
2015-05-11,3583,33,59,7745,20284,10,9,23
2015-05-12,3583,4,19,7730,20284,2,6,27
2015-05-13,3583,3,10,7723,20284,7,3,23
2015-05-14,3583,1,20,7703,20284,1,0,22
