date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,5481,73,404,20403,24320,8,8,839,,,,,
2015-01-06,5481,36,155,20284,24320,0,4,843,,,,,
2015-01-07,5481,72,210,20146,24320,0,14,857,,,,,
2015-01-08,5481,1002,852,20296,24320,7,46,896,,,,,
2015-01-09,5481,544,199,20641,24320,1,12,907,,,,,
2015-01-12,5481,81,49,20673,24320,5,2,903,,,,,
2015-01-13,5481,114,122,20665,24320,8,7,901,,,,,
2015-01-14,5481,2063,2089,20639,24320,7,10,904,,,,,
2015-01-15,5481,157,74,20722,24320,7,5,902,,,,,
2015-01-16,5481,859,664,20917,24320,41,2,863,,,,,
2015-01-19,5481,46,232,20731,24320,3,2,862,,,,,
2015-01-20,5481,123,1025,19829,24320,1,1,862,,,,,
2015-01-21,5481,1178,1076,19931,24320,3,7,866,,,,,
2015-01-22,5481,272,334,19869,24320,11,3,858,,,,,
2015-01-23,5481,566,592,19843,24320,4,0,854,,,,,
2015-01-26,5481,413,600,19656,24320,4,0,850,,,,,
2015-01-27,5481,555,694,19517,24320,2,0,848,,,,,
2015-01-28,5481,29,76,19470,24320,0,0,848,,,,,
2015-01-29,5481,434,439,19465,24320,0,1,849,,,,,
2015-01-30,5481,31,26,19470,24320,0,6,855,,,,,
2015-02-02,5481,60,72,19458,24320,1,4,858,,,,,
2015-02-03,5481,49,27,19480,24320,0,0,858,,,,,
2015-02-04,5481,1,24,19457,24320,6,0,852,,,,,
2015-02-05,5481,23,27,19453,24320,0,1,853,,,,,
2015-02-06,5481,23,21,19455,24320,5,0,848,,,,,
2015-02-09,5481,44,13,19486,24320,5,0,843,,,,,
2015-02-10,5481,56,78,19464,24320,24,12,831,,,,,
2015-02-11,5481,129,1998,17595,24320,1,1,831,,,,,
2015-02-12,5481,126,31,17690,24320,1,15,845,,,,,
2015-02-13,5481,8,97,17601,24320,5,1,841,,,,,
2015-02-24,5481,40,31,17610,24320,6,0,834,,,,,
2015-02-25,5481,55,34,17331,24320,0,0,834,,,,,
2015-02-26,5481,57,46,17342,24320,13,0,821,,,,,
2015-03-02,5481,22,3,17361,24320,0,0,821,,,,,
2015-03-03,5481,15,14,17362,24320,6,1,816,,,,,
2015-03-04,5481,64,137,17289,24320,38,1,779,,,,,
2015-03-05,5481,75,214,17115,24320,60,6,725,,,,,
2015-03-06,5481,587,134,17568,24320,106,0,619,,,,,
2015-03-09,5481,177,129,17616,24320,0,5,624,,,,,
2015-03-10,5481,125,58,17683,24320,3,0,621,,,,,
2015-03-11,5481,169,28,17824,24320,0,12,633,,,,,
2015-03-12,5481,53,15,17862,24320,6,2,629,,,,,
2015-03-13,5481,20,47,17835,24320,38,0,591,,,,,
2015-03-16,5481,25,36,17824,24320,21,0,570,,,,,
2015-03-17,5481,51,30,17845,24320,3,0,567,,,,,
2015-03-18,5481,104,164,17785,24320,34,5,538,,,,,
2015-03-19,5481,61,232,17614,24320,36,3,505,,,,,
2015-03-20,5481,69,83,17600,24320,33,1,473,,,,,
2015-03-23,5481,24,74,17550,24320,3,3,473,,,,,
2015-03-24,5481,55,36,17569,24320,0,0,473,,,,,
2015-03-25,5481,21,44,17546,24320,9,0,464,,,,,
2015-03-26,5481,122,175,17493,24320,55,0,409,,,,,
2015-03-27,5481,83,254,17322,24320,88,0,321,,,,,
2015-03-30,5481,83,157,17248,24320,20,3,304,,,,,
2015-03-31,5481,29,77,17200,24320,9,1,296,,,,,
2015-04-01,5481,73,56,17217,24320,38,4,262,,,,,
2015-04-02,5481,227,249,17175,24320,21,7,247,,,,,
2015-04-07,5481,468,259,17384,24320,9,64,302,,,,,
2015-04-08,5481,77,136,17325,24320,67,0,235,,,,,
2015-04-09,5481,56,92,17289,24320,1,13,247,,,,,
2015-04-10,5481,32,40,17281,24320,1,0,246,,,,,
2015-04-13,5481,933,864,17350,24320,0,35,281,,,,,
2015-04-14,5481,177,358,17169,24320,1,13,293,,,,,
2015-04-15,5481,436,181,17424,24320,18,17,291,,,,,
2015-04-16,5481,361,355,17430,24320,30,0,261,,,,,
2015-04-17,5481,52,76,17406,24320,0,0,261,,,,,
2015-04-20,5481,121,121,17386,24320,24,1,218,,,,,
2015-04-21,5481,180,89,17477,24320,78,0,140,,,,,
2015-04-22,5481,122,111,17488,24320,33,0,107,,,,,
2015-04-23,5481,134,164,17458,24320,107,0,0,,,,,
2015-04-24,5481,226,177,17507,24320,0,0,0,,,,,
2015-04-27,5481,187,127,17567,24320,0,0,0,,,,,
2015-04-28,5481,48,10,17605,24320,0,0,0,,,,,
2015-04-29,5481,103,73,17635,24320,0,26,26,,,,,
2015-04-30,5481,119,161,17593,24320,0,9,35,,,,,
2015-05-04,5481,697,894,17396,24320,0,22,57,,,,,
2015-05-05,5481,16,109,17303,24320,6,19,70,,,,,
2015-05-06,5481,34,58,17279,24320,1,3,72,,,,,
2015-05-07,5481,769,430,17618,24320,0,22,94,,,,,
2015-05-08,5481,423,413,17628,24320,0,54,148,,,,,
2015-05-11,5481,284,210,17702,24320,20,27,155,,,,,
2015-05-12,5481,115,110,17707,24320,3,86,238,,,,,
2015-05-13,5481,45,46,17706,24320,20,53,271,,,,,
2015-05-14,5481,20,64,17662,24320,29,44,286,,,,,
2015-05-15,5481,40,85,17617,24320,7,23,302,,,,,
2015-05-18,5481,22,36,17603,24320,17,18,303,,,,,
2015-05-19,5481,309,42,17870,24320,35,2,270,,,,,
2015-05-20,5481,118,118,17870,24320,7,3,266,,,,,
2015-05-21,5481,139,225,17784,24320,30,50,286,,,,,
2015-05-22,5481,143,141,17786,24320,8,20,298,,,,,
2015-05-25,5481,20,86,17720,24320,44,0,254,,,,,
2015-05-26,5481,32,65,17687,24320,11,8,251,,,,,
2015-05-27,5481,14,13,17688,24320,27,2,226,,,,,
2015-05-28,5481,5,10,17683,24320,25,1,202,,,,,
2015-05-29,5481,90,136,17637,24320,6,16,212,,,,,
2015-06-01,5481,35,33,17639,24320,8,2,206,,,,,
2015-06-02,5481,38,10,17667,24320,6,10,210,,,,,
2015-06-03,5481,26,63,17630,24320,26,0,184,,,,,
2015-06-04,5481,182,247,17565,24320,0,44,228,,,,,
2015-06-05,5481,72,185,17452,24320,6,13,235,,,,,
2015-06-08,5481,17,12,17457,24320,35,28,228,,,,,
2015-06-09,5481,68,54,17469,24320,2,12,238,,,,,
2015-06-10,5481,65,100,17434,24320,20,6,224,,,,,
2015-06-11,5481,28,77,17385,24320,1,12,235,,,,,
2015-06-12,5481,17,56,17346,24320,14,0,221,,,,,
2015-06-15,5481,53,30,17369,24320,15,37,243,,,,,
2015-06-16,5481,68,17,17420,24320,7,15,251,,,,,
2015-06-17,5481,5,17,17408,24320,46,3,208,,,,,
2015-06-18,5481,7,5,16955,24320,2,6,212,,,,,
2015-06-22,5481,19,96,16878,24320,22,3,193,,,,,
2015-06-23,5481,174,203,16849,24320,25,8,176,,,,,
2015-06-24,5481,62,26,16885,24320,0,0,176,,,,,
2015-06-25,5481,72,20,16937,24320,4,4,176,,,,,
2015-06-26,5481,35,156,16816,24320,2,2,176,,,,,
2015-06-29,5481,15,39,16792,24320,0,2,178,,,,,
2015-06-30,5481,3,104,16691,24320,0,0,178,,,,,
2015-07-01,5481,163,81,16773,24320,12,1,167,,,,,
2015-07-02,5481,55,122,16696,24320,6,1,162,,,,,
2015-07-03,5481,66,130,16632,24320,0,2,164,,,,,
2015-07-06,5481,50,76,16606,24320,0,17,181,,,,,
2015-07-07,5481,53,72,16587,24320,0,1,182,,,,,
2015-07-08,5481,21,62,16546,24320,15,9,176,,,,,
2015-07-09,5481,14,18,16542,24320,0,9,185,,,,,
2015-07-13,5481,87,170,16459,24320,3,58,240,,,,,
2015-07-14,5481,264,303,16420,24320,9,29,260,,,,,
2015-07-15,5481,37,128,16329,24320,19,66,307,,,,,
2015-07-16,5481,12,96,16245,24320,40,13,280,,,,,
2015-07-17,5481,20,101,16164,24320,2,6,284,,,,,
2015-07-20,5481,92,108,16148,24320,5,37,316,,,,,
2015-07-21,5481,43,24,16167,24320,7,5,314,,,,,
2015-07-22,5481,64,38,16193,24320,3,9,320,,,,,
2015-07-23,5481,102,84,16211,24320,15,1,306,,,,,
2015-07-24,5481,49,27,16233,24320,7,8,307,,,,,
2015-07-27,5481,113,230,16116,24320,4,39,342,,,,,
2015-07-28,5481,30,71,15776,24320,8,43,377,,,,,
2015-07-29,5481,17,63,15655,24320,26,12,363,,,,,
2015-07-30,5481,25,61,15619,24320,44,26,345,,,,,
2015-07-31,5481,11,0,15630,24320,3,9,351,,,,,
2015-08-03,5481,77,70,15637,24320,39,53,365,,,,,
2015-08-04,5481,55,20,15672,24320,37,58,386,,,,,
2015-08-05,5481,31,96,15607,24320,55,49,380,,,,,
2015-08-06,5481,35,46,15596,24320,29,35,386,,,,,
2015-08-07,5481,110,35,15671,24320,22,64,428,,,,,
2015-08-10,5481,81,84,15668,24320,53,35,410,,,,,
2015-08-11,5481,37,46,15659,24320,17,13,406,,,,,
2015-08-12,5481,62,59,15662,24320,20,15,401,,,,,
2015-08-13,5481,33,65,15630,24320,9,4,396,,,,,
2015-08-14,5481,12,43,15599,24320,25,34,405,,,,,
2015-08-17,5481,46,162,15483,24320,82,44,367,,,,,
2015-08-18,5481,13,62,15434,24320,7,45,405,,,,,
2015-08-19,5481,55,44,15445,24320,10,48,443,,,,,
2015-08-20,5481,31,37,15439,24320,33,24,434,,,,,
2015-08-21,5481,134,76,15497,24320,44,30,420,,,,,
2015-08-24,5481,452,390,15559,24320,42,0,378,,,,,
2015-08-25,5481,64,55,15568,24320,16,8,370,,,,,
2015-08-26,5481,92,20,15640,24320,1,13,382,,,,,
2015-08-27,5481,132,123,15649,24320,5,41,418,,,,,
2015-08-28,5481,73,51,15671,24320,44,14,388,,,,,
2015-08-31,5481,9,12,15668,24320,20,3,371,,,,,
2015-09-01,5481,260,257,15671,24320,7,7,371,,,,,
2015-09-02,5481,288,333,15626,24320,19,3,355,,,,,
2015-09-03,5481,462,961,15127,24320,47,10,318,,,,,
2015-09-04,5481,398,294,15231,24320,2,13,329,,,,,
2015-09-07,5481,10,8,15233,24320,5,0,324,,,,,
2015-09-08,5481,40,27,15246,24320,1,0,323,,,,,
2015-09-09,5481,16,18,15244,24320,1,2,324,,,,,
2015-09-10,5481,104,24,15324,24320,1,40,363,,,,,
2015-09-11,5481,145,40,15429,24320,20,46,389,,,,,
2015-09-14,5481,46,14,15461,24320,17,0,372,,,,,
2015-09-15,5481,10,11,15460,24320,2,0,370,,,,,
2015-09-16,5481,69,40,15489,24320,0,8,378,,,,,
2015-09-17,5481,176,40,15625,24320,8,7,377,,,,,
2015-09-18,5481,98,43,15680,24320,6,10,381,,,,,
2015-09-21,5481,84,40,15724,24320,0,3,384,,,,,
2015-09-22,5481,137,41,15820,24320,7,20,397,,,,,
2015-09-23,5481,276,478,15618,24320,19,44,422,,,,,
2015-09-24,5481,177,153,15642,24320,0,23,445,,,,,
2015-09-25,5481,367,391,15618,24320,1,3,447,,,,,
2015-09-30,5481,25,93,15550,24320,0,0,447,,,,,
2015-10-01,5481,24,267,15307,24320,0,12,459,,,,,
2015-10-02,5481,24,70,15261,24320,0,2,461,,,,,
2015-10-05,5481,51,137,15175,24320,22,13,452,,,,,
2015-10-06,5481,21,78,15118,24320,3,1,450,,,,,
2015-10-07,5481,18,11,15125,24320,6,0,444,,,,,
2015-10-08,5481,14,76,15063,24320,0,12,456,,,,,
2015-10-12,5481,11,10,14994,24320,3,18,471,,,,,
2015-10-13,5481,11,28,14977,24320,2,1,470,,,,,
2015-10-14,5481,26,31,14972,24320,0,3,473,,,,,
2015-10-15,5481,46,41,14977,24320,3,2,472,,,,,
2015-10-16,5481,8,7,14978,24320,4,4,472,,,,,
2015-10-19,5481,22,41,14959,24320,7,5,470,,,,,
2015-10-20,5481,2,0,14961,24320,5,1,466,,,,,
2015-10-21,5481,42,68,14935,24320,4,5,467,,,,,
2015-10-22,5481,8,12,14931,24320,0,1,468,,,,,
2015-10-23,5481,130,78,14983,24320,8,38,498,,,,,
2015-10-26,5481,88,12,15059,24320,8,2,492,,,,,
2015-10-27,5481,66,36,15089,24320,3,6,495,,,,,
2015-10-28,5481,55,56,15088,24320,1,5,499,,,,,
2015-10-29,5481,102,68,15122,24320,4,7,502,,,,,
2015-10-30,5481,292,190,15224,24320,8,13,507,,,,,
2015-11-02,5481,38,43,15219,24320,5,0,502,,,,,
