date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2013,4,2,510,50000,0,0,10,,,,
2015-01-06,2013,5,3,512,50000,0,2,12,,,,
2015-01-07,2013,2,7,507,50000,2,0,10,,,,
2015-01-08,2013,3,7,503,50000,0,0,10,,,,
2015-01-09,2013,0,4,499,50000,0,0,10,,,,
2015-01-12,2013,4,5,498,50000,0,0,10,,,,
2015-01-13,2013,0,1,497,50000,0,0,10,,,,
2015-01-14,2013,0,5,492,50000,0,0,10,,,,
2015-01-15,2013,2,0,494,50000,0,0,10,,,,
2015-01-16,2013,5,6,493,50000,2,0,8,,,,
2015-01-19,2013,0,2,491,50000,0,0,8,,,,
2015-01-20,2013,6,4,493,50000,0,0,8,,,,
2015-01-21,2013,1,0,494,50000,0,0,8,,,,
2015-01-22,2013,1,1,494,50000,0,0,8,,,,
2015-01-23,2013,4,3,495,50000,2,0,6,,,,
2015-01-26,2013,3,3,495,50000,0,0,6,,,,
2015-01-27,2013,0,1,494,50000,0,0,6,,,,
2015-01-28,2013,0,3,491,50000,0,0,6,,,,
2015-01-29,2013,0,0,491,50000,0,0,6,,,,
2015-01-30,2013,1,0,492,50000,0,0,6,,,,
2015-02-02,2013,3,18,477,50000,0,0,6,,,,
2015-02-03,2013,0,0,477,50000,0,0,6,,,,
2015-02-04,2013,0,1,476,50000,0,0,6,,,,
2015-02-05,2013,0,0,476,50000,0,0,6,,,,
2015-02-06,2013,4,31,449,50000,1,0,5,,,,
2015-02-09,2013,0,1,448,50000,0,0,5,,,,
2015-02-10,2013,0,3,445,50000,0,0,5,,,,
2015-02-11,2013,0,0,445,50000,0,0,5,,,,
2015-02-12,2013,1,0,446,50000,0,0,5,,,,
2015-02-13,2013,3,1,448,50000,0,0,5,,,,
2015-02-24,2013,0,1,447,50000,0,0,5,,,,
2015-02-25,2013,1,2,446,50000,0,0,5,,,,
2015-02-26,2013,1,0,447,50000,0,0,5,,,,
2015-03-02,2013,0,1,446,50000,0,0,5,,,,
2015-03-03,2013,0,2,444,50000,0,0,5,,,,
2015-03-04,2013,11,11,444,50000,0,1,6,,,,
2015-03-05,2013,1,0,445,50000,0,0,6,,,,
2015-03-06,2013,0,1,444,50000,1,0,5,,,,
2015-03-09,2013,8,1,441,50000,5,0,0,,,,
2015-03-10,2013,2,0,443,50000,0,0,0,,,,
2015-03-11,2013,2,7,438,50000,0,0,0,,,,
2015-03-12,2013,3,2,439,50000,0,0,0,,,,
2015-03-13,2013,0,0,436,50000,0,0,0,,,,
2015-03-16,2013,0,3,433,50000,0,0,0,,,,
2015-03-17,2013,0,7,426,50000,0,0,0,,,,
2015-03-18,2013,7,0,433,50000,0,0,0,,,,
2015-03-19,2013,2,0,435,50000,0,0,0,,,,
2015-03-20,2013,2,2,435,50000,0,0,0,,,,
2015-03-23,2013,0,20,415,50000,0,0,0,,,,
2015-03-24,2013,2,0,417,50000,0,0,0,,,,
2015-03-25,2013,4,0,421,50000,0,0,0,,,,
2015-03-26,2013,1,8,414,50000,0,0,0,,,,
2015-03-27,2013,25,3,436,50000,0,0,0,,,,
2015-03-30,2013,4,1,439,50000,0,0,0,,,,
