date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1503,9,6,1222,130243,0,0,5
2015-01-06,1503,1,6,1217,130243,0,0,5
2015-01-07,1503,0,0,1217,130243,0,0,5
2015-01-08,1503,0,0,1217,130243,0,0,5
2015-01-09,1503,1,6,1212,130243,0,2,7
2015-01-12,1503,8,7,1213,130243,2,0,5
2015-01-13,1503,5,1,1217,130243,0,3,8
2015-01-14,1503,0,0,1217,130243,0,0,8
2015-01-15,1503,0,0,1217,130243,3,0,5
2015-01-16,1503,2,1,1218,130243,0,0,5
2015-01-19,1503,3,2,1219,130243,0,0,5
2015-01-20,1503,0,1,1218,130243,0,2,7
2015-01-21,1503,3,1,1220,130243,0,2,9
2015-01-22,1503,3,0,1223,130243,1,0,8
2015-01-23,1503,0,0,1223,130243,0,0,8
2015-01-26,1503,0,3,1220,130243,0,0,8
2015-01-27,1503,1,0,1221,130243,0,0,8
2015-01-28,1503,0,0,1221,130243,0,0,8
2015-01-29,1503,0,0,1221,130243,0,0,8
2015-01-30,1503,0,0,1221,130243,0,0,8
2015-02-02,1503,1,0,1218,130243,0,0,8
2015-02-03,1503,2,0,1219,130243,0,0,8
2015-02-04,1503,7,0,1226,130243,0,0,8
2015-02-05,1503,2,5,1215,130243,0,0,8
2015-02-06,1503,0,0,1215,130243,0,0,8
2015-02-09,1503,1,11,1205,130243,0,1,9
2015-02-10,1503,0,1,1204,130243,0,0,9
2015-02-11,1503,1,4,1201,130243,0,2,11
2015-02-12,1503,0,1,1200,130243,1,0,10
2015-02-13,1503,1,0,1201,130243,3,0,7
2015-02-24,1503,0,1,1200,130243,0,0,7
2015-02-25,1503,1,0,1201,130243,0,0,7
2015-02-26,1503,9,8,1202,130243,0,0,7
2015-03-02,1503,0,10,1192,130243,0,0,7
2015-03-03,1503,0,7,1185,130243,0,0,7
2015-03-04,1503,3,32,1156,130243,0,0,7
2015-03-05,1503,1,17,1140,130243,0,0,7
2015-03-06,1503,0,4,1136,130243,0,0,7
2015-03-09,1503,2,16,1122,130243,0,0,7
2015-03-10,1503,7,0,1129,130243,0,0,7
2015-03-11,1503,3,8,1124,130243,0,0,7
2015-03-12,1503,1,1,1124,130243,0,0,7
2015-03-13,1503,3,3,1124,130243,0,0,7
2015-03-16,1503,11,11,1124,130243,0,0,7
2015-03-17,1503,5,5,1124,130243,0,0,7
2015-03-18,1503,0,2,1122,130243,0,0,7
2015-03-19,1503,0,2,1120,130243,0,0,7
2015-03-20,1503,4,7,1117,130243,0,0,7
2015-03-23,1503,0,4,1113,130243,0,0,7
2015-03-24,1503,4,0,1117,130243,0,0,7
2015-03-25,1503,1,0,1118,130243,0,0,7
2015-03-26,1503,11,0,1129,130243,7,0,0
2015-03-27,1503,8,11,1126,130243,0,0,0
2015-03-30,1503,2,2,1126,130243,0,0,0
2015-03-31,1503,5,0,1131,130243,0,0,0
2015-04-01,1503,7,6,1132,130243,0,0,0
2015-04-02,1503,0,2,1130,130243,0,0,0
2015-04-07,1503,4,6,1128,130243,0,0,0
2015-04-08,1503,0,0,1128,130243,0,0,0
2015-04-09,1503,0,0,1128,130243,0,0,0
2015-04-10,1503,24,1,1151,130243,0,2,2
2015-04-13,1503,15,5,1161,130243,0,0,2
2015-04-14,1503,35,8,1188,130243,0,0,2
2015-04-15,1503,29,4,1213,130243,0,0,2
2015-04-16,1503,5,10,1208,130243,2,0,0
2015-04-17,1503,5,24,1189,130243,0,0,0
2015-04-20,1503,4,5,1188,130243,0,0,0
2015-04-21,1503,7,5,1190,130243,0,0,0
2015-04-22,1503,0,0,1190,130243,0,0,0
2015-04-23,1503,15,16,1189,130243,0,0,0
2015-04-24,1503,13,8,1194,130243,0,0,0
2015-04-27,1503,25,10,1200,130243,0,5,5
2015-04-28,1503,8,3,1205,130243,2,0,3
2015-04-29,1503,2,3,1204,130243,0,1,4
2015-04-30,1503,17,15,1203,130243,0,1,5
2015-05-04,1503,61,7,1257,130243,0,0,5
2015-05-05,1503,22,10,1269,130243,0,0,5
2015-05-06,1503,17,4,1282,130243,0,0,5
2015-05-07,1503,1,5,1278,130243,0,1,6
2015-05-08,1503,0,17,1261,130243,1,1,6
2015-05-11,1503,4,16,1249,130243,0,0,6
2015-05-12,1503,0,1,1248,130243,1,1,6
2015-05-13,1503,11,0,1259,130243,4,3,5
2015-05-14,1503,10,3,1266,130243,1,1,5
2015-05-15,1503,1,1,1266,130243,4,0,1
