date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3060,121,111,36005,43550,221,23,9123,,,,
2015-01-06,3060,532,470,36060,43550,225,227,9121,,,,
2015-01-07,3060,261,251,36044,43550,281,177,9017,,,,
2015-01-08,3060,292,406,35930,43550,219,238,9036,,,,
2015-01-09,3060,601,541,35990,43550,221,241,9056,,,,
2015-01-12,3060,240,276,35937,43550,269,254,9041,,,,
2015-01-13,3060,190,108,36019,43550,309,169,8901,,,,
2015-01-14,3060,217,139,36072,43550,152,85,8833,,,,
2015-01-15,3060,258,908,35405,43550,498,28,8363,,,,
2015-01-16,3060,1490,923,35950,43550,599,1003,8767,,,,
2015-01-19,3060,1067,990,36011,43550,664,734,8836,,,,
2015-01-20,3060,266,272,36005,43550,622,790,9004,,,,
2015-01-21,3060,430,403,36030,43550,377,486,9113,,,,
2015-01-22,3060,255,231,36036,43550,252,155,9016,,,,
2015-01-23,3060,300,245,36089,43550,251,97,8862,,,,
2015-01-26,3060,81,195,35972,43550,184,45,8723,,,,
2015-01-27,3060,189,241,35909,43550,407,157,8473,,,,
2015-01-28,3060,189,218,35867,43550,266,210,8417,,,,
2015-01-29,3060,110,117,35846,43550,102,83,8398,,,,
2015-01-30,3060,61,143,35763,43550,200,92,8290,,,,
2015-02-02,3060,814,977,35600,43550,452,435,8273,,,,
2015-02-03,3060,484,616,35464,43550,371,592,8494,,,,
2015-02-04,3060,178,288,35349,43550,249,84,8329,,,,
2015-02-05,3060,698,419,35594,43550,245,260,8344,,,,
2015-02-06,3060,456,410,35605,43550,209,169,8304,,,,
2015-02-09,3060,404,463,35529,43550,252,98,8150,,,,
2015-02-10,3060,468,417,35546,43550,327,225,8047,,,,
2015-02-11,3060,554,380,35680,43550,259,141,7929,,,,
2015-02-12,3060,317,210,35767,43550,132,139,7936,,,,
2015-02-13,3060,530,723,35500,43550,555,104,7483,,,,
2015-02-24,3060,528,581,35413,43550,351,136,7268,,,,
2015-02-25,3060,263,287,35367,43550,238,99,7129,,,,
2015-02-26,3060,468,393,35409,43550,264,15,6880,,,,
2015-03-02,3060,658,622,35428,43550,163,120,6837,,,,
2015-03-03,3060,506,511,35402,43550,136,54,6755,,,,
2015-03-04,3060,512,526,35386,43550,140,7,6622,,,,
2015-03-05,3060,175,149,35405,43550,177,9,6454,,,,
2015-03-06,3060,1021,1026,35390,43550,471,92,6075,,,,
2015-03-09,3060,686,690,35378,43550,229,47,5893,,,,
2015-03-10,3060,759,776,35360,43550,174,62,5781,,,,
2015-03-11,3060,859,868,35345,43550,203,116,5694,,,,
2015-03-12,3060,685,769,35258,43550,183,107,5617,,,,
2015-03-13,3060,961,880,35334,43550,211,243,5649,,,,
2015-03-16,3060,461,475,35315,43550,244,71,5475,,,,
2015-03-17,3060,666,725,35249,43550,317,85,5243,,,,
2015-03-18,3060,1090,685,35652,43550,280,187,5150,,,,
2015-03-19,3060,667,1017,35299,43550,230,51,4971,,,,
2015-03-20,3060,529,677,35150,43550,387,77,4659,,,,
2015-03-23,3060,594,704,35034,43550,241,44,4462,,,,
2015-03-24,3060,702,763,34972,43550,394,60,4128,,,,
2015-03-25,3060,744,1056,34556,43550,517,43,3654,,,,
2015-03-26,3060,355,466,34443,43550,428,62,3288,,,,
2015-03-27,3060,1320,2577,33180,43550,964,663,2987,,,,
2015-03-30,3060,223,267,33045,43550,129,0,2857,,,,
2015-03-31,3060,2527,2294,32999,43550,963,0,1893,,,,
2015-04-01,3060,1183,1790,32290,43550,607,154,1440,,,,
2015-04-02,3060,422,815,31828,43550,925,0,486,,,,
2015-04-07,3060,670,863,31618,43550,4,0,0,,,,
2015-04-08,3060,847,592,31835,43550,0,0,0,,,,
2015-04-09,3060,646,797,31669,43550,0,0,0,,,,
2015-04-10,3060,1151,976,31834,43550,0,1207,1207,,,,
2015-04-13,3060,1023,1771,30998,43550,524,124,807,,,,
2015-04-14,3060,477,597,30865,43550,68,325,1064,,,,
2015-04-15,3060,750,375,31140,43550,90,294,1268,,,,
2015-04-16,3060,487,234,31380,43550,81,117,1304,,,,
2015-04-17,3060,522,359,31524,43550,156,247,1395,,,,
2015-04-20,3060,382,186,31694,43550,80,275,1590,,,,
2015-04-21,3060,697,503,31870,43550,375,597,1812,,,,
2015-04-22,3060,862,1187,31534,43550,220,147,1736,,,,
2015-04-23,3060,341,298,31562,43550,172,57,1619,,,,
2015-04-24,3060,328,551,31338,43550,181,67,1505,,,,
2015-04-27,3060,269,356,31240,43550,168,55,1392,,,,
2015-04-28,3060,290,340,31170,43550,36,58,1414,,,,
2015-04-29,3060,227,288,31101,43550,48,83,1449,,,,
2015-04-30,3060,111,182,31015,43550,120,33,1362,,,,
2015-05-04,3060,557,532,31017,43550,112,405,1655,,,,
2015-05-05,3060,855,601,31228,43550,98,265,1822,,,,
2015-05-06,3060,235,371,31079,43550,136,75,1761,,,,
2015-05-07,3060,263,323,30998,43550,133,154,1782,,,,
2015-05-08,3060,696,537,31124,43550,179,289,1892,,,,
2015-05-11,3060,464,427,31135,43550,216,154,1830,,,,
2015-05-12,3060,1517,1809,30819,43550,423,1351,2758,,,,
2015-05-13,3060,305,647,30404,43550,748,535,2545,,,,
2015-05-14,3060,69,249,30111,43550,223,155,2457,,,,
2015-05-15,3060,276,386,29997,43550,183,150,2424,,,,
2015-05-18,3060,417,327,30075,43550,317,153,2260,,,,
2015-05-19,3060,204,324,29900,43550,315,139,2084,,,,
2015-05-20,3060,181,238,29825,43550,261,107,1930,,,,
2015-05-21,3060,134,154,29803,43550,88,47,1889,,,,
2015-05-22,3060,1029,764,29979,43550,125,251,2015,,,,
2015-05-25,3060,312,618,29669,43550,216,94,1892,,,,
2015-05-26,3060,254,314,29604,43550,129,33,1796,,,,
2015-05-27,3060,194,309,29485,43550,108,38,1726,,,,
2015-05-28,3060,431,184,29732,43550,110,27,1642,,,,
2015-05-29,3060,326,612,29435,43550,136,73,1579,,,,
