date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4111,25,39,5236,13697,0,0,7
2015-01-06,4111,36,129,5142,13697,0,0,7
2015-01-07,4111,42,71,5113,13697,0,0,7
2015-01-08,4111,50,39,5124,13697,0,0,7
2015-01-09,4111,27,15,5136,13697,0,0,7
2015-01-12,4111,32,21,5147,13697,0,0,7
2015-01-13,4111,29,6,5170,13697,0,0,7
2015-01-14,4111,17,12,5175,13697,0,0,7
2015-01-15,4111,154,72,5257,13697,0,0,7
2015-01-16,4111,153,167,5243,13697,0,22,29
2015-01-19,4111,19,24,5238,13697,22,0,7
2015-01-20,4111,28,12,5253,13697,0,0,6
2015-01-21,4111,22,10,5265,13697,0,0,6
2015-01-22,4111,15,15,5265,13697,0,0,6
2015-01-23,4111,25,20,5270,13697,0,0,6
2015-01-26,4111,16,4,5282,13697,0,0,6
2015-01-27,4111,23,30,5275,13697,0,0,6
2015-01-28,4111,4,9,5270,13697,0,0,6
2015-01-29,4111,7,12,5265,13697,0,0,6
2015-01-30,4111,4,13,5256,13697,0,0,6
2015-02-02,4111,9,67,5198,13697,0,0,6
2015-02-03,4111,43,33,5195,13697,0,0,6
2015-02-04,4111,10,8,5193,13697,0,0,6
2015-02-05,4111,9,27,5174,13697,0,0,6
2015-02-06,4111,10,18,5164,13697,0,0,6
2015-02-09,4111,60,86,5138,13697,0,0,6
2015-02-10,4111,21,34,5123,13697,1,0,5
2015-02-11,4111,1,8,5110,13697,0,0,5
2015-02-12,4111,16,14,5096,13697,0,0,5
2015-02-13,4111,4,11,5084,13697,0,0,5
2015-02-24,4111,23,10,5097,13697,0,0,5
2015-02-25,4111,16,21,5092,13697,0,0,5
2015-02-26,4111,27,21,5098,13697,0,0,5
2015-03-02,4111,8,20,5086,13697,0,0,5
2015-03-03,4111,31,22,5094,13697,0,0,5
2015-03-04,4111,13,15,5087,13697,0,0,5
2015-03-05,4111,22,29,5080,13697,0,0,5
2015-03-06,4111,21,21,5080,13697,0,0,5
2015-03-09,4111,4,6,5078,13697,0,0,5
2015-03-10,4111,18,33,5063,13697,1,0,4
2015-03-11,4111,13,37,5038,13697,0,0,4
2015-03-12,4111,49,57,5030,13697,0,0,4
2015-03-13,4111,365,277,5108,13697,0,55,59
2015-03-16,4111,158,159,5107,13697,43,8,24
2015-03-17,4111,87,89,5103,13697,10,0,14
2015-03-18,4111,72,68,5107,13697,5,0,9
2015-03-19,4111,57,41,5121,13697,1,0,8
2015-03-20,4111,213,147,5167,13697,0,0,8
2015-03-23,4111,149,201,5115,13697,3,1,6
2015-03-24,4111,51,58,5108,13697,3,0,3
2015-03-25,4111,44,39,5113,13697,0,0,3
2015-03-26,4111,28,32,5105,13697,0,0,3
2015-03-27,4111,44,22,5124,13697,0,0,3
2015-03-30,4111,56,77,5103,13697,2,0,1
2015-03-31,4111,30,61,5072,13697,1,0,0
2015-04-01,4111,35,51,5046,13697,0,0,0
2015-04-02,4111,29,46,5029,13697,0,0,0
2015-04-07,4111,44,33,5032,13697,0,0,0
2015-04-08,4111,30,19,5043,13697,0,0,0
2015-04-09,4111,27,49,5021,13697,0,0,0
2015-04-10,4111,36,63,4994,13697,0,2,2
2015-04-13,4111,55,29,5020,13697,0,1,3
2015-04-14,4111,31,18,5033,13697,0,0,3
2015-04-15,4111,76,39,5059,13697,0,0,3
2015-04-16,4111,26,15,5070,13697,0,0,3
2015-04-17,4111,17,31,5046,13697,0,5,8
2015-04-20,4111,15,15,5046,13697,0,1,9
2015-04-21,4111,5,57,4994,13697,0,0,9
2015-04-22,4111,39,29,5004,13697,0,0,9
2015-04-23,4111,23,46,4979,13697,0,0,9
2015-04-24,4111,9,35,4953,13697,0,0,9
2015-04-27,4111,37,30,4960,13697,9,1,1
2015-04-28,4111,14,17,4957,13697,0,0,1
2015-04-29,4111,13,6,4964,13697,0,0,0
2015-04-30,4111,29,17,4976,13697,0,0,0
2015-05-04,4111,7,32,4949,13697,0,0,0
2015-05-05,4111,27,23,4953,13697,0,0,0
2015-05-06,4111,11,16,4948,13697,0,1,1
2015-05-07,4111,2,11,4938,13697,0,0,1
2015-05-08,4111,39,101,4876,13697,0,2,3
2015-05-11,4111,11,101,4785,13697,0,7,10
2015-05-12,4111,45,216,4613,13697,0,1,11
2015-05-13,4111,6,29,4590,13697,0,3,14
2015-05-14,4111,10,20,4579,13697,0,2,16
2015-05-15,4111,9,25,4500,13697,0,0,16
2015-05-18,4111,29,60,4464,13697,0,12,28
2015-05-19,4111,23,39,4352,13697,15,0,13
2015-05-20,4111,12,2,4360,13697,0,0,13
2015-05-21,4111,33,31,4362,13697,1,0,12
2015-05-22,4111,10,7,4360,13697,1,0,11
2015-05-25,4111,4,7,4348,13697,0,0,11
2015-05-26,4111,35,3,4380,13697,0,0,11
2015-05-27,4111,21,17,4382,13697,0,0,11
2015-05-28,4111,13,16,4321,13697,0,0,11
2015-05-29,4111,11,20,4256,13697,0,0,11
2015-06-01,4111,4,10,4250,13697,0,0,11
2015-06-02,4111,26,25,4251,13697,0,1,12
2015-06-03,4111,44,25,4270,13697,0,1,13
2015-06-04,4111,63,73,4260,13697,11,0,2
2015-06-05,4111,27,39,4245,13697,1,4,5
2015-06-08,4111,18,52,4211,13697,0,1,6
2015-06-09,4111,133,272,3993,13697,1,55,60
2015-06-10,4111,15,68,3922,13697,34,4,30
2015-06-11,4111,17,28,3908,13697,3,2,29
2015-06-12,4111,30,21,3896,13697,3,6,32
2015-06-15,4111,10,50,3856,13697,17,1,16
2015-06-16,4111,10,16,3844,13697,1,0,15
2015-06-17,4111,8,9,3840,13697,2,0,13
2015-06-18,4111,14,19,3835,13697,0,1,14
2015-06-22,4111,16,19,3832,13697,2,0,12
2015-06-23,4111,5,10,3827,13697,5,0,7
2015-06-24,4111,14,3,3838,13697,0,1,8
2015-06-25,4111,2,2,3835,13697,0,1,9
2015-06-26,4111,7,6,3836,13697,0,0,9
2015-06-29,4111,61,43,3854,13697,1,1,9
2015-06-30,4111,24,13,3865,13697,0,0,9
2015-07-01,4111,36,38,3863,13697,0,1,10
2015-07-02,4111,33,26,3870,13697,0,0,10
2015-07-03,4111,16,23,3863,13697,0,0,10
2015-07-06,4111,8,14,3857,13697,0,0,10
2015-07-07,4111,6,7,3854,13697,0,0,10
