date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2499,1433,1017,20794,80167,55,188,1564
2015-01-06,2499,892,928,20758,80167,172,272,1664
2015-01-07,2499,661,456,20961,80167,154,48,1558
2015-01-08,2499,300,586,20660,80167,69,14,1503
2015-01-09,2499,204,626,20238,80167,17,8,1494
2015-01-12,2499,282,632,19888,80167,23,22,1493
2015-01-13,2499,1248,1554,19581,80167,51,499,1941
2015-01-14,2499,1679,1082,20177,80167,808,187,1320
2015-01-15,2499,540,702,20015,80167,34,96,1382
2015-01-16,2499,783,456,20342,80167,201,248,1429
2015-01-19,2499,322,332,20332,80167,189,138,1377
2015-01-20,2499,171,409,20094,80167,251,49,1175
2015-01-21,2499,280,288,20086,80167,21,74,1228
2015-01-22,2499,499,315,20269,80167,12,29,1245
2015-01-23,2499,525,274,20520,80167,49,119,1315
2015-01-26,2499,231,250,20501,80167,63,31,1281
2015-01-27,2499,324,235,20590,80167,27,17,1271
2015-01-28,2499,384,102,20859,80167,14,37,1294
2015-01-29,2499,116,103,20868,80167,19,23,1298
2015-01-30,2499,103,310,20661,80167,19,11,1290
2015-02-02,2499,102,144,20619,80167,24,15,1281
2015-02-03,2499,192,330,20481,80167,34,12,1259
2015-02-04,2499,428,449,20460,80167,95,26,1190
2015-02-05,2499,230,282,20408,80167,6,15,1199
2015-02-06,2499,1832,1627,20612,80167,154,166,1191
2015-02-09,2499,530,548,20594,80167,185,8,1013
2015-02-10,2499,1057,1106,20534,80167,32,112,1092
2015-02-11,2499,783,964,20352,80167,99,43,1036
2015-02-12,2499,476,918,19910,80167,14,35,1057
2015-02-13,2499,553,798,19665,80167,48,32,1041
2015-02-24,2499,3278,2612,20284,80167,97,360,1304
2015-02-25,2499,2924,2981,20226,80167,121,298,1481
2015-02-26,2499,1233,1476,19983,80167,77,363,1767
2015-03-02,2499,1905,1271,20575,80167,89,120,1798
2015-03-03,2499,2380,2919,20025,80167,564,180,1414
2015-03-04,2499,1224,372,20876,80167,51,53,1416
2015-03-05,2499,1168,533,21511,80167,138,58,1336
2015-03-06,2499,1475,690,22285,80167,41,63,1357
2015-03-09,2499,719,506,22496,80167,95,22,1284
2015-03-10,2499,852,899,22449,80167,122,46,1208
2015-03-11,2499,513,558,22404,80167,119,7,1096
2015-03-12,2499,1567,1012,22959,80167,60,127,1163
2015-03-13,2499,1013,1239,22733,80167,25,44,1182
2015-03-16,2499,1403,838,23297,80167,214,39,1007
2015-03-17,2499,2107,2609,22794,80167,61,56,1002
2015-03-18,2499,1570,1123,23241,80167,7,187,1182
2015-03-19,2499,1103,592,23752,80167,124,17,1075
2015-03-20,2499,605,218,24137,80167,13,607,1669
2015-03-23,2499,560,725,23937,80167,16,155,1808
2015-03-24,2499,767,1152,23552,80167,186,374,1996
2015-03-25,2499,1752,1595,23699,80167,508,299,1787
2015-03-26,2499,613,254,24058,80167,236,290,1841
2015-03-27,2499,1279,546,24791,80167,67,2194,3968
2015-03-30,2499,593,1124,24259,80167,2479,129,1618
2015-03-31,2499,306,262,24303,80167,61,57,1614
2015-04-01,2499,468,564,24206,80167,240,72,1444
2015-04-02,2499,355,252,24309,80167,141,10,1313
2015-04-07,2499,625,422,24512,80167,265,221,1269
2015-04-08,2499,625,450,24686,80167,559,238,947
2015-04-09,2499,258,381,24558,80167,937,0,10
2015-04-10,2499,706,598,24662,80167,1,0,0
2015-04-13,2499,1399,2235,23826,80167,0,0,0
2015-04-14,2499,678,701,23803,80167,0,0,0
2015-04-15,2499,569,416,23956,80167,0,74,74
2015-04-16,2499,713,1043,23626,80167,5,91,160
2015-04-17,2499,374,297,23703,80167,20,89,229
2015-04-20,2499,387,365,23725,80167,40,80,269
2015-04-21,2499,598,1054,23264,80167,29,69,309
2015-04-22,2499,312,161,23415,80167,73,80,316
2015-04-23,2499,537,297,23654,80167,111,32,237
2015-04-24,2499,371,374,23651,80167,28,33,242
2015-04-27,2499,225,167,23709,80167,32,141,351
2015-04-28,2499,300,575,23433,80167,151,18,218
2015-04-29,2499,138,558,23013,80167,21,37,234
2015-04-30,2499,1228,1406,22835,80167,31,358,560
2015-05-04,2499,511,617,22729,80167,88,27,499
2015-05-05,2499,1032,1101,22660,80167,63,50,486
2015-05-06,2499,995,739,22916,80167,155,18,349
2015-05-07,2499,839,662,23090,80167,53,52,346
2015-05-08,2499,289,257,23122,80167,60,52,338
2015-05-11,2499,1251,1378,22987,80167,153,348,525
2015-05-12,2499,415,530,22855,80167,111,56,470
2015-05-13,2499,349,239,22965,80167,21,75,524
2015-05-14,2499,222,122,23065,80167,96,121,549
2015-05-15,2499,178,142,23078,80167,153,68,464
2015-05-18,2499,545,635,22987,80167,224,651,891
2015-05-19,2499,300,292,22992,80167,216,78,753
2015-05-20,2499,374,100,23266,80167,100,165,818
2015-05-21,2499,500,198,23525,80167,118,210,910
2015-05-22,2499,413,773,23150,80167,118,80,872
2015-05-25,2499,206,290,23066,80167,114,39,797
2015-05-26,2499,697,456,23307,80167,30,19,786
2015-05-27,2499,2044,931,24414,80167,592,592,786
2015-05-28,2499,741,827,24327,80167,372,43,457
2015-05-29,2499,433,875,23881,80167,107,29,379
2015-06-01,2499,304,200,23951,80167,27,10,362
2015-06-02,2499,520,386,24075,80167,16,23,369
2015-06-03,2499,390,394,24061,80167,32,99,436
2015-06-04,2499,1690,2153,23588,80167,153,654,937
2015-06-05,2499,1037,2145,22469,80167,235,277,979
2015-06-08,2499,572,523,22508,80167,56,460,1383
2015-06-09,2499,885,3294,20068,80167,398,371,1356
2015-06-10,2499,485,711,19807,80167,133,53,1276
2015-06-11,2499,322,397,19707,80167,181,78,1173
2015-06-12,2499,115,129,19690,80167,42,18,1149
2015-06-15,2499,293,420,19563,80167,79,18,1088
2015-06-16,2499,289,444,19370,80167,33,163,1061
2015-06-17,2499,410,156,19614,80167,61,28,1028
