date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2026-06-08,00405A,0,0,0,323186,0,0,0,0,0,0,0,
2026-06-09,00405A,12963,0,12963,427061,0,0,0,0,0,0,0,
2026-06-10,00405A,10529,1500,21992,485811,0,7947,7947,12963,0,0,0,
2026-06-11,00405A,12449,1464,32975,614436,1436,110,6621,21992,2,7947,0,
2026-06-12,00405A,2786,3279,32422,614811,0,18,6639,32975,60,6621,0,
2026-06-15,00405A,2138,7682,26575,612311,110,12,30,32422,303,6639,6511,
2026-06-16,00405A,1878,5647,22793,612311,0,27,57,26575,13,30,0,
2026-06-17,00405A,1834,1102,23513,612311,22,0,35,22793,12,57,0,
2026-06-18,00405A,5530,3933,25042,606936,0,184,219,23499,54,35,0,
2026-06-22,00405A,5870,8957,21927,621186,155,26,90,25042,28,219,0,
2026-06-23,00405A,1870,2504,21282,623061,15,2,77,21927,11,90,0,
2026-06-24,00405A,2657,2232,21707,638936,64,3,16,21282,0,77,0,
2026-06-25,00405A,3490,2215,22982,638936,0,80,96,21707,0,16,0,
2026-06-26,00405A,2886,4182,21671,651186,75,310,331,22982,15,96,0,
2026-06-29,00405A,2259,3171,20698,672061,6,0,325,21671,61,331,0,
2026-06-30,00405A,676,2960,18413,670561,138,65,252,20698,1,325,0,
2026-07-01,00405A,1353,1626,18138,661436,0,25,277,18413,2,252,0,
2026-07-02,00405A,1566,982,18711,657436,55,0,222,18138,11,277,0,
2026-07-03,00405A,743,446,19008,657436,95,54,181,18711,0,222,0,
2026-07-06,00405A,1762,735,20035,672186,29,0,152,19008,0,181,0,
2026-07-07,00405A,3647,508,23172,705436,106,523,569,20035,2,152,0,
2026-07-08,00405A,1890,501,24551,737686,220,71,420,23172,10,569,0,
2026-07-09,00405A,727,2159,23114,737936,150,425,695,24551,5,420,0,
2026-07-13,00405A,1582,652,24044,744561,49,23,669,23114,0,695,0,
2026-07-14,00405A,4564,2611,25992,779936,551,85,203,24044,5,669,0,
2026-07-15,00405A,1976,1155,26793,778561,87,86,202,25992,20,203,0,
2026-07-16,00405A,1536,1411,26918,778811,51,3,154,26793,0,202,0,
2026-07-17,00405A,4179,2876,28194,816186,30,311,435,26918,27,154,0,
2026-07-20,00405A,1846,1320,28639,827061,372,443,506,28194,81,435,0,
2026-07-21,00405A,740,1232,28143,829561,419,173,260,28639,4,506,0,
2026-07-22,00405A,532,2868,25784,825061,13,119,366,28143,23,260,0,
2026-07-23,00405A,587,1189,25116,825061,173,4,197,25784,66,366,0,
2026-07-24,00405A,4414,406,29122,832061,85,397,509,25116,2,197,0,
2026-07-27,00405A,1328,526,29921,834186,417,35,127,29122,3,509,0,
2026-07-28,00405A,4573,470,33997,852936,8,370,489,29921,27,127,0,
2026-07-29,00405A,9054,6529,36369,873061,366,4783,4906,33997,153,489,0,
2026-07-30,00405A,2997,3496,35762,877186,4281,269,894,36369,108,4906,0,
2026-07-31,00405A,9128,3728,41083,918186,282,87,699,35762,79,894,0,
2026-08-03,00405A,3672,3881,40690,934061,31,266,434,41083,184,699,500,
2026-08-04,00405A,4353,4659,40375,939811,3,174,605,40690,9,434,0,
2026-08-05,00405A,3758,5591,38439,937436,142,95,558,40375,103,605,0,
2026-08-06,00405A,1448,5159,34728,931311,4,115,669,38439,0,558,0,
2026-08-07,00405A,4145,4804,34068,930936,161,53,561,34728,1,669,0,
2026-08-10,00405A,1173,6951,28282,918311,62,39,538,34068,8,561,0,
2026-08-11,00405A,760,808,28147,916186,23,77,592,28282,87,538,0,
2026-08-12,00405A,1509,3318,26131,908186,11,512,1093,28147,207,592,0,
2026-08-13,00405A,7598,2005,31723,901436,5,70,1158,26131,1,1093,0,
2026-08-14,00405A,2226,2986,30958,893936,5,126,1279,31723,5,1158,0,
2026-08-17,00405A,1029,2675,29307,887311,82,77,1274,30958,5,1279,0,
2026-08-18,00405A,1065,7982,22369,874686,114,58,1218,29307,21,1274,0,
2026-08-19,00405A,1548,831,23083,869061,170,84,1128,22369,3,1218,4,
2026-08-20,00405A,1218,191,24070,866061,290,32,870,23083,40,1128,0,
2026-08-21,00405A,1043,999,24084,862561,18,52,904,24070,30,870,0,
2026-08-24,00405A,1456,1817,23713,861936,252,29,681,24084,10,904,0,
2026-08-25,00405A,2047,1161,24599,861936,17,62,726,23713,0,681,0,
2026-08-26,00405A,10591,3125,32054,860686,45,104,785,24599,11,726,0,
2026-08-27,00405A,678,1459,31269,855311,41,84,828,32054,4,785,0,
2026-08-28,00405A,1116,1516,30857,831811,5,37,860,31269,12,828,0,
2026-08-31,00405A,596,10631,20795,813686,82,81,859,30857,27,860,0,
2026-09-01,00405A,1896,1531,21158,811061,57,99,901,20795,2,859,0,
2026-09-02,00405A,720,961,20917,796436,105,0,796,21158,0,901,0,
2026-09-03,00405A,1096,1036,20977,794811,142,11,665,20917,0,796,0,
2026-09-04,00405A,230,638,20527,795811,41,14,638,20977,42,665,0,
2026-09-07,00405A,906,830,20587,790436,0,37,675,20527,16,638,0,
2026-09-08,00405A,1187,190,21580,786561,36,11,650,20587,4,675,0,
2026-09-09,00405A,359,579,21349,781561,0,5,655,21580,11,650,0,
2026-09-10,00405A,739,1003,21071,777061,7,85,733,21349,14,655,0,
