date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-03-17,00655L,0,0,0,14364,0,0,0,,,,
2016-03-18,00655L,505,0,505,14364,0,0,0,,,,
2016-03-21,00655L,2996,175,3326,14364,0,6,6,,,,
2016-03-22,00655L,1390,77,4639,14364,6,0,0,,,,
2016-03-23,00655L,906,98,5447,14364,0,30,30,,,,
2016-03-24,00655L,505,73,5879,14364,0,0,30,,,,
2016-03-25,00655L,87,645,5321,14364,30,1,1,,,,
2016-03-28,00655L,253,77,5497,14364,0,44,45,,,,
2016-03-29,00655L,705,57,6145,14364,4,1,42,,,,
2016-03-30,00655L,90,715,5520,14364,41,0,1,,,,
2016-03-31,00655L,320,364,5476,14364,0,120,121,,,,
2016-04-01,00655L,432,56,5852,14364,42,0,79,,,,
2016-04-06,00655L,93,751,5194,14364,74,14,19,,,,
2016-04-07,00655L,359,221,5332,14364,6,6,19,,,,
2016-04-08,00655L,328,66,5594,14364,1,6,24,,,,
2016-04-11,00655L,125,418,5301,14364,0,8,32,,,,
2016-04-12,00655L,267,31,5537,14364,5,0,27,,,,
2016-04-13,00655L,259,1099,4697,14364,0,34,61,,,,
2016-04-14,00655L,507,268,4936,14364,19,0,42,,,,
2016-04-15,00655L,166,118,4984,14364,0,52,94,,,,
2016-04-18,00655L,178,129,5033,14364,53,14,55,,,,
2016-04-19,00655L,339,143,5229,14364,24,41,72,,,,
2016-04-20,00655L,956,2392,3793,14364,59,23,36,,,,
2016-04-21,00655L,369,424,3738,14239,0,135,171,,,,
2016-04-22,00655L,103,562,3279,14239,111,87,147,,,,
2016-04-25,00655L,73,53,3299,14239,61,2,88,,,,
2016-04-26,00655L,427,114,3612,14239,0,3,91,,,,
2016-04-27,00655L,156,256,3512,14239,3,2,90,,,,
2016-04-28,00655L,368,84,3796,14239,16,0,74,,,,
2016-04-29,00655L,80,158,3718,14239,1,1,74,,,,
2016-05-03,00655L,320,748,3290,14239,0,12,86,,,,
2016-05-04,00655L,255,66,3479,14239,5,0,81,,,,
2016-05-05,00655L,217,36,3660,14239,6,0,75,,,,
2016-05-06,00655L,328,34,3954,14239,36,10,49,,,,
2016-05-09,00655L,971,596,4329,14239,15,3,37,,,,
2016-05-10,00655L,240,195,4374,14239,2,5,40,,,,
2016-05-11,00655L,142,89,4427,14239,4,8,44,,,,
2016-05-12,00655L,28,99,4356,14239,0,9,53,,,,
2016-05-13,00655L,113,216,4253,14239,3,0,50,,,,
2016-05-16,00655L,63,50,4266,14239,1,2,51,,,,
2016-05-17,00655L,204,9,4461,14239,4,13,60,,,,
2016-05-18,00655L,348,78,4731,14239,12,14,62,,,,
2016-05-19,00655L,109,312,4528,14239,14,11,59,,,,
2016-05-20,00655L,18,218,4328,14239,0,15,74,,,,
2016-05-23,00655L,286,259,4355,14239,12,0,62,,,,
2016-05-24,00655L,196,36,4515,14239,20,0,42,,,,
2016-05-25,00655L,73,177,4411,14239,6,1,37,,,,
2016-05-26,00655L,250,50,4611,14239,1,2,38,,,,
2016-05-27,00655L,53,90,4574,14239,1,2,39,,,,
2016-05-30,00655L,203,195,4582,14239,4,11,46,,,,
2016-05-31,00655L,468,516,4519,14239,0,19,65,,,,
2016-06-01,00655L,548,244,4823,14114,8,14,71,,,,
2016-06-02,00655L,252,21,5054,14114,8,1,64,,,,
2016-06-03,00655L,256,90,5220,13989,7,3,60,,,,
2016-06-04,00655L,49,128,5141,13989,0,0,60,,,,
2016-06-06,00655L,399,56,5484,13989,19,0,41,,,,
2016-06-07,00655L,493,39,5938,13989,0,0,41,,,,
2016-06-08,00655L,81,271,5748,13989,5,2,38,,,,
2016-06-13,00655L,394,264,5878,13989,10,1,29,,,,
2016-06-14,00655L,233,81,6030,13989,1,19,47,,,,
2016-06-15,00655L,94,208,5916,13989,28,4,23,,,,
2016-06-16,00655L,22,363,5575,13989,2,10,31,,,,
2016-06-17,00655L,25,488,5108,13989,0,35,66,,,,
2016-06-20,00655L,126,7,5224,13989,39,0,27,,,,
2016-06-21,00655L,389,188,5425,13989,2,3,28,,,,
2016-06-22,00655L,104,469,5060,13989,4,9,33,,,,
2016-06-23,00655L,329,58,5331,13989,15,1,19,,,,
2016-06-24,00655L,254,671,4914,13989,2,1,18,,,,
2016-06-27,00655L,44,86,4872,13739,0,0,18,,,,
2016-06-28,00655L,76,44,4904,13739,0,0,18,,,,
2016-06-29,00655L,123,251,4776,13739,4,17,31,,,,
2016-06-30,00655L,286,217,4845,13739,0,10,41,,,,
2016-07-01,00655L,100,297,4648,13739,10,12,43,,,,
2016-07-04,00655L,198,414,4432,13489,0,73,116,,,,
2016-07-05,00655L,190,238,4384,13239,7,3,112,,,,
2016-07-06,00655L,190,1088,3486,12989,59,0,53,,,,
2016-07-07,00655L,155,197,3444,12989,1,0,52,,,,
2016-07-11,00655L,203,500,3147,12989,0,22,74,,,,
2016-07-12,00655L,276,188,3235,12989,11,2,65,,,,
2016-07-13,00655L,294,509,3020,12614,0,17,82,,,,
2016-07-14,00655L,460,99,3381,12489,11,3,74,,,,
2016-07-15,00655L,233,163,3451,12364,10,1,65,,,,
2016-07-18,00655L,166,276,3341,12239,1,2,66,,,,
2016-07-19,00655L,709,55,3995,12239,4,0,62,,,,
2016-07-20,00655L,822,85,4732,12239,12,0,50,,,,
2016-07-21,00655L,260,455,4437,12114,0,1,51,,,,
2016-07-22,00655L,983,110,5310,12114,1,6,56,,,,
2016-07-25,00655L,164,25,5449,12114,1,0,55,,,,
2016-07-26,00655L,139,138,5450,12114,0,20,75,,,,
2016-07-27,00655L,423,206,5667,12114,32,2,45,,,,
2016-07-28,00655L,72,253,5486,12114,0,15,60,,,,
2016-07-29,00655L,218,175,5529,12114,2,0,58,,,,
2016-08-01,00655L,242,149,5622,12114,5,0,53,,,,
2016-08-02,00655L,143,17,5748,12114,6,0,47,,,,
2016-08-03,00655L,70,128,5690,12114,0,0,47,,,,
2016-08-04,00655L,175,79,5786,12114,12,0,35,,,,
2016-08-05,00655L,43,200,5629,11114,0,1,36,,,,
2016-08-08,00655L,155,23,5761,11114,1,8,43,,,,
2016-08-09,00655L,190,261,5690,10864,8,0,35,,,,
2016-08-10,00655L,267,375,5582,10614,5,5,35,,,,
2016-08-11,00655L,703,1659,4625,10114,0,31,66,,,,
2016-08-12,00655L,213,90,4748,10114,0,3,69,,,,
2016-08-15,00655L,659,1465,3942,9614,3,49,115,,,,
2016-08-16,00655L,2070,414,5598,9614,33,0,82,,,,
2016-08-17,00655L,1080,174,6504,9489,2,0,80,,,,
2016-08-18,00655L,405,121,6688,9489,0,4,84,,,,
2016-08-19,00655L,708,454,6942,9489,4,6,86,,,,
2016-08-22,00655L,250,381,6811,9489,0,2,88,,,,
2016-08-23,00655L,152,181,6782,9489,0,3,91,,,,
2016-08-24,00655L,427,160,7049,9489,6,0,85,,,,
2016-08-25,00655L,1096,212,7933,9489,9,0,76,,,,
2016-08-26,00655L,95,123,7905,9489,0,0,76,,,,
2016-08-29,00655L,124,14,8015,9489,21,0,55,,,,
2016-08-30,00655L,39,665,7389,9489,0,2,57,,,,
2016-08-31,00655L,1989,82,9296,9489,8,0,49,,,,
2016-09-01,00655L,6,395,8907,9489,10,3,42,,,,
2016-09-02,00655L,47,273,8681,9489,0,0,42,,,,
2016-09-05,00655L,65,238,8508,9489,3,100,139,,,,
2016-09-06,00655L,57,160,8405,9489,0,2,141,,,,
2016-09-07,00655L,65,46,8424,9489,2,3,142,,,,
2016-09-08,00655L,92,70,8446,9489,0,0,142,,,,
2016-09-09,00655L,51,46,8451,9489,0,0,142,,,,
2016-09-10,00655L,200,221,8430,9489,3,0,139,,,,
2016-09-12,00655L,206,471,8165,9489,1,0,138,,,,
2016-09-13,00655L,38,430,7773,9489,9,0,129,,,,
2016-09-14,00655L,69,333,7509,9489,110,3,22,,,,
2016-09-19,00655L,69,91,7487,9489,1,50,71,,,,
2016-09-20,00655L,53,35,7505,9489,0,50,121,,,,
