date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4123,493,526,13257,45584,74,22,2388
2015-01-06,4123,728,643,13342,45584,248,138,2278
2015-01-07,4123,849,287,13904,45584,307,80,2050
2015-01-08,4123,258,238,13910,45584,227,33,1854
2015-01-09,4123,760,794,13806,45584,174,0,1670
2015-01-12,4123,2501,2055,14251,45584,609,335,1396
2015-01-13,4123,810,760,14298,45584,112,207,1491
2015-01-14,4123,722,579,14440,45584,229,262,1524
2015-01-15,4123,624,305,14754,45584,200,87,1411
2015-01-16,4123,700,826,14606,45584,195,338,1554
2015-01-19,4123,701,622,14669,45584,222,251,1583
2015-01-20,4123,368,228,14808,45584,187,33,1429
2015-01-21,4123,414,356,14866,45584,163,47,1313
2015-01-22,4123,222,191,14897,45584,127,19,1205
2015-01-23,4123,508,794,14599,45584,150,51,1106
2015-01-26,4123,197,253,14540,45584,44,63,1125
2015-01-27,4123,828,493,14872,45584,37,46,1134
2015-01-28,4123,323,266,14928,45584,44,3,1093
2015-01-29,4123,164,150,14936,45584,19,70,1144
2015-01-30,4123,136,130,14942,45584,13,13,1144
2015-02-02,4123,460,772,14627,45584,150,212,1206
2015-02-03,4123,812,543,14895,45584,145,340,1401
2015-02-04,4123,459,341,15009,45584,187,175,1388
2015-02-05,4123,419,181,15233,45584,217,243,1414
2015-02-06,4123,306,237,15284,45584,168,135,1381
2015-02-09,4123,292,179,15383,45584,98,133,1416
2015-02-10,4123,97,240,15221,45584,111,21,1166
2015-02-11,4123,161,155,15223,45584,45,34,1155
2015-02-12,4123,248,178,15276,45584,147,60,1068
2015-02-13,4123,708,645,15334,45584,227,35,876
2015-02-24,4123,1230,718,15811,45584,53,82,905
2015-02-25,4123,598,241,16098,45584,149,143,899
2015-02-26,4123,532,430,16195,45584,15,67,951
2015-03-02,4123,415,274,16331,45584,54,46,943
2015-03-03,4123,151,254,16213,45584,115,18,846
2015-03-04,4123,612,383,16442,45584,107,50,789
2015-03-05,4123,214,120,16496,45584,39,10,760
2015-03-06,4123,672,527,16633,45584,49,28,739
