date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1215,5,44,6294,60907,0,0,368,,,,
2015-01-06,1215,43,105,6231,60907,4,0,364,,,,
2015-01-07,1215,98,30,6299,60907,22,5,347,,,,
2015-01-08,1215,46,43,6302,60907,1,2,348,,,,
2015-01-09,1215,43,231,6114,60907,0,20,368,,,,
2015-01-12,1215,149,183,6080,60907,44,301,625,,,,
2015-01-13,1215,59,205,5934,60907,64,139,700,,,,
2015-01-14,1215,98,59,5973,60907,81,190,809,,,,
2015-01-15,1215,256,11,6218,60907,41,148,916,,,,
2015-01-16,1215,137,49,6304,60907,30,80,966,,,,
2015-01-19,1215,179,129,6354,60907,24,140,1082,,,,
2015-01-20,1215,194,142,6406,60907,25,128,1185,,,,
2015-01-21,1215,344,205,6545,60907,70,28,1143,,,,
2015-01-22,1215,187,176,6556,60907,45,15,1113,,,,
2015-01-23,1215,501,199,6858,60907,26,38,1125,,,,
2015-01-26,1215,445,309,6994,60907,52,126,1199,,,,
2015-01-27,1215,1190,704,7480,60907,39,130,1290,,,,
2015-01-28,1215,1674,1288,7866,60907,120,237,1406,,,,
2015-01-29,1215,811,760,7917,60907,21,121,1506,,,,
2015-01-30,1215,640,844,7713,60907,30,20,1496,,,,
2015-02-02,1215,343,490,7566,60907,32,47,1511,,,,
2015-02-03,1215,161,108,7619,60907,10,7,1508,,,,
2015-02-04,1215,81,189,7506,60907,19,3,1487,,,,
2015-02-05,1215,697,701,7502,60907,11,43,1519,,,,
2015-02-06,1215,846,1334,7014,60907,56,306,1769,,,,
2015-02-09,1215,575,728,6860,60907,51,57,1775,,,,
2015-02-10,1215,297,387,6769,60907,36,69,1808,,,,
2015-02-11,1215,403,366,6806,60907,72,8,1743,,,,
2015-02-12,1215,249,209,6846,60907,38,16,1721,,,,
2015-02-13,1215,192,278,6760,60907,31,20,1710,,,,
2015-02-24,1215,431,422,6769,60907,64,3,1648,,,,
2015-02-25,1215,275,487,6557,60907,18,26,1656,,,,
2015-02-26,1215,209,130,6636,60907,9,7,1654,,,,
2015-03-02,1215,111,261,6486,60907,27,29,1656,,,,
2015-03-03,1215,43,150,6379,60907,22,15,1649,,,,
2015-03-04,1215,52,158,6273,60907,11,3,1641,,,,
2015-03-05,1215,76,149,6200,60907,8,1,1634,,,,
2015-03-06,1215,90,51,6239,60907,26,12,1620,,,,
2015-03-09,1215,288,192,6335,60907,104,8,1524,,,,
2015-03-10,1215,74,102,6306,60907,70,1,1455,,,,
2015-03-11,1215,219,475,6040,60907,195,67,1327,,,,
2015-03-12,1215,42,190,5892,60907,134,7,1200,,,,
2015-03-13,1215,40,141,5791,60907,66,22,1156,,,,
2015-03-16,1215,152,100,5843,60907,101,22,1077,,,,
2015-03-17,1215,125,86,5882,60907,14,0,1062,,,,
2015-03-18,1215,183,212,5853,60907,90,8,980,,,,
2015-03-19,1215,213,58,6008,60907,24,1,957,,,,
2015-03-20,1215,116,100,6024,60907,8,0,949,,,,
2015-03-23,1215,69,94,5999,60907,65,5,889,,,,
2015-03-24,1215,208,133,6074,60907,72,37,854,,,,
2015-03-25,1215,172,72,6174,60907,83,1,772,,,,
2015-03-26,1215,426,185,6415,60907,65,76,783,,,,
2015-03-27,1215,262,194,6483,60907,11,1,773,,,,
2015-03-30,1215,185,106,6562,60907,15,4,762,,,,
2015-03-31,1215,1180,932,6810,60907,200,31,592,,,,
2015-04-01,1215,171,269,6712,60907,57,6,541,,,,
2015-04-02,1215,139,252,6599,60907,44,1,498,,,,
2015-04-07,1215,457,362,6694,60907,84,10,424,,,,
2015-04-08,1215,115,176,6633,60907,31,0,393,,,,
2015-04-09,1215,90,291,6432,60907,119,0,274,,,,
2015-04-10,1215,321,262,6491,60907,273,0,0,,,,
2015-04-13,1215,189,706,5974,60907,0,0,0,,,,
2015-04-14,1215,295,242,6027,60907,0,0,0,,,,
2015-04-15,1215,72,266,5833,60907,0,0,0,,,,
2015-04-16,1215,203,252,5784,60907,0,28,28,,,,
2015-04-17,1215,77,290,5571,60907,4,38,62,,,,
