date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,3363,46,47,16997,18963,8,2,147,,,,,
2015-01-06,3363,45,32,17010,18963,8,2,141,,,,,
2015-01-07,3363,23,20,17013,18963,2,0,137,,,,,
2015-01-08,3363,26,29,17010,18963,6,0,126,,,,,
2015-01-09,3363,27,49,16987,18963,27,2,101,,,,,
2015-01-12,3363,181,214,16954,18963,8,6,99,,,,,
2015-01-13,3363,73,35,16992,18963,10,0,89,,,,,
2015-01-14,3363,12,70,16934,18977,1,0,88,,,,,
2015-01-15,3363,40,43,16931,18977,7,2,83,,,,,
2015-01-16,3363,72,36,16962,18977,18,1,66,,,,,
2015-01-19,3363,3,22,16943,18977,5,0,61,,,,,
2015-01-20,3363,3,21,16920,18977,4,0,57,,,,,
2015-01-21,3363,33,16,16937,18977,1,12,68,,,,,
2015-01-22,3363,32,30,16939,18977,5,0,63,,,,,
2015-01-23,3363,41,11,16969,18977,0,4,67,,,,,
2015-01-26,3363,10,5,16974,18977,7,0,60,,,,,
2015-01-27,3363,6,1,16979,18977,1,1,60,,,,,
2015-01-28,3363,13,35,16957,18977,0,0,60,,,,,
2015-01-29,3363,6,17,16942,18977,0,1,61,,,,,
2015-01-30,3363,3,29,16916,18977,2,0,59,,,,,
2015-02-02,3363,0,32,16754,18977,3,0,56,,,,,
2015-02-03,3363,0,53,16701,18977,0,1,57,,,,,
2015-02-04,3363,3,9,16695,18977,1,0,56,,,,,
2015-02-05,3363,3,24,16674,18977,2,0,54,,,,,
2015-02-06,3363,14,2,16686,18977,2,0,52,,,,,
2015-02-09,3363,84,69,16701,18977,23,3,32,,,,,
2015-02-10,3363,54,59,16696,18977,1,0,31,,,,,
2015-02-11,3363,15,46,16665,18977,31,0,0,,,,,
2015-02-12,3363,0,22,16643,18978,0,0,0,,,,,
2015-02-13,3363,0,24,16619,18978,0,0,0,,,,,
2015-02-24,3363,0,36,16562,18978,0,0,0,,,,,
2015-02-25,3363,56,14,16601,18978,0,20,20,,,,,
2015-02-26,3363,154,155,16592,18978,0,19,39,,,,,
2015-03-02,3363,20,64,16548,18978,3,4,40,,,,,
2015-03-03,3363,72,86,16534,18978,0,0,40,,,,,
2015-03-04,3363,5,23,16513,18978,0,5,45,,,,,
2015-03-05,3363,32,39,16506,18978,1,0,44,,,,,
2015-03-06,3363,69,55,16520,18978,1,0,43,,,,,
2015-03-09,3363,56,97,16479,18978,0,0,43,,,,,
2015-03-10,3363,34,24,16489,18978,0,1,44,,,,,
2015-03-11,3363,15,12,16492,18978,1,1,44,,,,,
2015-03-12,3363,13,56,16449,19001,1,1,44,,,,,
2015-03-13,3363,8,25,16432,19001,10,0,34,,,,,
2015-03-16,3363,71,78,16425,19001,0,135,169,,,,,
2015-03-17,3363,80,60,16445,19001,3,1,167,,,,,
2015-03-18,3363,38,50,16400,19001,0,0,167,,,,,
2015-03-19,3363,188,241,16347,19001,1,3,169,,,,,
2015-03-20,3363,28,94,16281,19001,2,24,191,,,,,
2015-03-23,3363,59,62,16278,19001,2,30,219,,,,,
2015-03-24,3363,53,35,16296,19001,1,3,221,,,,,
2015-03-25,3363,15,59,16252,19001,4,3,220,,,,,
2015-03-26,3363,21,13,16260,19001,0,1,221,,,,,
2015-03-27,3363,24,50,16234,19001,1,27,247,,,,,
2015-03-30,3363,22,29,16227,19001,25,16,238,,,,,
2015-03-31,3363,238,161,16304,19001,2,25,261,,,,,
2015-04-01,3363,138,177,15099,19001,27,5,239,,,,,
2015-04-02,3363,24,33,15090,19001,0,2,241,,,,,
2015-04-07,3363,31,31,15090,19001,0,1,242,,,,,
2015-04-08,3363,71,29,15132,19001,5,1,238,,,,,
2015-04-09,3363,26,35,15121,19001,31,0,207,,,,,
2015-04-10,3363,25,7,15139,19001,0,2,209,,,,,
2015-04-13,3363,6,11,15134,19001,6,0,203,,,,,
2015-04-14,3363,24,25,15133,19001,7,0,196,,,,,
2015-04-15,3363,27,22,15138,19001,8,0,188,,,,,
2015-04-16,3363,6,11,15133,19001,7,0,181,,,,,
2015-04-17,3363,9,28,15114,19001,17,0,164,,,,,
2015-04-20,3363,56,76,15094,19001,0,0,164,,,,,
2015-04-21,3363,109,100,15068,19001,1,0,163,,,,,
2015-04-22,3363,28,31,15065,19001,0,1,164,,,,,
2015-04-23,3363,46,3,15108,19001,1,0,163,,,,,
2015-04-24,3363,11,23,15096,19001,0,2,165,,,,,
2015-04-27,3363,63,18,15141,19001,1,0,164,,,,,
