date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1304,1519,1888,21957,285650,118,352,1124
2015-01-06,1304,916,1897,20976,285650,195,450,1379
2015-01-07,1304,2355,3643,19684,285650,155,279,1503
2015-01-08,1304,3369,4853,18199,285650,368,428,1562
2015-01-09,1304,1385,1945,17618,285650,26,256,1791
2015-01-12,1304,696,831,17472,285650,220,101,1672
2015-01-13,1304,1967,915,18523,285650,28,200,1844
2015-01-14,1304,873,1142,18254,285650,157,33,1720
2015-01-15,1304,728,1324,17648,285650,256,167,1621
2015-01-16,1304,811,415,18043,285650,128,30,1523
2015-01-19,1304,822,1160,17692,285650,516,33,1040
2015-01-20,1304,470,685,17477,285650,75,15,979
2015-01-21,1304,524,877,16474,285650,125,38,892
2015-01-22,1304,2532,1322,17683,285650,14,111,989
2015-01-23,1304,724,1691,16716,285650,61,186,1114
2015-01-26,1304,700,877,16537,285650,232,1,883
2015-01-27,1304,809,843,16483,285650,128,14,768
2015-01-28,1304,321,302,16500,285650,19,57,806
2015-01-29,1304,324,269,16555,285650,152,15,669
2015-01-30,1304,437,630,16362,285650,89,279,859
2015-02-02,1304,462,580,16243,285650,43,18,834
2015-02-03,1304,229,720,15719,285650,32,30,832
2015-02-04,1304,555,367,15907,285650,3,40,869
2015-02-05,1304,78,240,15745,285650,12,6,863
2015-02-06,1304,273,269,15745,285650,75,52,840
2015-02-09,1304,306,459,15591,285650,43,16,813
2015-02-10,1304,108,224,15435,285650,5,16,824
2015-02-11,1304,381,137,15648,285650,33,30,821
2015-02-12,1304,133,691,15090,285650,228,44,637
2015-02-13,1304,138,156,15062,285650,103,1,535
2015-02-24,1304,814,306,15531,285650,99,12,448
2015-02-25,1304,557,321,15714,285650,18,5,435
2015-02-26,1304,269,164,15818,285650,12,11,434
2015-03-02,1304,289,303,15802,285650,70,15,379
2015-03-03,1304,497,312,15987,285650,23,5,361
2015-03-04,1304,379,75,16288,285650,11,12,361
2015-03-05,1304,507,220,16573,285650,14,10,357
2015-03-06,1304,1175,1082,16666,285650,4,16,369
2015-03-09,1304,592,655,16603,285650,8,12,373
2015-03-10,1304,338,466,16475,285650,5,2,370
2015-03-11,1304,363,513,16325,285650,4,1,367
2015-03-12,1304,170,302,16193,285650,7,2,362
2015-03-13,1304,658,613,16218,285650,8,2,356
2015-03-16,1304,450,268,16400,285650,71,2,287
2015-03-17,1304,393,423,16370,285650,9,12,290
2015-03-18,1304,92,385,15936,285650,40,2,252
2015-03-19,1304,205,307,15829,285650,127,0,124
2015-03-20,1304,737,604,15912,285650,16,4,112
2015-03-23,1304,800,431,16281,285650,14,10,108
2015-03-24,1304,143,472,15952,285650,16,0,92
2015-03-25,1304,448,107,16293,285650,20,1,72
2015-03-26,1304,156,279,16168,285650,71,0,1
2015-03-27,1304,559,465,16257,285650,0,0,0
2015-03-30,1304,169,426,15980,285650,0,0,0
2015-03-31,1304,219,265,15919,285650,0,0,0
2015-04-01,1304,301,389,15821,285650,0,16,16
2015-04-02,1304,517,843,15495,285650,11,8,13
2015-04-07,1304,998,935,15355,285650,0,45,58
2015-04-08,1304,709,246,15783,285650,0,10,68
2015-04-09,1304,337,625,15450,285650,0,12,80
2015-04-10,1304,80,183,15266,285650,5,10,85
2015-04-13,1304,443,323,15317,285650,2,8,91
2015-04-14,1304,238,321,15219,285650,2,42,131
2015-04-15,1304,729,845,15089,285650,21,82,192
2015-04-16,1304,323,309,15103,285650,6,6,192
2015-04-17,1304,318,259,15141,285650,2,23,213
2015-04-20,1304,567,236,15397,285650,16,10,207
2015-04-21,1304,618,687,15322,285650,20,4,191
2015-04-22,1304,1776,799,16290,285650,1,37,227
2015-04-23,1304,644,470,16463,285650,10,32,249
2015-04-24,1304,656,651,16446,285650,17,13,245
2015-04-27,1304,3974,2323,18087,285650,11,73,307
2015-04-28,1304,385,641,17831,285650,15,15,307
2015-04-29,1304,708,842,17697,285650,57,53,302
2015-04-30,1304,425,515,17606,285650,0,2,304
2015-05-04,1304,421,247,17778,285650,0,0,304
2015-05-05,1304,348,258,17827,285650,12,5,297
2015-05-06,1304,294,132,17988,285650,44,0,253
2015-05-07,1304,156,167,17977,285650,0,0,253
2015-05-08,1304,363,1592,16748,285650,25,10,238
2015-05-11,1304,409,1238,15919,285650,10,102,330
2015-05-12,1304,423,951,15383,285650,52,10,288
2015-05-13,1304,164,290,15257,285650,22,6,272
2015-05-14,1304,123,126,15254,285650,0,0,272
2015-05-15,1304,247,104,15397,285650,2,0,270
2015-05-18,1304,312,276,15433,285650,4,490,756
2015-05-19,1304,215,174,15274,285650,56,176,876
2015-05-20,1304,401,355,15228,285650,668,2,210
2015-05-21,1304,241,185,15284,285650,2,53,261
2015-05-22,1304,270,449,15105,285650,20,6,247
2015-05-25,1304,479,410,15137,285650,10,6,243
2015-05-26,1304,194,163,15075,285650,14,1,230
2015-05-27,1304,149,338,14886,285650,0,1,231
