date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5506,23,7,6387,25890,0,0,6,,,,
2015-01-06,5506,573,335,6595,25890,0,0,6,,,,
2015-01-07,5506,125,102,6618,25890,0,0,6,,,,
2015-01-08,5506,80,124,6574,25890,0,0,6,,,,
2015-01-09,5506,42,57,6559,25890,0,0,6,,,,
2015-01-12,5506,56,94,6521,25890,0,0,6,,,,
2015-01-13,5506,70,31,6550,25890,0,0,6,,,,
2015-01-14,5506,86,43,6593,25890,0,0,6,,,,
2015-01-15,5506,131,70,6649,25890,0,2,8,,,,
2015-01-16,5506,40,12,6677,25890,2,0,6,,,,
2015-01-19,5506,122,92,6707,25890,0,0,6,,,,
2015-01-20,5506,34,89,6652,25890,0,0,6,,,,
2015-01-21,5506,43,261,6434,25890,0,0,6,,,,
2015-01-22,5506,42,55,6421,25890,0,0,6,,,,
2015-01-23,5506,11,10,6422,25890,0,10,16,,,,
2015-01-26,5506,22,15,6429,25890,0,0,16,,,,
2015-01-27,5506,25,19,6420,25890,0,0,16,,,,
2015-01-28,5506,21,155,6286,25890,10,0,6,,,,
2015-01-29,5506,86,55,6317,25890,0,10,16,,,,
2015-01-30,5506,121,217,6221,25890,0,10,26,,,,
2015-02-02,5506,8,9,6220,25890,0,0,26,,,,
2015-02-03,5506,9,27,6202,25890,0,0,26,,,,
2015-02-04,5506,8,38,6172,25890,0,0,26,,,,
2015-02-05,5506,5,3,6174,25890,0,0,26,,,,
2015-02-06,5506,122,193,6103,25890,0,0,26,,,,
2015-02-09,5506,70,116,6057,25890,0,0,26,,,,
2015-02-10,5506,6,8,6006,25890,0,0,26,,,,
2015-02-11,5506,15,87,5934,25890,0,0,26,,,,
2015-02-12,5506,17,103,5848,25890,26,0,0,,,,
2015-02-13,5506,67,8,5907,25890,0,0,0,,,,
2015-02-24,5506,143,310,5740,25890,0,20,20,,,,
2015-02-25,5506,4,29,5688,25890,0,0,20,,,,
2015-02-26,5506,155,104,5739,25890,0,0,20,,,,
2015-03-02,5506,7,22,5724,25890,0,0,20,,,,
2015-03-03,5506,54,104,5674,25890,0,10,30,,,,
2015-03-04,5506,10,36,5648,25890,0,0,30,,,,
2015-03-05,5506,56,8,5696,25890,0,0,30,,,,
2015-03-06,5506,95,155,5636,25890,0,0,30,,,,
2015-03-09,5506,55,91,5600,25890,0,0,30,,,,
2015-03-10,5506,110,122,5588,25890,0,0,30,,,,
2015-03-11,5506,97,131,5554,25890,0,0,30,,,,
2015-03-12,5506,58,73,5539,25890,24,0,6,,,,
2015-03-13,5506,18,84,5470,25890,0,10,16,,,,
2015-03-16,5506,9,84,5395,25890,0,0,16,,,,
2015-03-17,5506,398,62,5731,25890,0,54,70,,,,
2015-03-18,5506,98,59,5701,25890,0,0,70,,,,
2015-03-19,5506,41,5,5737,25890,0,0,70,,,,
2015-03-20,5506,41,18,5760,25890,0,0,70,,,,
2015-03-23,5506,197,59,5898,25890,0,0,70,,,,
