date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-05-15,00638R,0,0,0,4737,0,0,0
2015-05-18,00638R,363,0,363,5737,0,0,0
2015-05-19,00638R,823,156,1030,6362,0,0,0
2015-05-20,00638R,321,155,1196,6612,0,1,1
2015-05-21,00638R,556,102,1650,6612,0,1,2
2015-05-22,00638R,1385,113,2922,7112,1,3,3
2015-05-25,00638R,595,254,3263,7862,0,10,13
2015-05-26,00638R,783,226,3820,8737,4,0,9
2015-05-27,00638R,590,625,3785,9737,0,14,23
2015-05-28,00638R,1262,1627,3420,10237,3,16,36
2015-05-29,00638R,754,1699,2475,10237,7,17,46
2015-06-01,00638R,983,961,2497,11612,19,0,27
2015-06-02,00638R,538,640,2395,11612,3,7,31
2015-06-03,00638R,312,381,2326,12112,8,0,23
2015-06-04,00638R,1423,365,3384,12112,1,1,23
2015-06-05,00638R,1063,851,3596,12612,0,10,33
2015-06-08,00638R,2643,440,5799,15487,17,20,36
2015-06-09,00638R,999,359,6439,16612,22,17,31
2015-06-10,00638R,607,1692,5354,16862,7,8,32
2015-06-11,00638R,306,370,5290,17112,3,23,52
2015-06-12,00638R,149,479,4960,17112,29,0,23
2015-06-15,00638R,730,513,5177,17112,2,12,33
2015-06-16,00638R,1046,837,5386,17112,14,6,23
2015-06-17,00638R,3485,1457,7414,17612,4,8,27
2015-06-18,00638R,365,1561,6218,17862,3,29,53
2015-06-22,00638R,865,1165,5918,17862,12,32,71
2015-06-23,00638R,1008,3724,3202,17862,12,35,94
2015-06-24,00638R,513,340,3375,17862,55,16,55
2015-06-25,00638R,788,752,3411,17862,30,5,30
2015-06-26,00638R,852,2151,2112,17862,2,50,78
2015-06-29,00638R,606,1586,1132,17612,14,50,114
2015-06-30,00638R,831,615,1348,17612,43,0,71
2015-07-01,00638R,284,186,1446,17612,26,11,56
2015-07-02,00638R,147,394,1199,17612,0,11,67
2015-07-03,00638R,368,491,1076,17612,17,23,73
2015-07-06,00638R,160,177,1059,17612,27,17,63
2015-07-07,00638R,121,574,606,17612,6,7,64
2015-07-08,00638R,2276,221,2661,17612,2,3,60
2015-07-09,00638R,708,374,2995,17612,25,15,49
2015-07-13,00638R,822,2571,1246,17612,19,0,30
2015-07-14,00638R,329,465,1110,17612,0,13,33
2015-07-15,00638R,768,426,1452,17612,4,13,42
2015-07-16,00638R,429,226,1655,17612,12,20,50
2015-07-17,00638R,558,381,1832,17612,24,4,30
2015-07-20,00638R,522,152,2202,17612,0,9,39
2015-07-21,00638R,1160,1190,2172,17612,0,13,52
2015-07-22,00638R,578,519,2231,17612,0,44,96
2015-07-23,00638R,791,186,2836,17612,65,0,31
2015-07-24,00638R,194,203,2827,17612,0,0,31
2015-07-27,00638R,378,873,2332,17612,0,60,91
2015-07-28,00638R,515,1000,1847,17612,0,32,123
2015-07-29,00638R,422,185,2084,17612,1,26,148
2015-07-30,00638R,316,738,1662,17612,20,4,132
2015-07-31,00638R,253,767,1148,17612,0,40,172
2015-08-03,00638R,663,349,1462,17612,85,1,88
2015-08-04,00638R,220,306,1376,17612,11,0,77
2015-08-05,00638R,293,97,1572,17612,2,0,75
2015-08-06,00638R,93,75,1590,16862,9,0,66
2015-08-07,00638R,288,90,1788,16862,5,0,61
2015-08-10,00638R,395,418,1765,16862,31,0,30
2015-08-11,00638R,314,59,2020,16862,17,24,37
2015-08-12,00638R,1128,284,2864,16862,0,8,45
2015-08-13,00638R,17,864,2017,16862,0,13,58
2015-08-14,00638R,185,62,2140,16487,12,1,47
2015-08-17,00638R,636,220,2556,16487,0,18,65
2015-08-18,00638R,481,88,2949,16487,2,4,67
2015-08-19,00638R,275,659,2565,16487,0,27,94
2015-08-20,00638R,316,453,2428,16487,0,0,94
2015-08-21,00638R,569,575,2422,16487,0,48,142
2015-08-24,00638R,684,1639,1467,16487,1,50,191
2015-08-25,00638R,308,800,975,16487,16,31,206
2015-08-26,00638R,353,405,923,16487,38,0,168
2015-08-27,00638R,165,120,968,15987,5,7,170
2015-08-28,00638R,931,195,1704,15487,65,2,107
2015-08-31,00638R,392,200,1896,15487,21,7,93
2015-09-01,00638R,260,43,2113,15487,5,5,93
2015-09-02,00638R,786,219,2680,15487,27,5,71
2015-09-03,00638R,386,72,2994,15487,5,0,66
2015-09-04,00638R,386,144,3236,15487,0,7,73
2015-09-07,00638R,394,431,3199,15487,10,11,74
2015-09-08,00638R,151,299,3051,15487,0,2,76
2015-09-09,00638R,319,932,2438,15487,13,5,68
2015-09-10,00638R,206,283,2361,15487,5,0,63
2015-09-11,00638R,514,149,2726,15487,0,7,70
2015-09-14,00638R,190,173,2743,15237,0,5,75
2015-09-15,00638R,1226,206,3763,15237,0,0,75
2015-09-16,00638R,315,679,3399,15237,0,8,83
2015-09-17,00638R,243,562,3080,15237,20,2,65
2015-09-18,00638R,166,175,3071,15237,0,5,70
2015-09-21,00638R,129,115,3085,14987,0,0,70
2015-09-22,00638R,171,257,2999,14987,0,0,70
2015-09-23,00638R,249,185,3063,14987,0,1,71
2015-09-24,00638R,250,294,3019,14987,0,0,71
2015-09-25,00638R,59,351,2727,14987,1,2,72
2015-09-30,00638R,179,183,2723,14987,0,0,72
2015-10-01,00638R,1,386,2338,14987,2,0,70
2015-10-02,00638R,33,17,2354,14987,0,0,70
2015-10-05,00638R,8,245,2117,14987,0,0,70
2015-10-06,00638R,59,15,2161,14987,0,3,73
2015-10-07,00638R,64,81,2144,14987,0,3,76
2015-10-08,00638R,29,45,2128,14987,2,37,111
2015-10-12,00638R,382,327,2183,14987,22,0,89
2015-10-13,00638R,57,263,1977,14987,0,5,94
2015-10-14,00638R,259,34,2202,14987,0,0,94
2015-10-15,00638R,1107,244,3065,14987,19,0,75
2015-10-16,00638R,87,33,3119,14987,6,0,69
2015-10-19,00638R,178,19,3278,14987,1,0,68
2015-10-20,00638R,112,209,3181,14737,5,0,63
2015-10-21,00638R,420,561,3040,14737,4,43,102
2015-10-22,00638R,62,377,2725,14737,33,3,72
2015-10-23,00638R,103,305,2523,14737,11,10,71
2015-10-26,00638R,152,143,2532,14737,2,0,69
2015-10-27,00638R,180,149,2563,14737,0,3,72
2015-10-28,00638R,96,72,2587,14737,0,4,76
2015-10-29,00638R,47,293,2341,14737,0,10,86
2015-10-30,00638R,38,63,2316,14737,21,4,69
2015-11-02,00638R,75,40,2351,14737,0,0,69
2015-11-03,00638R,105,107,2349,14362,1,2,70
2015-11-04,00638R,229,423,2155,14362,7,2,65
2015-11-05,00638R,2427,89,4493,14362,43,5,27
2015-11-06,00638R,1285,679,5099,14362,1,3,29
2015-11-09,00638R,1550,530,6119,14362,5,0,24
2015-11-10,00638R,443,553,6009,14362,4,2,22
2015-11-11,00638R,123,813,5319,14362,11,0,11
2015-11-12,00638R,103,1171,4251,14362,3,10,18
2015-11-13,00638R,319,604,3966,14362,0,1,19
2015-11-16,00638R,570,1867,2669,13987,10,1,10
2015-11-17,00638R,272,370,2571,13487,2,0,8
2015-11-18,00638R,98,842,1827,12487,0,2,10
2015-11-19,00638R,26,35,1818,12487,0,0,10
2015-11-20,00638R,208,19,2007,11987,2,1,9
2015-11-23,00638R,198,13,2192,11987,5,0,4
2015-11-24,00638R,27,295,1924,11987,0,5,9
2015-11-25,00638R,53,104,1873,11987,4,0,5
2015-11-26,00638R,514,2,2385,11987,1,0,4
2015-11-27,00638R,111,506,1990,11862,0,10,14
2015-11-30,00638R,431,502,1919,11612,1,8,21
2015-12-01,00638R,57,202,1774,11612,9,0,12
2015-12-02,00638R,399,118,2055,11612,3,0,9
2015-12-03,00638R,338,36,2357,11487,4,0,5
2015-12-04,00638R,877,142,3092,11487,0,1,6
2015-12-07,00638R,118,900,2310,11487,1,0,5
2015-12-08,00638R,197,278,2229,11487,0,6,11
2015-12-09,00638R,388,178,2439,11487,6,0,5
2015-12-10,00638R,301,484,2256,11487,0,0,5
2015-12-11,00638R,114,276,2094,11487,0,13,18
2015-12-14,00638R,535,191,2438,11487,8,0,10
2015-12-15,00638R,498,133,2803,11487,0,0,10
2015-12-16,00638R,87,39,2851,11362,0,0,10
2015-12-17,00638R,328,190,2989,11112,0,0,10
2015-12-18,00638R,1005,142,3852,11237,4,0,6
2015-12-21,00638R,1048,1040,3860,11237,5,0,1
2015-12-22,00638R,337,139,4058,11362,0,0,1
2015-12-23,00638R,210,236,4032,11362,0,13,14
2015-12-24,00638R,309,205,4136,11487,0,6,20
2015-12-25,00638R,111,67,4180,11487,4,5,21
2015-12-28,00638R,118,141,4157,11487,0,17,38
2015-12-29,00638R,97,1046,3208,11487,1,8,45
2015-12-30,00638R,97,380,2925,11487,0,18,63
2015-12-31,00638R,48,104,2869,11487,0,79,142
2016-01-04,00638R,292,507,2654,11612,74,62,130
2016-01-05,00638R,704,357,3001,11612,41,9,98
2016-01-06,00638R,274,530,2745,10237,29,1,70
2016-01-07,00638R,689,1376,2058,10237,2,19,87
2016-01-08,00638R,420,935,1543,10237,14,1,74
2016-01-11,00638R,480,261,1762,10237,20,4,58
2016-01-12,00638R,147,590,1309,10237,1,1,48
2016-01-13,00638R,68,46,1331,9612,0,0,48
2016-01-14,00638R,376,219,1488,9612,0,3,51
2016-01-15,00638R,651,281,1858,9487,0,5,56
2016-01-18,00638R,1324,301,2881,9487,0,0,56
2016-01-19,00638R,252,92,3041,9487,5,1,52
2016-01-20,00638R,770,200,3611,9487,0,4,56
2016-01-21,00638R,104,69,3646,9612,0,0,56
2016-01-22,00638R,104,506,3243,9612,0,13,69
2016-01-25,00638R,61,293,3011,9612,6,0,63
