date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-08-25,00411A,0,0,0,186019,0,0,0
2026-08-26,00411A,2308,0,2308,186019,0,0,0
2026-08-27,00411A,964,190,3082,175269,0,0,0
2026-08-28,00411A,1227,288,3971,169394,0,0,0
2026-08-31,00411A,844,139,4676,167269,0,0,0
2026-09-01,00411A,61,115,4622,165019,0,0,0
2026-09-02,00411A,772,14,5380,163644,0,0,0
2026-09-03,00411A,84,120,5344,162269,0,0,0
2026-09-04,00411A,707,457,5594,158019,0,0,0
2026-09-08,00411A,260,243,5175,152644,0,0,0
